year,age_gr,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,Ostdeutschland,Ja,0.03369573043415652,41132,0.031951874736678765,0.03543958613163428
2016,18-29 J.,Ostdeutschland,Nein,0.014327885376916984,41132,0.013179405362377007,0.015476365391456961
2016,18-29 J.,Ostdeutschland,Ja,0.012455900352797178,41132,0.01138405539402912,0.013527745311565234
2016,66 und älter,Westdeutschland,Nein,0.011231910144718842,41132,0.0102134590271265,0.012250361262311184
2016,66 und älter,Westdeutschland,Ja,0.003383972928216574,41132,0.0028227394990940433,0.003945206357339105
2016,66 und älter,Ostdeutschland,Nein,0.0015119879040967673,41132,0.0011364863457024757,0.001887489462491059
2016,66 und älter,Ostdeutschland,Ja,0.0007919936640506875,41132,0.0005201276223469481,0.001063859705754427
2019,46-65 J.,Westdeutschland,Ja,0.20133410300814572,42417,0.19751793629478345,0.205150269721508
2019,46-65 J.,Westdeutschland,Nein,0.1956256814829068,42417,0.19185058436438504,0.19940077860142855
2019,30-45 J.,Westdeutschland,Ja,0.12513629658136105,42417,0.1219874757848774,0.1282851173778447
2019,30-45 J.,Westdeutschland,Nein,0.12391764479507408,42417,0.1207820124277598,0.12705327716238837
2019,18-29 J.,Westdeutschland,Ja,0.06369059072541851,42417,0.0613666051447323,0.06601457630610472
2019,18-29 J.,Westdeutschland,Nein,0.06003463536655763,42417,0.05777393522777395,0.062295335505341304
2019,46-65 J.,Ostdeutschland,Nein,0.05875184401257136,42417,0.05651390154809592,0.060989786477046795
2019,46-65 J.,Ostdeutschland,Ja,0.04900262972227567,42417,0.04694822763192917,0.05105703181262217
2019,30-45 J.,Ostdeutschland,Nein,0.03591815791161568,42417,0.034147233289884005,0.03768908253334735
2019,30-45 J.,Ostdeutschland,Ja,0.03008145725097813,42417,0.028455896654559713,0.031707017847396546
2019,66 und älter,Westdeutschland,Nein,0.02129433647617215,42417,0.01992047102125203,0.02266820193109227
2019,18-29 J.,Ostdeutschland,Ja,0.01192995959207235,42417,0.010896723784303917,0.012963195399840782
2019,18-29 J.,Ostdeutschland,Nein,0.011865820024373036,42417,0.010835332030591326,0.012896308018154745
2019,66 und älter,Ostdeutschland,Nein,0.0058367006606375475,42417,0.005111766324352011,0.006561634996923084
2019,66 und älter,Westdeutschland,Ja,0.004938746712847155,42417,0.004271603024947611,0.005605890400746699
2019,66 und älter,Ostdeutschland,Ja,0.000641395676993137,42417,0.00040045518712134183,0.0008823361668649322
