year,age_gr,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,West,Yes,0.5513538641560072,1951,15581,0.5510602613610609,0.5516474669509535
2019,30-45 y.,West,No,0.4486461358439929,1932,15581,0.4483525330490466,0.44893973863893916
2019,30-45 y.,East,Yes,0.5211605374340268,469,15581,0.5204981840923644,0.5218228907756892
2019,30-45 y.,East,No,0.47883946256597326,560,15581,0.47817710922431084,0.4795018159076357
2019,46-65 y.,West,Yes,0.5626857559585459,3139,15581,0.5624329217720858,0.5629385901450059
2019,46-65 y.,West,No,0.43731424404145414,3050,15581,0.43706140985499403,0.43756707822791424
2019,46-65 y.,East,Yes,0.5196088544949204,764,15581,0.5190487595337054,0.5201689494561355
2019,46-65 y.,East,No,0.48039114550507966,916,15581,0.47983105054386466,0.48095124046629467
2019,66 and older,West,Yes,0.2472814870374626,77,15581,0.24638647850992157,0.24817649556500365
2019,66 and older,West,No,0.7527185129625374,332,15581,0.7518235044349963,0.7536135214900785
2019,66 and older,East,No,1.0,91,15581,1.0,1.0
