year,age_gr,sampreg,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,East,Yes,0.36388,468,1013,0.33424,0.39353
2016,30-45 y.,East,No,0.35715,545,1013,0.32763,0.38667
2016,46-65 y.,West,Yes,0.41188,2798,4877,0.39807,0.42570
2016,46-65 y.,West,No,0.30479,2079,4877,0.29187,0.31771
2016,46-65 y.,East,Yes,0.33560,665,1258,0.30949,0.36170
2016,46-65 y.,East,No,0.33101,593,1258,0.30499,0.35702
2016,66 and older,West,Yes,0.01129,47,203,-0.00328,0.02586
2016,66 and older,West,No,0.04122,156,203,0.01381,0.06864
2019,17-29 y.,West,Yes,0.31141,993,1929,0.29074,0.33208
2019,17-29 y.,West,No,0.27815,936,1929,0.25815,0.29815
2019,17-29 y.,East,Yes,0.27156,186,371,0.22624,0.31688
2019,17-29 y.,East,No,0.28229,185,371,0.23642,0.32815
2019,30-45 y.,West,Yes,0.44103,1951,3884,0.42541,0.45665
2019,30-45 y.,West,No,0.35895,1933,3884,0.34386,0.37404
2019,30-45 y.,East,Yes,0.40227,469,1029,0.37229,0.43225
2019,30-45 y.,East,No,0.36514,560,1029,0.33570,0.39457
2019,46-65 y.,West,Yes,0.41281,3139,6188,0.40055,0.42508
2019,46-65 y.,West,No,0.32173,3049,6188,0.31009,0.33337
2019,46-65 y.,East,Yes,0.36078,764,1680,0.33781,0.38375
2019,46-65 y.,East,No,0.33227,916,1680,0.30974,0.35480
2019,66 and older,West,Yes,0.01593,77,409,0.00378,0.02808
2019,66 and older,West,No,0.04869,332,409,0.02781,0.06958
2019,66 and older,East,No,0.02964,91,91,-0.00540,0.06467
2022,17-29 y.,West,Yes,0.36647,1696,2973,0.34915,0.38380
2022,17-29 y.,West,No,0.25715,1277,2973,0.24143,0.27286
2022,17-29 y.,East,Yes,0.34568,346,615,0.30806,0.38330
2022,17-29 y.,East,No,0.28432,269,615,0.24864,0.32000
2022,30-45 y.,West,Yes,0.49620,3080,4973,0.48230,0.51009
2022,30-45 y.,West,No,0.30006,1893,4973,0.28732,0.31280
2022,30-45 y.,East,Yes,0.44276,795,1396,0.41669,0.46883
2022,30-45 y.,East,No,0.32026,601,1396,0.29577,0.34474
2022,46-65 y.,West,Yes,0.43733,2960,4742,0.42321,0.45145
2022,46-65 y.,West,No,0.25232,1782,4742,0.23995,0.26468
2022,46-65 y.,East,Yes,0.37016,682,1226,0.34312,0.39720
2022,46-65 y.,East,No,0.28537,544,1226,0.26008,0.31065
2022,66 and older,West,Yes,0.01662,75,234,0.00020,0.03303
2022,66 and older,West,No,0.04178,159,234,0.01609,0.06747
2022,66 and older,East,No,0.04129,51,51,-0.01386,0.09644
