year,age_gr,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,Ostdeutschland,Ja,0.03369573043415652,41132,0.031951874736678765,0.03543958613163428
2016,18-29 J.,Ostdeutschland,Nein,0.014327885376916984,41132,0.013179405362377007,0.015476365391456961
2016,18-29 J.,Ostdeutschland,Ja,0.012455900352797178,41132,0.01138405539402912,0.013527745311565234
2016,66 und älter,Westdeutschland,Nein,0.011231910144718842,41132,0.0102134590271265,0.012250361262311184
2016,66 und älter,Westdeutschland,Ja,0.003383972928216574,41132,0.0028227394990940433,0.003945206357339105
2016,66 und älter,Ostdeutschland,Nein,0.0015119879040967673,41132,0.0011364863457024757,0.001887489462491059
2016,66 und älter,Ostdeutschland,Ja,0.0007919936640506875,41132,0.0005201276223469481,0.001063859705754427
2019,46-65 J.,Westdeutschland,Ja,0.2007418302743493,42417,0.19692986813447028,0.20455379241422833
2019,46-65 J.,Westdeutschland,Nein,0.19505020144529,42417,0.19127931289961556,0.19882108999096446
2019,30-45 J.,Westdeutschland,Ja,0.12476817803926585,42417,0.1216233307373653,0.12791302534116641
2019,30-45 J.,Westdeutschland,Nein,0.12355311121059026,42417,0.12042144301626981,0.1266847794049107
2019,18-29 J.,Westdeutschland,Ja,0.06350322951972885,42417,0.06118243257025908,0.06582402646919863
2019,18-29 J.,Westdeutschland,Nein,0.05985802903370212,42417,0.057600444486457424,0.06211561358094681
2019,46-65 J.,Ostdeutschland,Nein,0.058579011319306776,42417,0.05634415784802817,0.060813864790585384
2019,46-65 J.,Ostdeutschland,Ja,0.048858476689902154,42417,0.04680694311533123,0.05091001026447308
2019,30-45 J.,Ostdeutschland,Nein,0.03581249600306964,42417,0.03404408120055327,0.03758091080558601
2019,30-45 J.,Ostdeutschland,Ja,0.029992965402570827,42417,0.028369723511795987,0.03161620729334567
2019,66 und älter,Westdeutschland,Nein,0.021231694058962716,42417,0.01985980696841362,0.02260358114951181
2019,18-29 J.,Ostdeutschland,Ja,0.011894864743876703,42417,0.010863131489009956,0.01292659799874345
2019,18-29 J.,Ostdeutschland,Nein,0.011830913858156936,42417,0.010801924520773169,0.012859903195540704
2019,66 und älter,Ostdeutschland,Nein,0.005819530600498817,42417,0.0050956570831085625,0.006543404117889072
2019,66 und älter,Westdeutschland,Ja,0.004924218200422076,42417,0.00425805165396985,0.0055903847468743014
2019,30-45 J.,-2,Ja,0.0007674106286372066,42417,0.000503878665875235,0.0010309425913991783
2019,66 und älter,Ostdeutschland,Ja,0.0006395088571976722,42417,0.0003989227934536902,0.0008800949209416542
2019,46-65 J.,-2,Ja,0.0006395088571976722,42417,0.0003989227934536902,0.0008800949209416542
2019,46-65 J.,-2,Nein,0.0005116070857581378,42417,0.00029640659882312654,0.000726807572693149
2019,30-45 J.,-2,Nein,0.0004476562000383705,42417,0.00024634813724365564,0.0006489642628330854
2019,18-29 J.,-2,Ja,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,18-29 J.,-2,Nein,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,66 und älter,-2,Nein,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
