"plb0050","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","35-65","Westdeutschland","3557","0.56668683101792","0.554480519807567","0.578893142228273"
"Ja","2011","35-65","Ostdeutschland","973","0.500828896892374","0.478263308903015","0.523394484881733"
"Ja","2011","66 +","Westdeutschland","33","0.197961596646495","0.138239081169629","0.257684112123361"
"Ja","2011","66 +","Ostdeutschland","3","","",""
"Nein","2011","17-34","Westdeutschland","985","0.469998562481364","0.448414426919933","0.491582698042794"
"Nein","2011","17-34","Ostdeutschland","344","0.572597158208945","0.534300368228019","0.61089394818987"
"Nein","2011","35-65","Westdeutschland","2774","0.43331316898208","0.421106857771727","0.445519480192433"
"Nein","2011","35-65","Ostdeutschland","913","0.499171103107626","0.476605515118267","0.521736691096985"
"Nein","2011","66 +","Westdeutschland","138","0.802038403353505","0.742315887876639","0.861760918830371"
"Nein","2011","66 +","Ostdeutschland","16","","",""
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","","","",""
"Ja","2013","17-34","Ostdeutschland","","","",""
"Ja","2013","35-65","Westdeutschland","","","",""
"Ja","2013","35-65","Ostdeutschland","","","",""
"Ja","2013","66 +","Westdeutschland","","","",""
"Ja","2013","66 +","Ostdeutschland","","","",""
"Nein","2013","17-34","Westdeutschland","","","",""
"Nein","2013","17-34","Ostdeutschland","","","",""
"Nein","2013","35-65","Westdeutschland","","","",""
"Nein","2013","35-65","Ostdeutschland","","","",""
"Nein","2013","66 +","Westdeutschland","","","",""
"Nein","2013","66 +","Ostdeutschland","","","",""
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","","","",""
"Ja","2015","17-34","Ostdeutschland","","","",""
"Ja","2015","35-65","Westdeutschland","","","",""
"Ja","2015","35-65","Ostdeutschland","","","",""
"Ja","2015","66 +","Westdeutschland","","","",""
"Ja","2015","66 +","Ostdeutschland","","","",""
"Nein","2015","17-34","Westdeutschland","","","",""
"Nein","2015","17-34","Ostdeutschland","","","",""
"Nein","2015","35-65","Westdeutschland","","","",""
"Nein","2015","35-65","Ostdeutschland","","","",""
"Nein","2015","66 +","Westdeutschland","","","",""
"Nein","2015","66 +","Ostdeutschland","","","",""
"Ja","2016","17-34","Westdeutschland","1405","0.520665355524181","0.502194216320292","0.539136494728069"
"Ja","2016","17-34","Ostdeutschland","276","0.486107367792405","0.445947534112102","0.526267201472709"
"Ja","2016","35-65","Westdeutschland","4519","0.567733780867558","0.557012104305441","0.578455457429674"
"Ja","2016","35-65","Ostdeutschland","1030","0.503760646487645","0.482106511743724","0.525414781231565"
"Ja","2016","66 +","Westdeutschland","47","0.210690262926871","0.154592436442025","0.266788089411717"
"Ja","2016","66 +","Ostdeutschland","11","","",""
"Nein","2016","17-34","Westdeutschland","1405","0.479334644475819","0.460863505271931","0.497805783679708"
"Nein","2016","17-34","Ostdeutschland","319","0.513892632207595","0.473732798527291","0.554052465887898"
"Nein","2016","35-65","Westdeutschland","3682","0.432266219132443","0.421544542570326","0.442987895694559"
"Nein","2016","35-65","Ostdeutschland","1018","0.496239353512355","0.474585218768435","0.517893488256276"
"Nein","2016","66 +","Westdeutschland","156","0.789309737073129","0.733211910588283","0.845407563557975"
"Nein","2016","66 +","Ostdeutschland","21","","",""
"Ja","2017","17-34","Westdeutschland","","","",""
"Ja","2017","17-34","Ostdeutschland","","","",""
"Ja","2017","35-65","Westdeutschland","","","",""
"Ja","2017","35-65","Ostdeutschland","","","",""
"Ja","2017","66 +","Westdeutschland","","","",""
"Ja","2017","66 +","Ostdeutschland","","","",""
"Nein","2017","17-34","Westdeutschland","","","",""
"Nein","2017","17-34","Ostdeutschland","","","",""
"Nein","2017","35-65","Westdeutschland","","","",""
"Nein","2017","35-65","Ostdeutschland","","","",""
"Nein","2017","66 +","Westdeutschland","","","",""
"Nein","2017","66 +","Ostdeutschland","","","",""
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","1484","0.547049252744989","0.528796361102678","0.5653021443873"
"Ja","2019","17-34","Ostdeutschland","283","0.456110506315645","0.416123827525718","0.496097185105573"
"Ja","2019","35-65","Westdeutschland","4609","0.555451351544657","0.545276878892938","0.565625824196375"
"Ja","2019","35-65","Ostdeutschland","1136","0.533689666895569","0.514083526188345","0.553295807602793"
"Ja","2019","66 +","Westdeutschland","77","0.246032238566719","0.20434255872388","0.287721918409559"
"Ja","2019","66 +","Ostdeutschland","10","","",""
"Nein","2019","17-34","Westdeutschland","1373","0.452950747255011","0.4346978556127","0.471203638897322"
"Nein","2019","17-34","Ostdeutschland","313","0.543889493684355","0.503902814894427","0.583876172474282"
"Nein","2019","35-65","Westdeutschland","4554","0.444548648455343","0.434374175803625","0.454723121107062"
"Nein","2019","35-65","Ostdeutschland","1351","0.466310333104431","0.446704192397207","0.485916473811655"
"Nein","2019","66 +","Westdeutschland","333","0.753967761433281","0.712278081590441","0.79565744127612"
"Nein","2019","66 +","Ostdeutschland","91","0.800267919652632","0.722297652777162","0.878238186528101"
