year,age_gr,sampreg,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,East,No,0.58446,491,890,0.55206,0.61686
2011,46-65 y.,West,Yes,0.56357,2290,4044,0.54828,0.57886
2011,46-65 y.,West,No,0.43643,1754,4044,0.42114,0.45172
2011,46-65 y.,East,Yes,0.54441,688,1248,0.51677,0.57206
2011,46-65 y.,East,No,0.45559,560,1248,0.42794,0.48323
2011,66 and older,West,Yes,0.19783,33,171,0.13794,0.25771
2011,66 and older,West,No,0.80217,138,171,0.74229,0.86206
2016,17-29 y.,West,Yes,0.50007,873,1810,0.47703,0.52311
2016,17-29 y.,West,No,0.49993,937,1810,0.47689,0.52297
2016,17-29 y.,East,Yes,0.48118,173,372,0.43034,0.53202
2016,17-29 y.,East,No,0.51882,199,372,0.46798,0.56966
2016,30-45 y.,West,Yes,0.55339,2253,4324,0.53857,0.56821
2016,30-45 y.,West,No,0.44661,2071,4324,0.43179,0.46143
2016,30-45 y.,East,Yes,0.50467,468,1013,0.47386,0.53547
2016,30-45 y.,East,No,0.49533,545,1013,0.46453,0.52614
2016,46-65 y.,West,Yes,0.57472,2798,4877,0.56084,0.58859
2016,46-65 y.,West,No,0.42528,2079,4877,0.41141,0.43916
2016,46-65 y.,East,Yes,0.50344,665,1258,0.47580,0.53109
2016,46-65 y.,East,No,0.49656,593,1258,0.46891,0.52420
2016,66 and older,West,Yes,0.21499,47,203,0.15834,0.27164
2016,66 and older,West,No,0.78501,156,203,0.72836,0.84166
2019,17-29 y.,West,Yes,0.52821,993,1929,0.50592,0.55049
2019,17-29 y.,West,No,0.47179,936,1929,0.44951,0.49408
2019,17-29 y.,East,Yes,0.49032,186,371,0.43938,0.54125
2019,17-29 y.,East,No,0.50968,185,371,0.45875,0.56062
2019,30-45 y.,West,Yes,0.55130,1951,3884,0.53566,0.56695
2019,30-45 y.,West,No,0.44870,1933,3884,0.43305,0.46434
2019,30-45 y.,East,Yes,0.52419,469,1029,0.49366,0.55472
2019,30-45 y.,East,No,0.47581,560,1029,0.44528,0.50634
2019,46-65 y.,West,Yes,0.56200,3139,6188,0.54964,0.57436
2019,46-65 y.,West,No,0.43800,3049,6188,0.42564,0.45036
2019,46-65 y.,East,Yes,0.52057,764,1680,0.49667,0.54446
2019,46-65 y.,East,No,0.47943,916,1680,0.45554,0.50333
2019,66 and older,West,Yes,0.24650,77,409,0.20468,0.28832
2019,66 and older,West,No,0.75350,332,409,0.71168,0.79532
2019,66 and older,East,No,0.79727,91,91,0.71421,0.88033
2022,17-29 y.,West,Yes,0.58766,1696,2973,0.56996,0.60535
2022,17-29 y.,West,No,0.41234,1277,2973,0.39465,0.43004
2022,17-29 y.,East,Yes,0.54870,346,615,0.50934,0.58806
2022,17-29 y.,East,No,0.45130,269,615,0.41194,0.49066
2022,30-45 y.,West,Yes,0.62316,3080,4973,0.60969,0.63663
2022,30-45 y.,West,No,0.37684,1893,4973,0.36337,0.39031
2022,30-45 y.,East,Yes,0.58028,795,1396,0.55438,0.60617
2022,30-45 y.,East,No,0.41972,601,1396,0.39383,0.44562
2022,46-65 y.,West,Yes,0.63414,2960,4742,0.62043,0.64785
2022,46-65 y.,West,No,0.36586,1782,4742,0.35215,0.37957
2022,46-65 y.,East,Yes,0.56468,682,1226,0.53692,0.59244
2022,46-65 y.,East,No,0.43532,544,1226,0.40756,0.46308
2022,66 and older,West,Yes,0.28457,75,234,0.22663,0.34250
2022,66 and older,West,No,0.71543,159,234,0.65750,0.77337
2022,66 and older,East,No,0.67078,51,51,0.54052,0.80104
