year,age_gr,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,West,No,0.012817247960020487,145,12066,0.012780471789995912,0.012854024130045062
2011,17-29 y.,West,Yes,0.07941289920242096,677,11083,0.07932012904858202,0.07950566935625991
2011,17-29 y.,West,No,0.07458035306626568,658,11083,0.07449021424312191,0.07467049188940944
2011,17-29 y.,East,Yes,0.014355546708189877,183,11083,0.014314733539165757,0.014396359877213997
2011,17-29 y.,East,No,0.01910734442344934,206,11083,0.019060372189437787,0.019154316657460892
2011,30-45 y.,West,Yes,0.16371969517498844,1659,11083,0.16359273815890224,0.16384665219107464
2011,30-45 y.,West,No,0.12490304274393266,1347,11083,0.12478960831097545,0.12501647717688985
2011,30-45 y.,East,Yes,0.023947826491476122,399,11083,0.02389536992310811,0.024000283059844134
2011,30-45 y.,East,No,0.03373569327143857,491,11083,0.03367374586952737,0.03379764067334977
2011,46-65 y.,West,Yes,0.20547393803583394,2290,11083,0.2053353062702439,0.20561256980142398
2011,46-65 y.,West,No,0.15925830500640753,1754,11083,0.15913275618331227,0.1593838538295028
2011,46-65 y.,East,Yes,0.046326044742179585,688,11083,0.04625392687395874,0.04639816261040043
2011,46-65 y.,East,No,0.03881762293328528,560,11083,0.03875134824760433,0.038883897618966226
2011,66 and older,West,Yes,0.003237847639449036,33,11083,0.0032183557346158907,0.0032573395442821815
2011,66 and older,West,No,0.013123840560682998,138,11083,0.01308479316170797,0.013162887959658025
2016,17-29 y.,West,Yes,0.07438565205489253,873,13857,0.07430155458105503,0.07446974952873003
2016,17-29 y.,West,No,0.07448795001769276,937,13857,0.07440379938721613,0.0745721006481694
2016,17-29 y.,East,Yes,0.014229295043026542,173,13857,0.014191337073711974,0.01426725301234111
2016,17-29 y.,East,No,0.015080697659009858,199,13857,0.015041637467770349,0.015119757850249367
2016,30-45 y.,West,Yes,0.15660599451211535,2253,13857,0.1564895168164673,0.1567224722077634
2016,30-45 y.,West,No,0.1265274356532394,2070,13857,0.1264208888775675,0.1266339824289113
2016,30-45 y.,East,Yes,0.027552924942206406,468,13857,0.027500463507185477,0.027605386377227335
2016,30-45 y.,East,No,0.027125073470284634,545,13857,0.02707300949906402,0.027177137441505246
2016,46-65 y.,West,Yes,0.21932111692266046,2798,13857,0.2191884997499763,0.2194537340953446
2016,46-65 y.,West,No,0.16221399397221467,2080,13857,0.16209584388843476,0.16233214405599458
2016,46-65 y.,East,Yes,0.041813535666303754,665,13857,0.04174938417065146,0.04187768716195605
2016,46-65 y.,East,No,0.04144969980059078,593,13857,0.04138581589299887,0.04151358370818269
2016,66 and older,West,Yes,0.004103938199772543,47,13857,0.004083448729149752,0.004124427670395334
2016,66 and older,West,No,0.0151026920859903,156,13857,0.01506360385793292,0.015141780314047682
2019,17-29 y.,West,Yes,0.07858559529636512,993,15581,0.07850084345347892,0.07867034713925132
2019,17-29 y.,West,No,0.0701034230402962,936,15581,0.0700230080313064,0.07018383804928599
2019,17-29 y.,East,Yes,0.011849700629270692,186,15581,0.011815619390602813,0.011883781867938571
2019,17-29 y.,East,No,0.012288820649350836,185,15581,0.012254121385143948,0.012323519913557724
2019,30-45 y.,West,Yes,0.15694401622049198,1951,15581,0.15682945153511296,0.157058580905871
2019,30-45 y.,West,No,0.12770804921979706,1932,15581,0.12760292803524162,0.1278131704043525
2019,30-45 y.,East,Yes,0.029407213459108197,469,15581,0.02935400316679316,0.029460423751423236
2019,30-45 y.,East,No,0.027019187518787853,560,15581,0.026968120740626298,0.027070254296949408
2019,46-65 y.,West,Yes,0.21485933667848314,3139,15581,0.2147299763741268,0.21498869698283948
2019,46-65 y.,West,No,0.1669867193185559,3050,15581,0.16686925198596386,0.16710418665114796
2019,46-65 y.,East,Yes,0.041013336869900906,764,15581,0.040950874419960606,0.041075799319841205
2019,46-65 y.,East,No,0.037917837060473,916,15581,0.037857681186951514,0.03797799293399448
2019,66 and older,West,Yes,0.005699828843401803,77,15581,0.005676118390888495,0.005723539295915111
2019,66 and older,West,No,0.017350133010549242,332,15581,0.017309008477265686,0.0173912575438328
2019,66 and older,East,No,0.0022668021851680524,91,15581,0.0022518238273634746,0.00228178054297263
