"plb0050","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","46-65","Ostdeutschland","","","",""
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","","","",""
"Nein","2009","17-29","Ostdeutschland","","","",""
"Nein","2009","30-45","Westdeutschland","","","",""
"Nein","2009","30-45","Ostdeutschland","","","",""
"Nein","2009","46-65","Westdeutschland","","","",""
"Nein","2009","46-65","Ostdeutschland","","","",""
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","","","",""
"Ja","2010","17-29","Ostdeutschland","","","",""
"Ja","2010","30-45","Westdeutschland","","","",""
"Ja","2010","30-45","Ostdeutschland","","","",""
"Ja","2010","46-65","Westdeutschland","","","",""
"Ja","2010","46-65","Ostdeutschland","","","",""
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","","","",""
"Nein","2010","17-29","Ostdeutschland","","","",""
"Nein","2010","30-45","Westdeutschland","","","",""
"Nein","2010","30-45","Ostdeutschland","","","",""
"Nein","2010","46-65","Westdeutschland","","","",""
"Nein","2010","46-65","Ostdeutschland","","","",""
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","677","0.515153440717121","0.488344607087022","0.541962274347221"
"Ja","2011","17-29","Ostdeutschland","183","0.428926506272493","0.379743991127861","0.478109021417124"
"Ja","2011","30-45","Westdeutschland","1659","0.567458321125319","0.54974766837093","0.585168973879707"
"Ja","2011","30-45","Ostdeutschland","399","0.414015400508835","0.381655704214082","0.446375096803588"
"Ja","2011","46-65","Westdeutschland","2290","0.56449001819161","0.549208387229689","0.579771649153531"
"Ja","2011","46-65","Ostdeutschland","688","0.54434106770076","0.516710087424407","0.571972047977113"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","658","0.484846559282879","0.458037725652779","0.511655392912978"
"Nein","2011","17-29","Ostdeutschland","206","0.571073493727507","0.521890978582876","0.620256008872139"
"Nein","2011","30-45","Westdeutschland","1347","0.432541678874681","0.414831026120293","0.45025233162907"
"Nein","2011","30-45","Ostdeutschland","491","0.585984599491165","0.553624903196412","0.618344295785919"
"Nein","2011","46-65","Westdeutschland","1754","0.43550998180839","0.420228350846469","0.450791612770311"
"Nein","2011","46-65","Ostdeutschland","560","0.45565893229924","0.428027952022887","0.483289912575593"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","","","",""
"Ja","2013","17-29","Ostdeutschland","","","",""
"Ja","2013","30-45","Westdeutschland","","","",""
"Ja","2013","30-45","Ostdeutschland","","","",""
"Ja","2013","46-65","Westdeutschland","","","",""
"Ja","2013","46-65","Ostdeutschland","","","",""
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","","","",""
"Nein","2013","17-29","Ostdeutschland","","","",""
"Nein","2013","30-45","Westdeutschland","","","",""
"Nein","2013","30-45","Ostdeutschland","","","",""
"Nein","2013","46-65","Westdeutschland","","","",""
"Nein","2013","46-65","Ostdeutschland","","","",""
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","","","",""
"Ja","2015","17-29","Ostdeutschland","","","",""
"Ja","2015","30-45","Westdeutschland","","","",""
"Ja","2015","30-45","Ostdeutschland","","","",""
"Ja","2015","46-65","Westdeutschland","","","",""
"Ja","2015","46-65","Ostdeutschland","","","",""
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","","","",""
"Nein","2015","17-29","Ostdeutschland","","","",""
"Nein","2015","30-45","Westdeutschland","","","",""
"Nein","2015","30-45","Ostdeutschland","","","",""
"Nein","2015","46-65","Westdeutschland","","","",""
"Nein","2015","46-65","Ostdeutschland","","","",""
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","873","0.499996867689111","0.47696236672031","0.523031368657911"
"Ja","2016","17-29","Ostdeutschland","173","0.490146421419314","0.439346589526373","0.540946253312255"
"Ja","2016","30-45","Westdeutschland","2253","0.552666242730291","0.537846094279865","0.567486391180717"
"Ja","2016","30-45","Ostdeutschland","468","0.501235775547345","0.470445608421584","0.532025942673105"
"Ja","2016","46-65","Westdeutschland","2798","0.576375937327447","0.56250790183653","0.590243972818363"
"Ja","2016","46-65","Ostdeutschland","665","0.500762658446318","0.473132888454101","0.528392428438534"
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","937","0.500003132310889","0.476968631342089","0.52303763327969"
"Nein","2016","17-29","Ostdeutschland","199","0.509853578580686","0.459053746687745","0.560653410473626"
"Nein","2016","30-45","Westdeutschland","2071","0.447333757269709","0.432513608819283","0.462153905720135"
"Nein","2016","30-45","Ostdeutschland","545","0.498764224452656","0.467974057326895","0.529554391578416"
"Nein","2016","46-65","Westdeutschland","2079","0.423624062672554","0.409756027181637","0.43749209816347"
"Nein","2016","46-65","Ostdeutschland","593","0.499237341553682","0.471607571561466","0.526867111545899"
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","","","",""
"Ja","2017","17-29","Ostdeutschland","","","",""
"Ja","2017","30-45","Westdeutschland","","","",""
"Ja","2017","30-45","Ostdeutschland","","","",""
"Ja","2017","46-65","Westdeutschland","","","",""
"Ja","2017","46-65","Ostdeutschland","","","",""
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","","","",""
"Nein","2017","17-29","Ostdeutschland","","","",""
"Nein","2017","30-45","Westdeutschland","","","",""
"Nein","2017","30-45","Ostdeutschland","","","",""
"Nein","2017","46-65","Westdeutschland","","","",""
"Nein","2017","46-65","Ostdeutschland","","","",""
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","998","0.526545489987797","0.504321795196555","0.548769184779039"
"Ja","2019","17-29","Ostdeutschland","186","0.489856429819751","0.439057187336112","0.540655672303389"
"Ja","2019","30-45","Westdeutschland","1954","0.551676735193327","0.536044433219139","0.567309037167515"
"Ja","2019","30-45","Ostdeutschland","468","0.518235603294434","0.487705984781936","0.548765221806932"
"Ja","2019","46-65","Westdeutschland","3141","0.564299114723207","0.551949697692857","0.576648531753557"
"Ja","2019","46-65","Ostdeutschland","765","0.517431977985844","0.493551610945025","0.541312345026663"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","941","0.473454510012203","0.451230815220961","0.495678204803445"
"Nein","2019","17-29","Ostdeutschland","186","0.510143570180249","0.459344327696611","0.560942812663888"
"Nein","2019","30-45","Westdeutschland","1934","0.448323264806673","0.432690962832485","0.463955566780862"
"Nein","2019","30-45","Ostdeutschland","561","0.481764396705566","0.451234778193068","0.512294015218064"
"Nein","2019","46-65","Westdeutschland","3052","0.435700885276793","0.423351468246443","0.448050302307143"
"Nein","2019","46-65","Ostdeutschland","917","0.482568022014156","0.458687654973337","0.506448389054975"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
