year,quintil_oecd,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2006,1. Quintil,Laendlicher Raum,Ja,0.006363636363636364,27321,0.00542071778790232,0.007306554939370408
2011,5. Quintil,Staedtischer Raum,Ja,0.17582417582417584,41903,0.1721792999454702,0.17946905170288147
2011,5. Quintil,Staedtischer Raum,Nein,0.10781841109709962,41903,0.104848751946492,0.11078807024770725
2011,4. Quintil,Staedtischer Raum,Ja,0.09547829219960367,41903,0.09266447855638965,0.0982921058428177
2011,4. Quintil,Staedtischer Raum,Nein,0.07710322464420825,41903,0.07454907494352599,0.07965737434489052
2011,5. Quintil,Laendlicher Raum,Ja,0.06953702035669249,41903,0.0671015037183153,0.07197253699506967
2011,4. Quintil,Laendlicher Raum,Ja,0.06034948657899478,41903,0.05806938875329648,0.06262958440469307
2011,3. Quintil,Staedtischer Raum,Nein,0.05458475950279229,41903,0.05240965306903366,0.05675986593655092
2011,4. Quintil,Laendlicher Raum,Nein,0.04845973698432715,41903,0.04640366827376706,0.05051580569488724
2011,3. Quintil,Staedtischer Raum,Ja,0.0468384074941452,41903,0.04481530521047519,0.04886150977781521
2011,5. Quintil,Laendlicher Raum,Nein,0.045487299585660244,41903,0.043492177638233626,0.04748242153308686
2011,3. Quintil,Laendlicher Raum,Nein,0.03945235092776076,41903,0.03758842172182174,0.041316280133699784
2011,2. Quintil,Staedtischer Raum,Nein,0.03044496487119438,41903,0.028799920999732956,0.0320900087426558
2011,3. Quintil,Laendlicher Raum,Ja,0.03026481715006305,41903,0.028624495124977268,0.03190513917514884
2011,2. Quintil,Laendlicher Raum,Nein,0.02882363538101243,41903,0.02722165592327107,0.03042561483875379
2011,2. Quintil,Staedtischer Raum,Ja,0.021437578814627996,41903,0.020050773022389893,0.0228243846068661
2011,1. Quintil,Staedtischer Raum,Nein,0.0191857323004864,41903,0.017872274601516046,0.020499189999456754
2011,2. Quintil,Laendlicher Raum,Ja,0.016123221041253827,41903,0.014917269735155425,0.01732917234735223
2011,1. Quintil,Laendlicher Raum,Nein,0.014321743829940552,41903,0.013184119028248857,0.015459368631632246
2011,1. Quintil,Staedtischer Raum,Ja,0.013781300666546568,41903,0.012665040998995458,0.014897560334097677
2011,1. Quintil,Laendlicher Raum,Ja,0.00468384074941452,41903,0.004030085633052283,0.005337595865776756
2016,5. Quintil,Staedtischer Raum,Ja,0.17704658362733097,41132,0.1733576778763076,0.18073548937835435
2016,5. Quintil,Staedtischer Raum,Nein,0.10115919072647418,41132,0.09824505200237693,0.10407332945057143
2016,4. Quintil,Staedtischer Raum,Ja,0.08747930016559867,41132,0.08474881280682112,0.09020978752437622
2016,4. Quintil,Staedtischer Raum,Nein,0.08171934624523004,41132,0.0790719660418,0.08436672644866008
2016,5. Quintil,Laendlicher Raum,Ja,0.07329541363669091,41132,0.07077672075927598,0.07581410651410585
2016,4. Quintil,Laendlicher Raum,Ja,0.05889552883576931,41132,0.05662029394485209,0.06117076372668653
2016,3. Quintil,Staedtischer Raum,Nein,0.05738354093167255,41132,0.055135897896275585,0.05963118396706951
2016,4. Quintil,Laendlicher Raum,Nein,0.048743610051119594,41132,0.04666260182608863,0.050824618276150556
2016,3. Quintil,Staedtischer Raum,Ja,0.04600763193894449,41132,0.043982965201264046,0.04803229867662494
2016,5. Quintil,Laendlicher Raum,Nein,0.04348765209878321,41132,0.041516616679540604,0.04545868751802582
2016,2. Quintil,Staedtischer Raum,Nein,0.038807689538483695,41132,0.03694118007879508,0.04067419899817231
2016,3. Quintil,Laendlicher Raum,Nein,0.037583699330405354,41132,0.0357456912962557,0.03942170736455501
2016,2. Quintil,Laendlicher Raum,Nein,0.02656778745770034,41132,0.025013623944977477,0.0281219509704232
2016,3. Quintil,Laendlicher Raum,Ja,0.026279789761681906,41132,0.024733844212893426,0.027825735310470386
2016,2. Quintil,Staedtischer Raum,Ja,0.024623803009575923,41132,0.023126085875132027,0.02612152014401982
2016,1. Quintil,Staedtischer Raum,Nein,0.024191806465548277,41132,0.022706956621351165,0.025676656309745388
2016,1. Quintil,Laendlicher Raum,Nein,0.015623875008999928,41132,0.014425366638155976,0.01682238337984388
2016,2. Quintil,Laendlicher Raum,Ja,0.01339189286485708,41132,0.01228103247622539,0.014502753253488772
2016,1. Quintil,Staedtischer Raum,Ja,0.01094391244870041,41132,0.0099384567892783,0.01194936810812252
2016,1. Quintil,Laendlicher Raum,Ja,0.006767945856433148,41132,0.005975590571292204,0.007560301141574093
2019,5. Quintil,Staedtischer Raum,Ja,0.19640874959190335,42417,0.19262794604362754,0.20018955314017917
2019,5. Quintil,Staedtischer Raum,Nein,0.1849820437479595,42417,0.18128687333399307,0.18867721416192595
2019,5. Quintil,Laendlicher Raum,Ja,0.08501469147894221,42417,0.08236045172993973,0.08766893122794468
2019,5. Quintil,Laendlicher Raum,Nein,0.08396996408749592,42417,0.08133057791267574,0.0866093502623161
2019,4. Quintil,Staedtischer Raum,Ja,0.07313091740124061,42417,0.07065323403417524,0.07560860076830599
2019,4. Quintil,Staedtischer Raum,Nein,0.06842964413973229,42417,0.06602685274695076,0.07083243553251382
2019,4. Quintil,Laendlicher Raum,Nein,0.04668625530525628,42417,0.04467855657463317,0.048693954035879394
2019,4. Quintil,Laendlicher Raum,Ja,0.0455109369898792,42417,0.04352744951017587,0.04749442446958253
2019,3. Quintil,Staedtischer Raum,Nein,0.038981390793339864,42417,0.03713942881839563,0.040823352768284096
2019,3. Quintil,Staedtischer Raum,Ja,0.033496571988246814,42417,0.03178423996745966,0.03520890400903397
2019,3. Quintil,Laendlicher Raum,Nein,0.03317009467841985,42417,0.03146584001931685,0.034874349337522856
2019,2. Quintil,Staedtischer Raum,Nein,0.023441070845576232,42417,0.02200119830940785,0.024880943381744614
2019,3. Quintil,Laendlicher Raum,Ja,0.018152138426379368,42417,0.016881645962129432,0.019422630890629303
2019,2. Quintil,Laendlicher Raum,Nein,0.015409729023832844,42417,0.01423750297554424,0.01658195507212145
2019,2. Quintil,Staedtischer Raum,Ja,0.015083251714005876,42417,0.01392331753035368,0.01624318589765807
2019,1. Quintil,Staedtischer Raum,Nein,0.011753183153770812,42417,0.010727539349647626,0.012778826957893999
2019,2. Quintil,Laendlicher Raum,Ja,0.007574273587985635,42417,0.006749175467684263,0.008399371708287008
2019,1. Quintil,Laendlicher Raum,Nein,0.0074436826640548485,42417,0.006625674570333145,0.008261690757776552
2019,1. Quintil,Staedtischer Raum,Ja,0.007378387202089455,42417,0.0065639479780668746,0.008192826426112035
2019,1. Quintil,Laendlicher Raum,Ja,0.003983023179888997,42417,0.003383610557365498,0.004582435802412497
