year,quintil_oecd,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,Rural regions,1.0,0.05443156454748362,27798,0.05176457577108022,0.057098553323887025
2016,5. Quintil,Rural regions,2.0,0.04802361581107351,27798,0.04551005259892049,0.05053717902322653
2016,3. Quintil,Urban regions,1.0,0.047519619843041254,27798,0.04501861925322551,0.050020620432856995
2016,3. Quintil,Rural regions,2.0,0.045359637122903015,27798,0.042913369438878295,0.047805904806927736
2016,3. Quintil,Rural regions,1.0,0.02822377420980632,27798,0.02627689065980917,0.030170657759803474
2016,2. Quintil,Urban regions,2.0,0.02678378572971416,27798,0.024885813101188335,0.028681758358239988
2016,2. Quintil,Rural regions,2.0,0.021671826625386997,27798,0.01996008057270939,0.023383572678064606
2016,2. Quintil,Urban regions,1.0,0.014327885376916984,27798,0.01293085264871474,0.01572491810511923
2016,2. Quintil,Rural regions,1.0,0.010007919936640507,27798,0.00883778197931955,0.011178057893961464
2019,5. Quintil,Urban regions,1.0,0.21436500163238656,29565,0.2096870634165988,0.21904293984817433
2019,5. Quintil,Urban regions,2.0,0.19490695396669933,29565,0.19039147488644736,0.1994224330469513
2019,5. Quintil,Rural regions,1.0,0.09467841984982044,29565,0.09134112893151808,0.0980157107681228
2019,5. Quintil,Rural regions,2.0,0.0910871694417238,29565,0.08780729778395277,0.09436704109949484
2019,4. Quintil,Urban regions,2.0,0.07574273587985635,29565,0.0727267169709618,0.0787587547887509
2019,4. Quintil,Urban regions,1.0,0.07136793992817499,29565,0.06843339646167527,0.0743024833946747
2019,4. Quintil,Rural regions,2.0,0.05517466536075743,29565,0.052572033460595094,0.05777729726091976
2019,4. Quintil,Rural regions,1.0,0.045119164218086844,29565,0.042753123352170505,0.04748520508400318
2019,3. Quintil,Urban regions,2.0,0.04107084557623245,29565,0.03880866529105875,0.04333302586140615
2019,3. Quintil,Urban regions,1.0,0.030558276199804113,29565,0.028596305987729564,0.032520246411878666
2019,3. Quintil,Rural regions,2.0,0.02833823049298074,29565,0.02644670999656717,0.030229750989394306
2019,2. Quintil,Urban regions,2.0,0.015866797257590597,29565,0.014442375141490703,0.01729121937369049
2019,3. Quintil,Rural regions,1.0,0.015801501795625204,29565,0.014379966454983116,0.01722303713626729
2019,2. Quintil,Rural regions,2.0,0.01207966046359778,29565,0.01083441359939567,0.013324907327799892
2019,2. Quintil,Urban regions,1.0,0.00920666013712047,29565,0.008117956372320425,0.010295363901920514
2019,2. Quintil,Rural regions,1.0,0.004635977799542932,29565,0.0038616430079623262,0.005410312591123538
