year,quintil_oecd,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,Rural regions,Ja,0.524,27321,0.5180778841958082,0.5299221158041918
2006,4th Quintile,Rural regions,Nein,0.476,27321,0.4700778841958082,0.48192211580419175
2006,5th Quintile,Urban regions,Ja,0.5727802037845706,27321,0.5669144009674811,0.5786460066016601
2006,5th Quintile,Urban regions,Nein,0.4272197962154294,27321,0.42135399339833995,0.4330855990325188
2006,5th Quintile,Rural regions,Ja,0.5473041709053916,27321,0.5414018148942615,0.5532065269165217
2006,5th Quintile,Rural regions,Nein,0.4526958290946083,27321,0.4467934730834783,0.45859818510573835
2011,1st Quintile,Urban regions,Nein,0.5814814814814815,41903,0.5767580372003467,0.5862049257626163
2011,1st Quintile,Urban regions,Ja,0.4185185185185185,41903,0.41379507423738365,0.42324196279965337
2011,1st Quintile,Rural regions,Nein,0.7575757575757576,41903,0.7534724452871048,0.7616790698644104
2011,1st Quintile,Rural regions,Ja,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,2nd Quintile,Urban regions,Nein,0.5700712589073634,41903,0.5653310626249104,0.5748114551898165
2011,2nd Quintile,Urban regions,Ja,0.42992874109263657,41903,0.42518854481018353,0.4346689373750896
2011,2nd Quintile,Rural regions,Nein,0.6786786786786787,41903,0.6742073624306998,0.6831499949266576
2011,2nd Quintile,Rural regions,Ja,0.3213213213213213,41903,0.3168500050733424,0.3257926375693002
2011,3rd Quintile,Urban regions,Nein,0.5366403607666291,41903,0.5318657905968414,0.5414149309364169
2011,3rd Quintile,Urban regions,Ja,0.4633596392333709,41903,0.45858506906358315,0.4681342094031587
2011,3rd Quintile,Rural regions,Nein,0.6208695652173913,41903,0.6162241127247439,0.6255150177100388
2011,3rd Quintile,Rural regions,Ja,0.3791304347826087,41903,0.3744849822899613,0.38377588727525613
2011,4th Quintile,Urban regions,Ja,0.5443037974683544,41903,0.5395351864296813,0.5490724085070275
2011,4th Quintile,Urban regions,Nein,0.45569620253164556,41903,0.45092759149297246,0.46046481357031865
2011,4th Quintile,Rural regions,Ja,0.5279241306638567,41903,0.523144160669424,0.5327041006582893
2011,4th Quintile,Rural regions,Nein,0.4720758693361433,41903,0.4672958993417107,0.47685583933057596
2011,5th Quintile,Urban regions,Ja,0.5969021533811862,41903,0.5922054803729815,0.601598826389391
2011,5th Quintile,Urban regions,Nein,0.40309784661881376,41903,0.39840117361060895,0.40779451962701857
2011,5th Quintile,Rural regions,Ja,0.5968634686346863,41903,0.5921667224688216,0.601560214800551
2011,5th Quintile,Rural regions,Nein,0.40313653136531363,41903,0.39843978519944895,0.4078332775311783
2016,1st Quintile,Urban regions,Nein,0.6785009861932939,41132,0.6739873014574069,0.6830146709291809
2016,1st Quintile,Urban regions,Ja,0.3214990138067061,41132,0.3169853290708191,0.32601269854259307
2016,1st Quintile,Rural regions,Nein,0.6870967741935484,41132,0.6826157206548087,0.6915778277322882
2016,1st Quintile,Rural regions,Ja,0.31290322580645163,41132,0.30842217226771185,0.3173842793451914
2016,2nd Quintile,Urban regions,Nein,0.6103448275862069,41132,0.6056318647538577,0.6150577904185561
2016,2nd Quintile,Urban regions,Ja,0.3896551724137931,41132,0.3849422095814439,0.39436813524614234
2016,2nd Quintile,Rural regions,Nein,0.6635687732342007,41132,0.6590025485481255,0.668134997920276
2016,2nd Quintile,Rural regions,Ja,0.33643122676579923,41132,0.331865002079724,0.34099745145187443
2016,3rd Quintile,Urban regions,Nein,0.5648592999313659,41132,0.5600680243330892,0.5696505755296425
2016,3rd Quintile,Urban regions,Ja,0.4351407000686342,41132,0.4303494244703576,0.4399319756669108
2016,3rd Quintile,Rural regions,Nein,0.585480093676815,41132,0.5807191294278531,0.5902410579257769
2016,3rd Quintile,Rural regions,Ja,0.41451990632318503,41132,0.4097589420742232,0.41928087057214686
2016,4th Quintile,Urban regions,Ja,0.526750761200522,41132,0.5219255791258064,0.5315759432752376
2016,4th Quintile,Urban regions,Nein,0.47324923879947806,41132,0.46842405672476245,0.47807442087419366
2016,4th Quintile,Rural regions,Ja,0.5326012354152367,41132,0.5277794150976326,0.5374230557328409
2016,4th Quintile,Rural regions,Nein,0.4673987645847632,41132,0.462576944267159,0.4722205849023674
2016,5th Quintile,Urban regions,Ja,0.6330416881111683,41132,0.6283837825623362,0.6376995936600005
2016,5th Quintile,Urban regions,Nein,0.3669583118888317,41132,0.3623004063399995,0.37161621743766393
2016,5th Quintile,Rural regions,Ja,0.6271186440677966,41132,0.6224453151497927,0.6317919729858005
2016,5th Quintile,Rural regions,Nein,0.3728813559322034,41132,0.36820802701419947,0.3775546848502073
2019,1st Quintile,Urban regions,Nein,0.6124567474048442,42417,0.6078203153631102,0.6170931794465783
2019,1st Quintile,Urban regions,Ja,0.3875432525951557,42417,0.3829068205534216,0.3921796846368898
2019,1st Quintile,Rural regions,Nein,0.654320987654321,42417,0.6497949514005787,0.6588470239080633
2019,1st Quintile,Rural regions,Ja,0.345679012345679,42417,0.3411529760919368,0.3502050485994212
2019,2nd Quintile,Urban regions,Nein,0.6016806722689075,42417,0.5970217569432165,0.6063395875945986
2019,2nd Quintile,Urban regions,Ja,0.3983193277310924,42417,0.39366041240540134,0.4029782430567835
2019,2nd Quintile,Rural regions,Nein,0.6568047337278107,42417,0.6522864356517154,0.661323031803906
2019,2nd Quintile,Rural regions,Ja,0.3431952662721893,42417,0.3386769681960941,0.34771356434828454
2019,3rd Quintile,Urban regions,Nein,0.5255474452554745,42417,0.5207953136866355,0.5302995768243135
2019,3rd Quintile,Urban regions,Ja,0.4744525547445255,42417,0.4697004231756865,0.47920468631336455
2019,3rd Quintile,Rural regions,Nein,0.6245059288537549,42417,0.6198974677989674,0.6291143899085424
2019,3rd Quintile,Rural regions,Ja,0.37549407114624506,42417,0.37088561009145754,0.3801025322010326
2019,4th Quintile,Urban regions,Ja,0.53759765625,42417,0.5328527810569113,0.5423425314430887
2019,4th Quintile,Urban regions,Nein,0.46240234375,42417,0.45765746855691125,0.46714721894308875
2019,4th Quintile,Rural regions,Nein,0.5109717868338558,42417,0.5062145856851491,0.5157289879825625
2019,4th Quintile,Rural regions,Ja,0.4890282131661442,42417,0.48427101201743755,0.49378541431485085
2019,5th Quintile,Urban regions,Ja,0.6166231505657093,42417,0.6119960498599274,0.6212502512714911
2019,5th Quintile,Urban regions,Nein,0.3833768494342907,42417,0.37874974872850875,0.3880039501400726
2019,5th Quintile,Rural regions,Ja,0.6083948339483395,42417,0.6037496484475658,0.6130400194491131
2019,5th Quintile,Rural regions,Nein,0.3916051660516605,42417,0.3869599805508868,0.3962503515524342
