year,plb0050,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2006,No,1st Quintile,Urban regions,0.05825972561548581,27321,0.055482203247638195,0.06103724798333343
2006,No,1st Quintile,Rural regions,0.03664724675812817,27321,0.034419216300738735,0.03887527721551761
2011,Yes,5th Quintile,Urban regions,0.3221505376344086,41903,0.3176761915709658,0.32662488369785136
2011,Yes,4th Quintile,Urban regions,0.1913978494623656,41903,0.1876310761412039,0.1951646227835273
2011,Yes,5th Quintile,Rural regions,0.13053763440860214,41903,0.12731191359683916,0.13376335522036512
2011,Yes,4th Quintile,Rural regions,0.10838709677419354,41903,0.1054105653143,0.11136362823408709
2011,Yes,3rd Quintile,Urban regions,0.09440860215053763,41903,0.09160894119353309,0.09720826310754217
2011,Yes,3rd Quintile,Rural regions,0.05311827956989247,41903,0.05097092688599689,0.055265632253788055
2011,Yes,2nd Quintile,Urban regions,0.04129032258064516,41903,0.0393852952687405,0.04319534989254982
2011,Yes,1st Quintile,Urban regions,0.027096774193548386,41903,0.025542143883641618,0.028651404503455154
2011,Yes,2nd Quintile,Rural regions,0.024086021505376344,41903,0.022618035832146687,0.025554007178606
2011,Yes,1st Quintile,Rural regions,0.007526881720430108,41903,0.006699319921754055,0.00835444351910616
2011,No,5th Quintile,Urban regions,0.23770104068117312,41903,0.23362525144636842,0.24177682991597782
2011,No,4th Quintile,Urban regions,0.17242194891201515,41903,0.16880506749972268,0.17603883032430762
2011,No,3rd Quintile,Urban regions,0.11778618732261116,41903,0.11469967779760304,0.12087269684761928
2011,No,4th Quintile,Rural regions,0.10170293282876064,41903,0.09880885475957223,0.10459701089794905
2011,No,5th Quintile,Rural regions,0.09815515610217597,41903,0.0953063952982581,0.10100391690609384
2011,No,3rd Quintile,Rural regions,0.08822138126773889,41903,0.08550578538617817,0.0909369771492996
2011,No,2nd Quintile,Urban regions,0.061258278145695365,41903,0.05896218783575959,0.06355436845563113
2011,No,2nd Quintile,Rural regions,0.05771050141911069,41903,0.05547768451050539,0.05994331832771599
2011,No,1st Quintile,Urban regions,0.039971617786187325,41903,0.03809596946694689,0.04184726610542776
2011,No,1st Quintile,Rural regions,0.025070955534531692,41903,0.023574011856028417,0.026567899213034967
2016,Yes,5th Quintile,Urban regions,0.3253293084522503,41132,0.3208016498236488,0.32985696708085177
2016,Yes,4th Quintile,Urban regions,0.16630076838638858,41132,0.16270229755816923,0.16989923921460792
2016,Yes,5th Quintile,Rural regions,0.13899560922063667,41132,0.13565235515369162,0.14233886328758172
2016,Yes,4th Quintile,Rural regions,0.10482985729967069,41132,0.1018693819499515,0.10779033264938988
2016,Yes,3rd Quintile,Urban regions,0.09371569703622393,41132,0.0908992307522839,0.09653216332016396
2016,Yes,3rd Quintile,Rural regions,0.056119648737650935,41132,0.05389540640295507,0.0583438910723468
2016,Yes,2nd Quintile,Urban regions,0.050768386388583976,41132,0.048646857574137795,0.05288991520303016
2016,Yes,2nd Quintile,Rural regions,0.026344676180021953,41132,0.024796874863981837,0.02789247749606207
2016,Yes,1st Quintile,Urban regions,0.02346322722283205,41132,0.022000361944337903,0.0249260925013262
2016,Yes,1st Quintile,Rural regions,0.014132821075740943,41132,0.012992072875094426,0.01527356927638746
2016,No,5th Quintile,Urban regions,0.2045144675049235,41132,0.20061644521293429,0.2084124897969127
2016,No,4th Quintile,Urban regions,0.1598242690501439,41132,0.1562828885836938,0.16336564951659402
2016,No,3rd Quintile,Urban regions,0.13134373579760641,41132,0.12807940007183372,0.1346080715233791
2016,No,4th Quintile,Rural regions,0.09831843660051508,41132,0.09544097037538787,0.10119590282564228
2016,No,5th Quintile,Rural regions,0.09044084229662172,41132,0.08766902926419266,0.09321265532905078
2016,No,2nd Quintile,Urban regions,0.08756249053173762,41132,0.08483082969801546,0.09029415136545978
2016,No,3rd Quintile,Rural regions,0.07998788062414786,41132,0.07736622871920297,0.08260953252909274
2016,No,2nd Quintile,Rural regions,0.05877897288289653,41132,0.0565058497344797,0.06105209603131336
2016,No,1st Quintile,Urban regions,0.054840175730949854,41132,0.052639945117140145,0.05704040634475956
2016,No,1st Quintile,Rural regions,0.03438872898045751,41132,0.03262766399117957,0.036149793969735444
2019,Yes,5th Quintile,Urban regions,0.3764575235980011,42417,0.3718467148443275,0.3810683323516747
2019,Yes,5th Quintile,Rural regions,0.17087729039422542,42417,0.16729519063550247,0.17445939015294837
2019,Yes,4th Quintile,Urban regions,0.16171571349250416,42417,0.15821176373642584,0.16521966324858248
2019,Yes,4th Quintile,Rural regions,0.09272626318711827,42417,0.08996596089782748,0.09548656547640906
2019,Yes,3rd Quintile,Urban regions,0.07551360355358135,42417,0.07299911908719897,0.07802808801996372
2019,Yes,3rd Quintile,Rural regions,0.0416435313714603,42417,0.03974235060817844,0.043544712134742154
2019,Yes,2nd Quintile,Urban regions,0.036507495835646865,42417,0.03472264762144144,0.03829234404985229
2019,Yes,2nd Quintile,Rural regions,0.01929483620210994,42417,0.017985726999471815,0.020603945404748063
2019,Yes,1st Quintile,Urban regions,0.01665741254858412,42417,0.015439426561163047,0.017875398536005192
2019,Yes,1st Quintile,Rural regions,0.008606329816768461,42417,0.0077272705423097,0.009485389091227222
2019,No,5th Quintile,Urban regions,0.27372203168381515,42417,0.26947884236468445,0.27796522100294585
2019,No,4th Quintile,Urban regions,0.15711252653927812,42417,0.15364933666608188,0.16057571641247437
2019,No,5th Quintile,Rural regions,0.13098154499428385,42417,0.12777080120663908,0.13419228878192863
2019,No,4th Quintile,Rural regions,0.10354401437203985,42417,0.10064458134456734,0.10644344739951235
2019,No,3rd Quintile,Urban regions,0.0984811366976972,42417,0.09564550362982302,0.10131676976557139
2019,No,3rd Quintile,Rural regions,0.08018944961620121,42417,0.07760484624504352,0.0827740529873589
2019,No,2nd Quintile,Urban regions,0.06369426751592357,42417,0.06137021941875152,0.06601831561309561
2019,No,2nd Quintile,Rural regions,0.0422995263759595,42417,0.0403840857247176,0.044214967027201395
2019,No,1st Quintile,Urban regions,0.030867221950024497,42417,0.02922123453477067,0.03251320936527832
2019,No,1st Quintile,Rural regions,0.01910828025477707,42417,0.01780539121073841,0.02041116929881573
