year,quintil_oecd,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Rural regions,No,0.6536312849162011,42417,0.6491031241092394,0.6581594457231629
2019,1st Quintile,Rural regions,Yes,0.3463687150837989,42417,0.3418405542768372,0.35089687589076063
2019,2nd Quintile,Urban regions,No,0.5972434915773354,42417,0.5925760048328526,0.6019109783218182
2019,2nd Quintile,Urban regions,Yes,0.40275650842266464,42417,0.3980890216781818,0.4074239951671475
2019,2nd Quintile,Rural regions,No,0.6507537688442211,42417,0.6462168573532252,0.655290680335217
2019,2nd Quintile,Rural regions,Yes,0.3492462311557789,42417,0.34470931966478296,0.35378314264677485
2019,3rd Quintile,Urban regions,No,0.5257192676547515,42417,0.5209672200266594,0.5304713152828436
2019,3rd Quintile,Urban regions,Yes,0.4742807323452485,42417,0.4695286847171563,0.47903277997334065
2019,3rd Quintile,Rural regions,No,0.6207332490518331,42417,0.6161157056450003,0.625350792458666
2019,3rd Quintile,Rural regions,Yes,0.37926675094816686,42417,0.374649207541334,0.3838842943549997
2019,4th Quintile,Urban regions,Yes,0.5477197931358722,42417,0.5429831670159113,0.552456419255833
2019,4th Quintile,Urban regions,No,0.4522802068641279,42417,0.44754358074416706,0.45701683298408874
2019,4th Quintile,Rural regions,Yes,0.5130568356374808,42417,0.5083001114219706,0.517813559852991
2019,4th Quintile,Rural regions,No,0.4869431643625192,42417,0.48218644014700907,0.4916998885780294
2019,5th Quintile,Urban regions,Yes,0.618049225159526,42417,0.613425400810942,0.62267304950811
2019,5th Quintile,Urban regions,No,0.381950774840474,42417,0.3773269504918901,0.38657459918905795
2019,5th Quintile,Rural regions,Yes,0.6055090998524348,42417,0.6008579007702596,0.6101602989346101
2019,5th Quintile,Rural regions,No,0.39449090014756516,42417,0.38983970106538984,0.3991420992297405
