year,quintil_oecd,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.02742580825669169,228,8877,0.027362544301672717,0.027489072211710666
2011,1st Quintile,Urban regions,No,0.03203985999037383,285,8877,0.031971643512497185,0.03210807646825047
2011,1st Quintile,Rural regions,Yes,0.007907223978453854,95,8877,0.007872915345421188,0.00794153261148652
2011,1st Quintile,Rural regions,No,0.027504804581886536,246,8877,0.027441452153780237,0.027568157009992836
2011,2nd Quintile,Urban regions,Yes,0.041223923152912297,320,8877,0.041146912907892554,0.04130093339793204
2011,2nd Quintile,Urban regions,No,0.05698149492744226,439,8877,0.056891701969614905,0.05707128788526962
2011,2nd Quintile,Rural regions,Yes,0.018100771904203772,187,8877,0.018049130593344342,0.018152413215063203
2011,2nd Quintile,Rural regions,No,0.03453668443965375,330,8877,0.034465951214561065,0.03460741766474643
2011,3rd Quintile,Urban regions,Yes,0.06582039160526248,572,8877,0.06572433866286619,0.06591644454765878
2011,3rd Quintile,Urban regions,No,0.06138607652900885,483,8877,0.0612930956419639,0.0614790574160538
2011,3rd Quintile,Rural regions,Yes,0.04209912744326807,346,8877,0.04202133953696032,0.042176915349575815
2011,3rd Quintile,Rural regions,No,0.03943851324367982,360,8877,0.039363119014941605,0.039513907472418036
2011,4th Quintile,Urban regions,Yes,0.09710202357939651,791,8877,0.09698732745828446,0.09721671970050856
2011,4th Quintile,Urban regions,No,0.07609089816113412,622,8877,0.07598819206340933,0.07619360425885892
2011,4th Quintile,Rural regions,Yes,0.0448873454127064,416,8877,0.04480713984604066,0.04496755097937214
2011,4th Quintile,Rural regions,No,0.03684121913931512,302,8877,0.03676825134953572,0.036914186929094525
2011,5th Quintile,Urban regions,Yes,0.1333101831591571,1233,8877,0.13317851560744168,0.13344185071087253
2011,5th Quintile,Urban regions,No,0.08518953202208239,831,8877,0.08508139511850787,0.0852976689256569
2011,5th Quintile,Rural regions,Yes,0.042518696553400605,461,8877,0.04244053910491236,0.04259685400188885
2011,5th Quintile,Rural regions,No,0.029595421919970465,330,8877,0.0295297765746936,0.02966106726524733
2016,1st Quintile,Urban regions,Yes,0.030106485997851408,462,13889,0.03005177722324467,0.030161194772458145
2016,1st Quintile,Urban regions,No,0.04568999784075982,806,13889,0.045623144943647186,0.04575685073787245
2016,1st Quintile,Rural regions,Yes,0.014316468334504093,260,13889,0.014278436119054373,0.014354500549953814
2016,1st Quintile,Rural regions,No,0.026812573372201488,535,13889,0.026760856479963294,0.02686429026443968
2016,2nd Quintile,Urban regions,Yes,0.04744490282172998,753,13889,0.0473768408135019,0.04751296482995806
2016,2nd Quintile,Urban regions,No,0.06249103814706599,988,13889,0.06241354531918039,0.06256853097495159
2016,2nd Quintile,Rural regions,Yes,0.023417218607464735,441,13889,0.023368802807466352,0.023465634407463118
2016,2nd Quintile,Rural regions,No,0.033274366391202584,605,13889,0.03321694530014716,0.033331787482258006
2016,3rd Quintile,Urban regions,Yes,0.06865555545641429,942,13889,0.0685745977990743,0.06873651311375428
2016,3rd Quintile,Urban regions,No,0.0657356844035652,807,13889,0.06565634290465093,0.06581502590247947
2016,3rd Quintile,Rural regions,Yes,0.042158678217748755,583,13889,0.04209434204775232,0.042223014387745186
2016,3rd Quintile,Rural regions,No,0.034121194396677976,502,13889,0.03406307269024733,0.03417931610310862
2016,4th Quintile,Urban regions,Yes,0.09445402975580955,1192,13889,0.09436039643582411,0.09454766307579499
2016,4th Quintile,Urban regions,No,0.07170964049740253,817,13889,0.07162703753580102,0.07179224345900403
2016,4th Quintile,Rural regions,Yes,0.04572526365249933,602,13889,0.045658386195905926,0.04579214110909273
2016,4th Quintile,Rural regions,No,0.03640473435188493,438,13889,0.03634477027011073,0.03646469843365913
2016,5th Quintile,Urban regions,Yes,0.12706588497823434,1458,13889,0.12695925725358687,0.12717251270288182
2016,5th Quintile,Urban regions,No,0.06471998281231463,794,13889,0.06464121388156155,0.0647987517430677
2016,5th Quintile,Rural regions,Yes,0.044099433180768054,595,13889,0.04403369952455929,0.04416516683697682
2016,5th Quintile,Rural regions,No,0.02159686678390031,309,13889,0.02155032755128547,0.021643406016515147
2019,1st Quintile,Urban regions,Yes,0.034971814796382096,460,13326,0.03491302000450303,0.03503060958826116
2019,1st Quintile,Urban regions,No,0.0491812553050908,672,13326,0.04911204696297958,0.04925046364720202
2019,1st Quintile,Rural regions,Yes,0.012968994087529372,229,13326,0.012932784104815593,0.013005204070243151
2019,1st Quintile,Rural regions,No,0.02401231239028136,437,13326,0.02396331770916072,0.024061307071402
2019,2nd Quintile,Urban regions,Yes,0.052539948182421796,761,13326,0.05246854212620286,0.05261135423864073
2019,2nd Quintile,Urban regions,No,0.05413059794704448,793,13326,0.05405817990574812,0.05420301598834084
2019,2nd Quintile,Rural regions,Yes,0.02584171270464507,430,13326,0.02579093358289164,0.025892491826398502
2019,2nd Quintile,Rural regions,No,0.03821887330565314,612,13326,0.03815751309543627,0.03828023351587002
2019,3rd Quintile,Urban regions,Yes,0.07796502772500194,987,13326,0.07787921861661437,0.07805083683338951
2019,3rd Quintile,Urban regions,No,0.06866052919528176,781,13326,0.06857959773971631,0.06874146065084721
2019,3rd Quintile,Rural regions,Yes,0.03738225198865675,577,13326,0.0373215407021041,0.03744296327520941
2019,3rd Quintile,Rural regions,No,0.03183805655324221,493,13326,0.03178186680940406,0.03189424629708037
2019,4th Quintile,Urban regions,Yes,0.09395656376190312,1142,13326,0.09386318505718723,0.094049942466619
2019,4th Quintile,Urban regions,No,0.06608803168955352,710,13326,0.06600852125028099,0.06616754212882604
2019,4th Quintile,Rural regions,Yes,0.04433614354340205,586,13326,0.04427026540603924,0.044402021680764854
2019,4th Quintile,Rural regions,No,0.03373670708792361,421,13326,0.03367892292057282,0.0337944912552744
2019,5th Quintile,Urban regions,Yes,0.12522051712470905,1453,13326,0.12511459252917673,0.12532644172024138
2019,5th Quintile,Urban regions,No,0.06472569341556751,864,13326,0.06464694938668612,0.0648044374444489
2019,5th Quintile,Rural regions,Yes,0.041224183821822635,578,13326,0.04116055639764221,0.04128781124600306
2019,5th Quintile,Rural regions,No,0.02300078537388761,340,13326,0.02295280891236674,0.023048761835408483
