year,quintil_oecd,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Urban regions,Yes,0.5933300149328024,41132,0.5885828384554841,0.5980771914101206
2016,4th Quintile,Urban regions,No,0.4066699850671976,41132,0.40192280858987933,0.41141716154451585
2016,4th Quintile,Rural regions,Yes,0.5788461538461539,41132,0.5740745089149746,0.5836177987773332
2016,4th Quintile,Rural regions,No,0.42115384615384616,41132,0.41638220122266684,0.4259254910850255
2016,5th Quintile,Urban regions,Yes,0.6474245115452931,41132,0.6428072254524577,0.6520417976381285
2016,5th Quintile,Urban regions,No,0.35257548845470693,41132,0.3479582023618715,0.35719277454754234
2016,5th Quintile,Rural regions,Yes,0.6581858407079646,41132,0.6536019373813641,0.6627697440345651
2016,5th Quintile,Rural regions,No,0.3418141592920354,41132,0.3372302559654348,0.346398062618636
2019,1st Quintile,Urban regions,No,0.5936395759717314,42417,0.5889654197630225,0.5983137321804404
2019,1st Quintile,Urban regions,Yes,0.40636042402826855,42417,0.4016862678195597,0.4110345802369774
2019,1st Quintile,Rural regions,No,0.6561561561561562,42417,0.6516358242176103,0.660676488094702
2019,1st Quintile,Rural regions,Yes,0.34384384384384387,42417,0.33932351190529797,0.34836417578238976
2019,2nd Quintile,Urban regions,No,0.5102960102960103,42417,0.5055386723397565,0.5150533482522642
2019,2nd Quintile,Urban regions,Yes,0.4897039897039897,42417,0.4849466517477358,0.4944613276602436
2019,2nd Quintile,Rural regions,No,0.5873320537428023,42417,0.5826468517789175,0.5920172557066871
2019,2nd Quintile,Rural regions,Yes,0.4126679462571977,42417,0.407982744293313,0.41735314822108244
2019,3rd Quintile,Urban regions,Yes,0.5582579185520362,42417,0.5535319815361108,0.5629838555679616
2019,3rd Quintile,Urban regions,No,0.4417420814479638,42417,0.4370161444320384,0.44646801846388917
2019,3rd Quintile,Rural regions,Yes,0.5392523364485982,42417,0.5345086750100155,0.5439959978871808
2019,3rd Quintile,Rural regions,No,0.46074766355140184,42417,0.4560040021128193,0.4654913249899844
2019,4th Quintile,Urban regions,Yes,0.6166306695464363,42417,0.6120035860047841,0.6212577530880885
2019,4th Quintile,Urban regions,No,0.3833693304535637,42417,0.3787422469119115,0.3879964139952159
2019,4th Quintile,Rural regions,Yes,0.5819265143992055,42417,0.57723247768458,0.586620551113831
2019,4th Quintile,Rural regions,No,0.41807348560079444,42417,0.41337944888616895,0.4227675223154199
2019,5th Quintile,Urban regions,Yes,0.6271040138109625,42417,0.6225019806753561,0.6317060469465688
2019,5th Quintile,Urban regions,No,0.3728959861890376,42417,0.36829395305343127,0.3774980193246439
2019,5th Quintile,Rural regions,Yes,0.6296296296296297,42417,0.6250339812440566,0.6342252780152027
2019,5th Quintile,Rural regions,No,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
