"plb0050","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","4","Ländlicher Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2004","2","Städtischer Raum","","","",""
"Ja","2004","2","Ländlicher Raum","","","",""
"Ja","2004","3","Städtischer Raum","","","",""
"Ja","2004","3","Ländlicher Raum","","","",""
"Ja","2004","4","Städtischer Raum","","","",""
"Ja","2004","4","Ländlicher Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2004","2","Städtischer Raum","","","",""
"Nein","2004","2","Ländlicher Raum","","","",""
"Nein","2004","3","Städtischer Raum","","","",""
"Nein","2004","3","Ländlicher Raum","","","",""
"Nein","2004","4","Städtischer Raum","","","",""
"Nein","2004","4","Ländlicher Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2005","2","Städtischer Raum","","","",""
"Ja","2005","2","Ländlicher Raum","","","",""
"Ja","2005","3","Städtischer Raum","","","",""
"Ja","2005","3","Ländlicher Raum","","","",""
"Ja","2005","4","Städtischer Raum","","","",""
"Ja","2005","4","Ländlicher Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2005","2","Städtischer Raum","","","",""
"Nein","2005","2","Ländlicher Raum","","","",""
"Nein","2005","3","Städtischer Raum","","","",""
"Nein","2005","3","Ländlicher Raum","","","",""
"Nein","2005","4","Städtischer Raum","","","",""
"Nein","2005","4","Ländlicher Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","322","0.376700549951593","0.344972704224554","0.408428395678633"
"Ja","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","239","0.350960003880075","0.316290554468075","0.385629453292075"
"Ja","2006","2","Städtischer Raum","706","0.451865243204317","0.42663766076958","0.477092825639054"
"Ja","2006","2","Ländlicher Raum","348","0.406575864132719","0.374122467705524","0.439029260559915"
"Ja","2006","3","Städtischer Raum","812","0.56000668425272","0.534350722893806","0.585662645611634"
"Ja","2006","3","Ländlicher Raum","432","0.470747961316279","0.438317517762075","0.503178404870483"
"Ja","2006","4","Städtischer Raum","1123","0.574426176862409","0.552631555866488","0.59622079785833"
"Ja","2006","4","Ländlicher Raum","513","0.57074992762486","0.538286043267538","0.603213811982181"
"Ja","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1296","0.602836901603818","0.582422752429539","0.623251050778097"
"Ja","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","384","0.530194144187667","0.492654523495767","0.567733764879566"
"Nein","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","574","0.623299450048407","0.591571604321367","0.655027295775446"
"Nein","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","489","0.649039996119925","0.614370546707925","0.683709445531925"
"Nein","2006","2","Städtischer Raum","789","0.548134756795683","0.522907174360946","0.57336233923042"
"Nein","2006","2","Ländlicher Raum","532","0.593424135867281","0.560970739440085","0.625877532294476"
"Nein","2006","3","Städtischer Raum","626","0.43999331574728","0.414337354388366","0.465649277106194"
"Nein","2006","3","Ländlicher Raum","478","0.529252038683721","0.496821595129517","0.561682482237925"
"Nein","2006","4","Städtischer Raum","854","0.425573823137591","0.40377920214167","0.447368444133512"
"Nein","2006","4","Ländlicher Raum","380","0.42925007237514","0.396786188017818","0.461713956732462"
"Nein","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","911","0.397163098396182","0.376748949221903","0.417577247570462"
"Nein","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","295","0.469805855812334","0.432266235120434","0.507345476504233"
"Ja","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2007","2","Städtischer Raum","","","",""
"Ja","2007","2","Ländlicher Raum","","","",""
"Ja","2007","3","Städtischer Raum","","","",""
"Ja","2007","3","Ländlicher Raum","","","",""
"Ja","2007","4","Städtischer Raum","","","",""
"Ja","2007","4","Ländlicher Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2007","2","Städtischer Raum","","","",""
"Nein","2007","2","Ländlicher Raum","","","",""
"Nein","2007","3","Städtischer Raum","","","",""
"Nein","2007","3","Ländlicher Raum","","","",""
"Nein","2007","4","Städtischer Raum","","","",""
"Nein","2007","4","Ländlicher Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2008","2","Städtischer Raum","","","",""
"Ja","2008","2","Ländlicher Raum","","","",""
"Ja","2008","3","Städtischer Raum","","","",""
"Ja","2008","3","Ländlicher Raum","","","",""
"Ja","2008","4","Städtischer Raum","","","",""
"Ja","2008","4","Ländlicher Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2008","2","Städtischer Raum","","","",""
"Nein","2008","2","Ländlicher Raum","","","",""
"Nein","2008","3","Städtischer Raum","","","",""
"Nein","2008","3","Ländlicher Raum","","","",""
"Nein","2008","4","Städtischer Raum","","","",""
"Nein","2008","4","Ländlicher Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2009","2","Städtischer Raum","","","",""
"Ja","2009","2","Ländlicher Raum","","","",""
"Ja","2009","3","Städtischer Raum","","","",""
"Ja","2009","3","Ländlicher Raum","","","",""
"Ja","2009","4","Städtischer Raum","","","",""
"Ja","2009","4","Ländlicher Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2009","2","Städtischer Raum","","","",""
"Nein","2009","2","Ländlicher Raum","","","",""
"Nein","2009","3","Städtischer Raum","","","",""
"Nein","2009","3","Ländlicher Raum","","","",""
"Nein","2009","4","Städtischer Raum","","","",""
"Nein","2009","4","Ländlicher Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","2","Städtischer Raum","","","",""
"Ja","2010","2","Ländlicher Raum","","","",""
"Ja","2010","3","Städtischer Raum","","","",""
"Ja","2010","3","Ländlicher Raum","","","",""
"Ja","2010","4","Städtischer Raum","","","",""
"Ja","2010","4","Ländlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","2","Städtischer Raum","","","",""
"Nein","2010","2","Ländlicher Raum","","","",""
"Nein","2010","3","Städtischer Raum","","","",""
"Nein","2010","3","Ländlicher Raum","","","",""
"Nein","2010","4","Städtischer Raum","","","",""
"Nein","2010","4","Ländlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","249","0.409836218168449","0.370967342566973","0.448705093769926"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","165","0.316158906976358","0.275764660798121","0.356553153154596"
"Ja","2011","2","Städtischer Raum","446","0.439526807494421","0.409390895539134","0.469662719449709"
"Ja","2011","2","Ländlicher Raum","312","0.407369583055176","0.372437252335882","0.442301913774471"
"Ja","2011","3","Städtischer Raum","582","0.522227888920232","0.493219296434818","0.551236481405647"
"Ja","2011","3","Ländlicher Raum","364","0.470066525803331","0.434790856666767","0.505342194939895"
"Ja","2011","4","Städtischer Raum","1046","0.571542091449974","0.548794818272639","0.594289364627309"
"Ja","2011","4","Ländlicher Raum","601","0.563969020490493","0.533931709738027","0.594006331242959"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1589","0.641050765428422","0.622243411810668","0.659858119046176"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","578","0.648853947237967","0.617738127510299","0.679969766965634"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","366","0.590163781831551","0.551294906230074","0.629032657433027"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","344","0.683841093023642","0.643446846845404","0.724235339201879"
"Nein","2011","2","Städtischer Raum","596","0.560473192505579","0.530337280550291","0.590609104460866"
"Nein","2011","2","Ländlicher Raum","448","0.592630416944824","0.557698086225529","0.627562747664118"
"Nein","2011","3","Städtischer Raum","557","0.477772111079768","0.448763518594354","0.506780703565182"
"Nein","2011","3","Ländlicher Raum","405","0.529933474196669","0.494657805060105","0.565209143333233"
"Nein","2011","4","Städtischer Raum","772","0.428457908550026","0.405710635372691","0.451205181727361"
"Nein","2011","4","Ländlicher Raum","446","0.436030979509507","0.405993668757041","0.466068290261973"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","910","0.358949234571578","0.340141880953824","0.377756588189332"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","326","0.351146052762033","0.320030233034366","0.382261872489701"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","2","Städtischer Raum","","","",""
"Ja","2013","2","Ländlicher Raum","","","",""
"Ja","2013","3","Städtischer Raum","","","",""
"Ja","2013","3","Ländlicher Raum","","","",""
"Ja","2013","4","Städtischer Raum","","","",""
"Ja","2013","4","Ländlicher Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2013","2","Städtischer Raum","","","",""
"Nein","2013","2","Ländlicher Raum","","","",""
"Nein","2013","3","Städtischer Raum","","","",""
"Nein","2013","3","Ländlicher Raum","","","",""
"Nein","2013","4","Städtischer Raum","","","",""
"Nein","2013","4","Ländlicher Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","2","Städtischer Raum","","","",""
"Ja","2015","2","Ländlicher Raum","","","",""
"Ja","2015","3","Städtischer Raum","","","",""
"Ja","2015","3","Ländlicher Raum","","","",""
"Ja","2015","4","Städtischer Raum","","","",""
"Ja","2015","4","Ländlicher Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2015","2","Städtischer Raum","","","",""
"Nein","2015","2","Ländlicher Raum","","","",""
"Nein","2015","3","Städtischer Raum","","","",""
"Nein","2015","3","Ländlicher Raum","","","",""
"Nein","2015","4","Städtischer Raum","","","",""
"Nein","2015","4","Ländlicher Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","228","0.378957925018882","0.341402292120715","0.41651355791705"
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","153","0.37803972558701","0.334706043214478","0.421373407959542"
"Ja","2016","2","Städtischer Raum","487","0.406227711298583","0.378803289954292","0.433652132642874"
"Ja","2016","2","Ländlicher Raum","293","0.357978815284482","0.324611993640159","0.391345636928805"
"Ja","2016","3","Städtischer Raum","685","0.440956233305331","0.415575154856235","0.466337311754426"
"Ja","2016","3","Ländlicher Raum","414","0.448529363799717","0.416126720651845","0.480932006947589"
"Ja","2016","4","Städtischer Raum","1231","0.511680224483177","0.491448721846628","0.531911727119726"
"Ja","2016","4","Ländlicher Raum","744","0.549616344055524","0.523337742422133","0.575894945688914"
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2170","0.657501411980047","0.641359432652811","0.673643391307284"
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","883","0.673465026015404","0.648214959450519","0.698715092580288"
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","413","0.621042074981118","0.58348644208295","0.658597707879285"
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","328","0.62196027441299","0.578626592040458","0.665293956785522"
"Nein","2016","2","Städtischer Raum","745","0.593772288701417","0.566347867357126","0.621196710045708"
"Nein","2016","2","Ländlicher Raum","500","0.642021184715518","0.608654363071195","0.675388006359841"
"Nein","2016","3","Städtischer Raum","785","0.559043766694669","0.533662688245574","0.584424845143765"
"Nein","2016","3","Ländlicher Raum","491","0.551470636200283","0.519067993052411","0.583873279348155"
"Nein","2016","4","Städtischer Raum","1114","0.488319775516823","0.468088272880274","0.508551278153372"
"Nein","2016","4","Ländlicher Raum","633","0.450383655944476","0.424105054311086","0.476662257577867"
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1150","0.342498588019953","0.326356608692716","0.358640567347189"
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","442","0.326534973984596","0.301284907419712","0.351785040549481"
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","2","Städtischer Raum","","","",""
"Ja","2017","2","Ländlicher Raum","","","",""
"Ja","2017","3","Städtischer Raum","","","",""
"Ja","2017","3","Ländlicher Raum","","","",""
"Ja","2017","4","Städtischer Raum","","","",""
"Ja","2017","4","Ländlicher Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2017","2","Städtischer Raum","","","",""
"Nein","2017","2","Ländlicher Raum","","","",""
"Nein","2017","3","Städtischer Raum","","","",""
"Nein","2017","3","Ländlicher Raum","","","",""
"Nein","2017","4","Städtischer Raum","","","",""
"Nein","2017","4","Ländlicher Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","152","0.359298452229305","0.313790246444921","0.404806658013688"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","80","0.323778767779292","0.269454454462034","0.37810308109655"
"Ja","2019","2","Städtischer Raum","338","0.415731024902287","0.381977528150797","0.449484521653778"
"Ja","2019","2","Ländlicher Raum","177","0.372917886645191","0.331071475058761","0.414764298231621"
"Ja","2019","3","Städtischer Raum","558","0.480058994885134","0.451407254319471","0.508710735450797"
"Ja","2019","3","Ländlicher Raum","316","0.40555861595864","0.371254829569429","0.43986240234785"
"Ja","2019","4","Städtischer Raum","1224","0.522522944967049","0.502468298701022","0.542577591233076"
"Ja","2019","4","Ländlicher Raum","741","0.500648854683594","0.475562332219283","0.525735377147905"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2711","0.61817954875062","0.604982314696594","0.631376782804645"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1152","0.61007032246524","0.589799853599677","0.630340791330803"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","275","0.640701547770695","0.595193341986312","0.686209753555079"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","205","0.676221232220708","0.62189691890345","0.730545545537965"
"Nein","2019","2","Städtischer Raum","481","0.584268975097713","0.550515478346222","0.618022471849203"
"Nein","2019","2","Ländlicher Raum","336","0.627082113354809","0.585235701768379","0.668928524941239"
"Nein","2019","3","Städtischer Raum","610","0.519941005114866","0.491289264549203","0.548592745680529"
"Nein","2019","3","Ländlicher Raum","471","0.59444138404136","0.56013759765215","0.628745170430571"
"Nein","2019","4","Städtischer Raum","1159","0.477477055032951","0.457422408766924","0.497531701298978"
"Nein","2019","4","Ländlicher Raum","785","0.499351145316406","0.474264622852095","0.524437667780717"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2495","0.38182045124938","0.368623217195355","0.395017685303406"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1072","0.38992967753476","0.369659208669197","0.410200146400323"
