year,quintil_oecd,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,male,Yes,0.3872340425531915,41132,0.38252643514374846,0.39194164996263453
2016,2nd Quintile,female,No,0.6488456865127582,41132,0.6442326608305768,0.6534587121949396
2016,2nd Quintile,female,Yes,0.3511543134872418,41132,0.3465412878050605,0.3557673391694231
2016,3rd Quintile,male,No,0.5297569153394803,41132,0.5249333775657399,0.5345804531132208
2016,3rd Quintile,male,Yes,0.4702430846605197,41132,0.46541954688677917,0.4750666224342602
2016,3rd Quintile,female,No,0.589644513137558,41132,0.5848907076134715,0.5943983186616444
2016,3rd Quintile,female,Yes,0.41035548686244205,41132,0.4056016813383556,0.4151092923865285
2016,4th Quintile,male,Yes,0.5621500559910414,41132,0.5573554277824772,0.5669446841996056
2016,4th Quintile,male,No,0.43784994400895855,41132,0.4330553158003943,0.4426445722175228
2016,4th Quintile,female,Yes,0.5131995776135164,41132,0.5083691589230103,0.5180299963040226
2016,4th Quintile,female,No,0.48680042238648363,41132,0.4819700036959775,0.4916308410769898
2016,5th Quintile,male,Yes,0.6488838441165342,41132,0.64427093344151,0.6534967547915584
2016,5th Quintile,male,No,0.3511161558834658,41132,0.34650324520844156,0.35572906655849
2016,5th Quintile,female,Yes,0.6209077380952381,41132,0.6162190412492545,0.6255964349412217
2016,5th Quintile,female,No,0.3790922619047619,41132,0.37440356505877836,0.38378095875074547
2019,1st Quintile,male,No,0.6774193548387096,42417,0.6729706453082441,0.6818680643691751
2019,1st Quintile,male,Yes,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,1st Quintile,female,No,0.5867158671586716,42417,0.5820296287482007,0.5914021055691425
2019,1st Quintile,female,Yes,0.4132841328413284,42417,0.4085978944308576,0.41797037125179926
2019,2nd Quintile,male,No,0.5741525423728814,42417,0.5694468148956939,0.5788582698500688
2019,2nd Quintile,male,Yes,0.4258474576271186,42417,0.42114173014993117,0.43055318510430607
2019,2nd Quintile,female,No,0.6528497409326425,42417,0.6483191853626341,0.6573802965026508
2019,2nd Quintile,female,Yes,0.3471502590673575,42417,0.3426197034973492,0.35168081463736584
2019,3rd Quintile,male,No,0.5522222222222222,42417,0.5474899000345684,0.5569545444098759
2019,3rd Quintile,male,Yes,0.4477777777777778,42417,0.44304545559012404,0.4525100999654315
2019,3rd Quintile,female,No,0.5751445086705202,42417,0.5704402065690359,0.5798488107720046
2019,3rd Quintile,female,Yes,0.42485549132947975,42417,0.42015118922799544,0.42955979343096407
2019,4th Quintile,male,Yes,0.5671826625386996,42417,0.5624674649675433,0.571897860109856
2019,4th Quintile,male,No,0.4328173374613003,42417,0.42810213989014395,0.43753253503245665
2019,4th Quintile,female,Yes,0.5055126791620728,42417,0.5007546214724177,0.5102707368517279
2019,4th Quintile,female,No,0.49448732083792724,42417,0.4897292631482722,0.4992453785275823
2019,5th Quintile,male,Yes,0.629901179470832,42417,0.6253062255763753,0.6344961333652888
2019,5th Quintile,male,No,0.370098820529168,42417,0.36550386663471124,0.3746937744236247
2019,5th Quintile,female,Yes,0.5989646772228989,42417,0.5943004680819303,0.6036288863638676
2019,5th Quintile,female,No,0.4010353227771011,42417,0.3963711136361324,0.40569953191806973
