year,quintil_oecd,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.01792438922177873,148,8877,0.017872995520426538,0.01797578292313092
2011,1st Quintile,male,No,0.030618242903342374,248,8877,0.030551508035622007,0.03068497777106274
2011,1st Quintile,female,Yes,0.017408643013366816,175,8877,0.01735798079758421,0.017459305229149423
2011,1st Quintile,female,No,0.02892642166891799,283,8877,0.028861500149433818,0.028991343188402165
2011,2nd Quintile,male,Yes,0.02862358588746621,252,8877,0.02855899503031947,0.028688176744612954
2011,2nd Quintile,male,No,0.051169859684981264,383,8877,0.05108450711551809,0.05125521225444444
2011,2nd Quintile,female,Yes,0.030701109169649857,255,8877,0.03063428691246546,0.030767931426834254
2011,2nd Quintile,female,No,0.040348319682114754,386,8877,0.04027209690089424,0.04042454246333527
2011,3rd Quintile,male,Yes,0.06066885199965473,491,8877,0.06057638058511714,0.06076132341419232
2011,3rd Quintile,male,No,0.04988221216314242,398,8877,0.04979788318694966,0.04996654113933518
2011,3rd Quintile,female,Yes,0.047250667048875816,427,8877,0.047168479022932794,0.04733285507481884
2011,3rd Quintile,female,No,0.050942377609546244,445,8877,0.05085720476596596,0.05102755045312653
2011,4th Quintile,male,Yes,0.08053794756218544,652,8877,0.08043253741139976,0.08064335771297111
2011,4th Quintile,male,No,0.0576327812534503,456,8877,0.05754250778584104,0.05772305472105957
2011,4th Quintile,female,Yes,0.0614514214299175,555,8877,0.06135839430576975,0.06154444855406524
2011,4th Quintile,female,No,0.05529933604699895,468,8877,0.05521079955313677,0.05538787254086113
2011,5th Quintile,male,Yes,0.0999050834838711,886,8877,0.09978892439450926,0.10002124257323294
2011,5th Quintile,male,No,0.06413160562642817,610,8877,0.06403670726849815,0.06422650398435818
2011,5th Quintile,female,Yes,0.0759237962286866,808,8877,0.0758211936912104,0.0760263987661628
2011,5th Quintile,female,No,0.05065334831562469,551,8877,0.050568404504663385,0.05073829212658599
2016,1st Quintile,male,Yes,0.021274986839597436,337,13889,0.02122878812207437,0.021321185557120502
2016,1st Quintile,male,No,0.03525114626768869,595,13889,0.035192104590868294,0.03531018794450908
2016,1st Quintile,female,Yes,0.02314796749275807,385,13889,0.023099824204496095,0.023196110781020043
2016,1st Quintile,female,No,0.037251424945272615,746,13889,0.0371907942130544,0.03731205567749083
2016,2nd Quintile,male,Yes,0.039052308277612996,607,13889,0.03899028736473939,0.0391143291904866
2016,2nd Quintile,male,No,0.04802001109767236,719,13889,0.04795155849527891,0.0480884637000658
2016,2nd Quintile,female,Yes,0.031809813151581726,587,13889,0.03175362744806984,0.031865998855093614
2016,2nd Quintile,female,No,0.047745393440596216,874,13889,0.04767712700852285,0.047813659872669584
2016,3rd Quintile,male,Yes,0.05856771945935577,783,13889,0.05849254183020316,0.05864289708850839
2016,3rd Quintile,male,No,0.05066832918323081,597,13889,0.05059811219423462,0.050738546172227
2016,3rd Quintile,female,Yes,0.05224651421480727,742,13889,0.052175271365366135,0.052317757064248405
2016,3rd Quintile,female,No,0.04918854961701238,712,13889,0.049119311677351236,0.04925778755667352
2016,4th Quintile,male,Yes,0.07669984317697404,923,13889,0.07661464434939853,0.07678504200454954
2016,4th Quintile,male,No,0.05554216276869544,582,13889,0.055468835145769994,0.055615490391620885
2016,4th Quintile,female,Yes,0.06347945023133483,871,13889,0.06340138814398939,0.06355751231868027
2016,4th Quintile,female,No,0.05257221208059202,673,13889,0.05250075979743724,0.052643664363746796
2016,5th Quintile,male,Yes,0.09695398654504436,1021,13889,0.09685925323737499,0.09704871985271374
2016,5th Quintile,male,No,0.04516577846388158,538,13889,0.045099291934421776,0.04523226499334139
2016,5th Quintile,female,Yes,0.07421133161395806,1032,13889,0.07412741345096233,0.07429524977695379
2016,5th Quintile,female,No,0.041151071132333364,565,13889,0.04108747501651908,0.041214667248147645
2019,1st Quintile,male,Yes,0.023996974822956093,319,13326,0.02394799540685872,0.024045954239053466
2019,1st Quintile,male,No,0.036725247705711735,494,13326,0.0366650517617551,0.03678544364966837
2019,1st Quintile,female,Yes,0.023943834060955373,370,13326,0.023894907574919837,0.02399276054699091
2019,1st Quintile,female,No,0.03646831998966042,615,13326,0.03640832697978417,0.036528312999536676
2019,2nd Quintile,male,Yes,0.04225319503572272,584,13326,0.04218881297005652,0.04231757710138891
2019,2nd Quintile,male,No,0.04511237445554302,617,13326,0.045045949121132044,0.04517879978995399
2019,2nd Quintile,female,Yes,0.03612846585134415,607,13326,0.03606874250811039,0.03618818919457792
2019,2nd Quintile,female,No,0.047237096797154605,788,13326,0.047169200859228176,0.047304992735081035
2019,3rd Quintile,male,Yes,0.061047462997428255,785,13326,0.060970838894405834,0.061124087100450676
2019,3rd Quintile,male,No,0.0470292106886631,560,13326,0.04696145692687152,0.04709696445045468
2019,3rd Quintile,female,Yes,0.05429981671623044,779,13326,0.054227292057806575,0.0543723413746543
2019,3rd Quintile,female,No,0.05346937505986087,714,13326,0.053397375529645914,0.05354137459007583
2019,4th Quintile,male,Yes,0.07570573665417592,852,13326,0.07562107645278388,0.07579039685556796
2019,4th Quintile,male,No,0.047398108458701335,506,13326,0.047330102651704786,0.047466114265697884
2019,4th Quintile,female,Yes,0.06258697065112925,876,13326,0.06250945003210476,0.06266449127015375
2019,4th Quintile,female,No,0.0524266303187758,625,13326,0.05235529704280259,0.05249796359474901
2019,5th Quintile,male,Yes,0.0943588986765342,1026,13326,0.09426534103455483,0.09445245631851357
2019,5th Quintile,male,No,0.04747963427876269,598,13326,0.04741157292373875,0.047547695633786635
2019,5th Quintile,female,Yes,0.0720858022699975,1005,13326,0.07200302929750145,0.07216857524249355
2019,5th Quintile,female,No,0.04024684451069244,606,13326,0.04018394381253291,0.040309745208851964
