year,plb0050,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2016,No,5th Quintile,male,0.14058475988486593,41132,0.13722555258857555,0.14394396718115632
2016,No,4th Quintile,female,0.13967580669595517,41132,0.13632570631759303,0.1430259070743173
2016,No,4th Quintile,male,0.11846689895470383,41132,0.11534381269106422,0.12158998521834344
2016,No,3rd Quintile,female,0.11558854718981973,41132,0.11249860225992435,0.11867849211971511
2016,No,3rd Quintile,male,0.09574306923193455,41132,0.09289948725050295,0.09858665121336616
2016,No,2nd Quintile,female,0.08089683381305862,41132,0.07826163096606274,0.0835320366600545
2016,No,2nd Quintile,male,0.06544462960157552,41132,0.06305458677204591,0.06783467243110512
2016,No,1st Quintile,female,0.050295409786396,41132,0.04818326054379768,0.05240755902899433
2016,No,1st Quintile,male,0.038933494925011365,41132,0.03706408487191222,0.04080290497811051
2019,Yes,5th Quintile,male,0.27429205996668515,42417,0.27004612192792576,0.27853799800544454
2019,Yes,5th Quintile,female,0.27304275402554135,42417,0.26880285162544804,0.27728265642563465
2019,Yes,4th Quintile,female,0.12729039422543031,42417,0.12411849931095238,0.13046228913990826
2019,Yes,4th Quintile,male,0.1271515824541921,42417,0.12398116539645503,0.1303219995119292
2019,Yes,3rd Quintile,female,0.06121599111604664,42417,0.05893459141103627,0.06349739082105701
2019,Yes,3rd Quintile,male,0.055941143808995,42417,0.05375413111852923,0.05812815649946077
2019,Yes,2nd Quintile,female,0.0279011660188784,42417,0.026333864752533732,0.02946846728522307
2019,Yes,2nd Quintile,male,0.0279011660188784,42417,0.026333864752533732,0.02946846728522307
2019,Yes,1st Quintile,female,0.015546918378678512,42417,0.01436956789268653,0.016724268864670492
2019,Yes,1st Quintile,male,0.00971682398667407,42417,0.008783294661446847,0.010650353311901293
2019,No,5th Quintile,female,0.2150906418422342,42417,0.21118037308446866,0.21900091059999974
2019,No,5th Quintile,male,0.18961293483586478,42417,0.185882440996176,0.19334342867555354
2019,No,4th Quintile,female,0.1464968152866242,42417,0.14313167819511263,0.14986195237813577
2019,No,4th Quintile,male,0.11415972562469377,42417,0.11113336787231651,0.11718608337707104
2019,No,3rd Quintile,female,0.09750122488975992,42417,0.09467820171626966,0.10032424806325017
2019,No,3rd Quintile,male,0.0811693614241385,42417,0.07857039962777895,0.08376832322049804
2019,No,2nd Quintile,female,0.061734443900048994,42417,0.05944403641783573,0.06402485138226226
2019,No,2nd Quintile,male,0.04425934999183407,42417,0.04230204437907225,0.04621665560459589
2019,No,1st Quintile,female,0.02596766291033807,42417,0.024454139241753308,0.027481186578922834
2019,No,1st Quintile,male,0.0240078392944635,42417,0.02255108670381883,0.025464591885108166
