year,quintil_oecd,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,female,Ja,0.3247311827956989,41132,0.32020568349018586,0.32925668210121195
2016,2nd Quintile,male,Nein,0.6125574272588055,41132,0.6078493537743871,0.6172655007432238
2016,2nd Quintile,male,Ja,0.3874425727411945,41132,0.3827344992567761,0.39215064622561285
2016,2nd Quintile,female,Nein,0.6463576158940397,41132,0.6417371608624595,0.65097807092562
2016,2nd Quintile,female,Ja,0.3536423841059603,41132,0.34902192907438,0.35826283913754053
2016,3rd Quintile,male,Nein,0.5374211000901713,41132,0.5326025494883868,0.5422396506919558
2016,3rd Quintile,male,Ja,0.4625788999098287,41132,0.45776034930804427,0.46739745051161313
2016,3rd Quintile,female,Nein,0.6048252911813644,41132,0.6001005752691507,0.6095500070935781
2016,3rd Quintile,female,Ja,0.3951747088186356,41132,0.39044999290642185,0.39989942473084933
2016,4th Quintile,male,Ja,0.5553109521188773,41132,0.5505085060773961,0.5601133981603584
2016,4th Quintile,male,Nein,0.44468904788112273,41132,0.4398866018396415,0.44949149392260396
2016,4th Quintile,female,Ja,0.5043837029396596,41132,0.49955178589145033,0.5092156199878689
2016,4th Quintile,female,Nein,0.4956162970603404,41132,0.4907843800121311,0.5004482141085497
2016,5th Quintile,male,Ja,0.6448935402381811,41132,0.640268777497701,0.6495183029786613
2016,5th Quintile,male,Nein,0.3551064597618188,41132,0.3504816970213387,0.35973122250229894
2016,5th Quintile,female,Ja,0.6178343949044586,41132,0.6131383958833929,0.6225303939255242
2016,5th Quintile,female,Nein,0.3821656050955414,41132,0.37746960607447577,0.3868616041166071
2019,1st Quintile,male,Nein,0.685,42417,0.6805793446264521,0.689420655373548
2019,1st Quintile,male,Ja,0.315,42417,0.31057934462645204,0.31942065537354797
2019,1st Quintile,female,Nein,0.5816733067729084,42417,0.576978870447833,0.5863677430979838
2019,1st Quintile,female,Ja,0.41832669322709165,42417,0.4136322569020162,0.4230211295521671
2019,2nd Quintile,male,Nein,0.5734939759036145,42417,0.568787312815945,0.578200638991284
2019,2nd Quintile,male,Ja,0.42650602409638555,42417,0.421799361008716,0.4312126871840551
2019,2nd Quintile,female,Nein,0.6602316602316602,42417,0.6557242641382985,0.664739056325022
2019,2nd Quintile,female,Ja,0.33976833976833976,42417,0.335260943674978,0.3442757358617015
2019,3rd Quintile,male,Nein,0.5545243619489559,42417,0.549794391892284,0.5592543320056279
2019,3rd Quintile,male,Ja,0.44547563805104406,42417,0.44074566799437204,0.4502056081077161
2019,3rd Quintile,female,Nein,0.5760322255790534,42417,0.571329215488203,0.5807352356699038
2019,3rd Quintile,female,Ja,0.42396777442094663,42417,0.41926476433009624,0.428670784511797
2019,4th Quintile,male,Ja,0.5449871465295629,42417,0.5402480990582238,0.5497261940009021
2019,4th Quintile,male,Nein,0.455012853470437,42417,0.45027380599909783,0.4597519009417762
2019,4th Quintile,female,Nein,0.5039592760180995,42417,0.4992010782955977,0.5087174737406014
2019,4th Quintile,female,Ja,0.49604072398190047,42417,0.4912825262593986,0.5007989217044023
2019,5th Quintile,male,Ja,0.6330108827085853,42417,0.6284239932087222,0.6375977722084484
2019,5th Quintile,male,Nein,0.36698911729141476,42417,0.3624022277915517,0.37157600679127784
2019,5th Quintile,female,Ja,0.5957754629629629,42417,0.5911052279083252,0.6004456980176006
2019,5th Quintile,female,Nein,0.40422453703703703,42417,0.39955430198239933,0.40889477209167474
