syear,quintil_oecd,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,male,2.0,0.06584399207350027,28898,0.0629844929971352,0.06870349114986533
2011,3. Quintil,female,2.0,0.06296162853539902,28898,0.0601611074806504,0.06576214959014764
2011,3. Quintil,male,2.0,0.05656638443523689,28898,0.05390285769229328,0.05922991117818051
2011,3. Quintil,male,1.0,0.04638803819131688,28898,0.043963042194232485,0.04881303418840127
2011,3. Quintil,female,1.0,0.04143397586020537,28898,0.039136179706534886,0.043731772013875854
2011,2. Quintil,female,2.0,0.030805260313457036,28898,0.028813027248922263,0.03279749337799181
2011,2. Quintil,male,2.0,0.027472527472527472,28898,0.025587913418853747,0.029357141526201197
2011,2. Quintil,female,1.0,0.01873536299765808,28898,0.0171720486708562,0.02029867732445996
2011,2. Quintil,male,1.0,0.016123221041253827,28898,0.014671047775173546,0.017575394307334107
2016,5. Quintil,male,1.0,0.14515083879328966,27798,0.14100985228112134,0.14929182530545798
2016,5. Quintil,female,1.0,0.13701490388076895,27798,0.13297254517307752,0.14105726258846038
2016,5. Quintil,female,2.0,0.08603931168550652,27798,0.08274274763873261,0.08933587573228043
2016,4. Quintil,female,2.0,0.08157534739722082,27798,0.07835761051590413,0.0847930842785375
2016,5. Quintil,male,2.0,0.07588739290085679,27798,0.07277426789356008,0.0790005179081535
2016,4. Quintil,female,1.0,0.0724314205486356,27798,0.0693843268299815,0.07547851426728971
2016,4. Quintil,male,1.0,0.07005543955648355,27798,0.06705490414566187,0.07305597496730523
2016,4. Quintil,male,2.0,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2016,3. Quintil,female,2.0,0.06249550003599971,27798,0.05964998850282483,0.0653410115691746
2016,3. Quintil,male,2.0,0.051047591619267044,27798,0.0484602180292968,0.05363496520923729
2016,3. Quintil,female,1.0,0.038447692418460654,27798,0.03618736739589541,0.040708017441025895
2016,3. Quintil,male,1.0,0.037295701634386925,27798,0.03506816352697053,0.03952323974180332
2016,2. Quintil,female,2.0,0.02692778457772338,27798,0.02502485750740309,0.02883071164804367
2016,2. Quintil,male,2.0,0.02152782777737778,27798,0.01982165251579921,0.023234003038956348
2016,2. Quintil,female,1.0,0.012527899776801786,27798,0.011220372227065312,0.01383542732653826
2016,2. Quintil,male,1.0,0.011807905536755706,27798,0.010538043854300076,0.013077767219211337
2019,5. Quintil,female,1.0,0.15504669310477165,29565,0.15092083071686996,0.15917255549267334
2019,5. Quintil,male,1.0,0.15491876679032876,29565,0.15079429465407793,0.1590432389265796
2019,5. Quintil,male,2.0,0.15453498784700012,29565,0.15041469237679414,0.1586552833172061
2019,5. Quintil,female,2.0,0.1301650249456313,29565,0.1263294301936404,0.13400061969762223
2019,4. Quintil,female,2.0,0.07023154662914162,29565,0.0673186796703515,0.07314441358793174
2019,4. Quintil,male,2.0,0.06076499936036843,29565,0.058041790116380734,0.06348820860435613
2019,4. Quintil,female,1.0,0.059357809901496736,29565,0.05666430176994384,0.062051318033049634
2019,4. Quintil,male,1.0,0.05711909939874632,29565,0.05447373061383534,0.0597644681836573
2019,3. Quintil,female,2.0,0.039017525905078676,29565,0.03681025963355804,0.041224792176599315
2019,3. Quintil,male,2.0,0.030254573365741333,29565,0.028302071235812836,0.03220707549566983
2019,3. Quintil,female,1.0,0.023730331329154405,29565,0.021995313551942283,0.02546534910636653
2019,3. Quintil,male,1.0,0.02283484712805424,29565,0.021132099949082602,0.024537594307025876
2019,2. Quintil,female,2.0,0.014839452475374184,29565,0.013461197483740693,0.016217707467007673
2019,2. Quintil,male,2.0,0.013112447230395292,29565,0.011815737283974621,0.014409157176815963
2019,2. Quintil,female,1.0,0.007739542023794294,29565,0.006740606164547168,0.00873847788304142
2019,2. Quintil,male,1.0,0.006268389407701164,29565,0.005368726808823238,0.007168052006579089
2019,1. Quintil,female,2.0,6.396315722144045e-05,29565,-2.7199754084382768e-05,0.00015512606852726368
