"plb0050","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","1 Einkommensschwächstes Quintil","weiblich","548","0.631457528545558","0.59873697079629","0.664178086294826"
"Nein","2006","2","männlich","638","0.541198848785004","0.513260343369211","0.569137354200797"
"Nein","2006","2","weiblich","683","0.589398699774628","0.561003287131755","0.617794112417501"
"Nein","2006","3","männlich","563","0.453353344868976","0.425811185445839","0.480895504292113"
"Nein","2006","3","weiblich","541","0.491325109230261","0.46168753600585","0.520962682454672"
"Nein","2006","4","männlich","622","0.403665203657096","0.379088919005815","0.428241488308378"
"Nein","2006","4","weiblich","612","0.456305967869666","0.429627360232404","0.482984575506927"
"Nein","2006","5 Einkommensstärkstes Quintil","männlich","672","0.429072707729081","0.404644697567415","0.453500717890747"
"Nein","2006","5 Einkommensstärkstes Quintil","weiblich","534","0.392483510091728","0.366030931676633","0.418936088506823"
"Ja","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2007","2","männlich","","","",""
"Ja","2007","2","weiblich","","","",""
"Ja","2007","3","männlich","","","",""
"Ja","2007","3","weiblich","","","",""
"Ja","2007","4","männlich","","","",""
"Ja","2007","4","weiblich","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2007","2","männlich","","","",""
"Nein","2007","2","weiblich","","","",""
"Nein","2007","3","männlich","","","",""
"Nein","2007","3","weiblich","","","",""
"Nein","2007","4","männlich","","","",""
"Nein","2007","4","weiblich","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2008","2","männlich","","","",""
"Ja","2008","2","weiblich","","","",""
"Ja","2008","3","männlich","","","",""
"Ja","2008","3","weiblich","","","",""
"Ja","2008","4","männlich","","","",""
"Ja","2008","4","weiblich","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2008","2","männlich","","","",""
"Nein","2008","2","weiblich","","","",""
"Nein","2008","3","männlich","","","",""
"Nein","2008","3","weiblich","","","",""
"Nein","2008","4","männlich","","","",""
"Nein","2008","4","weiblich","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2009","2","männlich","","","",""
"Ja","2009","2","weiblich","","","",""
"Ja","2009","3","männlich","","","",""
"Ja","2009","3","weiblich","","","",""
"Ja","2009","4","männlich","","","",""
"Ja","2009","4","weiblich","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2009","2","männlich","","","",""
"Nein","2009","2","weiblich","","","",""
"Nein","2009","3","männlich","","","",""
"Nein","2009","3","weiblich","","","",""
"Nein","2009","4","männlich","","","",""
"Nein","2009","4","weiblich","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2010","2","männlich","","","",""
"Ja","2010","2","weiblich","","","",""
"Ja","2010","3","männlich","","","",""
"Ja","2010","3","weiblich","","","",""
"Ja","2010","4","männlich","","","",""
"Ja","2010","4","weiblich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2010","2","männlich","","","",""
"Nein","2010","2","weiblich","","","",""
"Nein","2010","3","männlich","","","",""
"Nein","2010","3","weiblich","","","",""
"Nein","2010","4","männlich","","","",""
"Nein","2010","4","weiblich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","190","0.356615985184071","0.315603320816035","0.397628649552107"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","224","0.38801850038379","0.349027190160709","0.427009810606872"
"Ja","2011","2","männlich","405","0.456232019939668","0.423673253560321","0.488790786319016"
"Ja","2011","2","weiblich","353","0.395443847160214","0.363553081231364","0.427334613089065"
"Ja","2011","3","männlich","481","0.507532438877238","0.475757951729116","0.53930692602536"
"Ja","2011","3","weiblich","465","0.497104401524219","0.465426613841116","0.528782189207322"
"Ja","2011","4","männlich","856","0.590828393530285","0.565450890723396","0.616205896337174"
"Ja","2011","4","weiblich","791","0.544164746126722","0.518287694203928","0.570041798049516"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","1164","0.655203004857643","0.633178173225033","0.677227836490253"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","1003","0.626946132896232","0.603352369878494","0.65053989591397"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","334","0.643384014815929","0.602371350447893","0.684396679183965"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","376","0.61198149961621","0.572990189393128","0.650972809839291"
"Nein","2011","2","männlich","494","0.543767980060331","0.511209213680984","0.576326746439679"
"Nein","2011","2","weiblich","550","0.604556152839786","0.572665386910935","0.636446918768636"
"Nein","2011","3","männlich","470","0.492467561122762","0.46069307397464","0.524242048270884"
"Nein","2011","3","weiblich","492","0.502895598475781","0.471217810792678","0.534573386158884"
"Nein","2011","4","männlich","586","0.409171606469715","0.383794103662826","0.434549109276604"
"Nein","2011","4","weiblich","632","0.455835253873278","0.429958201950484","0.481712305796072"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","625","0.344796995142357","0.322772163509747","0.366821826774967"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","611","0.373053867103768","0.34946010408603","0.396647630121506"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2013","2","männlich","","","",""
"Ja","2013","2","weiblich","","","",""
"Ja","2013","3","männlich","","","",""
"Ja","2013","3","weiblich","","","",""
"Ja","2013","4","männlich","","","",""
"Ja","2013","4","weiblich","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2013","2","männlich","","","",""
"Nein","2013","2","weiblich","","","",""
"Nein","2013","3","männlich","","","",""
"Nein","2013","3","weiblich","","","",""
"Nein","2013","4","männlich","","","",""
"Nein","2013","4","weiblich","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2015","2","männlich","","","",""
"Ja","2015","2","weiblich","","","",""
"Ja","2015","3","männlich","","","",""
"Ja","2015","3","weiblich","","","",""
"Ja","2015","4","männlich","","","",""
"Ja","2015","4","weiblich","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2015","2","männlich","","","",""
"Nein","2015","2","weiblich","","","",""
"Nein","2015","3","männlich","","","",""
"Nein","2015","3","weiblich","","","",""
"Nein","2015","4","männlich","","","",""
"Nein","2015","4","weiblich","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","183","0.379338843415715","0.337350344443757","0.421327342387673"
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","198","0.377835646950454","0.339328311211349","0.416342982689558"
"Ja","2016","2","männlich","379","0.382184594201668","0.351236133249131","0.413133055154204"
"Ja","2016","2","weiblich","401","0.39561058619779","0.366420788356122","0.424800384039459"
"Ja","2016","3","männlich","541","0.439298508660066","0.410284304980123","0.46831271234001"
"Ja","2016","3","weiblich","558","0.448384447313353","0.420825478867921","0.475943415758785"
"Ja","2016","4","männlich","993","0.543179814798284","0.520051781960992","0.566307847635576"
"Ja","2016","4","weiblich","982","0.505897697211973","0.4836499000506","0.528145494373346"
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","1575","0.687386163279007","0.668587967733394","0.70618435882462"
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","1478","0.629509696207599","0.609811531718592","0.649207860696605"
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","330","0.620661156584285","0.578672657612327","0.662649655556243"
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","411","0.622164353049546","0.583657017310442","0.660671688788651"
"Nein","2016","2","männlich","568","0.617815405798332","0.586866944845796","0.648763866750868"
"Nein","2016","2","weiblich","677","0.60438941380221","0.575199615960541","0.633579211643878"
"Nein","2016","3","männlich","583","0.560701491339934","0.53168728765999","0.589715695019878"
"Nein","2016","3","weiblich","693","0.551615552686647","0.524056584241215","0.579174521132079"
"Nein","2016","4","männlich","789","0.456820185201716","0.433692152364424","0.479948218039008"
"Nein","2016","4","weiblich","958","0.494102302788027","0.471854505626654","0.5163500999494"
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","761","0.312613836720993","0.29381564117538","0.331412032266606"
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","831","0.370490303792401","0.350792139303395","0.390188468281408"
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2017","2","männlich","","","",""
"Ja","2017","2","weiblich","","","",""
"Ja","2017","3","männlich","","","",""
"Ja","2017","3","weiblich","","","",""
"Ja","2017","4","männlich","","","",""
"Ja","2017","4","weiblich","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2017","2","männlich","","","",""
"Nein","2017","2","weiblich","","","",""
"Nein","2017","3","männlich","","","",""
"Nein","2017","3","weiblich","","","",""
"Nein","2017","4","männlich","","","",""
"Nein","2017","4","weiblich","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","110","0.29532780116886","0.247050079584304","0.343605522753415"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","130","0.400502303884447","0.351746255788335","0.449258351980558"
"Ja","2019","2","männlich","255","0.439089884360592","0.400025984457659","0.478153784263525"
"Ja","2019","2","weiblich","276","0.36649289037777","0.331915899054921","0.401069881700619"
"Ja","2019","3","männlich","448","0.487062511126765","0.455361655982739","0.518763366270791"
"Ja","2019","3","weiblich","444","0.414162308061327","0.384239891305876","0.444084724816778"
"Ja","2019","4","männlich","969","0.541708182006888","0.519179361729645","0.56423700228413"
"Ja","2019","4","weiblich","1031","0.488026469560158","0.466622145361471","0.509430793758846"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","1997","0.625382065929435","0.610441920569335","0.640322211289536"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","1964","0.604768911338547","0.588702220509944","0.62083560216715"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","233","0.70467219883114","0.656394477246585","0.752949920415696"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","258","0.599497696115553","0.550741648019441","0.648253744211665"
"Nein","2019","2","männlich","365","0.560910115639408","0.521846215736475","0.599974015542341"
"Nein","2019","2","weiblich","470","0.63350710962223","0.598930118299381","0.668084100945079"
"Nein","2019","3","männlich","507","0.512937488873235","0.481236633729209","0.544638344017261"
"Nein","2019","3","weiblich","597","0.585837691938673","0.555915275183222","0.615760108694124"
"Nein","2019","4","männlich","910","0.458291817993112","0.43576299771587","0.480820638270354"
"Nein","2019","4","weiblich","1064","0.511973530439842","0.490569206241154","0.533377854638529"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","2035","0.374617934070564","0.359677788710464","0.389558079430665"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","1593","0.395231088661453","0.37916439783285","0.411297779490056"
