year,quintil_oecd,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,female,No,0.40018,551,8877,0.39964,0.40071
2016,1st Quintile,male,Yes,0.37637,337,13889,0.37572,0.37703
2016,1st Quintile,male,No,0.62363,595,13889,0.62297,0.62428
2016,1st Quintile,female,Yes,0.38325,385,13889,0.38261,0.38388
2016,1st Quintile,female,No,0.61675,746,13889,0.61612,0.61739
2016,2nd Quintile,male,Yes,0.44850,607,13889,0.44796,0.44904
2016,2nd Quintile,male,No,0.55150,719,13889,0.55096,0.55204
2016,2nd Quintile,female,Yes,0.39985,587,13889,0.39929,0.40040
2016,2nd Quintile,female,No,0.60015,874,13889,0.59960,0.60071
2016,3rd Quintile,male,Yes,0.53616,783,13889,0.53567,0.53664
2016,3rd Quintile,male,No,0.46384,597,13889,0.46336,0.46433
2016,3rd Quintile,female,Yes,0.51507,742,13889,0.51457,0.51558
2016,3rd Quintile,female,No,0.48493,712,13889,0.48442,0.48543
2016,4th Quintile,male,Yes,0.58000,923,13889,0.57956,0.58043
2016,4th Quintile,male,No,0.42000,582,13889,0.41957,0.42044
2016,4th Quintile,female,Yes,0.54699,871,13889,0.54653,0.54746
2016,4th Quintile,female,No,0.45301,673,13889,0.45254,0.45347
2016,5th Quintile,male,Yes,0.68220,1021,13889,0.68180,0.68259
2016,5th Quintile,male,No,0.31780,538,13889,0.31741,0.31820
2016,5th Quintile,female,Yes,0.64329,1032,13889,0.64284,0.64374
2016,5th Quintile,female,No,0.35671,565,13889,0.35626,0.35716
2019,1st Quintile,male,Yes,0.39519,319,13326,0.39456,0.39583
2019,1st Quintile,male,No,0.60481,494,13326,0.60417,0.60544
2019,1st Quintile,female,Yes,0.39634,370,13326,0.39570,0.39698
2019,1st Quintile,female,No,0.60366,615,13326,0.60302,0.60430
2019,2nd Quintile,male,Yes,0.48364,584,13326,0.48310,0.48418
2019,2nd Quintile,male,No,0.51636,617,13326,0.51582,0.51690
2019,2nd Quintile,female,Yes,0.43337,607,13326,0.43282,0.43392
2019,2nd Quintile,female,No,0.56663,788,13326,0.56608,0.56718
2019,3rd Quintile,male,Yes,0.56485,785,13326,0.56437,0.56534
2019,3rd Quintile,male,No,0.43515,560,13326,0.43466,0.43563
2019,3rd Quintile,female,Yes,0.50385,779,13326,0.50337,0.50434
2019,3rd Quintile,female,No,0.49615,714,13326,0.49566,0.49663
2019,4th Quintile,male,Yes,0.61497,852,13326,0.61453,0.61542
2019,4th Quintile,male,No,0.38503,506,13326,0.38458,0.38547
2019,4th Quintile,female,Yes,0.54417,876,13326,0.54370,0.54464
2019,4th Quintile,female,No,0.45583,625,13326,0.45536,0.45630
2019,5th Quintile,male,Yes,0.66526,1026,13326,0.66485,0.66566
2019,5th Quintile,male,No,0.33474,598,13326,0.33434,0.33515
2019,5th Quintile,female,Yes,0.64172,1005,13326,0.64126,0.64218
2019,5th Quintile,female,No,0.35828,606,13326,0.35782,0.35874
