year,quintil_oecd,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,male,Yes,0.61095,875,1467,0.58599,0.63590
2011,5th Quintile,male,No,0.38905,592,1467,0.36410,0.41401
2011,5th Quintile,female,Yes,0.60505,800,1342,0.57889,0.63122
2011,5th Quintile,female,No,0.39495,542,1342,0.36878,0.42111
2016,1st Quintile,male,Yes,0.38082,344,949,0.34991,0.41173
2016,1st Quintile,male,No,0.61918,605,949,0.58827,0.65009
2016,1st Quintile,female,Yes,0.37514,389,1134,0.34695,0.40333
2016,1st Quintile,female,No,0.62486,745,1134,0.59667,0.65305
2016,2nd Quintile,male,Yes,0.41968,592,1307,0.39291,0.44645
2016,2nd Quintile,male,No,0.58032,715,1307,0.55355,0.60709
2016,2nd Quintile,female,Yes,0.40395,567,1432,0.37853,0.42938
2016,2nd Quintile,female,No,0.59605,865,1432,0.57062,0.62147
2016,3rd Quintile,male,Yes,0.55694,769,1352,0.53045,0.58343
2016,3rd Quintile,male,No,0.44306,583,1352,0.41657,0.46955
2016,3rd Quintile,female,Yes,0.51557,763,1480,0.49010,0.54104
2016,3rd Quintile,female,No,0.48443,717,1480,0.45896,0.50990
2016,4th Quintile,male,Yes,0.58156,934,1521,0.55676,0.60636
2016,4th Quintile,male,No,0.41844,587,1521,0.39364,0.44324
2016,4th Quintile,female,Yes,0.55280,871,1540,0.52796,0.57764
2016,4th Quintile,female,No,0.44720,669,1540,0.42236,0.47204
2016,5th Quintile,male,Yes,0.68094,1032,1573,0.65790,0.70398
2016,5th Quintile,male,No,0.31906,541,1573,0.29602,0.34210
2016,5th Quintile,female,Yes,0.64066,1027,1601,0.61715,0.66417
2016,5th Quintile,female,No,0.35934,574,1601,0.33583,0.38285
2019,1st Quintile,male,Yes,0.35725,311,820,0.32443,0.39007
2019,1st Quintile,male,No,0.64275,509,820,0.60993,0.67557
2019,1st Quintile,female,Yes,0.39777,378,998,0.36739,0.42815
2019,1st Quintile,female,No,0.60223,620,998,0.57185,0.63261
2019,2nd Quintile,male,Yes,0.51203,619,1228,0.48406,0.54000
2019,2nd Quintile,male,No,0.48797,609,1228,0.46000,0.51594
2019,2nd Quintile,female,Yes,0.43637,624,1405,0.41043,0.46231
2019,2nd Quintile,female,No,0.56363,781,1405,0.53769,0.58957
2019,3rd Quintile,male,Yes,0.55698,752,1304,0.53001,0.58395
2019,3rd Quintile,male,No,0.44302,552,1304,0.41605,0.46999
2019,3rd Quintile,female,Yes,0.49118,751,1464,0.46556,0.51680
2019,3rd Quintile,female,No,0.50882,713,1464,0.48320,0.53444
2019,4th Quintile,male,Yes,0.62160,851,1358,0.59580,0.64740
2019,4th Quintile,male,No,0.37840,507,1358,0.35260,0.40420
2019,4th Quintile,female,Yes,0.56814,882,1490,0.54298,0.59330
2019,4th Quintile,female,No,0.43186,608,1490,0.40670,0.45702
2019,5th Quintile,male,Yes,0.66104,1033,1631,0.63806,0.68402
2019,5th Quintile,male,No,0.33896,598,1631,0.31598,0.36194
2019,5th Quintile,female,Yes,0.62548,1002,1628,0.60196,0.64899
2019,5th Quintile,female,No,0.37452,626,1628,0.35101,0.39804
2022,1st Quintile,male,Yes,0.47684,251,527,0.43415,0.51952
2022,1st Quintile,male,No,0.52316,276,527,0.48048,0.56585
2022,1st Quintile,female,Yes,0.41045,265,647,0.37252,0.44838
2022,1st Quintile,female,No,0.58955,382,647,0.55162,0.62748
2022,2nd Quintile,male,Yes,0.53515,371,721,0.49872,0.57158
2022,2nd Quintile,male,No,0.46485,350,721,0.42842,0.50128
2022,2nd Quintile,female,Yes,0.53416,458,878,0.50114,0.56717
2022,2nd Quintile,female,No,0.46584,420,878,0.43283,0.49886
2022,3rd Quintile,male,Yes,0.59666,495,831,0.56328,0.63003
2022,3rd Quintile,male,No,0.40334,336,831,0.36997,0.43672
2022,3rd Quintile,female,Yes,0.58032,554,949,0.54891,0.61174
2022,3rd Quintile,female,No,0.41968,395,949,0.38826,0.45109
2022,4th Quintile,male,Yes,0.65896,626,972,0.62915,0.68878
2022,4th Quintile,male,No,0.34104,346,972,0.31122,0.37085
2022,4th Quintile,female,Yes,0.62299,657,1056,0.59375,0.65224
2022,4th Quintile,female,No,0.37701,399,1056,0.34776,0.40625
2022,5th Quintile,male,Yes,0.68106,680,1074,0.65318,0.70895
2022,5th Quintile,male,No,0.31894,394,1074,0.29105,0.34682
2022,5th Quintile,female,Yes,0.72264,753,1140,0.69664,0.74864
2022,5th Quintile,female,No,0.27736,387,1140,0.25136,0.30336
