year,quintil_oecd,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,female,Yes,0.34321,800,1342,0.31780,0.36862
2011,5th Quintile,female,No,0.22403,542,1342,0.20171,0.24634
2016,1st Quintile,male,Yes,0.11025,344,949,0.09031,0.13019
2016,1st Quintile,male,No,0.17926,605,949,0.15484,0.20368
2016,1st Quintile,female,Yes,0.10209,389,1134,0.08446,0.11972
2016,1st Quintile,female,No,0.17005,745,1134,0.14818,0.19193
2016,2nd Quintile,male,Yes,0.17736,592,1307,0.15664,0.19807
2016,2nd Quintile,male,No,0.24524,715,1307,0.22191,0.26858
2016,2nd Quintile,female,Yes,0.14082,567,1432,0.12279,0.15884
2016,2nd Quintile,female,No,0.20778,865,1432,0.18676,0.22880
2016,3rd Quintile,male,Yes,0.28917,769,1352,0.26500,0.31335
2016,3rd Quintile,male,No,0.23005,583,1352,0.20760,0.25249
2016,3rd Quintile,female,Yes,0.23686,763,1480,0.21520,0.25853
2016,3rd Quintile,female,No,0.22256,717,1480,0.20136,0.24376
2016,4th Quintile,male,Yes,0.34918,934,1521,0.32521,0.37315
2016,4th Quintile,male,No,0.25124,587,1521,0.22944,0.27305
2016,4th Quintile,female,Yes,0.29540,871,1540,0.27260,0.31819
2016,4th Quintile,female,No,0.23897,669,1540,0.21766,0.26028
2016,5th Quintile,male,Yes,0.41491,1032,1573,0.39056,0.43927
2016,5th Quintile,male,No,0.19441,541,1573,0.17485,0.21397
2016,5th Quintile,female,Yes,0.36462,1027,1601,0.34104,0.38821
2016,5th Quintile,female,No,0.20451,574,1601,0.18475,0.22428
2019,1st Quintile,male,Yes,0.10643,311,820,0.08531,0.12756
2019,1st Quintile,male,No,0.19149,509,820,0.16454,0.21844
2019,1st Quintile,female,Yes,0.10736,378,998,0.08815,0.12658
2019,1st Quintile,female,No,0.16255,620,998,0.13965,0.18545
2019,2nd Quintile,male,Yes,0.22947,619,1228,0.20594,0.25300
2019,2nd Quintile,male,No,0.21869,609,1228,0.19556,0.24182
2019,2nd Quintile,female,Yes,0.15835,624,1405,0.13926,0.17745
2019,2nd Quintile,female,No,0.20454,781,1405,0.18344,0.22564
2019,3rd Quintile,male,Yes,0.28997,752,1304,0.26533,0.31461
2019,3rd Quintile,male,No,0.23064,552,1304,0.20777,0.25351
2019,3rd Quintile,female,Yes,0.24057,751,1464,0.21867,0.26247
2019,3rd Quintile,female,No,0.24921,713,1464,0.22704,0.27138
2019,4th Quintile,male,Yes,0.36065,851,1358,0.33510,0.38620
2019,4th Quintile,male,No,0.21955,507,1358,0.19752,0.24157
2019,4th Quintile,female,Yes,0.30642,882,1490,0.28301,0.32984
2019,4th Quintile,female,No,0.23292,608,1490,0.21145,0.25439
2019,5th Quintile,male,Yes,0.42202,1033,1631,0.39804,0.44600
2019,5th Quintile,male,No,0.21640,598,1631,0.19641,0.23639
2019,5th Quintile,female,Yes,0.36996,1002,1628,0.34650,0.39342
2019,5th Quintile,female,No,0.22153,626,1628,0.20135,0.24170
2022,1st Quintile,male,Yes,0.13056,251,527,0.10177,0.15935
2022,1st Quintile,male,No,0.14324,276,527,0.11331,0.17318
2022,1st Quintile,female,Yes,0.10244,265,647,0.07905,0.12582
2022,1st Quintile,female,No,0.14714,382,647,0.11982,0.17445
2022,2nd Quintile,male,Yes,0.21328,371,721,0.18336,0.24320
2022,2nd Quintile,male,No,0.18526,350,721,0.15689,0.21364
2022,2nd Quintile,female,Yes,0.19508,458,878,0.16885,0.22131
2022,2nd Quintile,female,No,0.17013,420,878,0.14526,0.19500
2022,3rd Quintile,male,Yes,0.27046,495,831,0.24024,0.30068
2022,3rd Quintile,male,No,0.18283,336,831,0.15654,0.20913
2022,3rd Quintile,female,Yes,0.24293,554,949,0.21563,0.27023
2022,3rd Quintile,female,No,0.17568,395,949,0.15146,0.19991
2022,4th Quintile,male,Yes,0.35888,626,972,0.32871,0.38905
2022,4th Quintile,male,No,0.18573,346,972,0.16127,0.21019
2022,4th Quintile,female,Yes,0.32070,657,1056,0.29253,0.34886
2022,4th Quintile,female,No,0.19407,399,1056,0.17021,0.21794
2022,5th Quintile,male,Yes,0.34914,680,1074,0.32062,0.37766
2022,5th Quintile,male,No,0.16350,394,1074,0.14137,0.18563
2022,5th Quintile,female,Yes,0.36161,753,1140,0.33371,0.38952
2022,5th Quintile,female,No,0.13879,387,1140,0.11872,0.15887
