year,quintil_oecd,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2006,2. Quintil,Ostdeutschland,Ja,0.013223140495867768,27321,0.011868623183799224,0.014577657807936312
2006,1. Quintil,Ostdeutschland,Ja,0.005454545454545455,27321,0.004581173228786474,0.006327917680304436
2011,5. Quintil,Westdeutschland,Ja,0.20365699873896595,41903,0.19980103211299585,0.20751296536493605
2011,5. Quintil,Westdeutschland,Nein,0.13015672851738425,41903,0.12693501195946352,0.13337844507530497
2011,4. Quintil,Westdeutschland,Ja,0.11763646189875698,41903,0.11455165298892139,0.12072127080859257
2011,4. Quintil,Westdeutschland,Nein,0.095658439920735,41903,0.09284225347000119,0.09847462637146881
2011,3. Quintil,Westdeutschland,Nein,0.06548369663123761,41903,0.06311508668833332,0.0678523065741419
2011,3. Quintil,Westdeutschland,Ja,0.057467123040893534,41903,0.055238731533009865,0.0596955145487772
2011,5. Quintil,Ostdeutschland,Ja,0.04170419744190236,41903,0.039790059685314905,0.043618335198489816
2011,4. Quintil,Ostdeutschland,Ja,0.03819131687984147,41903,0.03635621501539771,0.04002641874428524
2011,2. Quintil,Westdeutschland,Nein,0.037650873716447486,41903,0.035828290484152515,0.03947345694874246
2011,4. Quintil,Ostdeutschland,Nein,0.029904521707800398,41903,0.02827368986228919,0.03153535355331161
2011,3. Quintil,Ostdeutschland,Nein,0.02855341379931544,41903,0.026958739497130065,0.030148088101500815
2011,2. Quintil,Westdeutschland,Ja,0.026661862727436498,41903,0.025119414388991932,0.028204311065881064
2011,5. Quintil,Ostdeutschland,Nein,0.023148982165375608,41903,0.021709144170275373,0.024588820160475842
2011,1. Quintil,Westdeutschland,Nein,0.022068095838587643,41903,0.02066149701130513,0.023474694665870155
2011,2. Quintil,Ostdeutschland,Nein,0.021617726535759323,41903,0.0202252342112994,0.023010218860219245
2011,3. Quintil,Ostdeutschland,Ja,0.019636101603314717,41903,0.018307622268095583,0.02096458093853385
2011,1. Quintil,Westdeutschland,Ja,0.014231669969374888,41903,0.013097576432157202,0.015365763506592574
2011,1. Quintil,Ostdeutschland,Nein,0.011439380291839309,41903,0.010421172503095648,0.01245758808058297
2011,2. Quintil,Ostdeutschland,Ja,0.010898937128445325,41903,0.00990480085392996,0.01189307340296069
2011,1. Quintil,Ostdeutschland,Ja,0.004233471446586201,41903,0.003611800469982007,0.004855142423190396
2016,5. Quintil,Westdeutschland,Ja,0.21117431060551517,41132,0.2072299444548776,0.21511867675615273
2016,5. Quintil,Westdeutschland,Nein,0.12254301965584276,41132,0.11937401145318167,0.12571202785850386
2016,4. Quintil,Westdeutschland,Ja,0.11865505075959393,41132,0.11552981897531757,0.12178028254387029
2016,4. Quintil,Westdeutschland,Nein,0.10346317229462164,41132,0.10051981408116792,0.10640653050807536
2016,3. Quintil,Westdeutschland,Nein,0.07300741594067248,41132,0.07049328567487216,0.07552154620647279
2016,3. Quintil,Westdeutschland,Ja,0.057455540355677154,41132,0.055206573593466465,0.05970450711788784
2016,2. Quintil,Westdeutschland,Nein,0.048887608899128805,41132,0.04680368682097403,0.05097153097728358
2016,5. Quintil,Ostdeutschland,Ja,0.03916768665850673,41132,0.037292891087876465,0.04104248222913699
2016,1. Quintil,Westdeutschland,Nein,0.029591763265893873,41132,0.027954084127338262,0.031229442404449484
2016,2. Quintil,Westdeutschland,Ja,0.029447764417884655,41132,0.02781395355232253,0.03108157528344678
2016,4. Quintil,Ostdeutschland,Ja,0.027719778241774067,41132,0.02613321729734074,0.029306339186207394
2016,4. Quintil,Ostdeutschland,Nein,0.026999784001727985,41132,0.02543338365339041,0.028566184350065558
2016,5. Quintil,Ostdeutschland,Nein,0.022103823169414644,41132,0.020682979715701284,0.023524666623128004
2016,3. Quintil,Ostdeutschland,Nein,0.02195982432140543,41132,0.020543512317539515,0.023376136325271343
2016,2. Quintil,Ostdeutschland,Nein,0.016487868097055224,41132,0.015257207570783566,0.017718528623326884
2016,3. Quintil,Ostdeutschland,Ja,0.014831881344949241,41132,0.013663675288290331,0.016000087401608153
2016,1. Quintil,Westdeutschland,Ja,0.013175894592843258,41132,0.012073908564024557,0.014277880621661958
2016,1. Quintil,Ostdeutschland,Nein,0.01022391820865433,41132,0.00925174573898434,0.011196090678324321
2016,2. Quintil,Ostdeutschland,Ja,0.008567931456548347,41132,0.0076772228869975995,0.009458640026099094
2016,1. Quintil,Ostdeutschland,Ja,0.004535963712290302,41132,0.0038865615492031185,0.005185365875377485
2019,5. Quintil,Westdeutschland,Ja,0.23366044512859982,42417,0.22963337383911134,0.2376875164180883
2019,5. Quintil,Westdeutschland,Nein,0.2171124366621769,42417,0.21318889612021416,0.22103597720413962
2019,4. Quintil,Westdeutschland,Ja,0.09415688538259252,42417,0.09137756487099105,0.096936205894194
2019,4. Quintil,Westdeutschland,Nein,0.08908985953434674,42417,0.08637880656997203,0.09180091249872145
2019,3. Quintil,Westdeutschland,Nein,0.05201718940414342,42417,0.04990389613723145,0.054130482671055385
2019,5. Quintil,Ostdeutschland,Nein,0.05034956064396126,42417,0.048268590611395615,0.05243053067652691
2019,5. Quintil,Ostdeutschland,Ja,0.0481688153421846,42417,0.046131074058298506,0.05020655662607069
2019,3. Quintil,Westdeutschland,Ja,0.04053620678596626,42417,0.0386593897130864,0.04241302385884613
2019,2. Quintil,Westdeutschland,Nein,0.0285421076261946,42417,0.026957429340601347,0.030126785911787853
2019,4. Quintil,Ostdeutschland,Nein,0.02629722275671862,42417,0.024774382869180055,0.027820062644257185
2019,4. Quintil,Ostdeutschland,Ja,0.02424475659034058,42417,0.02278101147848221,0.025708501702198953
2019,3. Quintil,Ostdeutschland,Nein,0.02007568468988519,42417,0.018740880544198604,0.021410488835571777
2019,2. Quintil,Westdeutschland,Ja,0.017766660252709898,42417,0.016509483530297964,0.019023836975121833
2019,1. Quintil,Westdeutschland,Nein,0.014110704893849016,42417,0.012988235451169302,0.015233174336528729
2019,3. Quintil,Ostdeutschland,Ja,0.011160284779680585,42417,0.010160545661789458,0.012160023897571712
2019,2. Quintil,Ostdeutschland,Nein,0.01039060996728882,42417,0.009425585061379993,0.011355634873197648
2019,1. Quintil,Westdeutschland,Ja,0.00897953947790392,42417,0.008081791492296592,0.009877287463511247
2019,1. Quintil,Ostdeutschland,Nein,0.0052594445513437236,42417,0.004571091963622588,0.005947797139064859
2019,2. Quintil,Ostdeutschland,Ja,0.005067025848245783,42417,0.0043913170576445875,0.005742734638846978
2019,1. Quintil,Ostdeutschland,Ja,0.003014559681867744,42417,0.0024928337205139674,0.003536285643221521
