year,quintil_oecd,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,West,Ja,0.38028169014084506,41132,0.375590143595201,0.38497323668648914
2016,2nd Quintile,East,Nein,0.6647230320699709,41132,0.6601606843562228,0.6692853797837189
2016,2nd Quintile,East,Ja,0.33527696793002915,41132,0.330714620216281,0.3398393156437773
2016,3rd Quintile,West,Nein,0.5626034197462769,41132,0.5578093424364611,0.5673974970560928
2016,3rd Quintile,West,Ja,0.43739658025372313,41132,0.43260250294390734,0.4421906575635389
2016,3rd Quintile,East,Nein,0.608433734939759,41132,0.6037166311185795,0.6131508387609386
2016,3rd Quintile,East,Ja,0.39156626506024095,41132,0.38684916123906143,0.39628336888142046
2016,4th Quintile,West,Ja,0.534448160535117,41132,0.5296275396877488,0.5392687813824852
2016,4th Quintile,West,Nein,0.46555183946488293,41132,0.46073121861751476,0.4703724603122511
2016,4th Quintile,East,Ja,0.5078328981723238,41132,0.5030013883818326,0.512664407962815
2016,4th Quintile,East,Nein,0.49216710182767626,41132,0.48733559203718513,0.4969986116181674
2016,5th Quintile,West,Ja,0.6292703500632645,41132,0.6246025370232612,0.6339381631032678
2016,5th Quintile,West,Nein,0.3707296499367356,41132,0.3660618368967323,0.37539746297673887
2016,5th Quintile,East,Ja,0.6421052631578947,41132,0.6374724271381296,0.6467380991776599
2016,5th Quintile,East,Nein,0.35789473684210527,41132,0.35326190082234005,0.3625275728618705
2019,1st Quintile,West,Nein,0.6261398176291794,42417,0.6215353824359975,0.6307442528223612
2019,1st Quintile,West,Ja,0.3738601823708207,42417,0.3692557471776388,0.37846461756400257
2019,1st Quintile,East,Nein,0.6311475409836066,42417,0.6265557946746979,0.6357392872925153
2019,1st Quintile,East,Ja,0.36885245901639346,42417,0.3642607127074848,0.37344420532530215
2019,2nd Quintile,West,Nein,0.6061884669479606,42417,0.6015386683010231,0.6108382655948981
2019,2nd Quintile,West,Ja,0.39381153305203936,42417,0.3891617344051019,0.39846133169897685
2019,2nd Quintile,East,Nein,0.6711711711711712,42417,0.6667003460083654,0.675641996333977
2019,2nd Quintile,East,Ja,0.32882882882882886,42417,0.324358003666023,0.3332996539916347
2019,3rd Quintile,West,Nein,0.5459146782357195,42417,0.541176436494178,0.550652919977261
2019,3rd Quintile,West,Ja,0.45408532176428057,42417,0.4493470800227391,0.45882356350582204
2019,3rd Quintile,East,Nein,0.625,42417,0.6203927504181731,0.6296072495818269
2019,3rd Quintile,East,Ja,0.375,42417,0.3703927504181731,0.3796072495818269
2019,4th Quintile,West,Ja,0.5299112311848707,42417,0.525161406321244,0.5346610560484975
2019,4th Quintile,West,Nein,0.4700887688151293,42417,0.46533894395150255,0.474838593678756
2019,4th Quintile,East,Nein,0.519781718963165,42417,0.5150270975527332,0.5245363403735969
2019,4th Quintile,East,Ja,0.48021828103683495,42417,0.47546365962640313,0.48497290244726676
2019,5th Quintile,West,Ja,0.6098901098901099,42417,0.605248107363272,0.6145321124169479
2019,5th Quintile,West,Nein,0.3901098901098901,42417,0.3854678875830521,0.3947518926367281
2019,5th Quintile,East,Ja,0.6345811051693404,42417,0.6299983657327971,0.6391638446058837
2019,5th Quintile,East,Nein,0.36541889483065954,42417,0.3608361553941163,0.3700016342672028
