year,quintil_oecd,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,Yes,0.5595854922279793,27321,0.553698793534808,0.5654721909211505
2006,4th Quintile,West,No,0.44041450777202074,27321,0.4345278090788494,0.44630120646519206
2006,4th Quintile,East,Yes,0.5813528336380256,27321,0.5755028890746557,0.5872027782013954
2006,4th Quintile,East,No,0.4186471663619744,27321,0.41279722179860456,0.42449711092534426
2006,5th Quintile,West,Yes,0.5642768850432633,27321,0.5583971303736115,0.5701566397129152
2006,5th Quintile,West,No,0.4357231149567367,27321,0.4298433602870849,0.4416028696263885
2006,5th Quintile,East,Yes,0.5671902268760908,27321,0.5613150536690847,0.5730654000830968
2006,5th Quintile,East,No,0.4328097731239092,27321,0.4269345999169032,0.43868494633091526
2011,1st Quintile,West,No,0.5754385964912281,41903,0.570705958757531,0.5801712342249251
2011,1st Quintile,West,Yes,0.4245614035087719,41903,0.41982876577507483,0.429294041242469
2011,1st Quintile,East,No,0.7147887323943662,41903,0.7104655286723467,0.7191119361163858
2011,1st Quintile,East,Yes,0.2852112676056338,41903,0.2808880638836143,0.2895344713276533
2011,2nd Quintile,West,No,0.5808736717827627,41903,0.5761492699373901,0.5855980736281353
2011,2nd Quintile,West,Yes,0.41912632821723733,41903,0.41440192637186474,0.4238507300626099
2011,2nd Quintile,East,No,0.6456876456876457,41903,0.6411079365199025,0.6502673548553889
2011,2nd Quintile,East,Yes,0.3543123543123543,41903,0.34973264514461105,0.35889206348009756
2011,3rd Quintile,West,Yes,0.528169014084507,41903,0.5233891758207793,0.5329488523482347
2011,3rd Quintile,West,No,0.47183098591549294,41903,0.46705114765176514,0.47661082417922074
2011,3rd Quintile,East,Yes,0.5031055900621118,41903,0.4983182405011415,0.507892939623082
2011,3rd Quintile,East,No,0.4968944099378882,41903,0.4921070603769179,0.5016817594988585
2011,4th Quintile,West,Yes,0.569060773480663,41903,0.5643192178346592,0.5738023291266667
2011,4th Quintile,West,No,0.430939226519337,41903,0.42619767087333327,0.4356807821653408
2011,4th Quintile,East,Yes,0.5577689243027888,41903,0.5530135435173185,0.5625243050882591
2011,4th Quintile,East,No,0.44223107569721115,41903,0.4374756949117408,0.4469864564826815
2011,5th Quintile,West,Yes,0.5847492747617075,41903,0.580031105046691,0.589467444476724
2011,5th Quintile,West,No,0.4152507252382926,41903,0.4105325555232761,0.4199688949533091
2011,5th Quintile,East,Yes,0.6402714932126696,41903,0.6356763079703576,0.6448666784549817
2011,5th Quintile,East,No,0.3597285067873303,41903,0.3551333215450182,0.36432369202964243
2016,1st Quintile,West,No,0.6425339366515838,41132,0.6379023307147468,0.6471655425884207
2016,1st Quintile,West,Yes,0.3574660633484163,41132,0.3528344574115793,0.3620976692852533
2016,1st Quintile,East,No,0.6724806201550387,41132,0.667945126686469,0.6770161136236085
2016,1st Quintile,East,Yes,0.32751937984496127,41132,0.32298388637639147,0.33205487331353106
2016,2nd Quintile,West,No,0.5659163987138264,41132,0.5611264706965133,0.5707063267311394
2016,2nd Quintile,West,Yes,0.4340836012861736,41132,0.4292936732688606,0.43887352930348666
2016,2nd Quintile,East,No,0.5918032786885246,41132,0.587053322572456,0.5965532348045931
2016,2nd Quintile,East,Yes,0.4081967213114754,41132,0.40344676519540684,0.41294667742754393
2016,3rd Quintile,West,Yes,0.5471613768439875,41132,0.5423508171818666,0.5519719365061083
2016,3rd Quintile,West,No,0.45283862315601253,41132,0.4480280634938916,0.45764918281813344
2016,3rd Quintile,East,Yes,0.5041876046901173,41132,0.4993556713975362,0.5090195379826983
2016,3rd Quintile,East,No,0.49581239530988275,41132,0.4909804620173017,0.5006443286024638
2016,4th Quintile,West,Yes,0.5854043392504931,41132,0.580643248028314,0.5901654304726721
2016,4th Quintile,West,No,0.4145956607495069,41132,0.40983456952732783,0.4193567519716859
2016,4th Quintile,East,Yes,0.603112840466926,41132,0.5983846063818571,0.607841074551995
2016,4th Quintile,East,No,0.3968871595330739,41132,0.392158925448005,0.4016153936181428
2016,5th Quintile,West,Yes,0.6493745401030169,41132,0.6447631112710274,0.6539859689350064
2016,5th Quintile,West,No,0.35062545989698307,41132,0.34601403106499357,0.3552368887289726
2016,5th Quintile,East,Yes,0.6575342465753424,41132,0.6529482479449329,0.662120245205752
2016,5th Quintile,East,No,0.3424657534246575,41132,0.33787975479424803,0.347051752055067
2019,1st Quintile,West,No,0.6041512231282431,42417,0.5994972531226772,0.608805193133809
2019,1st Quintile,West,Yes,0.39584877687175685,42417,0.391194806866191,0.4005027468773227
2019,1st Quintile,East,No,0.6547884187082406,42417,0.6502638283047858,0.6593130091116953
2019,1st Quintile,East,Yes,0.34521158129175944,42417,0.3406869908883047,0.3497361716952142
2019,2nd Quintile,West,No,0.5258620689655172,42417,0.5211100915297142,0.5306140464013203
2019,2nd Quintile,West,Yes,0.47413793103448276,42417,0.4693859535986798,0.47888990847028573
2019,2nd Quintile,East,No,0.5897435897435898,42417,0.585062516903239,0.5944246625839406
2019,2nd Quintile,East,Yes,0.41025641025641024,42417,0.4055753374160595,0.414937483096761
2019,3rd Quintile,West,Yes,0.5569563259792886,42417,0.5522289522520958,0.5616836997064814
2019,3rd Quintile,West,No,0.4430436740207114,42417,0.43831630029351853,0.4477710477479042
2019,3rd Quintile,East,Yes,0.5299837925445705,42417,0.5252340091154959,0.5347335759736451
2019,3rd Quintile,East,No,0.4700162074554295,42417,0.4652664240263549,0.4747659908845041
2019,4th Quintile,West,Yes,0.5995744680851064,42417,0.5949114345073183,0.6042375016628945
2019,4th Quintile,West,No,0.4004255319148936,42417,0.39576249833710553,0.4050885654926817
2019,4th Quintile,East,Yes,0.6267190569744597,42417,0.6221160624696024,0.6313220514793171
2019,4th Quintile,East,No,0.37328094302554027,42417,0.368677948520683,0.37788393753039756
2019,5th Quintile,West,Yes,0.6257690915671371,42417,0.6211637380008226,0.6303744451334516
2019,5th Quintile,West,No,0.37423090843286283,42417,0.36962555486654836,0.3788362619991773
2019,5th Quintile,East,Yes,0.6398305084745762,42417,0.6352620252945513,0.6443989916546011
2019,5th Quintile,East,No,0.3601694915254237,42417,0.3556010083453988,0.3647379747054486
