year,quintil_oecd,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,East,No,0.43442,248,10816,0.43336,0.43549
2011,1st Quintile,West,Yes,0.40702,242,8877,0.40629,0.40775
2011,1st Quintile,West,No,0.59298,328,8877,0.59225,0.59371
2011,1st Quintile,East,Yes,0.28380,81,8877,0.28273,0.28487
2011,1st Quintile,East,No,0.71620,203,8877,0.71513,0.71727
2011,2nd Quintile,West,Yes,0.41850,355,8877,0.41793,0.41907
2011,2nd Quintile,West,No,0.58150,492,8877,0.58093,0.58207
2011,2nd Quintile,East,Yes,0.32179,152,8877,0.32088,0.32270
2011,2nd Quintile,East,No,0.67821,277,8877,0.67730,0.67912
2011,3rd Quintile,West,Yes,0.52074,675,8877,0.52026,0.52122
2011,3rd Quintile,West,No,0.47926,603,8877,0.47878,0.47974
2011,3rd Quintile,East,Yes,0.50313,243,8877,0.50221,0.50405
2011,3rd Quintile,East,No,0.49687,240,8877,0.49595,0.49779
2011,4th Quintile,West,Yes,0.56605,927,8877,0.56563,0.56647
2011,4th Quintile,West,No,0.43395,702,8877,0.43353,0.43437
2011,4th Quintile,East,Yes,0.51744,280,8877,0.51656,0.51833
2011,4th Quintile,East,No,0.48256,222,8877,0.48167,0.48344
2011,5th Quintile,West,Yes,0.60351,1411,8877,0.60314,0.60388
2011,5th Quintile,West,No,0.39649,1002,8877,0.39612,0.39686
2011,5th Quintile,East,Yes,0.61868,283,8877,0.61758,0.61979
2011,5th Quintile,East,No,0.38132,159,8877,0.38021,0.38242
2016,1st Quintile,West,Yes,0.38592,553,13889,0.38539,0.38644
2016,1st Quintile,West,No,0.61408,994,13889,0.61356,0.61461
2016,1st Quintile,East,Yes,0.36257,169,13889,0.36168,0.36346
2016,1st Quintile,East,No,0.63743,347,13889,0.63654,0.63832
2016,2nd Quintile,West,Yes,0.43440,945,13889,0.43397,0.43484
2016,2nd Quintile,West,No,0.56560,1232,13889,0.56516,0.56603
2016,2nd Quintile,East,Yes,0.39059,249,13889,0.38975,0.39143
2016,2nd Quintile,East,No,0.60941,361,13889,0.60857,0.61025
2016,3rd Quintile,West,Yes,0.53436,1224,13889,0.53397,0.53475
2016,3rd Quintile,West,No,0.46564,1013,13889,0.46525,0.46603
2016,3rd Quintile,East,Yes,0.49046,301,13889,0.48966,0.49126
2016,3rd Quintile,East,No,0.50954,296,13889,0.50874,0.51034
2016,4th Quintile,West,Yes,0.55821,1484,13889,0.55786,0.55856
2016,4th Quintile,West,No,0.44179,1051,13889,0.44144,0.44214
2016,4th Quintile,East,Yes,0.59894,310,13889,0.59814,0.59974
2016,4th Quintile,East,No,0.40106,204,13889,0.40026,0.40186
2016,5th Quintile,West,Yes,0.66579,1765,13889,0.66548,0.66610
2016,5th Quintile,West,No,0.33421,953,13889,0.33390,0.33452
2016,5th Quintile,East,Yes,0.65541,288,13889,0.65446,0.65637
2016,5th Quintile,East,No,0.34459,150,13889,0.34363,0.34554
2019,1st Quintile,West,Yes,0.41160,534,13326,0.41109,0.41210
2019,1st Quintile,West,No,0.58840,815,13326,0.58790,0.58891
2019,1st Quintile,East,Yes,0.33487,155,13326,0.33392,0.33583
2019,1st Quintile,East,No,0.66513,294,13326,0.66417,0.66608
2019,2nd Quintile,West,Yes,0.46649,935,13326,0.46605,0.46692
2019,2nd Quintile,West,No,0.53351,1037,13326,0.53308,0.53395
2019,2nd Quintile,East,Yes,0.43099,256,13326,0.43015,0.43183
2019,2nd Quintile,East,No,0.56901,368,13326,0.56817,0.56985
2019,3rd Quintile,West,Yes,0.54068,1237,13326,0.54030,0.54106
2019,3rd Quintile,West,No,0.45932,984,13326,0.45894,0.45970
2019,3rd Quintile,East,Yes,0.50626,327,13326,0.50546,0.50707
2019,3rd Quintile,East,No,0.49374,290,13326,0.49293,0.49454
2019,4th Quintile,West,Yes,0.57439,1409,13326,0.57404,0.57475
2019,4th Quintile,West,No,0.42561,941,13326,0.42525,0.42596
2019,4th Quintile,East,Yes,0.61412,319,13326,0.61332,0.61492
2019,4th Quintile,East,No,0.38588,190,13326,0.38508,0.38668
2019,5th Quintile,West,Yes,0.65046,1729,13326,0.65014,0.65078
2019,5th Quintile,West,No,0.34954,1034,13326,0.34922,0.34986
2019,5th Quintile,East,Yes,0.69562,302,13326,0.69468,0.69656
2019,5th Quintile,East,No,0.30438,170,13326,0.30344,0.30532
