"plb0050","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","417","0.696173023988315","0.659219031251477","0.733127016725153"
"Nein","2006","2","Westdeutschland","939","0.545012459614702","0.52172142383206","0.568303495397345"
"Nein","2006","2","Ostdeutschland","382","0.641907604925855","0.60413851016337","0.67967669968834"
"Nein","2006","3","Westdeutschland","792","0.467086743312353","0.443583565310369","0.490589921314338"
"Nein","2006","3","Ostdeutschland","312","0.484916011999822","0.445481379655693","0.524350644343951"
"Nein","2006","4","Westdeutschland","1018","0.424156836673373","0.404179521574427","0.444134151772319"
"Nein","2006","4","Ostdeutschland","216","0.442348646809038","0.399619114057704","0.485078179560372"
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1081","0.417520013362348","0.398284820164603","0.436755206560092"
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","125","0.379325696039662","0.329272420353853","0.429378971725471"
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2007","2","Westdeutschland","","","",""
"Ja","2007","2","Ostdeutschland","","","",""
"Ja","2007","3","Westdeutschland","","","",""
"Ja","2007","3","Ostdeutschland","","","",""
"Ja","2007","4","Westdeutschland","","","",""
"Ja","2007","4","Ostdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","","","",""
"Nein","2007","2","Ostdeutschland","","","",""
"Nein","2007","3","Westdeutschland","","","",""
"Nein","2007","3","Ostdeutschland","","","",""
"Nein","2007","4","Westdeutschland","","","",""
"Nein","2007","4","Ostdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","","","",""
"Ja","2008","2","Ostdeutschland","","","",""
"Ja","2008","3","Westdeutschland","","","",""
"Ja","2008","3","Ostdeutschland","","","",""
"Ja","2008","4","Westdeutschland","","","",""
"Ja","2008","4","Ostdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","","","",""
"Nein","2008","2","Ostdeutschland","","","",""
"Nein","2008","3","Westdeutschland","","","",""
"Nein","2008","3","Ostdeutschland","","","",""
"Nein","2008","4","Westdeutschland","","","",""
"Nein","2008","4","Ostdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","","","",""
"Ja","2009","2","Ostdeutschland","","","",""
"Ja","2009","3","Westdeutschland","","","",""
"Ja","2009","3","Ostdeutschland","","","",""
"Ja","2009","4","Westdeutschland","","","",""
"Ja","2009","4","Ostdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","","","",""
"Nein","2009","2","Ostdeutschland","","","",""
"Nein","2009","3","Westdeutschland","","","",""
"Nein","2009","3","Ostdeutschland","","","",""
"Nein","2009","4","Westdeutschland","","","",""
"Nein","2009","4","Ostdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","294","0.386002363968671","0.350949999500642","0.4210547284367"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","120","0.335672186824179","0.288379106616286","0.382965267032072"
"Ja","2011","2","Westdeutschland","552","0.442713638461848","0.4157024201212","0.469724856802496"
"Ja","2011","2","Ostdeutschland","206","0.370892960835207","0.328679528442804","0.413106393227609"
"Ja","2011","3","Westdeutschland","715","0.518729974350498","0.49260384890105","0.544856099799946"
"Ja","2011","3","Ostdeutschland","231","0.445323945611489","0.40189074524488","0.488757145978098"
"Ja","2011","4","Westdeutschland","1278","0.570309480902613","0.549698607566519","0.590920354238708"
"Ja","2011","4","Ostdeutschland","369","0.562291117411542","0.5241231498809","0.600459084942183"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1820","0.642753699308105","0.625298292707255","0.660209105908955"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","347","0.644089241596729","0.602454122105772","0.685724361087686"
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","447","0.613997636031329","0.5789452715633","0.649050000499358"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","263","0.664327813175821","0.617034732967928","0.711620893383714"
"Nein","2011","2","Westdeutschland","747","0.557286361538152","0.530275143197504","0.5842975798788"
"Nein","2011","2","Ostdeutschland","297","0.629107039164793","0.586893606772391","0.671320471557196"
"Nein","2011","3","Westdeutschland","690","0.481270025649502","0.455143900200054","0.50739615109895"
"Nein","2011","3","Ostdeutschland","272","0.554676054388511","0.511242854021902","0.59810925475512"
"Nein","2011","4","Westdeutschland","938","0.429690519097386","0.409079645761292","0.450301392433481"
"Nein","2011","4","Ostdeutschland","280","0.437708882588458","0.399540915057817","0.4758768501191"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1075","0.357246300691895","0.339790894091045","0.374701707292745"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","161","0.355910758403271","0.314275638912314","0.397545877894228"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2013","2","Westdeutschland","","","",""
"Ja","2013","2","Ostdeutschland","","","",""
"Ja","2013","3","Westdeutschland","","","",""
"Ja","2013","3","Ostdeutschland","","","",""
"Ja","2013","4","Westdeutschland","","","",""
"Ja","2013","4","Ostdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2013","2","Westdeutschland","","","",""
"Nein","2013","2","Ostdeutschland","","","",""
"Nein","2013","3","Westdeutschland","","","",""
"Nein","2013","3","Ostdeutschland","","","",""
"Nein","2013","4","Westdeutschland","","","",""
"Nein","2013","4","Ostdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","","","",""
"Ja","2015","2","Ostdeutschland","","","",""
"Ja","2015","3","Westdeutschland","","","",""
"Ja","2015","3","Ostdeutschland","","","",""
"Ja","2015","4","Westdeutschland","","","",""
"Ja","2015","4","Ostdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","","","",""
"Nein","2015","2","Ostdeutschland","","","",""
"Nein","2015","3","Westdeutschland","","","",""
"Nein","2015","3","Ostdeutschland","","","",""
"Nein","2015","4","Westdeutschland","","","",""
"Nein","2015","4","Ostdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","293","0.375538345722307","0.342809542486415","0.408267148958199"
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","88","0.386732048058032","0.329791040503051","0.443673055613013"
"Ja","2016","2","Westdeutschland","623","0.395197197674518","0.371226894383397","0.419167500965638"
"Ja","2016","2","Ostdeutschland","157","0.36516328291727","0.319495626654331","0.410830939180208"
"Ja","2016","3","Westdeutschland","879","0.451272699737699","0.428590903225136","0.473954496250263"
"Ja","2016","3","Ostdeutschland","220","0.413335093373666","0.371252604826568","0.455417581920764"
"Ja","2016","4","Westdeutschland","1581","0.527652870651211","0.509680151656104","0.545625589646319"
"Ja","2016","4","Ostdeutschland","394","0.512488717013319","0.476905273138431","0.548072160888208"
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2595","0.660190203086581","0.645441856298723","0.674938549874438"
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","458","0.673235438108597","0.638060066136691","0.708410810080503"
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","548","0.624461654277693","0.591732851041801","0.657190457513585"
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","193","0.613267951941968","0.556326944386987","0.670208959496949"
"Nein","2016","2","Westdeutschland","975","0.604802802325482","0.580832499034362","0.628773105616603"
"Nein","2016","2","Ostdeutschland","270","0.63483671708273","0.589169060819792","0.680504373345669"
"Nein","2016","3","Westdeutschland","970","0.548727300262301","0.526045503749737","0.571409096774865"
"Nein","2016","3","Ostdeutschland","306","0.586664906626334","0.544582418079236","0.628747395173432"
"Nein","2016","4","Westdeutschland","1383","0.472347129348789","0.454374410353681","0.490319848343896"
"Nein","2016","4","Ostdeutschland","364","0.487511282986681","0.451927839111792","0.523094726861569"
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1367","0.339809796913419","0.325061450125562","0.354558143701277"
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","225","0.326764561891403","0.291589189919497","0.361939933863309"
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","","","",""
"Ja","2017","2","Ostdeutschland","","","",""
"Ja","2017","3","Westdeutschland","","","",""
"Ja","2017","3","Ostdeutschland","","","",""
"Ja","2017","4","Westdeutschland","","","",""
"Ja","2017","4","Ostdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","","","",""
"Nein","2017","2","Ostdeutschland","","","",""
"Nein","2017","3","Westdeutschland","","","",""
"Nein","2017","3","Ostdeutschland","","","",""
"Nein","2017","4","Westdeutschland","","","",""
"Nein","2017","4","Ostdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","186","0.359713755128708","0.31956911885283","0.399858391404586"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.295964133471565","0.229279038693751","0.362649228249379"
"Ja","2019","2","Westdeutschland","423","0.406398394937072","0.376590626610719","0.436206163263426"
"Ja","2019","2","Ostdeutschland","105","0.389269396861085","0.335252964769634","0.443285828952536"
"Ja","2019","3","Westdeutschland","705","0.461687132491614","0.436682536703565","0.486691728279664"
"Ja","2019","3","Ostdeutschland","186","0.420490270134249","0.375671134750886","0.465309405517611"
"Ja","2019","4","Westdeutschland","1584","0.523258830557383","0.50556523735493","0.540952423759835"
"Ja","2019","4","Ostdeutschland","410","0.476400820166698","0.443861420929217","0.508940219404179"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3272","0.612890685449476","0.600814871769776","0.624966499129177"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","675","0.636268342034712","0.610316282184107","0.662220401885318"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","363","0.640286244871292","0.600141608595414","0.68043088114717"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","127","0.704035866528435","0.637350771750621","0.770720961306249"
"Nein","2019","2","Westdeutschland","620","0.593601605062928","0.563793836736574","0.623409373389282"
"Nein","2019","2","Ostdeutschland","208","0.610730603138915","0.556714171047464","0.664747035230366"
"Nein","2019","3","Westdeutschland","822","0.538312867508385","0.513308271720336","0.563317463296435"
"Nein","2019","3","Ostdeutschland","280","0.579509729865751","0.534690594482389","0.624328865249113"
"Nein","2019","4","Westdeutschland","1477","0.476741169442617","0.459047576240165","0.49443476264507"
"Nein","2019","4","Ostdeutschland","495","0.523599179833302","0.491059780595821","0.556138579070783"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2978","0.387109314550524","0.375033500870823","0.399185128230224"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","645","0.363731657965288","0.337779598114682","0.389683717815893"
