,Unnamed: 0,year,quintil_oecd,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2006,4th Quintile,East,Yes,0.55774,318,10816,0.50044,0.62055
35,35,2006,4th Quintile,East,No,0.44226,229,10816,0.39499,0.50325
36,36,2006,5th Quintile,West,Yes,0.57091,1826,10816,0.54806,0.59614
37,37,2006,5th Quintile,West,No,0.42909,1410,10816,0.40726,0.456
38,38,2006,5th Quintile,East,Yes,0.56558,325,10816,0.50885,0.65228
39,39,2006,5th Quintile,East,No,0.43442,248,10816,0.38399,0.49352
40,40,2011,1st Quintile,West,Yes,0.40702,242,8877,0.35074,0.46516
41,41,2011,1st Quintile,West,No,0.59298,328,8877,0.53056,0.67622
42,42,2011,1st Quintile,East,Yes,0.2838,81,8877,0.19938,0.35731
43,43,2011,1st Quintile,East,No,0.7162,203,8877,0.61398,0.82311
44,44,2011,2nd Quintile,West,Yes,0.4185,355,8877,0.37765,0.466
45,45,2011,2nd Quintile,West,No,0.5815,492,8877,0.52936,0.64243
46,46,2011,2nd Quintile,East,Yes,0.32179,152,8877,0.26859,0.38835
47,47,2011,2nd Quintile,East,No,0.67821,277,8877,0.57899,0.77744
48,48,2011,3rd Quintile,West,Yes,0.52074,675,8877,0.48201,0.55903
49,49,2011,3rd Quintile,West,No,0.47926,603,8877,0.43953,0.51723
50,50,2011,3rd Quintile,East,Yes,0.50313,243,8877,0.43389,0.5725
51,51,2011,3rd Quintile,East,No,0.49687,240,8877,0.4353,0.58799
52,52,2011,4th Quintile,West,Yes,0.56605,927,8877,0.53302,0.60301
53,53,2011,4th Quintile,West,No,0.43395,702,8877,0.40424,0.46834
54,54,2011,4th Quintile,East,Yes,0.51744,280,8877,0.45954,0.57504
55,55,2011,4th Quintile,East,No,0.48256,222,8877,0.41742,0.56483
56,56,2011,5th Quintile,West,Yes,0.60351,1411,8877,0.57135,0.6396
57,57,2011,5th Quintile,West,No,0.39649,1002,8877,0.36969,0.42463
58,58,2011,5th Quintile,East,Yes,0.61868,283,8877,0.53461,0.74995
59,59,2011,5th Quintile,East,No,0.38132,159,8877,0.30217,0.4584
60,60,2016,1st Quintile,West,Yes,0.38592,553,13889,0.35111,0.43041
61,61,2016,1st Quintile,West,No,0.61408,994,13889,0.56242,0.66018
62,62,2016,1st Quintile,East,Yes,0.36257,169,13889,0.29141,0.45634
63,63,2016,1st Quintile,East,No,0.63743,347,13889,0.54896,0.73471
64,64,2016,2nd Quintile,West,Yes,0.4344,945,13889,0.40222,0.47054
65,65,2016,2nd Quintile,West,No,0.5656,1232,13889,0.52349,0.61582
66,66,2016,2nd Quintile,East,Yes,0.39059,249,13889,0.33332,0.4576
67,67,2016,2nd Quintile,East,No,0.60941,361,13889,0.53007,0.68817
68,68,2016,3rd Quintile,West,Yes,0.53436,1224,13889,0.49944,0.5709
69,69,2016,3rd Quintile,West,No,0.46564,1013,13889,0.42484,0.50861
70,70,2016,3rd Quintile,East,Yes,0.49046,301,13889,0.42461,0.5726
71,71,2016,3rd Quintile,East,No,0.50954,296,13889,0.43422,0.57762
72,72,2016,4th Quintile,West,Yes,0.55821,1484,13889,0.52418,0.59393
73,73,2016,4th Quintile,West,No,0.44179,1051,13889,0.40815,0.47335
74,74,2016,4th Quintile,East,Yes,0.59894,310,13889,0.51731,0.68386
75,75,2016,4th Quintile,East,No,0.40106,204,13889,0.3475,0.47177
76,76,2016,5th Quintile,West,Yes,0.66579,1765,13889,0.63346,0.69547
77,77,2016,5th Quintile,West,No,0.33421,953,13889,0.30714,0.35941
78,78,2016,5th Quintile,East,Yes,0.65541,288,13889,0.57317,0.74449
79,79,2016,5th Quintile,East,No,0.34459,150,13889,0.28282,0.40315
80,80,2019,1st Quintile,West,Yes,0.4116,534,13326,0.36454,0.45999
81,81,2019,1st Quintile,West,No,0.5884,815,13326,0.54316,0.64256
82,82,2019,1st Quintile,East,Yes,0.33487,155,13326,0.29997,0.38645
83,83,2019,1st Quintile,East,No,0.66513,294,13326,0.57213,0.76063
84,84,2019,2nd Quintile,West,Yes,0.46649,935,13326,0.43335,0.50779
85,85,2019,2nd Quintile,West,No,0.53351,1037,13326,0.49176,0.58196
86,86,2019,2nd Quintile,East,Yes,0.43099,256,13326,0.36646,0.51838
87,87,2019,2nd Quintile,East,No,0.56901,368,13326,0.50866,0.63093
88,88,2019,3rd Quintile,West,Yes,0.54068,1237,13326,0.50435,0.56929
89,89,2019,3rd Quintile,West,No,0.45932,984,13326,0.41915,0.49393
90,90,2019,3rd Quintile,East,Yes,0.50626,327,13326,0.45559,0.5854
91,91,2019,3rd Quintile,East,No,0.49374,290,13326,0.42102,0.55639
92,92,2019,4th Quintile,West,Yes,0.57439,1409,13326,0.54078,0.60433
93,93,2019,4th Quintile,West,No,0.42561,941,13326,0.39783,0.46313
94,94,2019,4th Quintile,East,Yes,0.61412,319,13326,0.54937,0.68884
95,95,2019,4th Quintile,East,No,0.38588,190,13326,0.32039,0.46195
96,96,2019,5th Quintile,West,Yes,0.65046,1729,13326,0.61843,0.6902
97,97,2019,5th Quintile,West,No,0.34954,1034,13326,0.3209,0.37263
98,98,2019,5th Quintile,East,Yes,0.69562,302,13326,0.61368,0.801
99,99,2019,5th Quintile,East,No,0.30438,170,13326,0.26086,0.34905
