year,quintil_oecd,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,East,No,0.022916278523577124,222,8877,0.0228583152125504,0.022974241834603847
2011,5th Quintile,West,Yes,0.15791601790015092,1411,8877,0.1577747621792491,0.15805727362105274
2011,5th Quintile,West,No,0.10374466188533073,1002,8877,0.10362654445011946,0.103862779320542
2011,5th Quintile,East,Yes,0.017912861812406786,283,8877,0.017861484338166894,0.01796423928664668
2011,5th Quintile,East,No,0.011040292056722136,159,8877,0.010999816313618698,0.011080767799825574
2016,1st Quintile,West,Yes,0.033545392122987724,553,13889,0.0334877457360172,0.03360303850995825
2016,1st Quintile,West,No,0.053378719377236976,994,13889,0.053306751758551534,0.05345068699592242
2016,1st Quintile,East,Yes,0.01087756220936778,169,13889,0.010844353213774763,0.010910771204960798
2016,1st Quintile,East,No,0.01912385183572433,347,13889,0.019080002835274862,0.0191677008361738
2016,2nd Quintile,West,Yes,0.05729987415809011,945,13889,0.05722546463133595,0.05737428368484427
2016,2nd Quintile,West,No,0.07460512584084394,1232,13889,0.07452100321815198,0.0746892484635359
2016,2nd Quintile,East,Yes,0.0135622472711046,249,13889,0.013525216257678541,0.013599278284530659
2016,2nd Quintile,East,No,0.02116027869742463,361,13889,0.02111420199292834,0.02120635540192092
2016,3rd Quintile,West,Yes,0.09115191029327799,1224,13889,0.09105976069155189,0.09124405989500409
2016,3rd Quintile,West,No,0.07942945959001854,1013,13889,0.07934288623145201,0.07951603294858507
2016,3rd Quintile,East,Yes,0.019662323380885065,301,13889,0.01961787354211405,0.019706773219656082
2016,3rd Quintile,East,No,0.020427419210224645,296,13889,0.02038213049644092,0.02047270792400837
2016,4th Quintile,West,Yes,0.11695331934131947,1484,13889,0.11685043174217753,0.11705620694046141
2016,4th Quintile,West,No,0.09256180500669822,1051,13889,0.09246901753076352,0.09265459248263293
2016,4th Quintile,East,Yes,0.023225974066989393,310,13889,0.02317775165318914,0.023274196480789645
2016,4th Quintile,East,No,0.015552569842589242,204,13889,0.015512954604465085,0.0155921850807134
2016,5th Quintile,West,Yes,0.15450794259063536,1765,13889,0.15439222614197562,0.1546236590392951
2016,5th Quintile,West,No,0.07755914419772048,953,13889,0.0774735093174213,0.07764477907801966
2016,5th Quintile,East,Yes,0.016657375568367046,288,13889,0.016616400409409066,0.016698350727325027
2016,5th Quintile,East,No,0.008757705398494468,150,13889,0.008727875621686434,0.0087875351753025
2019,1st Quintile,West,Yes,0.039571366303346026,534,13326,0.03950897373748422,0.03963375886920783
2019,1st Quintile,West,No,0.05657000464817556,815,13326,0.05649606834689921,0.05664394094945192
2019,1st Quintile,East,Yes,0.008369442580565442,155,13326,0.00834028624155235,0.008398598919578535
2019,1st Quintile,East,No,0.016623563047196588,294,13326,0.016582643414199016,0.01666448268019416
2019,2nd Quintile,West,Yes,0.06305627290847148,935,13326,0.06297848167171391,0.06313406414522904
2019,2nd Quintile,West,No,0.07211601746960115,1037,13326,0.0720332284994673,0.072198806439735
2019,2nd Quintile,East,Yes,0.015325387978595395,256,13326,0.015286072652439229,0.015364703304751561
2019,2nd Quintile,East,No,0.02023345378309646,368,13326,0.020188392237092272,0.02027851532910065
2019,3rd Quintile,West,Yes,0.09540398148743144,1237,13326,0.0953099614630899,0.09549800151177298
2019,3rd Quintile,West,No,0.08104867677801525,984,13326,0.08096133359961746,0.08113601995641304
2019,3rd Quintile,East,Yes,0.019943298226227243,327,13326,0.019898554323022417,0.01998804212943207
2019,3rd Quintile,East,No,0.019449908970508734,290,13326,0.019405710885557155,0.019494107055460314
2019,4th Quintile,West,Yes,0.11479926483896785,1409,13326,0.11469724134090772,0.11490128833702798
2019,4th Quintile,West,No,0.0850626837769799,941,13326,0.08497339950033042,0.08515196805362937
2019,4th Quintile,East,Yes,0.023493442466337305,319,13326,0.023444967146336173,0.023541917786338438
2019,4th Quintile,East,No,0.014762055000497229,190,13326,0.014723457982891654,0.014800652018102803
2019,5th Quintile,West,Yes,0.14925749989764645,1729,13326,0.1491434547216934,0.14937154507359948
2019,5th Quintile,West,No,0.08020592139395319,1034,13326,0.0801189936728248,0.08029284911508158
2019,5th Quintile,East,Yes,0.01718720104888526,302,13326,0.01714560541433056,0.01722879668343996
2019,5th Quintile,East,No,0.007520557395501935,170,13326,0.007492907369210842,0.007548207421793028
