year,quintil_oecd,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2006,2. Quintil,Ostdeutschland,Ja,0.013223140495867768,27321,0.011868623183799224,0.014577657807936312
2006,1. Quintil,Ostdeutschland,Ja,0.005454545454545455,27321,0.004581173228786474,0.006327917680304436
2011,5. Quintil,Westdeutschland,Ja,0.20365699873896595,41903,0.19980103211299585,0.20751296536493605
2011,5. Quintil,Westdeutschland,Nein,0.13015672851738425,41903,0.12693501195946352,0.13337844507530497
2011,4. Quintil,Westdeutschland,Ja,0.11763646189875698,41903,0.11455165298892139,0.12072127080859257
2011,4. Quintil,Westdeutschland,Nein,0.095658439920735,41903,0.09284225347000119,0.09847462637146881
2011,3. Quintil,Westdeutschland,Nein,0.06548369663123761,41903,0.06311508668833332,0.0678523065741419
2011,3. Quintil,Westdeutschland,Ja,0.057467123040893534,41903,0.055238731533009865,0.0596955145487772
2011,5. Quintil,Ostdeutschland,Ja,0.04170419744190236,41903,0.039790059685314905,0.043618335198489816
2011,4. Quintil,Ostdeutschland,Ja,0.03819131687984147,41903,0.03635621501539771,0.04002641874428524
2011,2. Quintil,Westdeutschland,Nein,0.037650873716447486,41903,0.035828290484152515,0.03947345694874246
2011,4. Quintil,Ostdeutschland,Nein,0.029904521707800398,41903,0.02827368986228919,0.03153535355331161
2011,3. Quintil,Ostdeutschland,Nein,0.02855341379931544,41903,0.026958739497130065,0.030148088101500815
2011,2. Quintil,Westdeutschland,Ja,0.026661862727436498,41903,0.025119414388991932,0.028204311065881064
2011,5. Quintil,Ostdeutschland,Nein,0.023148982165375608,41903,0.021709144170275373,0.024588820160475842
2011,1. Quintil,Westdeutschland,Nein,0.022068095838587643,41903,0.02066149701130513,0.023474694665870155
2011,2. Quintil,Ostdeutschland,Nein,0.021617726535759323,41903,0.0202252342112994,0.023010218860219245
2011,3. Quintil,Ostdeutschland,Ja,0.019636101603314717,41903,0.018307622268095583,0.02096458093853385
2011,1. Quintil,Westdeutschland,Ja,0.014231669969374888,41903,0.013097576432157202,0.015365763506592574
2011,1. Quintil,Ostdeutschland,Nein,0.011439380291839309,41903,0.010421172503095648,0.01245758808058297
2011,2. Quintil,Ostdeutschland,Ja,0.010898937128445325,41903,0.00990480085392996,0.01189307340296069
2011,1. Quintil,Ostdeutschland,Ja,0.004233471446586201,41903,0.003611800469982007,0.004855142423190396
2016,5. Quintil,Westdeutschland,Ja,0.21117431060551517,41132,0.2072299444548776,0.21511867675615273
2016,5. Quintil,Westdeutschland,Nein,0.12254301965584276,41132,0.11937401145318167,0.12571202785850386
2016,4. Quintil,Westdeutschland,Ja,0.11865505075959393,41132,0.11552981897531757,0.12178028254387029
2016,4. Quintil,Westdeutschland,Nein,0.10346317229462164,41132,0.10051981408116792,0.10640653050807536
2016,3. Quintil,Westdeutschland,Nein,0.07300741594067248,41132,0.07049328567487216,0.07552154620647279
2016,3. Quintil,Westdeutschland,Ja,0.057455540355677154,41132,0.055206573593466465,0.05970450711788784
2016,2. Quintil,Westdeutschland,Nein,0.048887608899128805,41132,0.04680368682097403,0.05097153097728358
2016,5. Quintil,Ostdeutschland,Ja,0.03916768665850673,41132,0.037292891087876465,0.04104248222913699
2016,1. Quintil,Westdeutschland,Nein,0.029591763265893873,41132,0.027954084127338262,0.031229442404449484
2016,2. Quintil,Westdeutschland,Ja,0.029447764417884655,41132,0.02781395355232253,0.03108157528344678
2016,4. Quintil,Ostdeutschland,Ja,0.027719778241774067,41132,0.02613321729734074,0.029306339186207394
2016,4. Quintil,Ostdeutschland,Nein,0.026999784001727985,41132,0.02543338365339041,0.028566184350065558
2016,5. Quintil,Ostdeutschland,Nein,0.022103823169414644,41132,0.020682979715701284,0.023524666623128004
2016,3. Quintil,Ostdeutschland,Nein,0.02195982432140543,41132,0.020543512317539515,0.023376136325271343
2016,2. Quintil,Ostdeutschland,Nein,0.016487868097055224,41132,0.015257207570783566,0.017718528623326884
2016,3. Quintil,Ostdeutschland,Ja,0.014831881344949241,41132,0.013663675288290331,0.016000087401608153
2016,1. Quintil,Westdeutschland,Ja,0.013175894592843258,41132,0.012073908564024557,0.014277880621661958
2016,1. Quintil,Ostdeutschland,Nein,0.01022391820865433,41132,0.00925174573898434,0.011196090678324321
2016,2. Quintil,Ostdeutschland,Ja,0.008567931456548347,41132,0.0076772228869975995,0.009458640026099094
2016,1. Quintil,Ostdeutschland,Ja,0.004535963712290302,41132,0.0038865615492031185,0.005185365875377485
2019,5. Quintil,Westdeutschland,Ja,0.23297307667711198,42417,0.2289501300714139,0.23699602328281005
2019,5. Quintil,Westdeutschland,Nein,0.21647374816141204,42417,0.21255438513670916,0.22039311118611493
2019,4. Quintil,Westdeutschland,Ja,0.09387990023661828,42417,0.09110424648916532,0.09665555398407125
2019,4. Quintil,Westdeutschland,Nein,0.08882778026475667,42417,0.08612032844640233,0.09153523208311101
2019,3. Quintil,Westdeutschland,Nein,0.05186416831873122,42417,0.049753815418247464,0.05397452121921497
2019,5. Quintil,Ostdeutschland,Nein,0.050201445290017264,42417,0.048123376311504096,0.05227951426853043
2019,5. Quintil,Ostdeutschland,Ja,0.048027115175545185,42417,0.04599222190097001,0.05006200845012036
2019,3. Quintil,Westdeutschland,Ja,0.04041695977489288,42417,0.03854278883497419,0.042291130714811574
2019,2. Quintil,Westdeutschland,Nein,0.02845814414529641,42417,0.026875730052863558,0.030040558237729265
2019,4. Quintil,Ostdeutschland,Nein,0.02621986314510456,42417,0.02469920440363536,0.02774052188657376
2019,4. Quintil,Ostdeutschland,Ja,0.02417343480207201,42417,0.022711790839515567,0.025635078764628453
2019,3. Quintil,Ostdeutschland,Nein,0.02001662723028714,42417,0.01868374769173978,0.021349506768834497
2019,2. Quintil,Westdeutschland,Ja,0.01771439534437552,42417,0.01645903573020216,0.018969754958548878
2019,1. Quintil,Westdeutschland,Nein,0.014069194858348788,42417,0.012948354043430697,0.015190035673266879
2019,3. Quintil,Ostdeutschland,Ja,0.011127454115239497,42417,0.010129169995335028,0.012125738235143966
2019,2. Quintil,Ostdeutschland,Nein,0.010360043486602289,42417,0.00939642417115743,0.011323662802047147
2019,1. Quintil,Westdeutschland,Ja,0.00895312400076741,42417,0.008056685511658253,0.009849562489876567
2019,1. Quintil,Ostdeutschland,Nein,0.005243972629020912,42417,0.0045566279191116225,0.005931317338930202
2019,2. Quintil,Ostdeutschland,Ja,0.00505211997186161,42417,0.0043774007391177835,0.005726839204605437
2019,1. Quintil,Ostdeutschland,Ja,0.003005691628829059,42417,0.0024847313070111114,0.003526651950647007
2019,5. Quintil,-2,Ja,0.0009592632857965083,42417,0.0006646538808828563,0.0012538726907101604
2019,4. Quintil,-2,Ja,0.0004476562000383705,42417,0.00024634813724365564,0.0006489642628330854
2019,4. Quintil,-2,Nein,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,3. Quintil,-2,Nein,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,5. Quintil,-2,Nein,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,2. Quintil,-2,Nein,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,1. Quintil,-2,Nein,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,3. Quintil,-2,Ja,0.00012790177143953444,42417,2.0280875994588895e-05,0.00023552266688447998
2019,2. Quintil,-2,Ja,0.00012790177143953444,42417,2.0280875994588895e-05,0.00023552266688447998
2019,1. Quintil,-2,Ja,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
