year,plb0050,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Yes,5th Quintile,East,0.05333090644339279,27321,0.05066652526121203,0.055995287625573556
2006,Yes,3rd Quintile,East,0.04823443756825628,27321,0.04569374932169777,0.05077512581481479
2006,Yes,1st Quintile,West,0.031306880232981435,27321,0.02924187679431181,0.03337188367165106
2006,Yes,2nd Quintile,East,0.028576629049872588,27321,0.026600944751971858,0.030552313347773318
2006,Yes,1st Quintile,East,0.010921004732435385,27321,0.00968859657907776,0.012153412885793009
2006,No,5th Quintile,West,0.2465701935726367,27321,0.24145926910858323,0.2516811180366902
2006,No,4th Quintile,West,0.18417590678443901,27321,0.1795794577654516,0.18877235580342644
2006,No,3rd Quintile,West,0.15636158616801354,27321,0.1520548230756138,0.1606683492604133
2006,No,2nd Quintile,West,0.09904153354632587,27321,0.0954993681242716,0.10258369896838015
2006,No,3rd Quintile,East,0.0665288479609096,27321,0.06357380888735785,0.06948388703446136
2006,No,1st Quintile,West,0.06239428678819771,27321,0.05952621306484666,0.06526236051154877
2006,No,2nd Quintile,East,0.06070287539936102,27321,0.05787139275570264,0.06353435804301939
2006,No,4th Quintile,East,0.052057883856417964,27321,0.049423725132524216,0.05469204258031171
2006,No,5th Quintile,East,0.03965420033828228,27321,0.037340185206811746,0.04196821546975281
2006,No,1st Quintile,East,0.03251268558541628,27321,0.030409600529130287,0.034615770641702265
2011,Yes,5th Quintile,West,0.3718279569892473,41903,0.3672004846106341,0.37645542936786053
2011,Yes,4th Quintile,West,0.22559139784946236,41903,0.22158937222734387,0.22959342347158085
2011,Yes,3rd Quintile,West,0.10494623655913979,41903,0.1020116865905354,0.10788078652774417
2011,Yes,5th Quintile,East,0.08086021505376344,41903,0.07824990713195173,0.08347052297557514
2011,Yes,4th Quintile,East,0.07419354838709677,41903,0.07168410914316146,0.07670298763103207
2011,Yes,2nd Quintile,West,0.04881720430107527,41903,0.04675395380459304,0.050880454797557505
2011,Yes,3rd Quintile,East,0.04258064516129032,41903,0.0406473830794359,0.044513907243144746
2011,Yes,1st Quintile,West,0.025376344086021504,41903,0.02387054678543691,0.0268821413866061
2011,Yes,2nd Quintile,East,0.016559139784946237,41903,0.015337265504616723,0.01778101406527575
2011,Yes,1st Quintile,East,0.009247311827956989,41903,0.008330829924562036,0.010163793731351942
2011,No,5th Quintile,West,0.28240302743614004,41903,0.2780927176357698,0.28671333723651027
2011,No,4th Quintile,West,0.20482497634815516,41903,0.2009608053664163,0.20868914732989402
2011,No,3rd Quintile,West,0.1390728476821192,41903,0.13575972216678586,0.14238597319745253
2011,No,2nd Quintile,West,0.07308420056764428,41903,0.07059210090892269,0.07557630022636587
2011,No,4th Quintile,East,0.06929990539262063,41903,0.06686823496740696,0.07173157581783429
2011,No,3rd Quintile,East,0.06693472090823084,41903,0.0645418721157509,0.06932756970071079
2011,No,5th Quintile,East,0.05345316934720908,41903,0.05129943915647876,0.0556068995379394
2011,No,2nd Quintile,East,0.04588457899716178,41903,0.04388118048842926,0.0478879775058943
2011,No,1st Quintile,West,0.0402081362346263,41903,0.03832717858968485,0.04208909387956775
2011,No,1st Quintile,East,0.024834437086092714,41903,0.023344390484849556,0.02632448368733587
2016,Yes,5th Quintile,West,0.3931119648737651,41132,0.38839156731964275,0.39783236242788744
2016,Yes,4th Quintile,West,0.21926454445664106,41132,0.21526599645018707,0.22326309246309506
2016,Yes,3rd Quintile,West,0.11855104281009879,41132,0.11542699672967142,0.12167508889052615
2016,Yes,5th Quintile,East,0.07121295279912185,41132,0.068727510244838,0.0736983953534057
2016,Yes,2nd Quintile,West,0.06092206366630077,41132,0.05861050841065155,0.06323361892194998
2016,Yes,4th Quintile,East,0.05186608122941822,41132,0.0497229798420983,0.05400918261673814
2016,Yes,3rd Quintile,East,0.03128430296377607,41132,0.029601909517679124,0.03296669640987302
2016,Yes,1st Quintile,West,0.027442371020856202,41132,0.02586354365256282,0.029021198389149586
2016,Yes,2nd Quintile,East,0.01619099890230516,41132,0.01497128387273638,0.01741071393187394
2016,Yes,1st Quintile,East,0.010153677277716796,41132,0.009184815723840762,0.011122538831592829
2016,No,5th Quintile,West,0.252234509922739,41132,0.24803739250158682,0.2564316273438912
2016,No,4th Quintile,West,0.20254506892895016,41132,0.19866106134743022,0.2064290765104701
2016,No,3rd Quintile,West,0.16467201939100137,41132,0.16108771752807172,0.16825632125393103
2016,No,2nd Quintile,West,0.10937736706559611,41132,0.10636105164830083,0.1123936824828914
2016,No,1st Quintile,West,0.06544462960157552,41132,0.06305458677204591,0.06783467243110512
2016,No,4th Quintile,East,0.05559763672170883,41132,0.053383151144321545,0.057812122299096116
2016,No,3rd Quintile,East,0.04665959703075292,41132,0.04462133202092147,0.048697862040584364
2016,No,5th Quintile,East,0.04272079987880624,41132,0.040766437216761944,0.044675162540850535
2016,No,2nd Quintile,East,0.03696409634903802,41132,0.03514071526980116,0.03878747742827489
2016,No,1st Quintile,East,0.023784275109831842,41132,0.022311677751333175,0.02525687246833051
2019,Yes,5th Quintile,West,0.45613548028872847,42417,0.4513954797832425,0.4608754807942144
2019,Yes,4th Quintile,West,0.20086063298167683,42417,0.19704782641568624,0.20467343954766742
2019,Yes,3rd Quintile,West,0.09258745141588007,42417,0.08982900499968399,0.09534589783207614
2019,Yes,5th Quintile,East,0.09119933370349806,42417,0.08845955019094445,0.09393911721605167
2019,Yes,4th Quintile,East,0.05358134369794559,42417,0.0514382826464591,0.05572440474943207
2019,Yes,2nd Quintile,West,0.043448084397556916,42417,0.0415079773809613,0.04538819141415253
2019,Yes,3rd Quintile,East,0.024569683509161576,42417,0.023096407887727786,0.026042959130595365
2019,Yes,1st Quintile,West,0.018323153803442533,42417,0.017046801741792118,0.01959950586509295
2019,Yes,2nd Quintile,East,0.012354247640199888,42417,0.011303024655272883,0.013405470625126894
2019,Yes,1st Quintile,East,0.00694058856191005,42417,0.00615050711665677,0.00773067000716333
2019,No,5th Quintile,West,0.34264249550873754,42417,0.33812593823728765,0.34715905278018744
2019,No,4th Quintile,West,0.19990200881920628,42417,0.19609603088595695,0.2037079867524556
2019,No,3rd Quintile,West,0.1291850400130655,42417,0.12599309685070892,0.13237698317542207
2019,No,2nd Quintile,West,0.07871958190429527,42417,0.07615673061772253,0.08128243319086802
2019,No,5th Quintile,East,0.062061081169361425,42417,0.05976502216840231,0.06435714017032054
2019,No,4th Quintile,East,0.06075453209211171,42417,0.05848118896427606,0.06302787521994736
2019,No,3rd Quintile,East,0.049485546300832926,42417,0.04742157029652061,0.05154952230514524
2019,No,1st Quintile,West,0.035276825085742286,42417,0.03352119829985649,0.03703245187162808
2019,No,2nd Quintile,East,0.027274211987587785,42417,0.02572412019263623,0.02882430378253934
2019,No,1st Quintile,East,0.014698677119059285,42417,0.013553402187591653,0.015843952050526917
