"plb0050","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","17-29","864","0.500237662462849","0.476635629337918","0.52383969558778"
"Nein","2011","30-45","1838","0.458134645773853","0.442489454507642","0.473779837040064"
"Nein","2011","46-65","2314","0.439311514972092","0.425939856206488","0.452683173737697"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","","","",""
"Ja","2013","30-45","","","",""
"Ja","2013","46-65","","","",""
"Ja","2013","66","","","",""
"Nein","2013","17-29","","","",""
"Nein","2013","30-45","","","",""
"Nein","2013","46-65","","","",""
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","","","",""
"Ja","2015","30-45","","","",""
"Ja","2015","46-65","","","",""
"Ja","2015","66","","","",""
"Nein","2015","17-29","","","",""
"Nein","2015","30-45","","","",""
"Nein","2015","46-65","","","",""
"Nein","2015","66","","","",""
"Ja","2016","17-29","1046","0.498377229840174","0.477398053429517","0.519356406250831"
"Ja","2016","30-45","2721","0.54437175567237","0.531010336134812","0.557733175209927"
"Ja","2016","46-65","3463","0.562798304063184","0.550385836788597","0.575210771337771"
"Ja","2016","66","","","",""
"Nein","2016","17-29","1136","0.501622770159826","0.480643593749169","0.522601946570483"
"Nein","2016","30-45","2616","0.45562824432763","0.442266824790073","0.468989663865188"
"Nein","2016","46-65","2672","0.437201695936816","0.424789228662229","0.449614163211403"
"Nein","2016","66","","","",""
"Ja","2017","17-29","","","",""
"Ja","2017","30-45","","","",""
"Ja","2017","46-65","","","",""
"Ja","2017","66","","","",""
"Nein","2017","17-29","","","",""
"Nein","2017","30-45","","","",""
"Nein","2017","46-65","","","",""
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","1189","0.521778202716315","0.501447360654228","0.542109044778403"
"Ja","2019","30-45","2434","0.546438075035956","0.53254976871364","0.560326381358271"
"Ja","2019","46-65","3916","0.55629752615687","0.545337123002856","0.567257929310883"
"Ja","2019","66","","","",""
"Nein","2019","17-29","1130","0.478221797283685","0.457890955221597","0.498552639345772"
"Nein","2019","30-45","2502","0.453561924964044","0.439673618641729","0.46745023128636"
"Nein","2019","46-65","3977","0.44370247384313","0.432742070689117","0.454662876997144"
"Nein","2019","66","","","",""
