"plb0050","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","3","946","0.502688672686262","0.480253850534568","0.525123494837955"
"Ja","2011","4","1647","0.568892500698792","0.550758498205553","0.587026503192032"
"Ja","2011","5 Einkommensstärkstes Quintil","2167","0.642885290299814","0.62678670435137","0.658983876248257"
"Nein","2011","1 Einkommensschwächstes Quintil","710","0.628062860075975","0.599807472732903","0.656318247419047"
"Nein","2011","2","1044","0.572462579544643","0.54962072742237","0.595304431666916"
"Nein","2011","3","962","0.497311327313738","0.474876505162045","0.519746149465432"
"Nein","2011","4","1218","0.431107499301208","0.412973496807968","0.449241501794447"
"Nein","2011","5 Einkommensstärkstes Quintil","1236","0.357114709700186","0.341016123751743","0.37321329564863"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","2","","","",""
"Ja","2013","3","","","",""
"Ja","2013","4","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","2","","","",""
"Nein","2013","3","","","",""
"Nein","2013","4","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","","","",""
"Ja","2015","3","","","",""
"Ja","2015","4","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","","","",""
"Nein","2015","3","","","",""
"Nein","2015","4","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","381","0.378564154700372","0.350183686399383","0.406944623001361"
"Ja","2016","2","780","0.388633897337754","0.36740357471376","0.409864219961748"
"Ja","2016","3","1099","0.443661702916314","0.423680955334357","0.463642450498272"
"Ja","2016","4","1975","0.524783003262464","0.508739626979744","0.540826379545184"
"Ja","2016","5 Einkommensstärkstes Quintil","3053","0.661584137123924","0.647976800471398","0.67519147377645"
"Nein","2016","1 Einkommensschwächstes Quintil","741","0.621435845299628","0.593055376998639","0.649816313600617"
"Nein","2016","2","1245","0.611366102662246","0.590135780038252","0.63259642528624"
"Nein","2016","3","1276","0.556338297083686","0.536357549501728","0.576319044665643"
"Nein","2016","4","1747","0.475216996737536","0.459173620454816","0.491260373020256"
"Nein","2016","5 Einkommensstärkstes Quintil","1592","0.338415862876077","0.32480852622355","0.352023199528603"
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","","","",""
"Ja","2017","3","","","",""
"Ja","2017","4","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","","","",""
"Nein","2017","3","","","",""
"Nein","2017","4","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","240","0.348569639246223","0.314025992897035","0.383113285595412"
"Ja","2019","2","531","0.402680754251506","0.376672785656865","0.428688722846147"
"Ja","2019","3","892","0.4523718569032","0.430536590684619","0.474207123121781"
"Ja","2019","4","2001","0.514547800784638","0.499012809899829","0.530082791669447"
"Ja","2019","5 Einkommensstärkstes Quintil","3962","0.616128212978406","0.605187242447967","0.627069183508845"
"Nein","2019","1 Einkommensschwächstes Quintil","491","0.651430360753777","0.616886714404588","0.685974007102965"
"Nein","2019","2","835","0.597319245748494","0.571311277153853","0.623327214343135"
"Nein","2019","3","1104","0.5476281430968","0.525792876878219","0.569463409315381"
"Nein","2019","4","1975","0.485452199215362","0.469917208330553","0.500987190100171"
"Nein","2019","5 Einkommensstärkstes Quintil","3628","0.383871787021594","0.372930816491155","0.394812757552033"
