year,pgisced97,regtyp,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Rural regions,Yes,0.26817,171,352,0.22182,0.31451
2011,First Stage of Tertiary Education,Rural regions,No,0.30347,181,352,0.25537,0.35157
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.38573,1317,2094,0.36487,0.40658
2011,Second Stage of Tertiary Education,Urban regions,No,0.21248,777,2094,0.19496,0.23001
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.32749,532,848,0.29589,0.35910
2011,Second Stage of Tertiary Education,Rural regions,No,0.24562,316,848,0.21663,0.27461
2016,Primary Level,Urban regions,Yes,0.13352,41,104,0.06783,0.19921
2016,Primary Level,Urban regions,No,0.16450,63,104,0.09291,0.23610
2016,Lower Secondary Level,Urban regions,Yes,0.16991,297,747,0.14296,0.19686
2016,Lower Secondary Level,Urban regions,No,0.21812,450,747,0.18848,0.24775
2016,Lower Secondary Level,Rural regions,Yes,0.16518,164,400,0.12874,0.20161
2016,Lower Secondary Level,Rural regions,No,0.20732,236,400,0.16754,0.24710
2016,Upper Secondary Level,Urban regions,Yes,0.25641,1775,3653,0.24225,0.27057
2016,Upper Secondary Level,Urban regions,No,0.26509,1878,3653,0.25078,0.27941
2016,Upper Secondary Level,Rural regions,Yes,0.27643,1202,2534,0.25901,0.29384
2016,Upper Secondary Level,Rural regions,No,0.28092,1332,2534,0.26342,0.29843
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.37102,546,1066,0.34201,0.40003
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.32755,520,1066,0.29937,0.35574
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.41739,201,389,0.36832,0.46646
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.30460,188,389,0.25880,0.35039
2016,First Stage of Tertiary Education,Urban regions,Yes,0.36722,306,520,0.32575,0.40870
2016,First Stage of Tertiary Education,Urban regions,No,0.26176,214,520,0.22394,0.29958
2016,First Stage of Tertiary Education,Rural regions,Yes,0.33558,187,348,0.28589,0.38526
2016,First Stage of Tertiary Education,Rural regions,No,0.26664,161,348,0.22011,0.31317
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.41058,1757,2724,0.39210,0.42906
2016,Second Stage of Tertiary Education,Urban regions,No,0.21232,967,2724,0.19696,0.22768
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.37046,655,1023,0.34086,0.40007
2016,Second Stage of Tertiary Education,Rural regions,No,0.21923,368,1023,0.19387,0.24460
2019,Primary Level,Urban regions,Yes,0.16737,41,103,0.09493,0.23982
2019,Primary Level,Urban regions,No,0.18806,62,103,0.11223,0.26390
2019,Lower Secondary Level,Urban regions,Yes,0.16705,288,702,0.13944,0.19466
2019,Lower Secondary Level,Urban regions,No,0.25491,414,702,0.22265,0.28718
2019,Lower Secondary Level,Rural regions,Yes,0.16801,164,432,0.13272,0.20331
2019,Lower Secondary Level,Rural regions,No,0.24120,268,432,0.20081,0.28159
2019,Upper Secondary Level,Urban regions,Yes,0.26368,1808,3827,0.24971,0.27764
2019,Upper Secondary Level,Urban regions,No,0.26810,2019,3827,0.25407,0.28214
2019,Upper Secondary Level,Rural regions,Yes,0.27317,1152,2575,0.25595,0.29038
2019,Upper Secondary Level,Rural regions,No,0.29396,1423,2575,0.27636,0.31156
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.42670,571,1133,0.39789,0.45551
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.30294,562,1133,0.27617,0.32971
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.40482,218,452,0.35952,0.45012
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.33217,234,452,0.28870,0.37564
2019,First Stage of Tertiary Education,Urban regions,Yes,0.37695,302,637,0.33929,0.41462
2019,First Stage of Tertiary Education,Urban regions,No,0.26685,335,637,0.23247,0.30122
2019,First Stage of Tertiary Education,Rural regions,Yes,0.34295,209,466,0.29980,0.38609
2019,First Stage of Tertiary Education,Rural regions,No,0.25416,257,466,0.21459,0.29374
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.42619,1893,3395,0.40955,0.44283
2019,Second Stage of Tertiary Education,Urban regions,No,0.21588,1502,3395,0.20203,0.22972
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.35769,647,1211,0.33068,0.38470
2019,Second Stage of Tertiary Education,Rural regions,No,0.23907,564,1211,0.21504,0.26310
2022,Pre-primary Level,Urban regions,Yes,0.06488,40,89,0.01341,0.11634
2022,Pre-primary Level,Urban regions,No,0.12040,49,89,0.05240,0.18839
2022,Primary Level,Urban regions,Yes,0.09192,41,79,0.02780,0.15604
2022,Primary Level,Urban regions,No,0.16737,38,79,0.08453,0.25022
2022,Lower Secondary Level,Urban regions,Yes,0.19559,236,454,0.15906,0.23212
2022,Lower Secondary Level,Urban regions,No,0.16697,218,454,0.13263,0.20132
2022,Lower Secondary Level,Rural regions,Yes,0.16720,138,280,0.12341,0.21098
2022,Lower Secondary Level,Rural regions,No,0.18958,142,280,0.14358,0.23557
2022,Upper Secondary Level,Urban regions,Yes,0.26546,1653,3050,0.24978,0.28113
2022,Upper Secondary Level,Urban regions,No,0.22330,1397,3050,0.20852,0.23808
2022,Upper Secondary Level,Rural regions,Yes,0.29512,1090,2071,0.27547,0.31477
2022,Upper Secondary Level,Rural regions,No,0.22849,981,2071,0.21040,0.24658
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.43669,654,1129,0.40774,0.46563
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.30418,475,1129,0.27733,0.33103
2022,Post-secondary Non-tertiary Level,Rural regions,Yes,0.39185,253,455,0.34695,0.43676
2022,Post-secondary Non-tertiary Level,Rural regions,No,0.29784,202,455,0.25578,0.33991
2022,First Stage of Tertiary Education,Urban regions,Yes,0.39180,311,469,0.34757,0.43603
2022,First Stage of Tertiary Education,Urban regions,No,0.20505,158,469,0.16847,0.24163
2022,First Stage of Tertiary Education,Rural regions,Yes,0.33843,210,336,0.28776,0.38910
2022,First Stage of Tertiary Education,Rural regions,No,0.15671,126,336,0.11778,0.19564
2022,Second Stage of Tertiary Education,Urban regions,Yes,0.44529,2913,4426,0.43065,0.45994
2022,Second Stage of Tertiary Education,Urban regions,No,0.18037,1513,4426,0.16904,0.19170
2022,Second Stage of Tertiary Education,Rural regions,Yes,0.40881,822,1190,0.38087,0.43676
2022,Second Stage of Tertiary Education,Rural regions,No,0.17478,368,1190,0.15319,0.19636
