year,pgisced97,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,Rural regions,Ja,0.48484848484848486,27321,0.4789222577797453,0.49077471191722444
2006,First Stage of Tertiary Education,Urban regions,Ja,0.539039039039039,27321,0.5331281887641812,0.5449498893138969
2006,First Stage of Tertiary Education,Urban regions,Nein,0.46096096096096095,27321,0.4550501106861032,0.4668718112358187
2006,First Stage of Tertiary Education,Rural regions,Nein,0.5776081424936387,27321,0.5717510484408925,0.5834652365463848
2006,First Stage of Tertiary Education,Rural regions,Ja,0.4223918575063613,27321,0.4165347634536151,0.4282489515591075
2006,Second Stage of Tertiary Education,Urban regions,Ja,0.6036825953529154,27321,0.5978825194662034,0.6094826712396273
2006,Second Stage of Tertiary Education,Urban regions,Nein,0.3963174046470846,27321,0.3905173287603727,0.4021174805337965
2006,Second Stage of Tertiary Education,Rural regions,Ja,0.6013513513513513,27321,0.5955454845304125,0.6071572181722902
2006,Second Stage of Tertiary Education,Rural regions,Nein,0.39864864864864863,27321,0.39284278182770976,0.4044545154695875
2011,Pre-primary Level,Urban regions,Nein,0.6538461538461539,41903,0.6492909703078816,0.6584013373844261
2011,Pre-primary Level,Urban regions,Ja,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Pre-primary Level,Rural regions,Nein,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Pre-primary Level,Rural regions,Ja,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,Urban regions,Nein,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Primary Level,Urban regions,Ja,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,Primary Level,Rural regions,Nein,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Primary Level,Rural regions,Ja,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Lower Secondary Level,Urban regions,Nein,0.5181451612903226,41903,0.5133608729209205,0.5229294496597248
2011,Lower Secondary Level,Urban regions,Ja,0.48185483870967744,41903,0.4770705503402753,0.4866391270790796
2011,Lower Secondary Level,Rural regions,Nein,0.5747126436781609,41903,0.5699789502879052,0.5794463370684165
2011,Lower Secondary Level,Rural regions,Ja,0.42528735632183906,41903,0.4205536629315834,0.4300210497120947
2011,Upper Secondary Level,Urban regions,Ja,0.5153940886699507,41903,0.5106089163357652,0.5201792610041363
2011,Upper Secondary Level,Urban regions,Nein,0.48460591133004927,41903,0.47982073899586375,0.4893910836642348
2011,Upper Secondary Level,Rural regions,Nein,0.5308641975308642,41903,0.5260858853492609,0.5356425097124675
2011,Upper Secondary Level,Rural regions,Ja,0.4691358024691358,41903,0.4643574902875325,0.47391411465073907
2011,Post-secondary Non-tertiary Level,Urban regions,Ja,0.5511551155115512,41903,0.5463927955109207,0.5559174355121816
2011,Post-secondary Non-tertiary Level,Urban regions,Nein,0.44884488448844884,41903,0.44408256448781835,0.4536072044890793
2011,Post-secondary Non-tertiary Level,Rural regions,Ja,0.5462555066079295,41903,0.5414885948717328,0.5510224183441262
2011,Post-secondary Non-tertiary Level,Rural regions,Nein,0.45374449339207046,41903,0.44897758165587376,0.45851140512826716
2011,First Stage of Tertiary Education,Urban regions,Ja,0.5459770114942529,41903,0.5412098527618324,0.5507441702266734
2011,First Stage of Tertiary Education,Urban regions,Nein,0.4540229885057471,41903,0.4492558297733266,0.45879014723816763
2011,First Stage of Tertiary Education,Rural regions,Nein,0.5112994350282486,41903,0.5065132157703917,0.5160856542861055
2011,First Stage of Tertiary Education,Rural regions,Ja,0.4887005649717514,41903,0.48391434571389447,0.49348678422960834
2011,Second Stage of Tertiary Education,Urban regions,Ja,0.6293103448275862,41903,0.6246857767020453,0.6339349129531271
2011,Second Stage of Tertiary Education,Urban regions,Nein,0.3706896551724138,41903,0.36606508704687296,0.37531422329795466
2011,Second Stage of Tertiary Education,Rural regions,Ja,0.6264637002341921,41903,0.6218319207500813,0.6310954797183028
2011,Second Stage of Tertiary Education,Rural regions,Nein,0.373536299765808,41903,0.36890452028169723,0.37816807924991874
2016,Pre-primary Level,Urban regions,Nein,0.725,41132,0.7206847942481575,0.7293152057518425
2016,Pre-primary Level,Urban regions,Ja,0.275,41132,0.27068479424815745,0.2793152057518426
2016,Pre-primary Level,Rural regions,Nein,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Pre-primary Level,Rural regions,Ja,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Primary Level,Urban regions,Nein,0.6057692307692307,41132,0.6010464800636436,0.6104919814748179
2016,Primary Level,Urban regions,Ja,0.3942307692307692,41132,0.3895080185251821,0.39895351993635636
2016,Primary Level,Rural regions,Nein,0.5581395348837209,41132,0.5533402102912391,0.5629388594762027
2016,Primary Level,Rural regions,Ja,0.4418604651162791,41132,0.4370611405237973,0.44665978970876086
2016,Lower Secondary Level,Urban regions,Nein,0.6029609690444145,41132,0.5982324258671669,0.6076895122216622
2016,Lower Secondary Level,Urban regions,Ja,0.39703903095558546,41132,0.39231048777833777,0.40176757413283315
2016,Lower Secondary Level,Rural regions,Nein,0.5935162094763092,41132,0.5887693752414396,0.5982630437111789
2016,Lower Secondary Level,Rural regions,Ja,0.40648379052369077,41132,0.40173695628882106,0.4112306247585605
2016,Upper Secondary Level,Urban regions,Nein,0.5131651124520022,41132,0.5083346849769336,0.5179955399270709
2016,Upper Secondary Level,Urban regions,Ja,0.4868348875479978,41132,0.4820044600729292,0.49166531502306643
2016,Upper Secondary Level,Rural regions,Nein,0.5257772530499804,41132,0.5209515760986646,0.5306029300012961
2016,Upper Secondary Level,Rural regions,Ja,0.4742227469500197,41132,0.469397069998704,0.4790484239013354
2016,Post-secondary Non-tertiary Level,Urban regions,Ja,0.5112781954887218,41132,0.506447322142394,0.5161090688350496
2016,Post-secondary Non-tertiary Level,Urban regions,Nein,0.48872180451127817,41132,0.48389093116495036,0.493552677857606
2016,Post-secondary Non-tertiary Level,Rural regions,Ja,0.5153846153846153,41132,0.5105548005448097,0.5202144302244209
2016,Post-secondary Non-tertiary Level,Rural regions,Nein,0.4846153846153846,41132,0.479785569775579,0.4894451994551902
2016,First Stage of Tertiary Education,Urban regions,Ja,0.5899419729206963,41132,0.5851886921881085,0.594695253653284
2016,First Stage of Tertiary Education,Urban regions,Nein,0.41005802707930367,41132,0.4053047463467159,0.4148113078118914
2016,First Stage of Tertiary Education,Rural regions,Ja,0.5352112676056338,41132,0.5303911617353756,0.5400313734758919
2016,First Stage of Tertiary Education,Rural regions,Nein,0.4647887323943662,41132,0.459968626524108,0.46960883826462435
2016,Second Stage of Tertiary Education,Urban regions,Ja,0.6454812637766348,41132,0.6408582245937905,0.6501043029594792
2016,Second Stage of Tertiary Education,Urban regions,Nein,0.35451873622336516,41132,0.3498956970405208,0.3591417754062095
2016,Second Stage of Tertiary Education,Rural regions,Ja,0.6390243902439025,41132,0.6343828320008048,0.6436659484870001
2016,Second Stage of Tertiary Education,Rural regions,Nein,0.36097560975609755,41132,0.3563340515129999,0.3656171679991952
2019,Pre-primary Level,Urban regions,Nein,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Pre-primary Level,Urban regions,Ja,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Pre-primary Level,Rural regions,Nein,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Pre-primary Level,Rural regions,Ja,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Primary Level,Urban regions,Nein,0.6019417475728155,42417,0.5972833489880425,0.6066001461575885
2019,Primary Level,Urban regions,Ja,0.39805825242718446,42417,0.3933998538424114,0.4027166510119575
2019,Primary Level,Rural regions,Nein,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Primary Level,Rural regions,Ja,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Lower Secondary Level,Urban regions,Nein,0.5902578796561605,42417,0.5855777024329643,0.5949380568793567
2019,Lower Secondary Level,Urban regions,Ja,0.40974212034383956,42417,0.4050619431206433,0.4144222975670358
2019,Lower Secondary Level,Rural regions,Nein,0.6194895591647331,42417,0.6148690867547786,0.6241100315746877
2019,Lower Secondary Level,Rural regions,Ja,0.3805104408352668,42417,0.37588996842531225,0.38513091324522136
2019,Upper Secondary Level,Urban regions,Nein,0.5274062418043536,42417,0.5226550482826675,0.5321574353260397
2019,Upper Secondary Level,Urban regions,Ja,0.4725937581956465,42417,0.46784256467396035,0.4773449517173326
2019,Upper Secondary Level,Rural regions,Nein,0.5520712349980643,42417,0.5473387621294973,0.5568037078666314
2019,Upper Secondary Level,Rural regions,Ja,0.44792876500193574,42417,0.44319629213336864,0.45266123787050283
2019,Post-secondary Non-tertiary Level,Urban regions,Ja,0.5035273368606702,42417,0.4987691083625872,0.5082855653587531
2019,Post-secondary Non-tertiary Level,Urban regions,Nein,0.4964726631393298,42417,0.4917144346412468,0.5012308916374127
2019,Post-secondary Non-tertiary Level,Rural regions,Nein,0.5176211453744494,42417,0.5128657543640613,0.5223765363848374
2019,Post-secondary Non-tertiary Level,Rural regions,Ja,0.48237885462555063,42417,0.4776234636151626,0.48713424563593866
2019,First Stage of Tertiary Education,Urban regions,Nein,0.5290423861852434,42417,0.5242920730122641,0.5337926993582226
2019,First Stage of Tertiary Education,Urban regions,Ja,0.47095761381475665,42417,0.46620730064177746,0.47570792698773584
2019,First Stage of Tertiary Education,Rural regions,Nein,0.5517970401691332,42417,0.547064294789752,0.5565297855485144
2019,First Stage of Tertiary Education,Rural regions,Ja,0.44820295983086683,42417,0.44347021445148566,0.452935705210248
2019,Second Stage of Tertiary Education,Urban regions,Ja,0.5577489687684148,42417,0.5530224660514399,0.5624754714853898
2019,Second Stage of Tertiary Education,Urban regions,Nein,0.44225103123158516,42417,0.43752452851461016,0.44697753394856016
2019,Second Stage of Tertiary Education,Rural regions,Ja,0.5342126957955482,42417,0.5294655013291402,0.5389598902619562
2019,Second Stage of Tertiary Education,Rural regions,Nein,0.46578730420445175,42417,0.46104010973804366,0.47053449867085984
