year,pgisced97,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.009009962632845552,102,11848,0.008978739462019526,0.009041185803671577
2006,First Stage of Tertiary Education,Urban regions,Yes,0.030873663510093775,359,11848,0.030816507073205122,0.030930819946982428
2006,First Stage of Tertiary Education,Urban regions,No,0.027284809244454596,307,11848,0.02723097803021519,0.027338640458694
2006,First Stage of Tertiary Education,Rural regions,Yes,0.011385117807240028,166,11848,0.011350061739263725,0.011420173875216332
2006,First Stage of Tertiary Education,Rural regions,No,0.018126426094051896,227,11848,0.01808234374347076,0.01817050844463303
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.0993260557880026,1377,11848,0.09922722408916258,0.09942488748684263
2006,Second Stage of Tertiary Education,Urban regions,No,0.06560821361382083,904,11848,0.06552640020682905,0.0656900270208126
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.02981567623157235,534,11848,0.029759477006856362,0.02987187545628834
2006,Second Stage of Tertiary Education,Rural regions,No,0.02276167500754141,354,11848,0.022712393586716773,0.022810956428366048
2011,Lower Secondary Level,Urban regions,Yes,0.02583296684887234,239,10843,0.025777836204140255,0.025888097493604423
2011,Lower Secondary Level,Urban regions,No,0.02563115255260007,257,10843,0.025576231990092922,0.02568607311510722
2011,Lower Secondary Level,Rural regions,Yes,0.012087100224172394,111,10843,0.012049124190514406,0.012125076257830382
2011,Lower Secondary Level,Rural regions,No,0.014413507767461843,150,10843,0.014372086686498753,0.014454928848424933
2011,Upper Secondary Level,Urban regions,Yes,0.16823637557840646,1674,10843,0.16810637384972704,0.16836637730708587
2011,Upper Secondary Level,Urban regions,No,0.15756829054460836,1574,10843,0.15744167384812263,0.15769490724109408
2011,Upper Secondary Level,Rural regions,Yes,0.09276825262888423,1026,10843,0.0926674323204488,0.09286907293731966
2011,Upper Secondary Level,Rural regions,No,0.09997033344589606,1161,10843,0.09986608893486314,0.10007457795692899
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03579274525053946,334,10843,0.0357281840026801,0.035857306498398814
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.02654043752268751,272,10843,0.026484577358140145,0.026596297687234878
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.012914306914688032,124,10843,0.012875069336494068,0.012953544492881996
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.008103425912234435,103,10843,0.008072268832773469,0.0081345829916954
2011,First Stage of Tertiary Education,Urban regions,Yes,0.026902249964924338,285,10843,0.026846020784960022,0.026958479144888654
2011,First Stage of Tertiary Education,Urban regions,No,0.02552969601102397,237,10843,0.025474881399556268,0.025584510622491674
2011,First Stage of Tertiary Education,Rural regions,Yes,0.013637942173973416,173,10843,0.013597635049622884,0.013678249298323947
2011,First Stage of Tertiary Education,Rural regions,No,0.015358260446235719,181,10843,0.015315523907164612,0.015400996985306826
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.1149306783625864,1314,10843,0.11481983853472885,0.11504151819044395
2011,Second Stage of Tertiary Education,Urban regions,No,0.06339013589710617,774,10843,0.0633054561760116,0.06347481561820073
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.03463006870796416,535,10843,0.0345665264308478,0.03469361098508052
2011,Second Stage of Tertiary Education,Rural regions,No,0.025762073245134676,319,10843,0.025707016296858246,0.025817130193411107
2016,Primary Level,Urban regions,Yes,0.0028300815493999803,41,13508,0.002812848944223322,0.0028473141545766385
2016,Primary Level,Urban regions,No,0.003421845281747388,63,13508,0.0034029021079164065,0.00344078845557837
2016,Lower Secondary Level,Urban regions,Yes,0.024206368427504007,295,13508,0.024156513201685978,0.024256223653322036
2016,Lower Secondary Level,Urban regions,No,0.031072491559442417,448,13508,0.031016205536829825,0.031128777582055008
2016,Lower Secondary Level,Rural regions,Yes,0.01159994537612746,163,13508,0.011565210861787604,0.011634679890467315
2016,Lower Secondary Level,Rural regions,No,0.014920726177896512,238,13508,0.014881398577406585,0.01496005377838644
2016,Upper Secondary Level,Urban regions,Yes,0.14624434474627682,1775,13508,0.14612972136496966,0.14635896812758398
2016,Upper Secondary Level,Urban regions,No,0.15061896485482532,1871,13508,0.15050293814217092,0.15073499156747971
2016,Upper Secondary Level,Rural regions,Yes,0.09060445038179082,1205,13508,0.09051133572306856,0.09069756504051309
2016,Upper Secondary Level,Rural regions,No,0.09193880293759539,1336,13508,0.09184507396428251,0.09203253191090827
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.041336332396032904,544,13508,0.04127175716285399,0.041400907629211815
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.036747646774196424,520,13508,0.03668661560578162,0.03680867794261123
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.013752920274540267,201,13508,0.013715140687510802,0.013790699861569732
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.009895850568666185,189,13508,0.009863741043513804,0.009927960093818565
2016,First Stage of Tertiary Education,Urban regions,Yes,0.02862972250005617,305,13508,0.028575626163789235,0.028683818836323104
2016,First Stage of Tertiary Education,Urban regions,No,0.02021706092885194,212,13508,0.020171405668378987,0.02026271618932489
2016,First Stage of Tertiary Education,Rural regions,Yes,0.0144039323385537,190,13508,0.014365281680201073,0.014442582996906327
2016,First Stage of Tertiary Education,Rural regions,No,0.011812144133765608,165,13508,0.011777097121261943,0.011847191146269273
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.12758063023100047,1757,13508,0.12747240665010215,0.1276888538118988
2016,Second Stage of Tertiary Education,Urban regions,No,0.06623809866678726,965,13508,0.06615742368380864,0.06631877364976588
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.03878209460430621,655,13508,0.03871946301456561,0.038844726194046816
2016,Second Stage of Tertiary Education,Rural regions,No,0.02314554529063679,370,13508,0.023096768242139167,0.02319432233913441
2019,Primary Level,Urban regions,Yes,0.004849928528851647,41,14933,0.0048275968649056636,0.004872260192797631
2019,Primary Level,Urban regions,No,0.00538830034352234,62,14933,0.005364768182868821,0.00541183250417586
2019,Lower Secondary Level,Urban regions,Yes,0.022246982982406634,286,14933,0.02219957414898228,0.022294391815830986
2019,Lower Secondary Level,Urban regions,No,0.03277064834183508,412,14933,0.03271341931305581,0.03282787737061435
2019,Lower Secondary Level,Rural regions,Yes,0.010631531230001262,164,14933,0.010598563726005945,0.01066449873399658
2019,Lower Secondary Level,Rural regions,No,0.015588336352606815,267,14933,0.015548516707537976,0.01562815599767565
2019,Upper Secondary Level,Urban regions,Yes,0.14081571895989356,1802,14933,0.14070390967878482,0.1409275282410023
2019,Upper Secondary Level,Urban regions,No,0.14435555260858535,2011,14933,0.1442425801604191,0.1444685250567516
2019,Upper Secondary Level,Rural regions,Yes,0.08347796667566165,1157,14933,0.08338905342029954,0.08356687993102377
2019,Upper Secondary Level,Rural regions,No,0.08930241921096613,1426,14933,0.08921074908486874,0.08939408933706351
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.047468316557333676,571,14933,0.04739996463151864,0.04753666848314871
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.03369392603385678,563,14933,0.03363592412466844,0.033751927943045115
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.014333616228937205,219,14933,0.014295408433140363,0.014371824024734046
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.011476139897206902,235,14933,0.011441902509542275,0.01151037728487153
2019,First Stage of Tertiary Education,Urban regions,Yes,0.027055892027498408,300,14933,0.027003738462541404,0.027108045592455412
2019,First Stage of Tertiary Education,Urban regions,No,0.019192693551078308,337,14933,0.019148590469467743,0.019236796632688874
2019,First Stage of Tertiary Education,Rural regions,Yes,0.015003422264365797,212,14933,0.014964345225012058,0.015042499303719536
2019,First Stage of Tertiary Education,Rural regions,No,0.011258158210278167,261,14933,0.011224243801108268,0.011292072619448066
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.1396566203216343,1893,14933,0.1395451970772907,0.1397680435659779
2019,Second Stage of Tertiary Education,Urban regions,No,0.0709835795877027,1501,14933,0.07090103287771912,0.07106612629768627
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.036397269110217435,648,14933,0.03633706965845281,0.03645746856198206
2019,Second Stage of Tertiary Education,Rural regions,No,0.0240529809755599,565,14933,0.02400373092280197,0.024102231028317826
