year,plb0050,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2006,No,middle vocational,Urban regions,0.3168724279835391,27321,0.31135545434601447,0.3223894016210637
2006,No,middle vocational,Rural regions,0.20901920438957475,27321,0.20419768585584092,0.21384072292330858
2006,No,higher education,Urban regions,0.1550068587105624,27321,0.15071535171092823,0.1592983657101966
2006,No,higher education,Rural regions,0.060699588477366256,27321,0.05786817753987841,0.0635309994148541
2006,No,higher vocational,Urban regions,0.05264060356652949,27321,0.049992557174937495,0.05528864995812149
2006,No,vocational + Abi,Urban regions,0.05229766803840878,27321,0.049657783621730726,0.05493755245508684
2006,No,general elementary,Urban regions,0.05092592592592592,27321,0.04831900836463779,0.05353284348721406
2006,No,higher vocational,Rural regions,0.03892318244170096,27321,0.03662972335311739,0.04121664153028453
2006,No,general elementary,Rural regions,0.033950617283950615,27321,0.031803126657537324,0.03609810791036391
2006,No,vocational + Abi,Rural regions,0.01748971193415638,27321,0.015935294504830208,0.01904412936348255
2006,No,in school,Urban regions,0.0042866941015089165,27321,0.003511989424721919,0.005061398778295914
2006,No,inadequately,Urban regions,0.003943758573388203,27321,0.0032005600011769985,0.004686957145599407
2006,No,inadequately,Rural regions,0.00257201646090535,27321,0.0019714163309610226,0.003172616590849677
2006,No,in school,Rural regions,0.0013717421124828531,27321,0.0009328619641461597,0.0018106222608195465
2011,Yes,middle vocational,Urban regions,0.28595831909805264,41903,0.28163171992922714,0.29028491826687813
2011,Yes,higher education,Urban regions,0.22446190638879399,41903,0.22046700186975804,0.22845681090782993
2011,Yes,middle vocational,Rural regions,0.1752647762213871,41903,0.17162446842416326,0.1789050840186109
2011,Yes,higher education,Rural regions,0.09139050222070379,41903,0.08863136893195864,0.09414963550944894
2011,Yes,vocational + Abi,Urban regions,0.05705500512470106,41903,0.05483413292849518,0.059275877320906945
2011,Yes,higher vocational,Urban regions,0.04868466006149641,41903,0.04662406889490533,0.05074525122808749
2011,Yes,general elementary,Urban regions,0.040826785104202255,41903,0.038932023281648194,0.04272154692675632
2011,Yes,higher vocational,Rural regions,0.029552442774171506,41903,0.027930945432555816,0.031173940115787196
2011,Yes,vocational + Abi,Rural regions,0.02118209771096686,41903,0.019803400337059792,0.022560795084873925
2011,Yes,general elementary,Rural regions,0.018961393918688077,41903,0.01765548859501841,0.020267299242357744
2011,Yes,inadequately,Urban regions,0.00358729074137342,41903,0.0030148422299548167,0.004159739252792023
2011,Yes,in school,Urban regions,0.0015374103177314656,41903,0.0011622695116494156,0.0019125511238135156
2011,Yes,inadequately,Rural regions,0.0010249402118209772,41903,0.0007185604304221375,0.0013313199932198168
2011,Yes,in school,Rural regions,0.0005124701059104886,41903,0.0002957713234480482,0.000729168888372929
2011,No,middle vocational,Urban regions,0.3092337917485265,41903,0.3048084936841391,0.3136590898129139
2011,No,middle vocational,Rural regions,0.22809430255402752,41903,0.2240766455732451,0.23211195953480993
2011,No,higher education,Urban regions,0.15206286836935168,41903,0.1486247016755757,0.15550103506312765
2011,No,higher education,Rural regions,0.06267190569744598,41903,0.06035122291389503,0.06499258848099691
2011,No,vocational + Abi,Urban regions,0.05343811394891945,41903,0.05128466995920325,0.055591557938635655
2011,No,general elementary,Urban regions,0.05049115913555992,41903,0.048394679299127774,0.05258763897199206
2011,No,higher vocational,Urban regions,0.04656188605108055,41903,0.0445444719632945,0.048579300138866605
2011,No,higher vocational,Rural regions,0.03555992141453831,41903,0.03378674668200269,0.037333096147073926
2011,No,general elementary,Rural regions,0.029469548133595286,41903,0.02785025738539799,0.03108883888179258
2011,No,vocational + Abi,Rural regions,0.020235756385068762,41903,0.018887557303281052,0.021583955466856472
2011,No,inadequately,Urban regions,0.005304518664047151,41903,0.004609011550374517,0.006000025777719784
2011,No,in school,Urban regions,0.0033398821218074658,41903,0.0027874580146878616,0.00389230622892707
2011,No,inadequately,Rural regions,0.0029469548133595285,41903,0.002427940442151196,0.003465969184567861
2011,No,in school,Rural regions,0.0005893909626719057,41903,0.0003570064255343862,0.0008217754998094253
2016,Yes,middle vocational,Urban regions,0.24780120061426777,41132,0.2436288175027078,0.25197358372582773
2016,Yes,higher education,Urban regions,0.2452882870305738,41132,0.2411301853225231,0.24944638873862449
2016,Yes,middle vocational,Rural regions,0.16822560379729165,41132,0.16461054821109214,0.17184065938349116
2016,Yes,higher education,Rural regions,0.09144213318441993,41132,0.0886565532284366,0.09422771314040326
2016,Yes,vocational + Abi,Urban regions,0.07594583275164038,41132,0.0733856742893115,0.07850599121396926
2016,Yes,higher vocational,Urban regions,0.04257992461259249,41132,0.040628643383750836,0.04453120584143414
2016,Yes,general elementary,Urban regions,0.04118386151054028,41132,0.03926343647999971,0.043104286541080845
2016,Yes,vocational + Abi,Rural regions,0.028060868351249477,41132,0.026464856011531174,0.02965688069096778
2016,Yes,higher vocational,Rural regions,0.026525198938992044,41132,0.02497224762794727,0.028078150250036817
2016,Yes,general elementary,Rural regions,0.02275582856345107,41132,0.021314662493272442,0.024196994633629697
2016,Yes,inadequately,Urban regions,0.005723858718414072,41132,0.004994797294164701,0.006452920142663444
2016,Yes,inadequately,Rural regions,0.002652519893899204,41132,0.002155448546325805,0.0031495912414726034
2016,Yes,in school,Urban regions,0.001535669412257434,41132,0.0011572431204655642,0.0019140957040493039
2016,Yes,in school,Rural regions,0.00027921262041044257,41132,0.00011774961153748008,0.0004406756292834051
2016,No,middle vocational,Urban regions,0.290527950310559,41132,0.2861403428809627,0.2949155577401553
2016,No,middle vocational,Rural regions,0.20745341614906831,41132,0.20353474470310012,0.2113720875950365
2016,No,higher education,Urban regions,0.1498447204968944,41132,0.14639538046388756,0.15329406052990124
2016,No,vocational + Abi,Urban regions,0.08074534161490683,41132,0.07811239037981588,0.08337829284999779
2016,No,general elementary,Urban regions,0.06956521739130435,41132,0.0671065193243836,0.07202391545822509
2016,No,higher education,Rural regions,0.05745341614906832,41132,0.05520448842667291,0.05970234387146373
2016,No,general elementary,Rural regions,0.03695652173913044,41132,0.03513332032128519,0.038779723156975685
2016,No,higher vocational,Urban regions,0.03291925465838509,41132,0.031194916166853815,0.034643593149916364
2016,No,vocational + Abi,Rural regions,0.029347826086956522,41132,0.027716705977637604,0.03097894619627544
2016,No,higher vocational,Rural regions,0.02562111801242236,41132,0.02409415285409478,0.02714808317074994
2016,No,inadequately,Urban regions,0.009782608695652175,41132,0.00883143731691461,0.01073378007438974
2016,No,in school,Urban regions,0.0045031055900621115,41132,0.003856049129460169,0.005150162050664054
2016,No,inadequately,Rural regions,0.0037267080745341614,41132,0.0031378398925714698,0.004315576256496853
2016,No,in school,Rural regions,0.0015527950310559005,41132,0.0011722677684928504,0.0019333222936189507
2019,Yes,higher education,Urban regions,0.25807770961145193,42417,0.25391342355964014,0.2622419956632637
2019,Yes,middle vocational,Urban regions,0.24567143830947513,42417,0.241574648269257,0.24976822834969326
2019,Yes,middle vocational,Rural regions,0.15773687798227676,42417,0.15426809915219286,0.16120565681236065
2019,Yes,higher education,Rural regions,0.08834355828220859,42417,0.08564277869126379,0.0910443378731534
2019,Yes,vocational + Abi,Urban regions,0.07784594410361281,42417,0.0752961457746674,0.08039574243255823
2019,Yes,higher vocational,Urban regions,0.0408997955010225,42417,0.039014937415973124,0.04278465358607187
2019,Yes,general elementary,Urban regions,0.03899113837764145,42417,0.03714895546167853,0.04083332129360436
2019,Yes,vocational + Abi,Rural regions,0.02985685071574642,42417,0.028237182701414548,0.03147651873007829
2019,Yes,higher vocational,Rural regions,0.028902522154055896,42417,0.027308165857672914,0.03049687845043888
2019,Yes,general elementary,Rural regions,0.022358554873892298,42417,0.02095154299561239,0.023765566752172205
2019,Yes,inadequately,Urban regions,0.0055896387184730745,42417,0.004880125017231682,0.006299152419714467
2019,Yes,inadequately,Rural regions,0.0027266530334014998,42417,0.0022303943241364097,0.00322291174266659
2019,Yes,in school,Urban regions,0.002044989775051125,42417,0.0016150702704643169,0.002474909279637933
2019,Yes,in school,Rural regions,0.0009543285616905249,42417,0.0006604771855449611,0.0012481799378360886
2019,No,middle vocational,Urban regions,0.2612027536043642,42417,0.2570221633261757,0.26538334388255264
2019,No,higher education,Urban regions,0.194960384465515,42417,0.19119015390657632,0.1987306150244537
2019,No,middle vocational,Rural regions,0.18521885959215484,42417,0.18152186186433944,0.18891585731997024
2019,No,higher education,Rural regions,0.07338615404597999,42417,0.07090449248687261,0.07586781560508737
2019,No,vocational + Abi,Urban regions,0.07312638004935706,42417,0.07064876748209697,0.07560399261661715
2019,No,general elementary,Urban regions,0.05351344330432524,42417,0.051371663742693044,0.055655222865957435
2019,No,higher vocational,Urban regions,0.04377191843096506,42417,0.041824924337040145,0.04571891252488998
2019,No,general elementary,Rural regions,0.034679828549162225,42417,0.03293858204184221,0.03642107505648224
2019,No,higher vocational,Rural regions,0.033900506559293414,42417,0.03217824099657732,0.03562277212200951
2019,No,vocational + Abi,Rural regions,0.03052344460319522,42417,0.028886358493481146,0.032160530712909294
2019,No,inadequately,Urban regions,0.00805299389531108,42417,0.007202425939407312,0.00890356185121485
2019,No,in school,Urban regions,0.0035069489544096635,42417,0.002944364203460967,0.00406953370535836
2019,No,inadequately,Rural regions,0.0031172879594752565,42417,0.002586774276034671,0.003647801642915842
2019,No,in school,Rural regions,0.001039095986491752,42417,0.0007324846725193705,0.0013457073004641336
