year,pgisced97,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,inadequately,Staedtischer Raum,Nein,0.0028383748276701,27798,0.0022129617652141493,0.0034637878901260504
2001,in school,Staedtischer Raum,Nein,0.002351796285783797,27798,0.0017823695443967553,0.0029212230271708386
2001,inadequately,Laendlicher Raum,Nein,0.0011353499310680398,27798,0.0007394663529840369,0.001531233509152043
2001,in school,Laendlicher Raum,Nein,0.0008109642364771714,27798,0.0004763272218912899,0.0011456012510630527
2001,in school,Staedtischer Raum,Ja,0.0006487713891817371,27798,0.00034943865266198905,0.0009481041257014852
2001,inadequately,Laendlicher Raum,Ja,0.0004865785418863028,27798,0.00022732775247568114,0.0007458293312969245
2001,in school,Laendlicher Raum,Ja,0.0002432892709431514,27798,5.994897057437647e-05,0.00042662957131192635
2006,middle vocational,Staedtischer Raum,Ja,0.15512048192771086,27321,0.15082769098200163,0.15941327287342008
2006,middle vocational,Staedtischer Raum,Nein,0.15461847389558234,27321,0.15033136175805298,0.1589055860331117
2006,higher education,Staedtischer Raum,Ja,0.11521084337349398,27321,0.11142489794727435,0.11899678879971361
2006,middle vocational,Laendlicher Raum,Nein,0.10199129852744311,27321,0.09840266088132814,0.10557993617355808
2006,middle vocational,Laendlicher Raum,Ja,0.0819946452476573,27321,0.07874135262355578,0.08524793787175883
2006,higher education,Staedtischer Raum,Nein,0.07563587684069611,27321,0.07250047478129462,0.07877127890009761
2006,higher education,Laendlicher Raum,Ja,0.04467871485943775,27321,0.04222890239995661,0.047128527318918895
2006,higher vocational,Staedtischer Raum,Ja,0.03003681392235609,27321,0.028012805415692656,0.032060822429019524
2006,higher education,Laendlicher Raum,Nein,0.02961847389558233,27321,0.027608176201688647,0.03162877158947602
2006,vocational + Abi,Staedtischer Raum,Ja,0.027275769745649263,27321,0.025344285586928725,0.0292072539043698
2006,higher vocational,Staedtischer Raum,Nein,0.02568607764390897,27321,0.02381019301229259,0.027561962275525348
2006,vocational + Abi,Staedtischer Raum,Nein,0.025518741633199466,27321,0.023648816802467474,0.027388666463931458
2006,general elemantary,Staedtischer Raum,Nein,0.024849397590361446,27321,0.023003525706087873,0.02669526947463502
2006,general elemantary,Staedtischer Raum,Ja,0.023761713520749666,27321,0.02195568513686423,0.0255677419046351
2006,higher vocational,Laendlicher Raum,Nein,0.018992637215528782,27321,0.017374048361085068,0.020611226069972496
2006,general elemantary,Laendlicher Raum,Nein,0.016566265060240965,27321,0.015052729498342752,0.01807980062213918
2006,higher vocational,Laendlicher Raum,Ja,0.013888888888888888,27321,0.012501160561179399,0.015276617216598377
2006,general elemantary,Laendlicher Raum,Ja,0.009119812583668006,27321,0.007992585785739671,0.01024703938159634
2006,vocational + Abi,Laendlicher Raum,Nein,0.00853413654618474,27321,0.007443383455391683,0.009624889636977794
2006,vocational + Abi,Laendlicher Raum,Ja,0.008032128514056224,27321,0.0069736747222429105,0.009090582305869538
2006,inadequately,Staedtischer Raum,Ja,0.002259036144578313,27321,0.001696075199402426,0.0028219970897542003
2006,in school,Staedtischer Raum,Nein,0.0020917001338688086,27321,0.0015499452873391135,0.0026334549803985036
2006,inadequately,Staedtischer Raum,Nein,0.001924364123159304,27321,0.0014046875630197898,0.0024440406832988183
2006,inadequately,Laendlicher Raum,Nein,0.0012550200803212851,27321,0.000835202696703203,0.0016748374639393672
2006,in school,Laendlicher Raum,Nein,0.0006693440428380187,27321,0.0003626628935602707,0.0009760251921157668
2006,inadequately,Laendlicher Raum,Ja,0.00033467202141900936,27321,0.00011777939196544508,0.0005515646508725737
2006,in school,Staedtischer Raum,Ja,0.000251004016064257,27321,6.316162872753653e-05,0.00043884640340097745
2006,in school,Laendlicher Raum,Ja,8.366800535475234e-05,27321,-2.47919233042596e-05,0.00019212793401376428
2011,middle vocational,Staedtischer Raum,Ja,0.15296052631578946,41903,0.1495140521898531,0.1564070004417258
2011,middle vocational,Staedtischer Raum,Nein,0.14382309941520469,41903,0.1404631743783346,0.14718302445207476
2011,higher education,Staedtischer Raum,Ja,0.12006578947368421,41903,0.11695358405384207,0.12317799489352635
2011,middle vocational,Laendlicher Raum,Nein,0.10608552631578948,41903,0.10313696906189386,0.1090340835696851
2011,middle vocational,Laendlicher Raum,Ja,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,higher education,Staedtischer Raum,Nein,0.07072368421052631,41903,0.06826904094217222,0.07317832747888041
2011,higher education,Laendlicher Raum,Ja,0.04888523391812866,41903,0.046820620127953634,0.05094984770830368
2011,vocational + Abi,Staedtischer Raum,Ja,0.030519005847953216,41903,0.028872025739866178,0.032165985956040255
2011,higher education,Laendlicher Raum,Nein,0.029148391812865496,41903,0.02753768224150966,0.030759101384221332
2011,higher vocational,Staedtischer Raum,Ja,0.026041666666666668,41903,0.024516778165122537,0.0275665551682108
2011,vocational + Abi,Staedtischer Raum,Nein,0.024853801169590642,41903,0.02336318856662432,0.026344413772556963
2011,general elemantary,Staedtischer Raum,Nein,0.023483187134502925,41903,0.02203324091191249,0.02493313335709336
2011,general elemantary,Staedtischer Raum,Ja,0.02183845029239766,41903,0.020439025012968355,0.023237875571826966
2011,higher vocational,Staedtischer Raum,Nein,0.021655701754385966,41903,0.020262013939912605,0.023049389568859328
2011,higher vocational,Laendlicher Raum,Nein,0.01653874269005848,41903,0.01531760851395336,0.0177598768661636
2011,higher vocational,Laendlicher Raum,Ja,0.015807748538011698,41903,0.014613462120830154,0.01700203495519324
2011,general elemantary,Laendlicher Raum,Nein,0.013706140350877192,41903,0.012592886349199656,0.014819394352554728
2011,vocational + Abi,Laendlicher Raum,Ja,0.011330409356725146,41903,0.010317007019711518,0.012343811693738773
2011,general elemantary,Laendlicher Raum,Ja,0.010142543859649123,41903,0.009183158052227422,0.011101929667070824
2011,vocational + Abi,Laendlicher Raum,Nein,0.00941154970760234,41903,0.0084870416234927,0.01033605779171198
2011,inadequately,Staedtischer Raum,Nein,0.0024671052631578946,41903,0.0019921081548275954,0.0029421023714881938
2011,inadequately,Staedtischer Raum,Ja,0.001918859649122807,41903,0.001499836474635483,0.002337882823610131
2011,in school,Staedtischer Raum,Nein,0.0015533625730994151,41903,0.0011762835608841982,0.001930441585314632
2011,inadequately,Laendlicher Raum,Nein,0.0013706140350877192,41903,0.0010163775654198409,0.0017248505047555976
2011,in school,Staedtischer Raum,Ja,0.0008223684210526315,41903,0.0005479027219605086,0.0010968341201447545
2011,inadequately,Laendlicher Raum,Ja,0.0005482456140350877,41903,0.0003241145704699994,0.000772376657600176
2011,in school,Laendlicher Raum,Ja,0.00027412280701754384,41903,0.00011561649369364846,0.0004326291203414392
2011,in school,Laendlicher Raum,Nein,0.00027412280701754384,41903,0.00011561649369364846,0.0004326291203414392
2016,middle vocational,Staedtischer Raum,Nein,0.13754318900242593,41132,0.13421464440174596,0.1408717336031059
2016,middle vocational,Staedtischer Raum,Ja,0.13048592222303904,41132,0.1272306576159481,0.13374118683012998
2016,higher education,Staedtischer Raum,Ja,0.12916268470190398,41132,0.12592150429708926,0.1324038651067187
2016,middle vocational,Laendlicher Raum,Nein,0.09821362934646768,41132,0.09533753007926238,0.10108972861367299
2016,middle vocational,Laendlicher Raum,Ja,0.08858340072042932,41132,0.08583739903668013,0.09132940240417851
2016,higher education,Staedtischer Raum,Nein,0.07094023377196207,41132,0.06845919076830939,0.07342127677561475
2016,higher education,Laendlicher Raum,Ja,0.04815114313019187,41132,0.04608217664773304,0.0502201096126507
2016,vocational + Abi,Staedtischer Raum,Ja,0.03999117841652577,41132,0.03809758876930644,0.041884768063745095
2016,vocational + Abi,Staedtischer Raum,Nein,0.038226861721679044,41132,0.03637381315362248,0.04007991028973561
2016,general elemantary,Staedtischer Raum,Nein,0.032933911637138866,41132,0.031209202385743807,0.03465862088853392
2016,higher education,Laendlicher Raum,Nein,0.02719988237888701,41132,0.025627850032115065,0.028771914725658956
2016,higher vocational,Staedtischer Raum,Ja,0.02242152466367713,41132,0.020990739119264423,0.023852310208089835
2016,general elemantary,Staedtischer Raum,Ja,0.021686392707490995,41132,0.020278729161798067,0.023094056253183923
2016,general elemantary,Laendlicher Raum,Nein,0.017496140557230023,41132,0.016229059437239075,0.01876322167722097
2016,higher vocational,Staedtischer Raum,Nein,0.015584797471146071,41132,0.014387765099729175,0.016781829842562965
2016,vocational + Abi,Laendlicher Raum,Ja,0.014776152319341321,41132,0.013610110046662459,0.015942194592020186
2016,higher vocational,Laendlicher Raum,Ja,0.013967507167536572,41132,0.0128333552732123,0.015101659061860844
2016,vocational + Abi,Laendlicher Raum,Nein,0.01389399397191796,41132,0.012762788459435615,0.015025199484400304
2016,higher vocational,Laendlicher Raum,Nein,0.012129677277071234,41132,0.011071786696468983,0.013187567857673485
2016,general elemantary,Laendlicher Raum,Ja,0.011982650885834008,41132,0.010931113068274094,0.013034188703393922
2016,inadequately,Staedtischer Raum,Nein,0.004631331323972653,41132,0.003975169337652672,0.005287493310292634
2016,inadequately,Staedtischer Raum,Ja,0.003014041020363155,41132,0.0024842735858849113,0.0035438084548413988
2016,in school,Staedtischer Raum,Nein,0.0021318826729397927,41132,0.0016861398274905614,0.002577625518389024
2016,inadequately,Laendlicher Raum,Nein,0.001764316694846725,41132,0.0013587418835908885,0.0021698915061025615
2016,inadequately,Laendlicher Raum,Ja,0.0013967507167536573,41132,0.0010358214521319128,0.0017576799813754018
2016,in school,Staedtischer Raum,Ja,0.000808645151804749,41132,0.0005339383041701575,0.0010833519994393405
2016,in school,Laendlicher Raum,Nein,0.0007351319561861355,41132,0.0004731996189553148,0.000997064293416956
2016,in school,Laendlicher Raum,Ja,0.00014702639123722708,41132,2.9852223401008845e-05,0.00026420055907344533
2019,middle vocational,Staedtischer Raum,Nein,0.13376346946920314,42417,0.13052400585402787,0.13700293308437841
2019,higher education,Staedtischer Raum,Ja,0.1259145935878675,42417,0.12275740106590297,0.12907178610983203
2019,middle vocational,Staedtischer Raum,Ja,0.11986164693361713,42417,0.11677062782214283,0.12295266604509143
2019,higher education,Staedtischer Raum,Nein,0.0998403618464813,42417,0.09698738046230036,0.10269334323066225
2019,middle vocational,Laendlicher Raum,Nein,0.09485166954902222,42417,0.09206318357783375,0.09764015552021069
2019,middle vocational,Laendlicher Raum,Ja,0.07695889317546893,42417,0.07442244481779174,0.07949534153314612
2019,higher education,Laendlicher Raum,Ja,0.04310230145004656,42417,0.041169580822736376,0.04503502207735674
2019,vocational + Abi,Staedtischer Raum,Ja,0.03798057735798856,42417,0.03616146804156045,0.03979968667441666
2019,higher education,Laendlicher Raum,Nein,0.03758148197419183,42417,0.03577158008616426,0.0393913838622194
2019,vocational + Abi,Staedtischer Raum,Nein,0.037448450179592925,42417,0.03564162963526087,0.03925527072392498
2019,general elemantary,Staedtischer Raum,Nein,0.027404549687375282,42417,0.025850862627556166,0.0289582367471944
2019,higher vocational,Staedtischer Raum,Nein,0.02241585738991619,42417,0.02100708494508885,0.02382462983474353
2019,higher vocational,Staedtischer Raum,Ja,0.01995476918983637,42417,0.018623908764629143,0.021285629615043596
2019,general elemantary,Staedtischer Raum,Ja,0.01902354662764401,42417,0.01772349340588498,0.02032359984940304
2019,general elemantary,Laendlicher Raum,Nein,0.01775974457895437,42417,0.016502808133547743,0.019016681024361
2019,higher vocational,Laendlicher Raum,Nein,0.017360649195157642,42417,0.016117663434696696,0.01860363495561859
2019,vocational + Abi,Laendlicher Raum,Nein,0.015631235865371823,42417,0.014450747619744523,0.016811724110999123
2019,vocational + Abi,Laendlicher Raum,Ja,0.01456698150858055,42417,0.013426772583454628,0.015707190433706473
2019,higher vocational,Laendlicher Raum,Ja,0.014101370227484368,42417,0.012979266808148546,0.01522347364682019
2019,general elemantary,Laendlicher Raum,Ja,0.01090860715711055,42417,0.009920079193663422,0.011897135120557676
2019,inadequately,Staedtischer Raum,Nein,0.004123985632566184,42417,0.003514101541556518,0.004733869723575849
2019,inadequately,Staedtischer Raum,Ja,0.0027271517892776373,42417,0.002230847818690272,0.0032234557598650026
2019,in school,Staedtischer Raum,Nein,0.0017959292270852735,42417,0.0013929892344180937,0.002198869219752453
2019,inadequately,Laendlicher Raum,Nein,0.0015963815351869098,42417,0.001216448096956154,0.0019763149734176653
2019,inadequately,Laendlicher Raum,Ja,0.0013303179459890914,42417,0.0009834415450684156,0.0016771943469097673
2019,in school,Staedtischer Raum,Ja,0.0009977384594918185,42417,0.0006972846678750422,0.0012981922511085947
2019,in school,Laendlicher Raum,Nein,0.0005321271783956366,42417,0.00031265562547989575,0.0007515987313113774
2019,in school,Laendlicher Raum,Ja,0.000465611281096182,42417,0.00026030761053444964,0.0006709149516579142
