,Unnamed: 0,year,pgisced97,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,2006,First Stage of Tertiary Education,Urban regions,Yes,0.53085,359,11848,0.47951,0.58265
36,36,2006,First Stage of Tertiary Education,Urban regions,No,0.46915,307,11848,0.4293,0.52067
37,37,2006,First Stage of Tertiary Education,Rural regions,Yes,0.38579,166,11848,0.33357,0.43403
38,38,2006,First Stage of Tertiary Education,Rural regions,No,0.61421,227,11848,0.54716,0.67542
39,39,2006,Second Stage of Tertiary Education,Urban regions,Yes,0.60222,1377,11848,0.57819,0.63077
40,40,2006,Second Stage of Tertiary Education,Urban regions,No,0.39778,904,11848,0.37375,0.42279
41,41,2006,Second Stage of Tertiary Education,Rural regions,Yes,0.56708,534,11848,0.51891,0.61584
42,42,2006,Second Stage of Tertiary Education,Rural regions,No,0.43292,354,11848,0.39984,0.48316
43,43,2011,Lower Secondary Level,Urban regions,Yes,0.50196,239,10843,0.44059,0.56274
44,44,2011,Lower Secondary Level,Urban regions,No,0.49804,257,10843,0.43655,0.57161
45,45,2011,Lower Secondary Level,Rural regions,Yes,0.45611,111,10843,0.38559,0.54056
46,46,2011,Lower Secondary Level,Rural regions,No,0.54389,150,10843,0.47757,0.62609
47,47,2011,Upper Secondary Level,Urban regions,Yes,0.51637,1674,10843,0.49329,0.54521
48,48,2011,Upper Secondary Level,Urban regions,No,0.48363,1574,10843,0.45761,0.51064
49,49,2011,Upper Secondary Level,Rural regions,Yes,0.48132,1026,10843,0.45434,0.51372
50,50,2011,Upper Secondary Level,Rural regions,No,0.51868,1161,10843,0.48478,0.55159
51,51,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.57422,334,10843,0.50525,0.64155
52,52,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.42578,272,10843,0.37523,0.47536
53,53,2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.61445,124,10843,0.49778,0.70962
54,54,2011,Post-secondary Non-tertiary Level,Rural regions,No,0.38555,103,10843,0.30329,0.47787
55,55,2011,First Stage of Tertiary Education,Urban regions,Yes,0.51309,285,10843,0.45572,0.56196
56,56,2011,First Stage of Tertiary Education,Urban regions,No,0.48691,237,10843,0.42232,0.5477
57,57,2011,First Stage of Tertiary Education,Rural regions,Yes,0.47034,173,10843,0.39281,0.55322
58,58,2011,First Stage of Tertiary Education,Rural regions,No,0.52966,181,10843,0.44777,0.6164
59,59,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.64452,1314,10843,0.61135,0.67747
60,60,2011,Second Stage of Tertiary Education,Urban regions,No,0.35548,774,10843,0.32875,0.38305
61,61,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.57342,535,10843,0.52319,0.62614
62,62,2011,Second Stage of Tertiary Education,Rural regions,No,0.42658,319,10843,0.37292,0.48737
63,63,2016,Primary Level,Urban regions,Yes,0.45267,41,13508,0.26033,0.7195
64,64,2016,Primary Level,Urban regions,No,0.54733,63,13508,0.41883,0.70009
65,65,2016,Lower Secondary Level,Urban regions,Yes,0.4379,295,13508,0.3827,0.49813
66,66,2016,Lower Secondary Level,Urban regions,No,0.5621,448,13508,0.49206,0.6322
67,67,2016,Lower Secondary Level,Rural regions,Yes,0.43739,163,13508,0.37284,0.51554
68,68,2016,Lower Secondary Level,Rural regions,No,0.56261,238,13508,0.45946,0.692
69,69,2016,Upper Secondary Level,Urban regions,Yes,0.49263,1775,13508,0.46748,0.51812
70,70,2016,Upper Secondary Level,Urban regions,No,0.50737,1871,13508,0.48074,0.53805
71,71,2016,Upper Secondary Level,Rural regions,Yes,0.49635,1205,13508,0.46043,0.52763
72,72,2016,Upper Secondary Level,Rural regions,No,0.50365,1336,13508,0.47041,0.54072
73,73,2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.52938,544,13508,0.4727,0.58944
74,74,2016,Post-secondary Non-tertiary Level,Urban regions,No,0.47062,520,13508,0.42147,0.52015
75,75,2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.58155,201,13508,0.48056,0.70077
76,76,2016,Post-secondary Non-tertiary Level,Rural regions,No,0.41845,189,13508,0.34015,0.48419
77,77,2016,First Stage of Tertiary Education,Urban regions,Yes,0.58611,305,13508,0.51934,0.67016
78,78,2016,First Stage of Tertiary Education,Urban regions,No,0.41389,212,13508,0.35497,0.48308
79,79,2016,First Stage of Tertiary Education,Rural regions,Yes,0.54943,190,13508,0.44381,0.63898
80,80,2016,First Stage of Tertiary Education,Rural regions,No,0.45057,165,13508,0.36456,0.52043
81,81,2016,Second Stage of Tertiary Education,Urban regions,Yes,0.65825,1757,13508,0.62314,0.6997
82,82,2016,Second Stage of Tertiary Education,Urban regions,No,0.34175,965,13508,0.31922,0.37425
83,83,2016,Second Stage of Tertiary Education,Rural regions,Yes,0.62625,655,13508,0.55696,0.69466
84,84,2016,Second Stage of Tertiary Education,Rural regions,No,0.37375,370,13508,0.32969,0.42903
85,85,2019,Primary Level,Urban regions,Yes,0.47371,41,14933,0.32285,0.61643
86,86,2019,Primary Level,Urban regions,No,0.52629,62,14933,0.41297,0.6432
87,87,2019,Lower Secondary Level,Urban regions,Yes,0.40436,286,14933,0.3497,0.4616
88,88,2019,Lower Secondary Level,Urban regions,No,0.59564,412,14933,0.52655,0.70191
89,89,2019,Lower Secondary Level,Rural regions,Yes,0.40548,164,14933,0.33423,0.47565
90,90,2019,Lower Secondary Level,Rural regions,No,0.59452,267,14933,0.49331,0.70465
91,91,2019,Upper Secondary Level,Urban regions,Yes,0.49379,1802,14933,0.47315,0.5167
92,92,2019,Upper Secondary Level,Urban regions,No,0.50621,2011,14933,0.47916,0.53448
93,93,2019,Upper Secondary Level,Rural regions,Yes,0.48314,1157,14933,0.45475,0.51955
94,94,2019,Upper Secondary Level,Rural regions,No,0.51686,1426,14933,0.48372,0.55691
95,95,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.58486,571,14933,0.51491,0.64296
96,96,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.41514,563,14933,0.36367,0.46243
97,97,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.55536,219,14933,0.46857,0.6596
98,98,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.44464,235,14933,0.36099,0.53285
99,99,2019,First Stage of Tertiary Education,Urban regions,Yes,0.58501,300,14933,0.50972,0.66796
100,100,2019,First Stage of Tertiary Education,Urban regions,No,0.41499,337,14933,0.34725,0.48947
101,101,2019,First Stage of Tertiary Education,Rural regions,Yes,0.57131,212,14933,0.48558,0.66771
102,102,2019,First Stage of Tertiary Education,Rural regions,No,0.42869,261,14933,0.3507,0.51034
103,103,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.66301,1893,14933,0.62441,0.70508
104,104,2019,Second Stage of Tertiary Education,Urban regions,No,0.33699,1501,14933,0.30892,0.36114
105,105,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.6021,648,14933,0.54285,0.66657
106,106,2019,Second Stage of Tertiary Education,Rural regions,No,0.3979,565,14933,0.34005,0.44664
