year,pgisced97,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Primary Level,West,Yes,1.00000,31,11911,1.00000,1.00000
2006,Lower Secondary Level,West,Yes,0.45059,340,11911,0.45001,0.45117
2006,Lower Secondary Level,West,No,0.54941,423,11911,0.54883,0.54999
2006,Lower Secondary Level,East,Yes,0.36538,54,11911,0.36372,0.36704
2006,Lower Secondary Level,East,No,0.63462,73,11911,0.63296,0.63628
2006,Upper Secondary Level,West,Yes,0.51215,2306,11911,0.51190,0.51240
2006,Upper Secondary Level,West,No,0.48785,2250,11911,0.48760,0.48810
2006,Upper Secondary Level,East,Yes,0.39658,528,11911,0.39605,0.39710
2006,Upper Secondary Level,East,No,0.60342,817,11911,0.60290,0.60395
2006,Post-secondary Non-tertiary Level,West,Yes,0.50202,370,11911,0.50139,0.50265
2006,Post-secondary Non-tertiary Level,West,No,0.49798,346,11911,0.49735,0.49861
2006,Post-secondary Non-tertiary Level,East,Yes,0.44510,52,11911,0.44311,0.44709
2006,Post-secondary Non-tertiary Level,East,No,0.55490,61,11911,0.55291,0.55689
2006,First Stage of Tertiary Education,West,Yes,0.49230,421,11911,0.49169,0.49292
2006,First Stage of Tertiary Education,West,No,0.50770,402,11911,0.50708,0.50831
2006,First Stage of Tertiary Education,East,Yes,0.43469,104,11911,0.43338,0.43600
2006,First Stage of Tertiary Education,East,No,0.56531,132,11911,0.56400,0.56662
2006,Second Stage of Tertiary Education,West,Yes,0.59723,1399,11911,0.59684,0.59762
2006,Second Stage of Tertiary Education,West,No,0.40277,926,11911,0.40238,0.40316
2006,Second Stage of Tertiary Education,East,Yes,0.57974,512,11911,0.57896,0.58052
2006,Second Stage of Tertiary Education,East,No,0.42026,332,11911,0.41948,0.42104
2011,Primary Level,West,No,1.00000,34,10877,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.50607,318,10877,0.50541,0.50672
2011,Lower Secondary Level,West,No,0.49393,347,10877,0.49328,0.49459
2011,Lower Secondary Level,East,Yes,0.28806,32,10877,0.28618,0.28993
2011,Lower Secondary Level,East,No,0.71194,60,10877,0.71007,0.71382
2011,Upper Secondary Level,West,Yes,0.51383,2106,10877,0.51356,0.51410
2011,Upper Secondary Level,West,No,0.48617,2021,10877,0.48590,0.48644
2011,Upper Secondary Level,East,Yes,0.46016,594,10877,0.45961,0.46070
2011,Upper Secondary Level,East,No,0.53984,714,10877,0.53930,0.54039
2011,Post-secondary Non-tertiary Level,West,Yes,0.60152,399,10877,0.60090,0.60215
2011,Post-secondary Non-tertiary Level,West,No,0.39848,311,10877,0.39785,0.39910
2011,Post-secondary Non-tertiary Level,East,Yes,0.44844,59,10877,0.44666,0.45023
2011,Post-secondary Non-tertiary Level,East,No,0.55156,64,10877,0.54977,0.55334
2011,First Stage of Tertiary Education,West,Yes,0.51210,353,10877,0.51142,0.51279
2011,First Stage of Tertiary Education,West,No,0.48790,308,10877,0.48721,0.48858
2011,First Stage of Tertiary Education,East,Yes,0.44466,105,10877,0.44334,0.44597
2011,First Stage of Tertiary Education,East,No,0.55534,110,10877,0.55403,0.55666
2011,Second Stage of Tertiary Education,West,Yes,0.63886,1383,10877,0.63848,0.63924
2011,Second Stage of Tertiary Education,West,No,0.36114,790,10877,0.36076,0.36152
2011,Second Stage of Tertiary Education,East,Yes,0.57189,466,10877,0.57107,0.57271
2011,Second Stage of Tertiary Education,East,No,0.42811,303,10877,0.42729,0.42893
2016,Pre-primary Level,West,No,1.00000,36,13577,1.00000,1.00000
2016,Primary Level,West,Yes,0.53840,56,13577,0.53659,0.54021
2016,Primary Level,West,No,0.46160,81,13577,0.45979,0.46341
2016,Lower Secondary Level,West,Yes,0.45028,414,13577,0.44969,0.45087
2016,Lower Secondary Level,West,No,0.54972,616,13577,0.54913,0.55031
2016,Lower Secondary Level,East,Yes,0.31335,44,13577,0.31161,0.31509
2016,Lower Secondary Level,East,No,0.68665,70,13577,0.68491,0.68839
2016,Upper Secondary Level,West,Yes,0.50417,2388,13577,0.50391,0.50443
2016,Upper Secondary Level,West,No,0.49583,2464,13577,0.49557,0.49609
2016,Upper Secondary Level,East,Yes,0.44986,592,13577,0.44932,0.45040
2016,Upper Secondary Level,East,No,0.55014,743,13577,0.54960,0.55068
2016,Post-secondary Non-tertiary Level,West,Yes,0.54858,643,13577,0.54803,0.54912
2016,Post-secondary Non-tertiary Level,West,No,0.45142,613,13577,0.45088,0.45197
2016,Post-secondary Non-tertiary Level,East,Yes,0.49318,102,13577,0.49175,0.49460
2016,Post-secondary Non-tertiary Level,East,No,0.50682,96,13577,0.50540,0.50825
2016,First Stage of Tertiary Education,West,Yes,0.58902,404,13577,0.58837,0.58968
2016,First Stage of Tertiary Education,West,No,0.41098,276,13577,0.41032,0.41163
2016,First Stage of Tertiary Education,East,Yes,0.51468,91,13577,0.51339,0.51596
2016,First Stage of Tertiary Education,East,No,0.48532,101,13577,0.48404,0.48661
2016,Second Stage of Tertiary Education,West,Yes,0.65219,1939,13577,0.65185,0.65253
2016,Second Stage of Tertiary Education,West,No,0.34781,1031,13577,0.34747,0.34815
2016,Second Stage of Tertiary Education,East,Yes,0.64251,473,13577,0.64177,0.64324
2016,Second Stage of Tertiary Education,East,No,0.35749,304,13577,0.35676,0.35823
2019,Primary Level,West,Yes,0.52651,61,15240,0.52508,0.52794
2019,Primary Level,West,No,0.47349,78,15240,0.47206,0.47492
2019,Lower Secondary Level,West,Yes,0.41490,412,15240,0.41432,0.41548
2019,Lower Secondary Level,West,No,0.58510,573,15240,0.58452,0.58568
2019,Lower Secondary Level,East,Yes,0.28983,47,15240,0.28818,0.29148
2019,Lower Secondary Level,East,No,0.71017,117,15240,0.70852,0.71182
2019,Upper Secondary Level,West,Yes,0.49587,2396,15240,0.49561,0.49613
2019,Upper Secondary Level,West,No,0.50413,2663,15240,0.50387,0.50439
2019,Upper Secondary Level,East,Yes,0.46819,619,15240,0.46764,0.46874
2019,Upper Secondary Level,East,No,0.53181,823,15240,0.53126,0.53236
2019,Post-secondary Non-tertiary Level,West,Yes,0.57474,689,15240,0.57422,0.57525
2019,Post-secondary Non-tertiary Level,West,No,0.42526,697,15240,0.42475,0.42578
2019,Post-secondary Non-tertiary Level,East,Yes,0.57939,123,15240,0.57801,0.58076
2019,Post-secondary Non-tertiary Level,East,No,0.42061,119,15240,0.41924,0.42199
2019,First Stage of Tertiary Education,West,Yes,0.57895,404,15240,0.57829,0.57961
2019,First Stage of Tertiary Education,West,No,0.42105,450,15240,0.42039,0.42171
2019,First Stage of Tertiary Education,East,Yes,0.57566,115,15240,0.57437,0.57694
2019,First Stage of Tertiary Education,East,No,0.42434,154,15240,0.42306,0.42563
2019,Second Stage of Tertiary Education,West,Yes,0.65219,2085,15240,0.65187,0.65250
2019,Second Stage of Tertiary Education,West,No,0.34781,1628,15240,0.34750,0.34813
2019,Second Stage of Tertiary Education,East,Yes,0.62635,509,15240,0.62560,0.62711
2019,Second Stage of Tertiary Education,East,No,0.37365,478,15240,0.37289,0.37440
