,Unnamed: 0,year,pgisced97,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2006,Upper Secondary Level,East,Yes,0.39658,528,11911,0.37173,0.42199
32,32,2006,Upper Secondary Level,East,No,0.60342,817,11911,0.56829,0.64084
33,33,2006,Post-secondary Non-tertiary Level,West,Yes,0.50202,370,11911,0.46816,0.54532
34,34,2006,Post-secondary Non-tertiary Level,West,No,0.49798,346,11911,0.44868,0.54627
35,35,2006,Post-secondary Non-tertiary Level,East,Yes,0.4451,52,11911,0.37203,0.53014
36,36,2006,Post-secondary Non-tertiary Level,East,No,0.5549,61,11911,0.42581,0.73046
37,37,2006,First Stage of Tertiary Education,West,Yes,0.4923,421,11911,0.44788,0.53439
38,38,2006,First Stage of Tertiary Education,West,No,0.5077,402,11911,0.47102,0.54696
39,39,2006,First Stage of Tertiary Education,East,Yes,0.43469,104,11911,0.36367,0.52432
40,40,2006,First Stage of Tertiary Education,East,No,0.56531,132,11911,0.47794,0.65704
41,41,2006,Second Stage of Tertiary Education,West,Yes,0.59723,1399,11911,0.56662,0.62934
42,42,2006,Second Stage of Tertiary Education,West,No,0.40277,926,11911,0.37897,0.4285
43,43,2006,Second Stage of Tertiary Education,East,Yes,0.57974,512,11911,0.5316,0.63619
44,44,2006,Second Stage of Tertiary Education,East,No,0.42026,332,11911,0.36657,0.46332
45,45,2011,Primary Level,West,No,1.0,34,10877,0.64683,1.40628
46,46,2011,Lower Secondary Level,West,Yes,0.50607,318,10877,0.45882,0.56264
47,47,2011,Lower Secondary Level,West,No,0.49393,347,10877,0.44655,0.54999
48,48,2011,Lower Secondary Level,East,Yes,0.28806,32,10877,0.22706,0.35658
49,49,2011,Lower Secondary Level,East,No,0.71194,60,10877,0.54594,0.8705
50,50,2011,Upper Secondary Level,West,Yes,0.51383,2106,10877,0.49483,0.53502
51,51,2011,Upper Secondary Level,West,No,0.48617,2021,10877,0.46665,0.50703
52,52,2011,Upper Secondary Level,East,Yes,0.46016,594,10877,0.42242,0.50382
53,53,2011,Upper Secondary Level,East,No,0.53984,714,10877,0.49612,0.57773
54,54,2011,Post-secondary Non-tertiary Level,West,Yes,0.60152,399,10877,0.54559,0.67194
55,55,2011,Post-secondary Non-tertiary Level,West,No,0.39848,311,10877,0.35208,0.4431
56,56,2011,Post-secondary Non-tertiary Level,East,Yes,0.44844,59,10877,0.33875,0.56952
57,57,2011,Post-secondary Non-tertiary Level,East,No,0.55156,64,10877,0.39087,0.7529
58,58,2011,First Stage of Tertiary Education,West,Yes,0.5121,353,10877,0.43699,0.5735
59,59,2011,First Stage of Tertiary Education,West,No,0.4879,308,10877,0.42479,0.55282
60,60,2011,First Stage of Tertiary Education,East,Yes,0.44466,105,10877,0.33529,0.55869
61,61,2011,First Stage of Tertiary Education,East,No,0.55534,110,10877,0.45241,0.67526
62,62,2011,Second Stage of Tertiary Education,West,Yes,0.63886,1383,10877,0.60372,0.67435
63,63,2011,Second Stage of Tertiary Education,West,No,0.36114,790,10877,0.33587,0.3907
64,64,2011,Second Stage of Tertiary Education,East,Yes,0.57189,466,10877,0.52499,0.6261
65,65,2011,Second Stage of Tertiary Education,East,No,0.42811,303,10877,0.37292,0.48817
66,66,2016,Pre-primary Level,West,No,1.0,36,13577,0.65489,1.37212
67,67,2016,Primary Level,West,Yes,0.5384,56,13577,0.3508,0.73802
68,68,2016,Primary Level,West,No,0.4616,81,13577,0.3617,0.55899
69,69,2016,Lower Secondary Level,West,Yes,0.45028,414,13577,0.39637,0.49907
70,70,2016,Lower Secondary Level,West,No,0.54972,616,13577,0.49008,0.60878
71,71,2016,Lower Secondary Level,East,Yes,0.31335,44,13577,0.21695,0.43719
72,72,2016,Lower Secondary Level,East,No,0.68665,70,13577,0.43895,0.97208
73,73,2016,Upper Secondary Level,West,Yes,0.50417,2388,13577,0.48163,0.52751
74,74,2016,Upper Secondary Level,West,No,0.49583,2464,13577,0.4729,0.52097
75,75,2016,Upper Secondary Level,East,Yes,0.44986,592,13577,0.41067,0.48972
76,76,2016,Upper Secondary Level,East,No,0.55014,743,13577,0.50214,0.60128
77,77,2016,Post-secondary Non-tertiary Level,West,Yes,0.54858,643,13577,0.49343,0.6031
78,78,2016,Post-secondary Non-tertiary Level,West,No,0.45142,613,13577,0.40068,0.50158
79,79,2016,Post-secondary Non-tertiary Level,East,Yes,0.49318,102,13577,0.39814,0.60499
80,80,2016,Post-secondary Non-tertiary Level,East,No,0.50682,96,13577,0.39893,0.65199
81,81,2016,First Stage of Tertiary Education,West,Yes,0.58902,404,13577,0.53149,0.65454
82,82,2016,First Stage of Tertiary Education,West,No,0.41098,276,13577,0.36185,0.46782
83,83,2016,First Stage of Tertiary Education,East,Yes,0.51468,91,13577,0.36927,0.69818
84,84,2016,First Stage of Tertiary Education,East,No,0.48532,101,13577,0.38839,0.60577
85,85,2016,Second Stage of Tertiary Education,West,Yes,0.65219,1939,13577,0.61528,0.68787
86,86,2016,Second Stage of Tertiary Education,West,No,0.34781,1031,13577,0.31874,0.37496
87,87,2016,Second Stage of Tertiary Education,East,Yes,0.64251,473,13577,0.55647,0.73039
88,88,2016,Second Stage of Tertiary Education,East,No,0.35749,304,13577,0.30212,0.40119
89,89,2019,Primary Level,West,Yes,0.52651,61,15240,0.37995,0.68226
90,90,2019,Primary Level,West,No,0.47349,78,15240,0.38556,0.56656
91,91,2019,Lower Secondary Level,West,Yes,0.4149,412,15240,0.36817,0.47096
92,92,2019,Lower Secondary Level,West,No,0.5851,573,15240,0.5162,0.65202
93,93,2019,Lower Secondary Level,East,Yes,0.28983,47,15240,0.21734,0.36076
94,94,2019,Lower Secondary Level,East,No,0.71017,117,15240,0.56945,0.84926
95,95,2019,Upper Secondary Level,West,Yes,0.49587,2396,15240,0.47553,0.51565
96,96,2019,Upper Secondary Level,West,No,0.50413,2663,15240,0.48012,0.53199
97,97,2019,Upper Secondary Level,East,Yes,0.46819,619,15240,0.43061,0.50742
98,98,2019,Upper Secondary Level,East,No,0.53181,823,15240,0.48467,0.58781
99,99,2019,Post-secondary Non-tertiary Level,West,Yes,0.57474,689,15240,0.51947,0.623
100,100,2019,Post-secondary Non-tertiary Level,West,No,0.42526,697,15240,0.37317,0.471
101,101,2019,Post-secondary Non-tertiary Level,East,Yes,0.57939,123,15240,0.46794,0.71367
102,102,2019,Post-secondary Non-tertiary Level,East,No,0.42061,119,15240,0.33356,0.53582
103,103,2019,First Stage of Tertiary Education,West,Yes,0.57895,404,15240,0.51023,0.65061
104,104,2019,First Stage of Tertiary Education,West,No,0.42105,450,15240,0.35452,0.47923
105,105,2019,First Stage of Tertiary Education,East,Yes,0.57566,115,15240,0.45409,0.72244
106,106,2019,First Stage of Tertiary Education,East,No,0.42434,154,15240,0.31437,0.55833
107,107,2019,Second Stage of Tertiary Education,West,Yes,0.65219,2085,15240,0.61934,0.69168
108,108,2019,Second Stage of Tertiary Education,West,No,0.34781,1628,15240,0.32292,0.37347
109,109,2019,Second Stage of Tertiary Education,East,Yes,0.62635,509,15240,0.5573,0.69356
110,110,2019,Second Stage of Tertiary Education,East,No,0.37365,478,15240,0.3201,0.44008
