year,pgisced97,sampreg,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No answer / don't know,West,No,0.56126,132,224,0.49613,0.62639
2019,No answer / don't know,East,No,0.84473,46,46,0.73892,0.95055
2019,Primary Level,West,Yes,0.52716,61,139,0.44386,0.61046
2019,Primary Level,West,No,0.47284,78,139,0.38954,0.55614
2019,Lower Secondary Level,West,Yes,0.41074,414,989,0.38006,0.44141
2019,Lower Secondary Level,West,No,0.58926,575,989,0.55859,0.61994
2019,Lower Secondary Level,East,Yes,0.28978,47,165,0.22035,0.35921
2019,Lower Secondary Level,East,No,0.71022,118,165,0.64079,0.77965
2019,Upper Secondary Level,West,Yes,0.49642,2397,5063,0.48265,0.51019
2019,Upper Secondary Level,West,No,0.50358,2666,5063,0.48981,0.51735
2019,Upper Secondary Level,East,Yes,0.46976,619,1444,0.44400,0.49551
2019,Upper Secondary Level,East,No,0.53024,825,1444,0.50449,0.55600
2019,Post-secondary Non-tertiary Level,West,Yes,0.57341,688,1384,0.54735,0.59948
2019,Post-secondary Non-tertiary Level,West,No,0.42659,696,1384,0.40052,0.45265
2019,Post-secondary Non-tertiary Level,East,Yes,0.57694,123,241,0.51443,0.63944
2019,Post-secondary Non-tertiary Level,East,No,0.42306,118,241,0.36056,0.48557
2019,First Stage of Tertiary Education,West,Yes,0.58008,403,849,0.54686,0.61329
2019,First Stage of Tertiary Education,West,No,0.41992,446,849,0.38671,0.45314
2019,First Stage of Tertiary Education,East,Yes,0.57828,115,267,0.51893,0.63763
2019,First Stage of Tertiary Education,East,No,0.42172,152,267,0.36237,0.48107
2019,Second Stage of Tertiary Education,West,Yes,0.65180,2084,3712,0.63648,0.66713
2019,Second Stage of Tertiary Education,West,No,0.34820,1628,3712,0.33287,0.36352
2019,Second Stage of Tertiary Education,East,Yes,0.62836,509,987,0.59819,0.65852
2019,Second Stage of Tertiary Education,East,No,0.37164,478,987,0.34148,0.40181
2022,No answer / don't know,West,Yes,0.58038,1043,1731,0.55712,0.60363
2022,No answer / don't know,West,No,0.41962,688,1731,0.39637,0.44288
2022,No answer / don't know,East,Yes,0.49029,238,419,0.44236,0.53821
2022,No answer / don't know,East,No,0.50971,181,419,0.46179,0.55764
2022,Pre-primary Level,West,Yes,0.33001,38,91,0.23286,0.42716
2022,Pre-primary Level,West,No,0.66999,53,91,0.57284,0.76714
2022,Primary Level,West,Yes,0.37149,42,94,0.27329,0.46970
2022,Primary Level,West,No,0.62851,52,94,0.53030,0.72671
2022,Lower Secondary Level,West,Yes,0.52407,317,603,0.48417,0.56396
2022,Lower Secondary Level,West,No,0.47593,286,603,0.43604,0.51583
2022,Lower Secondary Level,East,Yes,0.44921,57,131,0.36370,0.53471
2022,Lower Secondary Level,East,No,0.55079,74,131,0.46529,0.63630
2022,Upper Secondary Level,West,Yes,0.55811,2150,3933,0.54259,0.57364
2022,Upper Secondary Level,West,No,0.44189,1783,3933,0.42636,0.45741
2022,Upper Secondary Level,East,Yes,0.51627,593,1188,0.48784,0.54470
2022,Upper Secondary Level,East,No,0.48373,595,1188,0.45530,0.51216
2022,Post-secondary Non-tertiary Level,West,Yes,0.58844,735,1279,0.56146,0.61542
2022,Post-secondary Non-tertiary Level,West,No,0.41156,544,1279,0.38458,0.43854
2022,Post-secondary Non-tertiary Level,East,Yes,0.55731,172,305,0.50147,0.61314
2022,Post-secondary Non-tertiary Level,East,No,0.44269,133,305,0.38686,0.49853
2022,First Stage of Tertiary Education,West,Yes,0.65058,401,615,0.61286,0.68829
2022,First Stage of Tertiary Education,West,No,0.34942,214,615,0.31171,0.38714
2022,First Stage of Tertiary Education,East,Yes,0.73659,120,190,0.67379,0.79939
2022,First Stage of Tertiary Education,East,No,0.26341,70,190,0.20061,0.32621
2022,Second Stage of Tertiary Education,West,Yes,0.71958,3085,4576,0.70656,0.73259
2022,Second Stage of Tertiary Education,West,No,0.28042,1491,4576,0.26741,0.29344
2022,Second Stage of Tertiary Education,East,Yes,0.64880,650,1040,0.61977,0.67782
2022,Second Stage of Tertiary Education,East,No,0.35120,390,1040,0.32218,0.38023
