year,pgisced97,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,East,Yes,0.0268582876127442,475,12358,0.026805839190216563,0.02691073603527184
2001,Second Stage of Tertiary Education,East,No,0.02004498552416404,351,12358,0.019999516967371362,0.020090454080956718
2006,Pre-primary Level,West,No,0.0027441604140951543,32,11911,0.0027269307409362527,0.002761390087254056
2006,Primary Level,West,Yes,0.003736642697880334,31,11911,0.0037165472883073244,0.0037567381074533434
2006,Lower Secondary Level,West,Yes,0.03552850877750982,340,11911,0.03546754074437376,0.03558947681064588
2006,Lower Secondary Level,West,No,0.04332048937026405,423,11911,0.04325343935039903,0.04338753939012908
2006,Lower Secondary Level,East,Yes,0.003329741819300709,54,11911,0.003310768206782898,0.00334871543181852
2006,Lower Secondary Level,East,No,0.0057832973936969975,73,11911,0.005758322865777363,0.005808271921616632
2006,Upper Secondary Level,West,Yes,0.22207188104466644,2306,11911,0.2219349866965525,0.22220877539278036
2006,Upper Secondary Level,West,No,0.21153533793617965,2250,11911,0.2114008288635004,0.2116698470088589
2006,Upper Secondary Level,East,Yes,0.03723517919715523,528,11911,0.03717281923713609,0.03729753915717437
2006,Upper Secondary Level,East,No,0.05665595580383887,817,11911,0.05657981335524708,0.05673209825243066
2006,Post-secondary Non-tertiary Level,West,Yes,0.034189187005860024,370,11911,0.03412933765889558,0.03424903635282447
2006,Post-secondary Non-tertiary Level,West,No,0.03391428304912799,346,11911,0.0338546663195003,0.03397389977875568
2006,Post-secondary Non-tertiary Level,East,Yes,0.0030050935979252544,52,11911,0.0029870657257990377,0.003023121470051471
2006,Post-secondary Non-tertiary Level,East,No,0.00374642670043267,61,11911,0.003726305098014505,0.003766548302850835
2006,First Stage of Tertiary Education,West,Yes,0.035228840555608806,421,11911,0.03516812075612952,0.035289560355088095
2006,First Stage of Tertiary Education,West,No,0.03633072046324534,402,11911,0.03626909360754459,0.03639234731894609
2006,First Stage of Tertiary Education,East,Yes,0.00675606992025533,104,11911,0.006729089791051195,0.006783050049459466
2006,First Stage of Tertiary Education,East,No,0.008786213599960702,132,11911,0.008755477161490482,0.008816950038430922
2006,Second Stage of Tertiary Education,West,Yes,0.10319417034378894,1399,11911,0.10309397540350906,0.10329436528406882
2006,Second Stage of Tertiary Education,West,No,0.06959428559515422,926,11911,0.069510476341611,0.06967809484869744
2006,Second Stage of Tertiary Education,East,Yes,0.025110619537027635,512,11911,0.02505908772887818,0.02516215134517709
2006,Second Stage of Tertiary Education,East,No,0.018202895177025766,332,11911,0.018158865033094017,0.018246925320957515
2011,Primary Level,West,No,0.0045269076859337405,34,10877,0.004503631085125407,0.004550184286742074
2011,Lower Secondary Level,West,Yes,0.03572893355062304,318,10877,0.035664573915810724,0.03579329318543535
2011,Lower Secondary Level,West,No,0.03487220305298211,347,10877,0.03480859148788861,0.03493581461807561
2011,Lower Secondary Level,East,Yes,0.0020194728793376093,32,10877,0.0020039066285585513,0.002035039130116667
2011,Lower Secondary Level,East,No,0.004991178786496305,60,10877,0.004966743411657008,0.005015614161335603
2011,Upper Secondary Level,West,Yes,0.2134210781573361,2106,10877,0.21327901096960056,0.21356314534507165
2011,Upper Secondary Level,West,No,0.20193484882575466,2021,10877,0.20179565217461226,0.20207404547689706
2011,Upper Secondary Level,East,Yes,0.046402006192458746,594,10877,0.04632906799608253,0.04647494438883496
2011,Upper Secondary Level,East,No,0.05443792158838235,714,10877,0.05435925328793332,0.05451658988883138
2011,Post-secondary Non-tertiary Level,West,Yes,0.04431542015360356,399,10877,0.04424406280552986,0.044386777501677264
2011,Post-secondary Non-tertiary Level,West,No,0.029356812538919315,311,10877,0.029298281230596555,0.029415343847242075
2011,Post-secondary Non-tertiary Level,East,Yes,0.004171139682817982,59,10877,0.004148792452874495,0.004193486912761469
2011,Post-secondary Non-tertiary Level,East,No,0.005130221324348647,64,10877,0.005105449662291085,0.005154992986406209
2011,First Stage of Tertiary Education,West,Yes,0.03274876632096504,353,10877,0.03268705411159658,0.032810478530333496
2011,First Stage of Tertiary Education,West,No,0.031201098549311076,308,10877,0.031140814038921886,0.03126138305970027
2011,First Stage of Tertiary Education,East,Yes,0.007607904110549904,105,10877,0.007577775566852699,0.007638032654247109
2011,First Stage of Tertiary Education,East,No,0.00950176190360012,110,10877,0.009468123691694866,0.009535400115505372
2011,Second Stage of Tertiary Education,West,Yes,0.1238603248621808,1383,10877,0.12374610102180976,0.12397454870255185
2011,Second Stage of Tertiary Education,West,No,0.07001651542742265,790,10877,0.06992803609419375,0.07010499476065156
2011,Second Stage of Tertiary Education,East,Yes,0.025023374512942075,466,10877,0.02496921509148546,0.02507753393439869
2011,Second Stage of Tertiary Education,East,No,0.01873210989403421,303,10877,0.018685099800103147,0.018779119987965276
2016,Pre-primary Level,West,No,0.0017906476723693913,36,13577,0.0017769571480819746,0.001804338196656808
2016,Primary Level,West,Yes,0.004277885914969073,56,13577,0.004256751615014434,0.004299020214923712
2016,Primary Level,West,No,0.0036676153917837937,81,13577,0.0036480405523554864,0.003687190231212101
2016,Lower Secondary Level,West,Yes,0.03334075629672294,414,13577,0.03328262250916927,0.03339889008427661
2016,Lower Secondary Level,West,No,0.04070417547975529,616,13577,0.04064018727150377,0.040768163688006814
2016,Lower Secondary Level,East,Yes,0.0023400154757233717,44,13577,0.0023243694214286057,0.0023556615300181377
2016,Lower Secondary Level,East,No,0.005127783491681265,70,13577,0.0051046547139383175,0.005150912269424212
2016,Upper Secondary Level,West,Yes,0.19594898143175646,2388,13577,0.1958204475865954,0.19607751527691752
2016,Upper Secondary Level,West,No,0.19270670297497386,2464,13577,0.19257898022068384,0.19283442572926388
2016,Upper Secondary Level,East,Yes,0.0400693881186546,592,13577,0.04000587982159621,0.040132896415712986
2016,Upper Secondary Level,East,No,0.049000622769281896,743,13577,0.04893071988307106,0.04907052565549273
2016,Post-secondary Non-tertiary Level,West,Yes,0.0485193482251908,643,13577,0.04844977187365726,0.04858892457672434
2016,Post-secondary Non-tertiary Level,West,No,0.039926736310792875,613,13577,0.039863336452805744,0.039990136168780006
2016,Post-secondary Non-tertiary Level,East,Yes,0.006376753686701521,102,13577,0.006350977724617621,0.006402529648785421
2016,Post-secondary Non-tertiary Level,East,No,0.006553222293340133,96,13577,0.006527094427088001,0.006579350159592264
2016,First Stage of Tertiary Education,West,Yes,0.03474200881291871,404,13577,0.034682708995326786,0.03480130863051063
2016,First Stage of Tertiary Education,West,No,0.02424039097634878,276,13577,0.02419058913274698,0.024290192819950582
2016,First Stage of Tertiary Education,East,Yes,0.008140763908436967,91,13577,0.008111665998698756,0.008169861818175177
2016,First Stage of Tertiary Education,East,No,0.007676515135785933,101,13577,0.0076482524856979345,0.007704777785873931
2016,Second Stage of Tertiary Education,West,Yes,0.13717088680539577,1939,13577,0.1370594836325811,0.13728228997821043
2016,Second Stage of Tertiary Education,West,No,0.07315237164267159,1031,13577,0.07306805320160913,0.07323669008373405
2016,Second Stage of Tertiary Education,East,Yes,0.0286085466443787,473,13577,0.028554564612372903,0.028662528676384493
2016,Second Stage of Tertiary Education,East,No,0.01591788054036635,304,13577,0.01587735185819183,0.01595840922254087
2019,Primary Level,West,Yes,0.006511423230289527,61,15240,0.006485794121108035,0.006537052339471019
2019,Primary Level,West,No,0.0058556386191775675,78,15240,0.005831326323437686,0.005879950914917449
2019,Lower Secondary Level,West,Yes,0.03048107504604921,412,15240,0.030426296891686626,0.030535853200411793
2019,Lower Secondary Level,West,No,0.042985191929103175,573,15240,0.042920562119883744,0.043049821738322606
2019,Lower Secondary Level,East,Yes,0.002238121945766508,47,15240,0.0022230638714525893,0.002253180020080427
2019,Lower Secondary Level,East,No,0.005484064739626242,117,15240,0.0054605320661104744,0.005507597413142009
2019,Upper Secondary Level,West,Yes,0.18452166418594015,2396,15240,0.18439805691859373,0.18464527145328657
2019,Upper Secondary Level,West,No,0.18759307548140197,2663,15240,0.1874686786495333,0.18771747231327066
2019,Upper Secondary Level,East,Yes,0.039367843886436035,619,15240,0.03930587645642817,0.0394298113164439
2019,Upper Secondary Level,East,No,0.04471766560263927,823,15240,0.04465180593340217,0.044783525271876366
2019,Post-secondary Non-tertiary Level,West,Yes,0.054077838825425655,689,15240,0.054005769331301724,0.054149908319549585
2019,Post-secondary Non-tertiary Level,West,No,0.040013571973183414,697,15240,0.03995111940278215,0.04007602454358468
2019,Post-secondary Non-tertiary Level,East,Yes,0.007598899374094219,123,15240,0.007571227850289695,0.007626570897898743
2019,Post-secondary Non-tertiary Level,East,No,0.005516479110381585,119,15240,0.005492877377303095,0.005540080843460075
2019,First Stage of Tertiary Education,West,Yes,0.03300352745649077,404,15240,0.03294660197207269,0.03306045294090884
2019,First Stage of Tertiary Education,West,No,0.024002402919379846,450,15240,0.023953631449447066,0.024051174389312625
2019,First Stage of Tertiary Education,East,Yes,0.008642810373124093,115,15240,0.008613314810649655,0.008672305935598531
2019,First Stage of Tertiary Education,East,No,0.006371059280898404,154,15240,0.006345706123700684,0.006396412438096123
2019,Second Stage of Tertiary Education,West,Yes,0.14931927640843815,2085,15240,0.14920570857408758,0.14943284424278871
2019,Second Stage of Tertiary Education,West,No,0.07963208995374968,1628,15240,0.07954582410473598,0.07971835580276337
2019,Second Stage of Tertiary Education,East,Yes,0.026348361582767,509,15240,0.02629732369214987,0.026399399473384128
2019,Second Stage of Tertiary Education,East,No,0.015717918075637546,478,15240,0.015678283755774874,0.015757552395500217
