year,pgisced97,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2011,higher vocational,Ostdeutschland,Nein,0.010051169590643274,41903,0.009096071038466267,0.011006268142820281
2011,higher vocational,Ostdeutschland,Ja,0.009594298245614035,41903,0.008660943615574127,0.010527652875653944
2011,vocational + Abi,Ostdeutschland,Nein,0.005847953216374269,41903,0.005117887653670231,0.006578018779078307
2011,general elemantary,Ostdeutschland,Nein,0.005482456140350877,41903,0.004775443269076595,0.006189469011625159
2011,vocational + Abi,Ostdeutschland,Ja,0.005391081871345029,41903,0.0046899533228675384,0.0060922104198225194
2011,inadequately,Westdeutschland,Nein,0.0031067251461988302,41903,0.002573869879908195,0.0036395804124894657
2011,general elemantary,Ostdeutschland,Ja,0.0029239766081871343,41903,0.002406983687377696,0.0034409695289965726
2011,inadequately,Westdeutschland,Ja,0.0023757309941520467,41903,0.0019095917716079693,0.002841870216696124
2011,in school,Westdeutschland,Nein,0.001644736842105263,41903,0.0012567434947153328,0.0020327301894951934
2011,in school,Westdeutschland,Ja,0.0010051169590643274,41903,0.0007017114619071012,0.0013085224562215537
2011,inadequately,Ostdeutschland,Nein,0.0007309941520467836,41903,0.0004722135774763607,0.0009897747266172064
2011,in school,Ostdeutschland,Nein,0.0001827485380116959,41903,5.33227608184474e-05,0.0003121743152049444
2011,inadequately,Ostdeutschland,Ja,9.137426900584795e-05,41903,-1.4775756461998693e-07,0.00018289629557631588
2011,in school,Ostdeutschland,Ja,9.137426900584795e-05,41903,-1.4775756461998693e-07,0.00018289629557631588
2016,middle vocational,Westdeutschland,Nein,0.18113651400426375,41132,0.17741452647686645,0.18485850153166106
2016,middle vocational,Westdeutschland,Ja,0.17554951113724915,41132,0.17187289524664312,0.17922612702785518
2016,higher education,Westdeutschland,Ja,0.14254208630449167,41132,0.1391634291865607,0.14592074342242264
2016,higher education,Westdeutschland,Nein,0.07579210468279056,41132,0.07323432591150447,0.07834988345407665
2016,middle vocational,Ostdeutschland,Nein,0.05462030434462986,41132,0.05242423347631768,0.05681637521294204
2016,vocational + Abi,Westdeutschland,Ja,0.04726898478276851,41132,0.04521810857452463,0.04931986099101239
2016,general elemantary,Westdeutschland,Nein,0.04528412850106594,41132,0.04327468298122571,0.04729357402090617
2016,vocational + Abi,Westdeutschland,Nein,0.0450635889142101,41132,0.04305881098481683,0.04706836684360337
2016,middle vocational,Ostdeutschland,Ja,0.043519811806219215,41132,0.04154808086542862,0.04549154274700981
2016,higher education,Ostdeutschland,Ja,0.034771741527604205,41132,0.033001247797391886,0.036542235257816524
2016,general elemantary,Westdeutschland,Ja,0.030434462986106005,41132,0.02877435031497204,0.03209457565723997
2016,higher vocational,Westdeutschland,Ja,0.02969933102991987,41132,0.028058768996450614,0.03133989306338913
2016,higher education,Ostdeutschland,Nein,0.022348011468058517,41132,0.020919519691712792,0.02377650324440424
2016,higher vocational,Westdeutschland,Nein,0.020289641990737337,41132,0.018927092770203748,0.021652191211270926
2016,vocational + Abi,Ostdeutschland,Ja,0.007498345953098581,41132,0.0066646369061515096,0.008332055000045652
2016,higher vocational,Ostdeutschland,Nein,0.007424832757479968,41132,0.006595189862147806,0.00825447565281213
2016,vocational + Abi,Ostdeutschland,Nein,0.0070572667793869,41132,0.0062482704964465395,0.00786626306232726
2016,higher vocational,Ostdeutschland,Ja,0.006689700801293832,41132,0.005901908061338289,0.007477493541249376
2016,inadequately,Westdeutschland,Nein,0.005954568845107697,41132,0.005211045797990248,0.006698091892225146
2016,general elemantary,Ostdeutschland,Nein,0.005145923693302948,41132,0.004454447041159519,0.005837400345446378
2016,inadequately,Westdeutschland,Ja,0.004116738954642358,41132,0.0034979436087076736,0.004735534300577043
2016,general elemantary,Ostdeutschland,Ja,0.003234580607218996,41132,0.002685834277685922,0.00378332693675207
2016,in school,Westdeutschland,Nein,0.0026464750422700873,41132,0.0021499689033153743,0.0031429811812248003
2016,in school,Westdeutschland,Ja,0.000808645151804749,41132,0.0005339383041701575,0.0010833519994393405
2016,inadequately,Ostdeutschland,Nein,0.00044107917371168125,41132,0.00023815740751020778,0.0006440009399131547
2016,inadequately,Ostdeutschland,Ja,0.00029405278247445415,41132,0.00012835566921992158,0.0004597498957289867
2016,in school,Ostdeutschland,Nein,0.00022053958685584063,41132,7.703640149427907e-05,0.0003640427722174022
2016,in school,Ostdeutschland,Ja,0.00014702639123722708,41132,2.9852223401008845e-05,0.00026420055907344533
2019,middle vocational,Westdeutschland,Nein,0.17394996407342087,42417,0.17034250472642365,0.17755742342041808
2019,middle vocational,Westdeutschland,Ja,0.156509242928996,42417,0.1530514717022157,0.15996701415577633
2019,higher education,Westdeutschland,Ja,0.13619439545365472,42417,0.13293021827850998,0.13945857262879946
2019,higher education,Westdeutschland,Nein,0.10634267424390881,42417,0.10340890875536742,0.1092764397324502
2019,middle vocational,Ostdeutschland,Nein,0.05375922659873277,42417,0.051612812898326456,0.05590564029913909
2019,vocational + Abi,Westdeutschland,Nein,0.045528773923835655,42417,0.0435449163285828,0.04751263151908851
2019,vocational + Abi,Westdeutschland,Ja,0.04500620550003266,42417,0.04303322600831257,0.046979184991752757
2019,middle vocational,Ostdeutschland,Ja,0.04043373179175648,42417,0.03855918840764848,0.04230827517586448
2019,general elemantary,Westdeutschland,Nein,0.03742896335488928,42417,0.03562259468923727,0.03923533202054129
2019,higher education,Ostdeutschland,Ja,0.033248415964465344,42417,0.03154221955938842,0.03495461236954227
2019,higher education,Ostdeutschland,Nein,0.031223463322228754,42417,0.029568309202031993,0.03287861744242552
2019,higher vocational,Westdeutschland,Nein,0.029394473838918283,42417,0.027787013294130587,0.03100193438370598
2019,general elemantary,Westdeutschland,Ja,0.026912273825854073,42417,0.025372215068648837,0.02845233258305931
2019,higher vocational,Westdeutschland,Ja,0.02638970540205108,42417,0.024864262535190078,0.02791514826891208
2019,higher vocational,Ostdeutschland,Nein,0.010059442158207591,42417,0.009109761474863077,0.011009122841552105
2019,vocational + Abi,Ostdeutschland,Ja,0.008034489515970997,42417,0.007184891426354119,0.008884087605587876
2019,vocational + Abi,Ostdeutschland,Nein,0.007773205304069501,42417,0.006937425944997623,0.00860898466314138
2019,general elemantary,Ostdeutschland,Nein,0.007642563198118754,42417,0.006813782399962073,0.008471343996275435
2019,higher vocational,Ostdeutschland,Ja,0.007511921092168005,42417,0.006690200340184128,0.008333641844151883
2019,inadequately,Westdeutschland,Nein,0.005095042132079169,42417,0.004417477413007069,0.005772606851151269
2019,inadequately,Westdeutschland,Ja,0.003984584231497812,42417,0.003385054627510419,0.004584113835485204
2019,general elemantary,Ostdeutschland,Ja,0.0030700894898425765,42417,0.002543594882464657,0.003596584097220496
2019,in school,Westdeutschland,Nein,0.001894310536285845,42417,0.0014805015193255899,0.0023081195532461
2019,in school,Westdeutschland,Ja,0.0013717421124828531,42417,0.0010195138032334532,0.001723970421732253
2019,inadequately,Ostdeutschland,Nein,0.0005878894767783657,42417,0.0003572114414817539,0.0008185675120749774
2019,in school,Ostdeutschland,Nein,0.0003919263178522438,42417,0.0002035600261692699,0.0005802926095352177
2019,inadequately,Ostdeutschland,Ja,0.00013064210595074792,42417,2.187456433546707e-05,0.00023940964756602877
2019,in school,Ostdeutschland,Ja,0.00013064210595074792,42417,2.187456433546707e-05,0.00023940964756602877
