year,pgisced97,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2006,in school,Ostdeutschland,Nein,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2011,middle vocational,Westdeutschland,Ja,0.18969555035128804,41903,0.18594162012060497,0.19344948058197112
2011,middle vocational,Westdeutschland,Nein,0.18203927220320662,41903,0.17834454579702005,0.18573399860939319
2011,higher education,Westdeutschland,Ja,0.1245721491623131,41903,0.12141020518431452,0.12773409314031167
2011,higher education,Westdeutschland,Nein,0.07115834984687444,41903,0.06869675095510482,0.07361994873864407
2011,middle vocational,Ostdeutschland,Nein,0.06431273644388398,41903,0.06196392926147451,0.06666154362629345
2011,middle vocational,Ostdeutschland,Ja,0.05350387317600432,41903,0.051349179463120585,0.05565856688888806
2011,higher education,Ostdeutschland,Ja,0.04197441902359935,41903,0.04005436073730768,0.043894477309891024
2011,vocational + Abi,Westdeutschland,Ja,0.035939470365699874,41903,0.03415720855878967,0.03772173217261008
2011,higher vocational,Westdeutschland,Ja,0.03179607277967934,41903,0.03011609447200803,0.03347605108735065
2011,general elemantary,Westdeutschland,Nein,0.031255629616285356,41903,0.029589525126723488,0.03292173410584722
2011,general elemantary,Westdeutschland,Ja,0.028643487659881103,41903,0.02704637412749291,0.030240601192269297
2011,vocational + Abi,Westdeutschland,Nein,0.028012970635921456,41903,0.026433020681611755,0.029592920590231157
2011,higher vocational,Westdeutschland,Nein,0.027742749054224466,41903,0.026170219360014867,0.029315278748434065
2011,higher education,Ostdeutschland,Nein,0.027292379751396145,41903,0.025732305120165985,0.028852454382626305
2011,higher vocational,Ostdeutschland,Nein,0.009908124662223024,41903,0.008959778278789354,0.010856471045656693
2011,higher vocational,Ostdeutschland,Ja,0.009457755359394703,41903,0.008531002249713468,0.010384508469075938
2011,-1,Westdeutschland,Nein,0.006125022518465141,41903,0.005377966384436689,0.006872078652493594
2011,vocational + Abi,Ostdeutschland,Nein,0.005764727076202486,41903,0.005039844815641759,0.006489609336763213
2011,-1,Westdeutschland,Ja,0.005674653215636823,41903,0.004955423816435725,0.00639388261483792
2011,general elemantary,Ostdeutschland,Nein,0.005404431633939831,41903,0.0047024402423252055,0.006106423025554456
2011,vocational + Abi,Ostdeutschland,Ja,0.005314357773374167,41903,0.004618209369378719,0.006010506177369615
2011,inadequately,Westdeutschland,Nein,0.0030625112592325707,41903,0.0025334495585425626,0.003591572959922579
2011,general elemantary,Ostdeutschland,Ja,0.002882363538101243,41903,0.002369051925355412,0.003395675150847074
2011,inadequately,Westdeutschland,Ja,0.00234192037470726,41903,0.001879102165669559,0.002804738583744961
2011,in school,Westdeutschland,Nein,0.0016213294901819492,41903,0.0012361024170757255,0.002006556563288173
2011,-1,Ostdeutschland,Ja,0.0013511079084849577,41903,0.0009993977249633146,0.0017028180920066007
2011,-1,Ostdeutschland,Nein,0.0010808863267879661,41903,0.0007662646176315055,0.0013955080359444269
2011,in school,Westdeutschland,Ja,0.0009908124662223023,41903,0.0006895715324585648,0.0012920533999860398
2011,inadequately,Ostdeutschland,Nein,0.0007205908845253108,41903,0.00046365701110835607,0.0009775247579422654
2011,in school,Ostdeutschland,Nein,0.0001801477211313277,41903,5.164604954680435e-05,0.00030864939271585103
2011,inadequately,Ostdeutschland,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2011,in school,Ostdeutschland,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2016,middle vocational,Westdeutschland,Nein,0.17740658074735402,41132,0.1737147342438586,0.18109842725084943
2016,middle vocational,Westdeutschland,Ja,0.17193462452300382,41132,0.16828809156763233,0.1755811574783753
2016,higher education,Westdeutschland,Ja,0.13960688314493483,41132,0.13625747527009524,0.14295629101977442
2016,higher education,Westdeutschland,Nein,0.0742314061487508,41132,0.07169796264882086,0.07676484964868074
2016,middle vocational,Ostdeutschland,Nein,0.05349557203542372,41132,0.05132093689942542,0.055670207171422015
2016,vocational + Abi,Westdeutschland,Ja,0.04629562963496292,41132,0.04426494238655217,0.048326316883373674
2016,general elemantary,Westdeutschland,Nein,0.044351645186838505,41132,0.042362025437559826,0.046341264936117184
2016,vocational + Abi,Westdeutschland,Nein,0.04413564691482468,41132,0.04215065364320364,0.046120640186445724
2016,middle vocational,Ostdeutschland,Ja,0.04262365901072791,41132,0.04067142053591205,0.044575897485543775
2016,higher education,Ostdeutschland,Ja,0.034055727554179564,41132,0.03230290773545209,0.03580854737290704
2016,general elemantary,Westdeutschland,Ja,0.029807761537907696,41132,0.0281642992708985,0.0314512238049169
2016,higher vocational,Westdeutschland,Ja,0.029087767297861618,41132,0.027463672640000294,0.030711861955722942
2016,higher education,Ostdeutschland,Nein,0.02188782489740082,41132,0.02047378457761602,0.02330186521718562
2016,higher vocational,Westdeutschland,Nein,0.019871841025271796,41132,0.018523105977217767,0.021220576073325826
2016,-1,Westdeutschland,Nein,0.009071927424580604,41132,0.008155628857571635,0.009988225991589572
2016,-1,Westdeutschland,Ja,0.008351933184534524,41132,0.007472427910201029,0.009231438458868018
2016,vocational + Abi,Ostdeutschland,Ja,0.0073439412484700125,41132,0.006518796474248628,0.008169086022691396
2016,higher vocational,Ostdeutschland,Nein,0.0072719418244654044,41132,0.006450822063109338,0.00809306158582147
2016,vocational + Abi,Ostdeutschland,Nein,0.006911944704442364,41132,0.006111262521573438,0.007712626887311291
2016,higher vocational,Ostdeutschland,Ja,0.006551947584419324,41132,0.005772254025797067,0.007331641143041582
2016,inadequately,Westdeutschland,Nein,0.005831953344373245,41132,0.005096079988488839,0.006567826700257651
2016,general elemantary,Ostdeutschland,Nein,0.005039959680322557,41132,0.004355603004192209,0.0057243163564529055
2016,inadequately,Westdeutschland,Ja,0.004031967744258046,41132,0.0034195505410038775,0.004644384947512214
2016,general elemantary,Ostdeutschland,Ja,0.00316797465620275,41132,0.002624889418091859,0.0037110598943136414
2016,in school,Westdeutschland,Nein,0.0025919792641658865,41132,0.0021005982782331253,0.003083360250098648
2016,-1,Ostdeutschland,Nein,0.0025199798401612785,41132,0.0020354541668817752,0.003004505513440782
2016,in school,Westdeutschland,Ja,0.0007919936640506875,41132,0.0005201276223469481,0.001063859705754427
2016,-1,Ostdeutschland,Ja,0.0006479948160414716,41132,0.00040206500978001854,0.0008939246223029247
2016,inadequately,Ostdeutschland,Nein,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2016,inadequately,Ostdeutschland,Ja,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,in school,Ostdeutschland,Nein,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,in school,Ostdeutschland,Ja,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2019,middle vocational,Westdeutschland,Nein,0.17030120867174012,42417,0.16672391008792,0.17387850725556023
2019,middle vocational,Westdeutschland,Ja,0.15322632218456225,42417,0.14979835654390905,0.15665428782521545
2019,higher education,Westdeutschland,Ja,0.13333759672571466,42417,0.13010249913121358,0.13657269432021574
2019,higher education,Westdeutschland,Nein,0.10411204195178103,42417,0.1012055881212508,0.10701849578231126
2019,middle vocational,Ostdeutschland,Nein,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,vocational + Abi,Westdeutschland,Nein,0.04457376734667775,42417,0.04260984483468569,0.04653768985866981
2019,vocational + Abi,Westdeutschland,Ja,0.044062160260919615,42417,0.04210901827428722,0.04601530224755201
2019,middle vocational,Ostdeutschland,Ja,0.039585598260535905,42417,0.03772999966517292,0.04144119685589889
2019,general elemantary,Westdeutschland,Nein,0.03664385751742662,42417,0.034855805598471026,0.03843190943638221
2019,higher education,Ostdeutschland,Ja,0.03255100083136151,42417,0.030862184929303482,0.03423981673341954
2019,higher education,Ostdeutschland,Nein,0.03056852337404873,42417,0.028930266928276965,0.032206779819820494
2019,higher vocational,Westdeutschland,Nein,0.028777898573895247,42417,0.027186881230082605,0.03036891591770789
2019,general elemantary,Westdeutschland,Ja,0.026347764916544093,42417,0.024823501875905988,0.0278720279571822
2019,higher vocational,Westdeutschland,Ja,0.025836157830785956,42417,0.024326369500624282,0.02734594616094763
2019,higher vocational,Ostdeutschland,Nein,0.009848436400844152,42417,0.008908668562900297,0.010788204238788006
2019,-1,Westdeutschland,Nein,0.008441516915009273,42417,0.00757084304392447,0.009312190786094075
2019,vocational + Abi,Ostdeutschland,Ja,0.007865958943531369,42417,0.007025247207862938,0.0087066706791998
2019,vocational + Abi,Ostdeutschland,Nein,0.007610155400652299,42417,0.006783120161024437,0.008437190640280161
2019,general elemantary,Ostdeutschland,Nein,0.007482253629212765,42417,0.0066621448709422194,0.00830236238748331
2019,higher vocational,Ostdeutschland,Ja,0.00735435185777323,42417,0.0065412304031083135,0.008167473312438148
2019,-1,Westdeutschland,Ja,0.005883481486218584,42417,0.005155664918517375,0.006611298053919793
2019,inadequately,Westdeutschland,Nein,0.004988169086141843,42417,0.004317712282374124,0.005658625889909563
2019,inadequately,Westdeutschland,Ja,0.0039010040289058005,42417,0.003307770693343062,0.004494237364468539
2019,general elemantary,Ostdeutschland,Ja,0.003005691628829059,42417,0.0024847313070111114,0.003526651950647007
2019,-1,Ostdeutschland,Nein,0.002941740743109292,42417,0.0024263358204499913,0.0034571456657685926
2019,in school,Westdeutschland,Nein,0.0018545756858732493,42417,0.0014451215259786232,0.0022640298457678753
2019,in school,Westdeutschland,Ja,0.0013429686001151116,42417,0.0009944489991499726,0.0016914882010802506
2019,higher education,-2,Ja,0.000895312400076741,42417,0.0006106835653373081,0.001179941234816174
2019,-1,Ostdeutschland,Ja,0.0007674106286372066,42417,0.000503878665875235,0.0010309425913991783
2019,inadequately,Ostdeutschland,Nein,0.0005755579714779049,42417,0.0003473106884324761,0.0008038052545233337
2019,higher education,-2,Nein,0.0005755579714779049,42417,0.0003473106884324761,0.0008038052545233337
2019,middle vocational,-2,Ja,0.0005116070857581378,42417,0.00029640659882312654,0.000726807572693149
2019,in school,Ostdeutschland,Nein,0.0003837053143186033,42417,0.00019732430153858628,0.0005700863270986204
2019,middle vocational,-2,Nein,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,vocational + Abi,-2,Ja,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,vocational + Abi,-2,Nein,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,inadequately,Ostdeutschland,Ja,0.00012790177143953444,42417,2.0280875994588895e-05,0.00023552266688447998
2019,in school,Ostdeutschland,Ja,0.00012790177143953444,42417,2.0280875994588895e-05,0.00023552266688447998
2019,higher vocational,-2,Nein,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
2019,general elemantary,-2,Nein,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
2019,inadequately,-2,Ja,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
