year,pgisced97,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,East,Ja,0.5750605326876513,27798,0.5692492819838576,0.5808717833914451
2001,Second Stage of Tertiary Education,East,Nein,0.42493946731234866,27798,0.4191282166085549,0.4307507180161424
2006,Pre-primary Level,West,Nein,0.8857142857142857,27321,0.8819416004658035,0.8894869709627679
2006,Pre-primary Level,West,Ja,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2006,Pre-primary Level,East,Nein,1.0,27321,1.0,1.0
2006,Primary Level,West,Ja,0.5166666666666667,27321,0.5107410115500146,0.5225923217833188
2006,Primary Level,West,Nein,0.48333333333333334,27321,0.47740767821668123,0.48925898844998544
2006,Primary Level,East,Nein,1.0,27321,1.0,1.0
2006,Lower Secondary Level,West,Nein,0.5538057742782152,27321,0.5479112536975737,0.5597002948588568
2006,Lower Secondary Level,West,Ja,0.4461942257217848,27321,0.4402997051411433,0.4520887463024263
2006,Lower Secondary Level,East,Nein,0.5793650793650794,27321,0.5735112966835618,0.585218862046597
2006,Lower Secondary Level,East,Ja,0.42063492063492064,27321,0.4147811379534031,0.4264887033164382
2006,Upper Secondary Level,West,Ja,0.5061457418788411,27321,0.5002172398771582,0.512074243880524
2006,Upper Secondary Level,West,Nein,0.4938542581211589,27321,0.487925756119476,0.49978276012284184
2006,Upper Secondary Level,East,Nein,0.6074349442379182,27321,0.6016444787045422,0.6132254097712942
2006,Upper Secondary Level,East,Ja,0.3925650557620818,27321,0.3867745902287058,0.39835552129545776
2006,Post-secondary Non-tertiary Level,West,Ja,0.5167597765363129,27321,0.5108341583460143,0.5226853947266115
2006,Post-secondary Non-tertiary Level,West,Nein,0.48324022346368717,27321,0.4773146052733886,0.48916584165398574
2006,Post-secondary Non-tertiary Level,East,Nein,0.5398230088495575,27321,0.5339128939855013,0.5457331237136136
2006,Post-secondary Non-tertiary Level,East,Ja,0.46017699115044247,27321,0.45426687628638635,0.4660871060144986
2006,First Stage of Tertiary Education,West,Ja,0.511543134872418,27321,0.5056157651833814,0.5174705045614546
2006,First Stage of Tertiary Education,West,Nein,0.488456865127582,27321,0.4825294954385454,0.49438423481661864
2006,First Stage of Tertiary Education,East,Nein,0.559322033898305,27321,0.5534349610762608,0.5652091067203493
2006,First Stage of Tertiary Education,East,Ja,0.4406779661016949,27321,0.43479089327965065,0.44656503892373917
2006,Second Stage of Tertiary Education,West,Ja,0.6017204301075268,27321,0.5959154709421268,0.6075253892729269
2006,Second Stage of Tertiary Education,West,Nein,0.3982795698924731,27321,0.392474610727073,0.4040845290578732
2006,Second Stage of Tertiary Education,East,Ja,0.6066350710900474,27321,0.6008425269558704,0.6124276152242245
2006,Second Stage of Tertiary Education,East,Nein,0.3933649289099526,27321,0.3875723847757756,0.39915747304412963
2011,Pre-primary Level,West,Nein,0.6206896551724138,41903,0.6160437738667156,0.625335536478112
2011,Pre-primary Level,West,Ja,0.3793103448275862,41903,0.374664463521888,0.3839562261332844
2011,Pre-primary Level,East,Nein,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Pre-primary Level,East,Ja,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,West,Nein,0.5666666666666667,41903,0.5619219706308206,0.5714113627025127
2011,Primary Level,West,Ja,0.43333333333333335,41903,0.4285886372974873,0.4380780293691794
2011,Primary Level,East,Nein,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Primary Level,East,Ja,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Secondary Level,West,Nein,0.5218045112781955,41903,0.5170216237872003,0.5265873987691907
2011,Lower Secondary Level,West,Ja,0.4781954887218045,41903,0.4734126012308093,0.4829783762127997
2011,Lower Secondary Level,East,Nein,0.6521739130434783,41903,0.6476135827372005,0.656734243349756
2011,Lower Secondary Level,East,Ja,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Upper Secondary Level,West,Ja,0.5102980373152411,41903,0.5055116109266404,0.5150844637038419
2011,Upper Secondary Level,West,Nein,0.4897019626847589,41903,0.48491553629615813,0.4944883890733597
2011,Upper Secondary Level,East,Nein,0.5458715596330275,41903,0.5411043077684141,0.5506388114976408
2011,Upper Secondary Level,East,Ja,0.4541284403669725,41903,0.44936118850235907,0.4588956922315859
2011,Post-secondary Non-tertiary Level,West,Ja,0.5619718309859155,41903,0.5572213038136293,0.5667223581582017
2011,Post-secondary Non-tertiary Level,West,Nein,0.43802816901408453,41903,0.4332776418417984,0.44277869618637067
2011,Post-secondary Non-tertiary Level,East,Nein,0.5203252032520326,41903,0.5155417184962933,0.5251086880077719
2011,Post-secondary Non-tertiary Level,East,Ja,0.4796747967479675,41903,0.4748913119922281,0.48445828150370684
2011,First Stage of Tertiary Education,West,Ja,0.5340393343419062,41903,0.5292629995084996,0.5388156691753128
2011,First Stage of Tertiary Education,West,Nein,0.4659606656580938,41903,0.46118433082468724,0.47073700049150036
2011,First Stage of Tertiary Education,East,Nein,0.5116279069767442,41903,0.5068417598461928,0.5164140541072956
2011,First Stage of Tertiary Education,East,Ja,0.4883720930232558,41903,0.4835859458927044,0.49315824015380716
2011,Second Stage of Tertiary Education,West,Ja,0.6364473078693051,41903,0.6318415784273038,0.6410530373113065
2011,Second Stage of Tertiary Education,West,Nein,0.3635526921306949,41903,0.35894696268869364,0.3681584215726962
2011,Second Stage of Tertiary Education,East,Ja,0.6059817945383615,41903,0.6013031349725612,0.6106604541041619
2011,Second Stage of Tertiary Education,East,Nein,0.3940182054616385,41903,0.3893395458958382,0.39869686502743884
2016,Pre-primary Level,West,Nein,0.7659574468085106,41132,0.761865632724807,0.7700492608922143
2016,Pre-primary Level,West,Ja,0.23404255319148937,41132,0.2299507391077857,0.23813436727519302
2016,Pre-primary Level,East,Nein,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Pre-primary Level,East,Ja,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Primary Level,West,Nein,0.5912408759124088,41132,0.5864899078213436,0.595991844003474
2016,Primary Level,West,Ja,0.40875912408759124,41132,0.40400815599652606,0.4135100921786564
2016,Primary Level,East,Nein,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Primary Level,East,Ja,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Lower Secondary Level,West,Nein,0.5980582524271845,41132,0.5933199861878401,0.6027965186665288
2016,Lower Secondary Level,West,Ja,0.40194174757281553,41132,0.3972034813334712,0.40668001381215985
2016,Lower Secondary Level,East,Nein,0.6140350877192983,41132,0.6093303364867642,0.6187398389518324
2016,Lower Secondary Level,East,Ja,0.38596491228070173,41132,0.38126016104816757,0.3906696635132359
2016,Upper Secondary Level,West,Nein,0.5078318219291014,41132,0.503000311975661,0.5126633318825418
2016,Upper Secondary Level,West,Ja,0.4921681780708986,41132,0.4873366681174581,0.496999688024339
2016,Upper Secondary Level,East,Nein,0.5565543071161049,41132,0.5517532137431033,0.5613554004891065
2016,Upper Secondary Level,East,Ja,0.4434456928838951,41132,0.43864459951089346,0.4482467862568968
2016,Post-secondary Non-tertiary Level,West,Ja,0.5119426751592356,41132,0.5071119509698842,0.5167733993485871
2016,Post-secondary Non-tertiary Level,West,Nein,0.4880573248407643,41132,0.48322660065141276,0.49288804903011585
2016,Post-secondary Non-tertiary Level,East,Ja,0.5151515151515151,41132,0.5103216314900001,0.5199813988130302
2016,Post-secondary Non-tertiary Level,East,Nein,0.48484848484848486,41132,0.4800186011869698,0.4896783685099999
2016,First Stage of Tertiary Education,West,Ja,0.5941176470588235,41132,0.5893719231507405,0.5988633709669066
2016,First Stage of Tertiary Education,West,Nein,0.40588235294117647,41132,0.4011366290330935,0.41062807684925945
2016,First Stage of Tertiary Education,East,Nein,0.5260416666666666,41132,0.5212161223088442,0.5308672110244891
2016,First Stage of Tertiary Education,East,Ja,0.4739583333333333,41132,0.4691327889755109,0.4787838776911557
2016,Second Stage of Tertiary Education,West,Ja,0.6528619528619528,41132,0.6482612101624176,0.6574626955614881
2016,Second Stage of Tertiary Education,West,Nein,0.34713804713804713,41132,0.3425373044385118,0.35173878983758244
2016,Second Stage of Tertiary Education,East,Ja,0.6087516087516087,41132,0.6040351884384496,0.6134680290647678
2016,Second Stage of Tertiary Education,East,Nein,0.3912483912483912,41132,0.3865319709352321,0.39596481156155033
2019,Pre-primary Level,West,Nein,0.58,42417,0.5753029548077073,0.5846970451922926
2019,Pre-primary Level,West,Ja,0.42,42417,0.4153029548077073,0.4246970451922927
2019,Pre-primary Level,East,Nein,0.75,42417,0.745879150698291,0.754120849301709
2019,Pre-primary Level,East,Ja,0.25,42417,0.24587915069829105,0.254120849301709
2019,Primary Level,West,Nein,0.5611510791366906,42417,0.5564284535542923,0.5658737047190889
2019,Primary Level,West,Ja,0.43884892086330934,42417,0.434126295280911,0.4435715464457077
2019,Primary Level,East,Nein,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Primary Level,East,Ja,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Lower Secondary Level,West,Nein,0.581725888324873,42417,0.5770315348790629,0.5864202417706832
2019,Lower Secondary Level,West,Ja,0.4182741116751269,42417,0.4135797582293167,0.4229684651209371
2019,Lower Secondary Level,East,Nein,0.7134146341463414,42417,0.7091115076936517,0.7177177605990311
2019,Lower Secondary Level,East,Ja,0.2865853658536585,42417,0.2822822394009688,0.2908884923063482
2019,Upper Secondary Level,West,Nein,0.5263886143506622,42417,0.52163689909971,0.5311403296016144
2019,Upper Secondary Level,West,Ja,0.4736113856493378,42417,0.4688596703983856,0.47836310090029
2019,Upper Secondary Level,East,Nein,0.5707350901525658,42417,0.5660246002357385,0.5754455800693932
2019,Upper Secondary Level,East,Ja,0.4292649098474341,42417,0.42455441993060683,0.43397539976426136
2019,Post-secondary Non-tertiary Level,West,Nein,0.5028860028860029,42417,0.4981277352440633,0.5076442705279426
2019,Post-secondary Non-tertiary Level,West,Ja,0.4971139971139971,42417,0.49235572947205747,0.5018722647559367
2019,Post-secondary Non-tertiary Level,East,Ja,0.5082644628099173,42417,0.503506765950049,0.5130221596697857
2019,Post-secondary Non-tertiary Level,East,Nein,0.49173553719008267,42417,0.4869778403302143,0.49649323404995105
2019,First Stage of Tertiary Education,West,Nein,0.5269320843091335,42417,0.5221806452277267,0.5316835233905404
2019,First Stage of Tertiary Education,West,Ja,0.47306791569086654,42417,0.4683164766094597,0.4778193547722734
2019,First Stage of Tertiary Education,East,Nein,0.5724907063197026,42417,0.567782634303309,0.5771987783360961
2019,First Stage of Tertiary Education,East,Ja,0.4275092936802974,42417,0.4228012216639039,0.4322173656966909
2019,Second Stage of Tertiary Education,West,Ja,0.5615405332615137,42417,0.5568183658747348,0.5662627006482925
2019,Second Stage of Tertiary Education,West,Nein,0.4384594667384864,42417,0.4337372993517075,0.4431816341252653
2019,Second Stage of Tertiary Education,East,Ja,0.5157041540020263,42417,0.5109481546852087,0.5204601533188439
2019,Second Stage of Tertiary Education,East,Nein,0.48429584599797365,42417,0.47953984668115607,0.48905184531479123
