"plb0050","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","17-29","3","","","",""
"Ja","2005","17-29","4","","","",""
"Ja","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","30-45","2","","","",""
"Ja","2005","30-45","3","","","",""
"Ja","2005","30-45","4","","","",""
"Ja","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","46-65","2","","","",""
"Ja","2005","46-65","3","","","",""
"Ja","2005","46-65","4","","","",""
"Ja","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","66","2","","","",""
"Ja","2005","66","3","","","",""
"Ja","2005","66","4","","","",""
"Ja","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","17-29","2","","","",""
"Nein","2005","17-29","3","","","",""
"Nein","2005","17-29","4","","","",""
"Nein","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","30-45","2","","","",""
"Nein","2005","30-45","3","","","",""
"Nein","2005","30-45","4","","","",""
"Nein","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","46-65","2","","","",""
"Nein","2005","46-65","3","","","",""
"Nein","2005","46-65","4","","","",""
"Nein","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","66","2","","","",""
"Nein","2005","66","3","","","",""
"Nein","2005","66","4","","","",""
"Nein","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","17-29","1 Einkommensschwächstes Quintil","149","0.342004401203936","0.299522134985446","0.384486667422427"
"Ja","2006","17-29","2","204","0.448260367964269","0.403251930940537","0.493268804988002"
"Ja","2006","17-29","3","190","0.49485610990811","0.445736650825927","0.543975568990293"
"Ja","2006","17-29","4","241","0.443178951896966","0.399852833046624","0.486505070747309"
"Ja","2006","17-29","5 Einkommensstärkstes Quintil","99","0.522680020312465","0.453282443029132","0.592077597595797"
"Ja","2006","30-45","1 Einkommensschwächstes Quintil","232","0.360167028613603","0.323375782178713","0.396958275048493"
"Ja","2006","30-45","2","509","0.465892774564817","0.43626552298694","0.495520026142694"
"Ja","2006","30-45","3","577","0.535747721505407","0.505823485614795","0.56567195739602"
"Ja","2006","30-45","4","643","0.584978946381446","0.556488893263828","0.613468999499064"
"Ja","2006","30-45","5 Einkommensstärkstes Quintil","617","0.588233769951154","0.558592251283495","0.617875288618812"
"Ja","2006","46-65","1 Einkommensschwächstes Quintil","178","0.413085374707324","0.368570358331173","0.457600391083476"
"Ja","2006","46-65","2","337","0.403343331271221","0.369091430891492","0.43759523165095"
"Ja","2006","46-65","3","474","0.555366699543254","0.522019107035111","0.588714292051397"
"Ja","2006","46-65","4","748","0.638702552462535","0.611305432283284","0.666099672641786"
"Ja","2006","46-65","5 Einkommensstärkstes Quintil","953","0.614995816604518","0.590849293942764","0.639142339266272"
"Ja","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","66","2","","","",""
"Ja","2006","66","3","","","",""
"Ja","2006","66","4","","","",""
"Ja","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","17-29","1 Einkommensschwächstes Quintil","330","0.657995598796064","0.615513332577573","0.700477865014554"
"Nein","2006","17-29","2","265","0.551739632035731","0.506731195011998","0.596748069059463"
"Nein","2006","17-29","3","208","0.50514389009189","0.456024431009707","0.554263349174073"
"Nein","2006","17-29","4","264","0.556821048103034","0.513494929252691","0.600147166953376"
"Nein","2006","17-29","5 Einkommensstärkstes Quintil","100","0.477319979687536","0.407922402404203","0.546717556970868"
"Nein","2006","30-45","1 Einkommensschwächstes Quintil","422","0.639832971386397","0.603041724951507","0.676624217821287"
"Nein","2006","30-45","2","580","0.534107225435183","0.504479973857306","0.56373447701306"
"Nein","2006","30-45","3","490","0.464252278494593","0.43432804260398","0.494176514385205"
"Nein","2006","30-45","4","506","0.415021053618554","0.386531000500936","0.443511106736172"
"Nein","2006","30-45","5 Einkommensstärkstes Quintil","442","0.411766230048846","0.382124711381187","0.441407748716505"
"Nein","2006","46-65","1 Einkommensschwächstes Quintil","292","0.586914625292676","0.542399608916524","0.631429641668827"
"Nein","2006","46-65","2","451","0.596656668728779","0.56240476834905","0.630908569108508"
"Nein","2006","46-65","3","379","0.444633300456746","0.411285707948603","0.477980892964889"
"Nein","2006","46-65","4","433","0.361297447537465","0.333900327358214","0.388694567716716"
"Nein","2006","46-65","5 Einkommensstärkstes Quintil","607","0.385004183395482","0.360857660733728","0.409150706057236"
"Nein","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","66","2","","","",""
"Nein","2006","66","3","","","",""
"Nein","2006","66","4","","","",""
"Nein","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","17-29","2","","","",""
"Ja","2007","17-29","3","","","",""
"Ja","2007","17-29","4","","","",""
"Ja","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","30-45","2","","","",""
"Ja","2007","30-45","3","","","",""
"Ja","2007","30-45","4","","","",""
"Ja","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","46-65","2","","","",""
"Ja","2007","46-65","3","","","",""
"Ja","2007","46-65","4","","","",""
"Ja","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","66","2","","","",""
"Ja","2007","66","3","","","",""
"Ja","2007","66","4","","","",""
"Ja","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","17-29","2","","","",""
"Nein","2007","17-29","3","","","",""
"Nein","2007","17-29","4","","","",""
"Nein","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","30-45","2","","","",""
"Nein","2007","30-45","3","","","",""
"Nein","2007","30-45","4","","","",""
"Nein","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","46-65","2","","","",""
"Nein","2007","46-65","3","","","",""
"Nein","2007","46-65","4","","","",""
"Nein","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","66","2","","","",""
"Nein","2007","66","3","","","",""
"Nein","2007","66","4","","","",""
"Nein","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","17-29","2","","","",""
"Ja","2008","17-29","3","","","",""
"Ja","2008","17-29","4","","","",""
"Ja","2008","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","30-45","2","","","",""
"Ja","2008","30-45","3","","","",""
"Ja","2008","30-45","4","","","",""
"Ja","2008","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","46-65","2","","","",""
"Ja","2008","46-65","3","","","",""
"Ja","2008","46-65","4","","","",""
"Ja","2008","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","66","2","","","",""
"Ja","2008","66","3","","","",""
"Ja","2008","66","4","","","",""
"Ja","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","17-29","2","","","",""
"Nein","2008","17-29","3","","","",""
"Nein","2008","17-29","4","","","",""
"Nein","2008","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","30-45","2","","","",""
"Nein","2008","30-45","3","","","",""
"Nein","2008","30-45","4","","","",""
"Nein","2008","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","46-65","2","","","",""
"Nein","2008","46-65","3","","","",""
"Nein","2008","46-65","4","","","",""
"Nein","2008","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","66","2","","","",""
"Nein","2008","66","3","","","",""
"Nein","2008","66","4","","","",""
"Nein","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","17-29","2","","","",""
"Ja","2009","17-29","3","","","",""
"Ja","2009","17-29","4","","","",""
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","30-45","2","","","",""
"Ja","2009","30-45","3","","","",""
"Ja","2009","30-45","4","","","",""
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","46-65","2","","","",""
"Ja","2009","46-65","3","","","",""
"Ja","2009","46-65","4","","","",""
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","17-29","2","","","",""
"Nein","2009","17-29","3","","","",""
"Nein","2009","17-29","4","","","",""
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","30-45","2","","","",""
"Nein","2009","30-45","3","","","",""
"Nein","2009","30-45","4","","","",""
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","46-65","2","","","",""
"Nein","2009","46-65","3","","","",""
"Nein","2009","46-65","4","","","",""
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","17-29","2","","","",""
"Ja","2010","17-29","3","","","",""
"Ja","2010","17-29","4","","","",""
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","30-45","2","","","",""
"Ja","2010","30-45","3","","","",""
"Ja","2010","30-45","4","","","",""
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","46-65","2","","","",""
"Ja","2010","46-65","3","","","",""
"Ja","2010","46-65","4","","","",""
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","17-29","2","","","",""
"Nein","2010","17-29","3","","","",""
"Nein","2010","17-29","4","","","",""
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","30-45","2","","","",""
"Nein","2010","30-45","3","","","",""
"Nein","2010","30-45","4","","","",""
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","46-65","2","","","",""
"Nein","2010","46-65","3","","","",""
"Nein","2010","46-65","4","","","",""
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","116","0.386196454045694","0.329066374751946","0.443326533339442"
"Ja","2011","17-29","2","172","0.491897341090671","0.441297933938284","0.542496748243057"
"Ja","2011","17-29","3","165","0.509182787846075","0.456200368286816","0.562165207405334"
"Ja","2011","17-29","4","226","0.506660040308244","0.459015912499483","0.554304168117005"
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","181","0.592679271481153","0.537538060899687","0.647820482062619"
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","124","0.399590781827599","0.349816153333385","0.449365410321813"
"Ja","2011","30-45","2","263","0.38518004167879","0.348495710160444","0.421864373197136"
"Ja","2011","30-45","3","353","0.491608607199356","0.454653091919797","0.528564122478915"
"Ja","2011","30-45","4","582","0.567995550267466","0.537339641050612","0.59865145948432"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","736","0.642669151292955","0.614875601306954","0.670462701278956"
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","171","0.35426878111715","0.310417496112756","0.398120066121545"
"Ja","2011","46-65","2","313","0.421773625148425","0.385726625974648","0.457820624322201"
"Ja","2011","46-65","3","420","0.520209953736675","0.486283338292548","0.554136569180801"
"Ja","2011","46-65","4","832","0.6033587884654","0.577760790807449","0.62895678612335"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","1242","0.675479453765689","0.65430425634846","0.696654651182917"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","163","0.613803545954306","0.556673466660558","0.670933625248054"
"Nein","2011","17-29","2","203","0.508102658909329","0.457503251756942","0.558702066061716"
"Nein","2011","17-29","3","177","0.490817212153925","0.437834792594666","0.543799631713184"
"Nein","2011","17-29","4","197","0.493339959691756","0.445695831882995","0.540984087500517"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","124","0.407320728518847","0.352179517937381","0.462461939100313"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","248","0.600409218172401","0.550634589678187","0.650183846666615"
"Nein","2011","30-45","2","413","0.61481995832121","0.578135626802864","0.651504289839556"
"Nein","2011","30-45","3","350","0.508391392800644","0.471435877521085","0.545346908080203"
"Nein","2011","30-45","4","421","0.432004449732534","0.40134854051568","0.462660358949388"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","406","0.357330848707045","0.329537298721045","0.385124398693046"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","286","0.64573121888285","0.601879933878455","0.689582503887244"
"Nein","2011","46-65","2","408","0.578226374851575","0.542179375677799","0.614273374025352"
"Nein","2011","46-65","3","413","0.479790046263325","0.445863430819199","0.513716661707452"
"Nein","2011","46-65","4","571","0.3966412115346","0.37104321387665","0.422239209192551"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","636","0.324520546234311","0.303345348817082","0.345695743651539"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","17-29","2","","","",""
"Ja","2013","17-29","3","","","",""
"Ja","2013","17-29","4","","","",""
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
