year,age_gr,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,3rd Quintile,Yes,0.41695,661,1163,0.38860,0.44530
2016,46-65 y.,3rd Quintile,No,0.34667,502,1163,0.31930,0.37403
2016,46-65 y.,4th Quintile,Yes,0.48682,917,1473,0.46128,0.51235
2016,46-65 y.,4th Quintile,No,0.33178,556,1473,0.30773,0.35583
2016,46-65 y.,5th Quintile,Yes,0.53611,1245,1886,0.51359,0.55862
2016,46-65 y.,5th Quintile,No,0.26038,641,1886,0.24057,0.28019
2016,66 and older,3rd Quintile,No,0.03434,33,33,-0.02875,0.09744
2016,66 and older,4th Quintile,No,0.04516,36,36,-0.02364,0.11395
2016,66 and older,5th Quintile,No,0.05610,63,63,-0.00118,0.11339
2019,17-29 y.,1st Quintile,Yes,0.20674,239,522,0.17197,0.24151
2019,17-29 y.,1st Quintile,No,0.24524,283,522,0.20829,0.28218
2019,17-29 y.,2nd Quintile,Yes,0.29540,277,536,0.25674,0.33406
2019,17-29 y.,2nd Quintile,No,0.29186,259,536,0.25333,0.33038
2019,17-29 y.,3rd Quintile,Yes,0.35875,258,468,0.31525,0.40226
2019,17-29 y.,3rd Quintile,No,0.31775,210,468,0.27552,0.35998
2019,17-29 y.,4th Quintile,Yes,0.37193,215,391,0.32397,0.41990
2019,17-29 y.,4th Quintile,No,0.27612,176,391,0.23174,0.32049
2019,17-29 y.,5th Quintile,Yes,0.41315,143,274,0.35474,0.47156
2019,17-29 y.,5th Quintile,No,0.28936,131,274,0.23557,0.34315
2019,30-45 y.,1st Quintile,Yes,0.16670,223,664,0.13833,0.19507
2019,30-45 y.,1st Quintile,No,0.35612,441,664,0.31967,0.39257
2019,30-45 y.,2nd Quintile,Yes,0.40838,454,1013,0.37810,0.43867
2019,30-45 y.,2nd Quintile,No,0.41979,559,1013,0.38938,0.45020
2019,30-45 y.,3rd Quintile,Yes,0.46075,557,1019,0.43013,0.49137
2019,30-45 y.,3rd Quintile,No,0.38534,462,1019,0.35544,0.41523
2019,30-45 y.,4th Quintile,Yes,0.53904,556,884,0.50616,0.57192
2019,30-45 y.,4th Quintile,No,0.30341,328,884,0.27309,0.33374
2019,30-45 y.,5th Quintile,Yes,0.59228,522,828,0.55879,0.62577
2019,30-45 y.,5th Quintile,No,0.31760,306,828,0.28587,0.34933
2019,46-65 y.,1st Quintile,Yes,0.14084,218,601,0.11301,0.16868
2019,46-65 y.,1st Quintile,No,0.25989,383,601,0.22479,0.29498
2019,46-65 y.,2nd Quintile,Yes,0.30222,500,1040,0.27430,0.33014
2019,46-65 y.,2nd Quintile,No,0.36178,540,1040,0.33256,0.39100
2019,46-65 y.,3rd Quintile,Yes,0.39926,678,1229,0.37187,0.42665
2019,46-65 y.,3rd Quintile,No,0.36307,551,1229,0.33617,0.38996
2019,46-65 y.,4th Quintile,Yes,0.49439,943,1495,0.46904,0.51974
2019,46-65 y.,4th Quintile,No,0.34302,552,1495,0.31895,0.36709
2019,46-65 y.,5th Quintile,Yes,0.54137,1343,2059,0.51984,0.56290
2019,46-65 y.,5th Quintile,No,0.26617,716,2059,0.24708,0.28527
2019,66 and older,2nd Quintile,No,0.02255,32,32,-0.02971,0.07482
2019,66 and older,3rd Quintile,No,0.04481,42,42,-0.01852,0.10814
2019,66 and older,4th Quintile,No,0.05958,59,59,-0.00134,0.12049
2019,66 and older,5th Quintile,No,0.07057,71,71,0.01057,0.13057
2022,17-29 y.,1st Quintile,Yes,0.24201,193,378,0.19877,0.28524
2022,17-29 y.,1st Quintile,No,0.19875,185,378,0.15846,0.23903
2022,17-29 y.,2nd Quintile,Yes,0.32086,160,310,0.26881,0.37291
2022,17-29 y.,2nd Quintile,No,0.27213,150,310,0.22250,0.32175
2022,17-29 y.,3rd Quintile,Yes,0.40046,165,296,0.34454,0.45637
2022,17-29 y.,3rd Quintile,No,0.27882,131,296,0.22765,0.32999
2022,17-29 y.,4th Quintile,Yes,0.41231,153,269,0.35337,0.47125
2022,17-29 y.,4th Quintile,No,0.29572,116,269,0.24108,0.35036
2022,17-29 y.,5th Quintile,Yes,0.44163,109,193,0.37139,0.51187
2022,17-29 y.,5th Quintile,No,0.18862,84,193,0.13328,0.24395
2022,30-45 y.,1st Quintile,Yes,0.19497,155,373,0.15471,0.23523
2022,30-45 y.,1st Quintile,No,0.29086,218,373,0.24471,0.33701
2022,30-45 y.,2nd Quintile,Yes,0.49743,322,588,0.45698,0.53787
2022,30-45 y.,2nd Quintile,No,0.31852,266,588,0.28083,0.35621
2022,30-45 y.,3rd Quintile,Yes,0.54813,383,631,0.50927,0.58699
2022,30-45 y.,3rd Quintile,No,0.33389,248,631,0.29707,0.37072
2022,30-45 y.,4th Quintile,Yes,0.59561,453,676,0.55859,0.63263
2022,30-45 y.,4th Quintile,No,0.28287,223,676,0.24889,0.31685
2022,30-45 y.,5th Quintile,Yes,0.53505,345,524,0.49231,0.57780
2022,30-45 y.,5th Quintile,No,0.28763,179,524,0.24884,0.32643
2022,46-65 y.,1st Quintile,Yes,0.15467,154,385,0.11850,0.19083
2022,46-65 y.,1st Quintile,No,0.22671,231,385,0.18483,0.26859
2022,46-65 y.,2nd Quintile,Yes,0.32156,335,656,0.28579,0.35733
2022,46-65 y.,2nd Quintile,No,0.34712,321,656,0.31066,0.38358
2022,46-65 y.,3rd Quintile,Yes,0.45640,485,806,0.42199,0.49081
2022,46-65 y.,3rd Quintile,No,0.32338,321,806,0.29106,0.35569
2022,46-65 y.,4th Quintile,Yes,0.52147,670,1044,0.49116,0.55179
2022,46-65 y.,4th Quintile,No,0.27436,374,1044,0.24728,0.30144
2022,46-65 y.,5th Quintile,Yes,0.51190,953,1425,0.48593,0.53786
2022,46-65 y.,5th Quintile,No,0.18038,472,1425,0.16040,0.20035
2022,66 and older,2nd Quintile,No,0.02706,33,33,-0.02916,0.08328
2022,66 and older,3rd Quintile,No,0.03311,31,31,-0.03092,0.09714
2022,66 and older,4th Quintile,No,0.04965,32,32,-0.02682,0.12612
2022,66 and older,5th Quintile,No,0.03856,46,46,-0.01770,0.09481
