year,age_gr,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,5th Quintile,Ja,0.5961887477313974,27798,0.5904206794636441,0.6019568159991507
2001,46-65 y.,5th Quintile,Nein,0.40381125226860254,27798,0.3980431840008492,0.4095793205363559
2001,66 and older,1st Quintile,Nein,0.75,27798,0.7449096231858032,0.7550903768141968
2001,66 and older,1st Quintile,Ja,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,2nd Quintile,Nein,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,66 and older,2nd Quintile,Ja,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,66 and older,3rd Quintile,Nein,0.8,27798,0.795297711321675,0.804702288678325
2001,66 and older,3rd Quintile,Ja,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,4th Quintile,Nein,0.8666666666666667,27798,0.8626704897117792,0.8706628436215542
2001,66 and older,4th Quintile,Ja,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,66 and older,5th Quintile,Nein,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,66 and older,5th Quintile,Ja,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2006,18-29 y.,1st Quintile,Nein,0.6761133603238867,27321,0.6705643689266048,0.6816623517211686
2006,18-29 y.,1st Quintile,Ja,0.32388663967611336,27321,0.3183376482788314,0.32943563107339535
2006,18-29 y.,2nd Quintile,Nein,0.6459627329192547,27321,0.6402920417332141,0.6516334241052952
2006,18-29 y.,2nd Quintile,Ja,0.35403726708074534,27321,0.3483665758947048,0.35970795826678587
2006,18-29 y.,3rd Quintile,Nein,0.5771812080536913,27321,0.5713233208127905,0.5830390952945922
2006,18-29 y.,3rd Quintile,Ja,0.4228187919463087,27321,0.41696090470540786,0.4286766791872096
2006,18-29 y.,4th Quintile,Nein,0.5218253968253969,27321,0.5159020981116482,0.5277486955391455
2006,18-29 y.,4th Quintile,Ja,0.4781746031746032,27321,0.47225130446085456,0.48409790188835183
2006,18-29 y.,5th Quintile,Ja,0.5086705202312138,27321,0.5027424618573219,0.5145985786051058
2006,18-29 y.,5th Quintile,Nein,0.4913294797687861,27321,0.48540142139489406,0.49725753814267815
2006,30-45 y.,1st Quintile,Nein,0.6653696498054474,27321,0.659774368404417,0.6709649312064778
2006,30-45 y.,1st Quintile,Ja,0.3346303501945525,27321,0.3290350687935221,0.3402256315955829
2006,30-45 y.,2nd Quintile,Nein,0.5829457364341085,27321,0.5770989379789867,0.5887925348892303
2006,30-45 y.,2nd Quintile,Ja,0.4170542635658915,27321,0.41120746511076967,0.4229010620210133
2006,30-45 y.,3rd Quintile,Nein,0.5138613861386139,27321,0.5079347150368203,0.5197880572404074
2006,30-45 y.,3rd Quintile,Ja,0.4861386138613861,27321,0.4802119427595925,0.49206528496317975
2006,30-45 y.,4th Quintile,Ja,0.570859872611465,27321,0.5649907646721877,0.5767289805507423
2006,30-45 y.,4th Quintile,Nein,0.429140127388535,27321,0.42327101944925766,0.4350092353278124
2006,30-45 y.,5th Quintile,Ja,0.550114766641163,27321,0.5442156729155062,0.5560138603668198
2006,30-45 y.,5th Quintile,Nein,0.449885233358837,27321,0.4439861396331802,0.45578432708449385
2006,46-65 y.,1st Quintile,Nein,0.7161290322580646,27321,0.7107826020102509,0.7214754625058782
2006,46-65 y.,1st Quintile,Ja,0.2838709677419355,27321,0.2785245374941218,0.28921739798974916
2006,46-65 y.,2nd Quintile,Nein,0.6339285714285714,27321,0.6282162734277743,0.6396408694293685
2006,46-65 y.,2nd Quintile,Ja,0.36607142857142855,27321,0.36035913057063146,0.37178372657222564
2006,46-65 y.,3rd Quintile,Nein,0.5171467764060357,27321,0.5112213139026314,0.52307223890944
2006,46-65 y.,3rd Quintile,Ja,0.4828532235939643,27321,0.47692776109056,0.48877868609736863
2006,46-65 y.,4th Quintile,Ja,0.600358422939068,27321,0.594550131336198,0.606166714541938
2006,46-65 y.,4th Quintile,Nein,0.3996415770609319,27321,0.3938332854580619,0.4054498686638019
2006,46-65 y.,5th Quintile,Ja,0.6057257659467604,27321,0.5999308785959138,0.6115206532976071
2006,46-65 y.,5th Quintile,Nein,0.3942742340532396,27321,0.3884793467023929,0.40006912140408624
2006,66 and older,1st Quintile,Nein,0.8,27321,0.7952568400854609,0.8047431599145392
2006,66 and older,1st Quintile,Ja,0.2,27321,0.19525684008546085,0.20474315991453917
2006,66 and older,2nd Quintile,Nein,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,66 and older,2nd Quintile,Ja,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,66 and older,3rd Quintile,Nein,1.0,27321,1.0,1.0
2006,66 and older,4th Quintile,Nein,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,66 and older,4th Quintile,Ja,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,66 and older,5th Quintile,Nein,0.8735632183908046,27321,0.8696223524464417,0.8775040843351676
2006,66 and older,5th Quintile,Ja,0.12643678160919541,27321,0.12249591566483248,0.13037764755355835
2011,18-29 y.,1st Quintile,Nein,0.5034965034965035,41903,0.49870917864738457,0.5082838283456226
2011,18-29 y.,1st Quintile,Ja,0.4965034965034965,41903,0.49171617165437753,0.5012908213526155
2011,18-29 y.,2nd Quintile,Nein,0.5869565217391305,41903,0.582242035594078,0.591671007884183
2011,18-29 y.,2nd Quintile,Ja,0.41304347826086957,41903,0.408328992115817,0.4177579644059221
2011,18-29 y.,3rd Quintile,Nein,0.5809859154929577,41903,0.5762616899258408,0.5857101410600747
2011,18-29 y.,3rd Quintile,Ja,0.41901408450704225,41903,0.4142898589399253,0.4237383100741592
2011,18-29 y.,4th Quintile,Ja,0.5334928229665071,41903,0.5287161339433473,0.538269511989667
2011,18-29 y.,4th Quintile,Nein,0.4665071770334928,41903,0.4617304880103329,0.47128386605665273
2011,18-29 y.,5th Quintile,Ja,0.5279329608938548,41903,0.523152995629436,0.5327129261582736
2011,18-29 y.,5th Quintile,Nein,0.4720670391061452,41903,0.4672870738417264,0.47684700437056404
2011,30-45 y.,1st Quintile,Nein,0.6785714285714286,41903,0.6740997195404609,0.6830431376023963
2011,30-45 y.,1st Quintile,Ja,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,30-45 y.,2nd Quintile,Nein,0.6546052631578947,41903,0.6500524364840707,0.6591580898317186
2011,30-45 y.,2nd Quintile,Ja,0.34539473684210525,41903,0.3408419101682813,0.3499475635159292
2011,30-45 y.,3rd Quintile,Nein,0.5546218487394958,41903,0.5498630596843148,0.5593806377946768
2011,30-45 y.,3rd Quintile,Ja,0.44537815126050423,41903,0.4406193622053232,0.45013694031568524
2011,30-45 y.,4th Quintile,Ja,0.5424973767051416,41903,0.5377272586394901,0.5472674947707932
2011,30-45 y.,4th Quintile,Nein,0.45750262329485836,41903,0.4527325052292068,0.4622727413605099
2011,30-45 y.,5th Quintile,Ja,0.6108156028368794,41903,0.6061472219284552,0.6154839837453037
2011,30-45 y.,5th Quintile,Nein,0.3891843971631206,41903,0.3845160162546963,0.3938527780715449
2011,46-65 y.,1st Quintile,Nein,0.7543859649122807,41903,0.7502644497406938,0.7585074800838676
2011,46-65 y.,1st Quintile,Ja,0.24561403508771928,41903,0.24149251991613235,0.24973555025930622
2011,46-65 y.,2nd Quintile,Nein,0.594488188976378,41903,0.5897870089505333,0.5991893690022227
2011,46-65 y.,2nd Quintile,Ja,0.40551181102362205,41903,0.40081063099777725,0.41021299104946685
2011,46-65 y.,3rd Quintile,Nein,0.5752212389380531,41903,0.570488284034839,0.5799541938412672
2011,46-65 y.,3rd Quintile,Ja,0.4247787610619469,41903,0.42004580615873277,0.429511715965161
2011,46-65 y.,4th Quintile,Ja,0.5465116279069767,41903,0.5417449446518192,0.5512783111621342
2011,46-65 y.,4th Quintile,Nein,0.45348837209302323,41903,0.44872168883786573,0.45825505534818073
2011,46-65 y.,5th Quintile,Ja,0.6213457076566126,41903,0.6167013933169161,0.625990021996309
2011,46-65 y.,5th Quintile,Nein,0.3786542923433875,41903,0.374009978003691,0.38329860668308396
2011,66 and older,1st Quintile,Nein,0.8,41903,0.7961700464730851,0.803829953526915
2011,66 and older,1st Quintile,Ja,0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,2nd Quintile,Nein,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,2nd Quintile,Ja,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,3rd Quintile,Nein,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,66 and older,3rd Quintile,Ja,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,66 and older,4th Quintile,Nein,0.75,41903,0.7458539536879724,0.7541460463120276
2011,66 and older,4th Quintile,Ja,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,5th Quintile,Nein,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,66 and older,5th Quintile,Ja,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2016,18-29 y.,1st Quintile,Nein,0.6557377049180327,41132,0.6511459789063333,0.6603294309297322
2016,18-29 y.,1st Quintile,Ja,0.3442622950819672,41132,0.33967056907026777,0.34885402109366664
2016,18-29 y.,2nd Quintile,Nein,0.5924657534246576,41132,0.5877169976071185,0.5972145092421967
2016,18-29 y.,2nd Quintile,Ja,0.4075342465753425,41132,0.40278549075780345,0.4122830023928815
2016,18-29 y.,3rd Quintile,Nein,0.5414746543778802,41132,0.5366592041585034,0.546290104597257
2016,18-29 y.,3rd Quintile,Ja,0.45852534562211983,41132,0.4537098954027431,0.46334079584149657
2016,18-29 y.,4th Quintile,Ja,0.5,41132,0.49516789723261945,0.5048321027673806
2016,18-29 y.,4th Quintile,Nein,0.5,41132,0.49516789723261945,0.5048321027673806
2016,18-29 y.,5th Quintile,Ja,0.5868372943327239,41132,0.5820786245687858,0.591595964096662
2016,18-29 y.,5th Quintile,Nein,0.41316270566727603,41132,0.4084040359033379,0.41792137543121416
2016,30-45 y.,1st Quintile,Nein,0.6736842105263158,41132,0.669153008911873,0.6782154121407585
2016,30-45 y.,1st Quintile,Ja,0.3263157894736842,41132,0.32178458785924147,0.330846991088127
2016,30-45 y.,2nd Quintile,Nein,0.6354009077155824,41132,0.6307493558819737,0.6400524595491912
2016,30-45 y.,2nd Quintile,Ja,0.36459909228441756,41132,0.3599475404508088,0.3692506441180263
2016,30-45 y.,3rd Quintile,Nein,0.5852216748768473,41132,0.5804602779648504,0.5899830717888441
2016,30-45 y.,3rd Quintile,Ja,0.4147783251231527,41132,0.4100169282111559,0.41953972203514955
2016,30-45 y.,4th Quintile,Ja,0.5214238628872775,41132,0.5165961978531,0.526251527921455
2016,30-45 y.,4th Quintile,Nein,0.47857613711272246,41132,0.473748472078545,0.48340380214689993
2016,30-45 y.,5th Quintile,Ja,0.6324004305705059,41132,0.6277408188040352,0.6370600423369766
2016,30-45 y.,5th Quintile,Nein,0.36759956942949407,41132,0.3629399576630234,0.37225918119596474
2016,46-65 y.,1st Quintile,Nein,0.7252252252252253,41132,0.7209111169692584,0.7295393334811922
2016,46-65 y.,1st Quintile,Ja,0.2747747747747748,41132,0.2704606665188079,0.2790888830307417
2016,46-65 y.,2nd Quintile,Nein,0.6399082568807339,41132,0.6352691797172104,0.6445473340442575
2016,46-65 y.,2nd Quintile,Ja,0.36009174311926606,41132,0.3554526659557426,0.3647308202827895
2016,46-65 y.,3rd Quintile,Nein,0.5676328502415459,41132,0.5628451575852685,0.5724205428978232
2016,46-65 y.,3rd Quintile,Ja,0.4323671497584541,41132,0.42757945710217676,0.4371548424147314
2016,46-65 y.,4th Quintile,Ja,0.5561192136968929,41132,0.5513176435143002,0.5609207838794855
2016,46-65 y.,4th Quintile,Nein,0.4438807863031072,41132,0.43907921612051454,0.4486823564856998
2016,46-65 y.,5th Quintile,Ja,0.6540839570452327,41132,0.649487023150569,0.6586808909398963
2016,46-65 y.,5th Quintile,Nein,0.34591604295476736,41132,0.3413191090601037,0.350512976849431
2016,66 and older,1st Quintile,Nein,0.8,41132,0.7961343177860956,0.8038656822139045
2016,66 and older,1st Quintile,Ja,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,2nd Quintile,Nein,0.8421052631578947,41132,0.8385812852629485,0.8456292410528409
2016,66 and older,2nd Quintile,Ja,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,66 and older,3rd Quintile,Nein,0.7058823529411765,41132,0.7014789050481818,0.7102858008341713
2016,66 and older,3rd Quintile,Ja,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,66 and older,4th Quintile,Nein,0.7068965517241379,41132,0.7024975457348193,0.7112955577134565
2016,66 and older,4th Quintile,Ja,0.29310344827586204,41132,0.28870444228654346,0.2975024542651806
2016,66 and older,5th Quintile,Nein,0.773109243697479,41132,0.7690616678834693,0.7771568195114887
2016,66 and older,5th Quintile,Ja,0.226890756302521,41132,0.22284318048851134,0.23093833211653067
2019,18-29 y.,1st Quintile,Nein,0.5483870967741935,42417,0.5436510838218623,0.5531231097265247
2019,18-29 y.,1st Quintile,Ja,0.45161290322580644,42417,0.4468768902734753,0.45634891617813755
2019,18-29 y.,2nd Quintile,Nein,0.5284552845528455,42417,0.5237046495926508,0.5332059195130402
2019,18-29 y.,2nd Quintile,Ja,0.4715447154471545,42417,0.46679408048695975,0.4762953504073492
2019,18-29 y.,3rd Quintile,Ja,0.5012406947890818,42417,0.4964823625311123,0.5059990270470514
2019,18-29 y.,3rd Quintile,Nein,0.4987593052109181,42417,0.49400097295294854,0.5035176374688877
2019,18-29 y.,4th Quintile,Ja,0.5233968804159446,42417,0.5186437459351538,0.5281500148967353
2019,18-29 y.,4th Quintile,Nein,0.47660311958405543,42417,0.4718499851032647,0.48135625406484617
2019,18-29 y.,5th Quintile,Ja,0.5494223363286265,42417,0.5446872916437016,0.5541573810135514
2019,18-29 y.,5th Quintile,Nein,0.45057766367137353,42417,0.4458426189864486,0.45531270835629845
2019,30-45 y.,1st Quintile,Nein,0.7074829931972789,42417,0.7031536734789813,0.7118123129155766
2019,30-45 y.,1st Quintile,Ja,0.2925170068027211,42417,0.2881876870844234,0.2968463265210188
2019,30-45 y.,2nd Quintile,Nein,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,30-45 y.,2nd Quintile,Ja,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,30-45 y.,3rd Quintile,Nein,0.5860655737704918,42417,0.5813782497497411,0.5907528977912426
2019,30-45 y.,3rd Quintile,Ja,0.4139344262295082,42417,0.40924710220875743,0.418621750250259
2019,30-45 y.,4th Quintile,Ja,0.5179856115107914,42417,0.5132303440812627,0.5227408789403201
2019,30-45 y.,4th Quintile,Nein,0.48201438848920863,42417,0.47725912105967994,0.48676965591873733
2019,30-45 y.,5th Quintile,Ja,0.6226708074534162,42417,0.6180578913873956,0.6272837235194367
2019,30-45 y.,5th Quintile,Nein,0.37732919254658387,42417,0.3727162764805634,0.38194210861260436
2019,46-65 y.,1st Quintile,Nein,0.6460176991150443,42417,0.6414667803952744,0.6505686178348141
2019,46-65 y.,1st Quintile,Ja,0.35398230088495575,42417,0.34943138216518593,0.35853321960472556
2019,46-65 y.,2nd Quintile,Nein,0.6358024691358025,42417,0.6312229940524784,0.6403819442191266
2019,46-65 y.,2nd Quintile,Ja,0.36419753086419754,42417,0.35961805578087336,0.3687770059475217
2019,46-65 y.,3rd Quintile,Nein,0.5737226277372263,42417,0.5690162885231288,0.5784289669513237
2019,46-65 y.,3rd Quintile,Ja,0.42627737226277373,42417,0.4215710330486762,0.43098371147687126
2019,46-65 y.,4th Quintile,Ja,0.5289198606271777,42417,0.5241694797541839,0.5336702415001714
2019,46-65 y.,4th Quintile,Nein,0.4710801393728223,42417,0.4663297584998285,0.47583052024581607
2019,46-65 y.,5th Quintile,Ja,0.6394417162057379,42417,0.6348721568965883,0.6440112755148875
2019,46-65 y.,5th Quintile,Nein,0.3605582837942621,42417,0.3559887244851125,0.3651278431034117
2019,66 and older,1st Quintile,Nein,0.8,42417,0.7961933224741896,0.8038066775258105
2019,66 and older,1st Quintile,Ja,0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,2nd Quintile,Nein,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,66 and older,2nd Quintile,Ja,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,66 and older,3rd Quintile,Nein,0.7714285714285715,42417,0.7674323924770474,0.7754247503800955
2019,66 and older,3rd Quintile,Ja,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,66 and older,4th Quintile,Nein,0.7377049180327869,42417,0.7335186935822298,0.7418911424833441
2019,66 and older,4th Quintile,Ja,0.26229508196721313,42417,0.25810885751665597,0.2664813064177703
2019,66 and older,5th Quintile,Nein,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,66 and older,5th Quintile,Ja,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
