,Unnamed: 0,year,age_gr,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2006,46-65 y.,1st Quintile,No,0.68805,178,10746,0.59925,0.76908
53,53,2006,46-65 y.,2nd Quintile,Yes,0.43204,172,10746,0.38773,0.47596
54,54,2006,46-65 y.,2nd Quintile,No,0.56796,235,10746,0.51694,0.63082
55,55,2006,46-65 y.,3rd Quintile,Yes,0.49727,350,10746,0.4537,0.53333
56,56,2006,46-65 y.,3rd Quintile,No,0.50273,337,10746,0.46649,0.5432
57,57,2006,46-65 y.,4th Quintile,Yes,0.60398,581,10746,0.55991,0.65003
58,58,2006,46-65 y.,4th Quintile,No,0.39602,383,10746,0.36577,0.43578
59,59,2006,46-65 y.,5th Quintile,Yes,0.61296,1221,10746,0.57699,0.64456
60,60,2006,46-65 y.,5th Quintile,No,0.38704,799,10746,0.36367,0.41773
61,61,2006,66 and older,5th Quintile,No,1.0,77,10746,0.8243,1.2382
62,62,2011,17-29 y.,1st Quintile,Yes,0.4605,122,8788,0.35539,0.56677
63,63,2011,17-29 y.,1st Quintile,No,0.5395,133,8788,0.44791,0.63112
64,64,2011,17-29 y.,2nd Quintile,Yes,0.39152,106,8788,0.3241,0.47334
65,65,2011,17-29 y.,2nd Quintile,No,0.60848,155,8788,0.49508,0.72851
66,66,2011,17-29 y.,3rd Quintile,Yes,0.50514,164,8788,0.41762,0.59641
67,67,2011,17-29 y.,3rd Quintile,No,0.49486,161,8788,0.39776,0.59359
68,68,2011,17-29 y.,4th Quintile,Yes,0.47245,162,8788,0.39407,0.56973
69,69,2011,17-29 y.,4th Quintile,No,0.52755,147,8788,0.43156,0.63045
70,70,2011,17-29 y.,5th Quintile,Yes,0.53189,123,8788,0.40934,0.66133
71,71,2011,17-29 y.,5th Quintile,No,0.46811,113,8788,0.3734,0.55202
72,72,2011,30-45 y.,1st Quintile,Yes,0.28575,97,8788,0.2141,0.36352
73,73,2011,30-45 y.,1st Quintile,No,0.71425,207,8788,0.58865,0.87161
74,74,2011,30-45 y.,2nd Quintile,Yes,0.4009,219,8788,0.33642,0.47534
75,75,2011,30-45 y.,2nd Quintile,No,0.5991,326,8788,0.51783,0.69575
76,76,2011,30-45 y.,3rd Quintile,Yes,0.56267,357,8788,0.48344,0.64249
77,77,2011,30-45 y.,3rd Quintile,No,0.43733,313,8788,0.38283,0.48941
78,78,2011,30-45 y.,4th Quintile,Yes,0.55719,439,8788,0.48808,0.61513
79,79,2011,30-45 y.,4th Quintile,No,0.44281,318,8788,0.37574,0.50012
80,80,2011,30-45 y.,5th Quintile,Yes,0.6083,509,8788,0.55154,0.66953
81,81,2011,30-45 y.,5th Quintile,No,0.3917,335,8788,0.33729,0.45474
82,82,2011,46-65 y.,1st Quintile,Yes,0.34302,101,8788,0.28026,0.42527
83,83,2011,46-65 y.,1st Quintile,No,0.65698,184,8788,0.58047,0.74232
84,84,2011,46-65 y.,2nd Quintile,Yes,0.39567,176,8788,0.34543,0.43812
85,85,2011,46-65 y.,2nd Quintile,No,0.60433,273,8788,0.54155,0.67396
86,86,2011,46-65 y.,3rd Quintile,Yes,0.49571,390,8788,0.44354,0.54078
87,87,2011,46-65 y.,3rd Quintile,No,0.50429,354,8788,0.45734,0.55911
88,88,2011,46-65 y.,4th Quintile,Yes,0.59499,600,8788,0.55302,0.63784
89,89,2011,46-65 y.,4th Quintile,No,0.40501,437,8788,0.36759,0.4398
90,90,2011,46-65 y.,5th Quintile,Yes,0.64484,1054,8788,0.60461,0.693
91,91,2011,46-65 y.,5th Quintile,No,0.35516,637,8788,0.32704,0.38305
92,92,2011,66 and older,5th Quintile,No,1.0,76,8788,0.81243,1.23435
93,93,2016,17-29 y.,1st Quintile,Yes,0.43865,214,13753,0.35883,0.52475
94,94,2016,17-29 y.,1st Quintile,No,0.56135,350,13753,0.4773,0.63407
95,95,2016,17-29 y.,2nd Quintile,Yes,0.45824,232,13753,0.38935,0.53052
96,96,2016,17-29 y.,2nd Quintile,No,0.54176,280,13753,0.45627,0.6372
97,97,2016,17-29 y.,3rd Quintile,Yes,0.52407,240,13753,0.44469,0.60528
98,98,2016,17-29 y.,3rd Quintile,No,0.47593,230,13753,0.39643,0.55438
99,99,2016,17-29 y.,4th Quintile,Yes,0.46078,195,13753,0.40329,0.52876
100,100,2016,17-29 y.,4th Quintile,No,0.53922,185,13753,0.45255,0.61511
101,101,2016,17-29 y.,5th Quintile,Yes,0.65868,165,13753,0.53065,0.79121
102,102,2016,17-29 y.,5th Quintile,No,0.34132,91,13753,0.25763,0.43207
103,103,2016,30-45 y.,1st Quintile,Yes,0.40666,304,13753,0.34936,0.47203
104,104,2016,30-45 y.,1st Quintile,No,0.59334,560,13753,0.53559,0.68533
105,105,2016,30-45 y.,2nd Quintile,Yes,0.42394,509,13753,0.38105,0.48011
106,106,2016,30-45 y.,2nd Quintile,No,0.57606,723,13753,0.51813,0.6517
107,107,2016,30-45 y.,3rd Quintile,Yes,0.53138,613,13753,0.47928,0.58635
108,108,2016,30-45 y.,3rd Quintile,No,0.46862,532,13753,0.39697,0.52501
109,109,2016,30-45 y.,4th Quintile,Yes,0.60127,654,13753,0.54463,0.67056
110,110,2016,30-45 y.,4th Quintile,No,0.39873,484,13753,0.35923,0.44167
111,111,2016,30-45 y.,5th Quintile,Yes,0.66902,641,13753,0.61264,0.74422
112,112,2016,30-45 y.,5th Quintile,No,0.33098,316,13753,0.28255,0.37824
113,113,2016,46-65 y.,1st Quintile,Yes,0.2991,200,13753,0.24755,0.35497
114,114,2016,46-65 y.,1st Quintile,No,0.7009,413,13753,0.60956,0.79434
115,115,2016,46-65 y.,2nd Quintile,Yes,0.42637,443,13753,0.37538,0.47726
116,116,2016,46-65 y.,2nd Quintile,No,0.57363,560,13753,0.50575,0.63084
117,117,2016,46-65 y.,3rd Quintile,Yes,0.53,657,13753,0.4885,0.57926
118,118,2016,46-65 y.,3rd Quintile,No,0.47,517,13753,0.42404,0.51685
119,119,2016,46-65 y.,4th Quintile,Yes,0.58611,932,13753,0.54962,0.62746
120,120,2016,46-65 y.,4th Quintile,No,0.41389,548,13753,0.37997,0.44865
121,121,2016,46-65 y.,5th Quintile,Yes,0.67956,1231,13753,0.64425,0.71959
122,122,2016,46-65 y.,5th Quintile,No,0.32044,635,13753,0.29029,0.34675
123,123,2016,66 and older,4th Quintile,No,1.0,38,13753,0.74285,1.28153
124,124,2016,66 and older,5th Quintile,No,1.0,61,13753,0.78872,1.27356
125,125,2019,17-29 y.,1st Quintile,Yes,0.48201,242,13226,0.40208,0.56289
126,126,2019,17-29 y.,1st Quintile,No,0.51799,278,13226,0.45056,0.58516
127,127,2019,17-29 y.,2nd Quintile,Yes,0.47487,260,13226,0.4009,0.54205
128,128,2019,17-29 y.,2nd Quintile,No,0.52513,261,13226,0.43935,0.60535
129,129,2019,17-29 y.,3rd Quintile,Yes,0.53675,278,13226,0.47517,0.61556
130,130,2019,17-29 y.,3rd Quintile,No,0.46325,213,13226,0.39185,0.53131
131,131,2019,17-29 y.,4th Quintile,Yes,0.54615,208,13226,0.46898,0.63031
132,132,2019,17-29 y.,4th Quintile,No,0.45385,176,13226,0.39619,0.51868
133,133,2019,17-29 y.,5th Quintile,Yes,0.61502,144,13226,0.51115,0.72855
134,134,2019,17-29 y.,5th Quintile,No,0.38498,131,13226,0.29333,0.46728
135,135,2019,30-45 y.,1st Quintile,Yes,0.33892,219,13226,0.27875,0.40698
136,136,2019,30-45 y.,1st Quintile,No,0.66108,439,13226,0.56321,0.75281
137,137,2019,30-45 y.,2nd Quintile,Yes,0.48814,441,13226,0.42925,0.5479
138,138,2019,30-45 y.,2nd Quintile,No,0.51186,552,13226,0.45234,0.57647
139,139,2019,30-45 y.,3rd Quintile,Yes,0.5552,584,13226,0.49744,0.61509
140,140,2019,30-45 y.,3rd Quintile,No,0.4448,460,13226,0.38986,0.50731
141,141,2019,30-45 y.,4th Quintile,Yes,0.60161,544,13226,0.54307,0.66033
142,142,2019,30-45 y.,4th Quintile,No,0.39839,344,13226,0.35688,0.45083
143,143,2019,30-45 y.,5th Quintile,Yes,0.67412,524,13226,0.60378,0.74826
144,144,2019,30-45 y.,5th Quintile,No,0.32588,300,13226,0.27817,0.37894
145,145,2019,46-65 y.,1st Quintile,Yes,0.36932,221,13226,0.31546,0.42638
146,146,2019,46-65 y.,1st Quintile,No,0.63068,369,13226,0.54377,0.72836
147,147,2019,46-65 y.,2nd Quintile,Yes,0.43251,477,13226,0.38076,0.49145
148,148,2019,46-65 y.,2nd Quintile,No,0.56749,556,13226,0.5223,0.62189
149,149,2019,46-65 y.,3rd Quintile,Yes,0.53685,692,13226,0.488,0.57946
150,150,2019,46-65 y.,3rd Quintile,No,0.46315,558,13226,0.42059,0.50915
151,151,2019,46-65 y.,4th Quintile,Yes,0.59195,957,13226,0.54087,0.63333
152,152,2019,46-65 y.,4th Quintile,No,0.40805,555,13226,0.36751,0.44773
153,153,2019,46-65 y.,5th Quintile,Yes,0.66876,1335,13226,0.6271,0.71527
154,154,2019,46-65 y.,5th Quintile,No,0.33124,705,13226,0.30163,0.36803
155,155,2019,66 and older,2nd Quintile,No,1.0,36,13226,0.71129,1.30172
156,156,2019,66 and older,3rd Quintile,No,1.0,43,13226,0.73971,1.28155
157,157,2019,66 and older,4th Quintile,No,1.0,56,13226,0.80646,1.26831
158,158,2019,66 and older,5th Quintile,No,1.0,68,13226,0.78433,1.2197
