year,plb0050,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,No,46-65 y.,5th Quintile,0.14095094906972375,27321,0.13682474446748324,0.14507715367196425
2006,No,30-45 y.,5th Quintile,0.10336402931779741,27321,0.09975408444555381,0.10697397419004101
2006,No,30-45 y.,4th Quintile,0.09960533734260478,27321,0.09605421579951055,0.103156458885699
2006,No,30-45 y.,3rd Quintile,0.09866566434880661,27321,0.0951294892979608,0.10220183939965241
2006,No,46-65 y.,4th Quintile,0.08475850404059387,27321,0.08145581817104156,0.08806118991014619
2006,No,30-45 y.,2nd Quintile,0.07404623191129486,27321,0.07094128693126538,0.07715117689132435
2006,No,46-65 y.,3rd Quintile,0.07103927833114076,27321,0.06799309721211758,0.07408545945016395
2006,No,18-29 y.,3rd Quintile,0.0486750610787446,27321,0.04612338542899363,0.05122673672849557
2006,No,18-29 y.,4th Quintile,0.04848712647998497,27321,0.045940130066263705,0.05103412289370623
2006,No,46-65 y.,2nd Quintile,0.042849088517196016,27321,0.04044766489495164,0.04525051213944039
2006,No,18-29 y.,2nd Quintile,0.04078180793084007,27321,0.038436500840266556,0.04312711502141358
2006,No,30-45 y.,1st Quintile,0.03645931215936854,27321,0.03423678518577177,0.03868183913296531
2006,No,18-29 y.,1st Quintile,0.03420409697425296,27321,0.03204888734076593,0.03635930660773999
2006,No,18-29 y.,5th Quintile,0.028190189813944746,27321,0.02622751922194474,0.03015286040594475
2006,No,46-65 y.,1st Quintile,0.023491824844953955,27321,0.02169583409940091,0.025287815590507003
2006,No,66 and older,5th Quintile,0.01371922570945311,27321,0.012339880852098684,0.015098570566807537
2006,No,66 and older,3rd Quintile,0.004510430370231159,27321,0.0037158549539340908,0.005305005786528228
2006,No,66 and older,4th Quintile,0.00338282277767337,27321,0.0026943106683388323,0.0040713348870079075
2006,No,66 and older,2nd Quintile,0.002067280586355948,27321,0.0015286907918502393,0.002605870380861657
2006,No,66 and older,1st Quintile,0.0007517383950385266,27321,0.0004267425246329985,0.0010767342654440547
2011,Yes,46-65 y.,5th Quintile,0.27462365591397847,41903,0.27035015127992046,0.2788971605480365
2011,Yes,30-45 y.,5th Quintile,0.13870967741935483,41903,0.13540018281377192,0.14201917202493775
2011,Yes,46-65 y.,4th Quintile,0.13827956989247311,41903,0.13497438531437173,0.1415847544705745
2011,Yes,30-45 y.,4th Quintile,0.11204301075268817,41903,0.10902290699916876,0.11506311450620758
2011,Yes,30-45 y.,3rd Quintile,0.06258064516129032,41903,0.060261539751350526,0.06489975057123011
2011,Yes,46-65 y.,3rd Quintile,0.056344086021505375,41903,0.0541362616904816,0.05855191035252915
2011,Yes,18-29 y.,4th Quintile,0.047526881720430104,41903,0.04548970109586383,0.04956406234499638
2011,Yes,18-29 y.,5th Quintile,0.037204301075268814,41903,0.03539213849316914,0.03901646365736849
2011,Yes,18-29 y.,3rd Quintile,0.02731182795698925,41903,0.025751213181603883,0.028872442732374614
2011,Yes,30-45 y.,2nd Quintile,0.024946236559139787,41903,0.023452925393017847,0.026439547725261726
2011,Yes,46-65 y.,2nd Quintile,0.021720430107526882,41903,0.020324707171632723,0.02311615304342104
2011,Yes,18-29 y.,2nd Quintile,0.017849462365591397,41903,0.016581708008016907,0.019117216723165888
2011,Yes,18-29 y.,1st Quintile,0.015913978494623657,41903,0.014715750594318311,0.017112206394929004
2011,Yes,30-45 y.,1st Quintile,0.01032258064516129,41903,0.009354805451665778,0.011290355838656802
2011,Yes,46-65 y.,1st Quintile,0.008172043010752689,41903,0.007310023674735372,0.009034062346770006
2011,Yes,66 and older,5th Quintile,0.002150537634408602,41903,0.001706990732341873,0.002594084536475331
2011,Yes,66 and older,4th Quintile,0.001935483870967742,41903,0.0015146529922486205,0.0023563147496868633
2011,Yes,66 and older,3rd Quintile,0.0012903225806451613,41903,0.0009466045690572205,0.0016340405922331022
2011,Yes,66 and older,2nd Quintile,0.0008602150537634409,41903,0.0005795100473539197,0.001140920060172962
2011,Yes,66 and older,1st Quintile,0.00021505376344086021,41903,7.465595356793574e-05,0.0003554515733137847
2011,No,46-65 y.,5th Quintile,0.18353831598864712,41903,0.17983180929797557,0.18724482267931866
2011,No,46-65 y.,4th Quintile,0.12015137180700095,41903,0.11703820880604877,0.12326453480795312
2011,No,30-45 y.,4th Quintile,0.1021759697256386,41903,0.09927593292141014,0.10507600652986705
2011,No,30-45 y.,5th Quintile,0.0967360454115421,41903,0.09390572881866606,0.09956636200441814
2011,No,46-65 y.,3rd Quintile,0.08159886471144749,41903,0.07897771530212055,0.08422001412077443
2011,No,30-45 y.,3rd Quintile,0.08112582781456953,41903,0.07851161399677967,0.0837400416323594
2011,No,30-45 y.,2nd Quintile,0.05037842951750236,41903,0.04828416704404614,0.05247269199095859
2011,No,18-29 y.,4th Quintile,0.045175023651844844,41903,0.0431864366673401,0.047163610636349586
2011,No,18-29 y.,3rd Quintile,0.039971617786187325,41903,0.03809596946694689,0.04184726610542776
2011,No,46-65 y.,2nd Quintile,0.03926206244087039,41903,0.03740244959386805,0.04112167528787273
2011,No,18-29 y.,5th Quintile,0.036660359508041626,41903,0.03486098489681865,0.0384597341192646
2011,No,18-29 y.,2nd Quintile,0.027199621570482498,41903,0.025642126039480056,0.02875711710148494
2011,No,30-45 y.,1st Quintile,0.024124881740775782,41903,0.022655741576352473,0.02559402190519909
2011,No,46-65 y.,1st Quintile,0.02128666035950804,41903,0.019904638118788447,0.022668682600227634
2011,No,66 and older,5th Quintile,0.01892147587511826,41903,0.017616919349314822,0.020226032400921697
2011,No,18-29 y.,1st Quintile,0.01868495742667928,41903,0.017388423763343784,0.019981491090014777
2011,No,66 and older,4th Quintile,0.006622516556291391,41903,0.005845907956993844,0.007399125155588937
2011,No,66 and older,3rd Quintile,0.0033112582781456954,41903,0.002761198590676278,0.0038613179656151126
2011,No,66 and older,2nd Quintile,0.0021286660359508044,41903,0.0016873755628640037,0.002569956509037605
2011,No,66 and older,1st Quintile,0.000946073793755913,41903,0.0006517058700035216,0.0012404417175083042
2016,Yes,46-65 y.,5th Quintile,0.2652305159165752,41132,0.26096419560855194,0.26949683622459847
2016,Yes,30-45 y.,5th Quintile,0.153814489571899,41132,0.15032792611192028,0.15730105303187772
2016,Yes,46-65 y.,4th Quintile,0.12115806805708013,41132,0.11800453264163809,0.12431160347252217
2016,Yes,30-45 y.,4th Quintile,0.10702524698133918,41132,0.10403760284035618,0.11001289112232218
2016,Yes,30-45 y.,3rd Quintile,0.06380351262349067,41132,0.06144155579210309,0.06616546945487824
2016,Yes,46-65 y.,3rd Quintile,0.056805708013172335,41132,0.05456872478340682,0.05904269124293785
2016,Yes,18-29 y.,5th Quintile,0.041575192096597144,41132,0.03964605846090457,0.04350432573228972
2016,Yes,18-29 y.,4th Quintile,0.04061470911086718,41132,0.03870703423896308,0.042522383982771285
2016,Yes,30-45 y.,2nd Quintile,0.03512623490669594,41132,0.03334706588770984,0.03690540392568204
2016,Yes,18-29 y.,3rd Quintile,0.027854006586169044,41132,0.026263718739173294,0.029444294433164795
2016,Yes,46-65 y.,2nd Quintile,0.02305159165751921,41132,0.021601309742022665,0.024501873573015753
2016,Yes,18-29 y.,2nd Quintile,0.018523600439077935,41132,0.017220527305836716,0.019826673572319153
2016,Yes,18-29 y.,1st Quintile,0.01495609220636663,41132,0.013783078681784343,0.016129105730948914
2016,Yes,30-45 y.,1st Quintile,0.01358397365532382,41132,0.012465283972152831,0.01470266333849481
2016,Yes,46-65 y.,1st Quintile,0.008918770581778266,41132,0.008010169437177504,0.009827371726379028
2016,Yes,66 and older,5th Quintile,0.003704720087815587,41132,0.0031175851903091755,0.004291854985321999
2016,Yes,66 and older,4th Quintile,0.002332601536772777,41132,0.0018663939605678167,0.002798809112977737
2016,Yes,66 and older,3rd Quintile,0.0013721185510428102,41132,0.0010143815849834115,0.001729855517102209
2016,Yes,66 and older,2nd Quintile,0.000411635565312843,41132,0.0002156007538937246,0.0006076703767319614
2016,Yes,66 and older,1st Quintile,0.00013721185510428101,41132,2.4015568891026456e-05,0.00025040814131753556
2016,No,46-65 y.,5th Quintile,0.15255264353885775,41132,0.14907782290822139,0.15602746416949412
2016,No,30-45 y.,4th Quintile,0.10437812452658687,41132,0.10142328943071292,0.10733295962246082
2016,No,46-65 y.,4th Quintile,0.10392364793213149,41132,0.10097450475589351,0.10687279110836947
2016,No,30-45 y.,5th Quintile,0.09680351461899712,41132,0.09394590538902285,0.0996611238489714
2016,No,30-45 y.,3rd Quintile,0.09437963944856839,41132,0.09155424944854121,0.09720502944859558
2016,No,46-65 y.,3rd Quintile,0.07529162248144221,41132,0.07274161249123312,0.0778416324716513
2016,No,30-45 y.,2nd Quintile,0.06983790334797758,41132,0.06737475213904763,0.07230105455690754
2016,No,46-65 y.,2nd Quintile,0.046962581427056505,41132,0.04491803435177263,0.04900712850234038
2016,No,18-29 y.,4th Quintile,0.04362975306771701,41132,0.04165564663545001,0.045603859499984016
2016,No,18-29 y.,3rd Quintile,0.03741857294349341,41132,0.0355844497325999,0.039252696154386923
2016,No,18-29 y.,5th Quintile,0.032267838206332375,41132,0.03056007095753719,0.03397560545512756
2016,No,18-29 y.,1st Quintile,0.031661869413725195,41132,0.02996968398425166,0.033354054843198734
2016,No,30-45 y.,1st Quintile,0.030752916224814422,41132,0.0290844148767867,0.03242141757284214
2016,No,18-29 y.,2nd Quintile,0.027117103469171337,41132,0.02554739829024007,0.028686808648102604
2016,No,46-65 y.,1st Quintile,0.026208150280260568,41132,0.02466425652474741,0.027752044035773724
2016,No,66 and older,5th Quintile,0.013331313437357975,41132,0.012222934408235152,0.014439692466480799
2016,No,66 and older,4th Quintile,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,No,66 and older,3rd Quintile,0.0042417815482502655,41132,0.0036136982328127164,0.004869864863687815
2016,No,66 and older,2nd Quintile,0.002423875170428723,41132,0.0019486556124557772,0.002899094728401669
2016,No,66 and older,1st Quintile,0.0006059687926071808,41132,0.00036814261122705027,0.0008437949739873113
2019,Yes,46-65 y.,5th Quintile,0.32981676846196556,42417,0.3253425288187983,0.3342910081051328
2019,Yes,30-45 y.,5th Quintile,0.15741254858411993,42417,0.15394667063135223,0.16087842653688764
2019,Yes,46-65 y.,4th Quintile,0.1120210993892282,42417,0.10901960638586955,0.11502259239258686
2019,Yes,30-45 y.,4th Quintile,0.09411438089950028,42417,0.09133562259088836,0.0968931392081122
2019,Yes,18-29 y.,5th Quintile,0.053442531926707386,42417,0.051302091708753036,0.055582972144661735
2019,Yes,18-29 y.,4th Quintile,0.046363131593559134,42417,0.044362053698528345,0.048364209488589924
2019,Yes,46-65 y.,3rd Quintile,0.04428095502498612,42417,0.042323193873368324,0.04623871617660392
2019,Yes,30-45 y.,3rd Quintile,0.04414214325374792,42417,0.042187311154252706,0.046096975353243134
2019,Yes,18-29 y.,3rd Quintile,0.027484730705163798,42417,0.025928836532487023,0.029040624877840572
2019,Yes,46-65 y.,2nd Quintile,0.019017212659633537,42417,0.017717371688537785,0.02031705363072929
2019,Yes,30-45 y.,2nd Quintile,0.018878400888395337,42417,0.017583220924977525,0.020173580851813148
2019,Yes,18-29 y.,2nd Quintile,0.017212659633536923,42417,0.0159748898854671,0.018450429381606744
2019,Yes,18-29 y.,1st Quintile,0.01263187118267629,42417,0.011569051733768054,0.013694690631584527
2019,Yes,66 and older,5th Quintile,0.006662965019433648,42417,0.005888738260756828,0.0074371917781104685
2019,Yes,30-45 y.,1st Quintile,0.006385341476957246,42417,0.005627310147376911,0.007143372806537582
2019,Yes,46-65 y.,1st Quintile,0.006107717934480844,42417,0.00536624510392273,0.006849190765038957
2019,Yes,66 and older,4th Quintile,0.001943364797334814,42417,0.0015242424134379814,0.002362487181231647
2019,Yes,66 and older,3rd Quintile,0.001249305941143809,42417,0.0009131436101979069,0.001585468272089711
2019,Yes,66 and older,2nd Quintile,0.000694058856191005,42417,0.0004434286095092939,0.0009446891028727162
2019,Yes,66 and older,1st Quintile,0.000138811771238201,42417,2.669538268532004e-05,0.000250928159791082
2019,No,46-65 y.,5th Quintile,0.21770373999673362,42417,0.21377634422035754,0.2216311357731097
2019,No,30-45 y.,5th Quintile,0.11268985791278785,42417,0.10968055271538331,0.11569916311019239
2019,No,46-65 y.,4th Quintile,0.11187326473950678,42417,0.10887350325499713,0.11487302622401642
2019,No,30-45 y.,4th Quintile,0.09472480810060428,42417,0.0919379922410951,0.09751162396011347
2019,No,30-45 y.,3rd Quintile,0.07186019924873428,42417,0.06940245321687549,0.07431794528059307
2019,No,46-65 y.,3rd Quintile,0.06826718928629756,42417,0.06586704250099333,0.07066733607160179
2019,No,18-29 y.,5th Quintile,0.05307855626326964,42417,0.050945007254341985,0.0552121052721973
2019,No,18-29 y.,4th Quintile,0.04654581087702107,42417,0.04454098660015281,0.04855063515388933
2019,No,30-45 y.,2nd Quintile,0.04409603135717785,42417,0.0421421734290315,0.0460498892853242
2019,No,46-65 y.,2nd Quintile,0.037889923240241714,42417,0.036072900589748116,0.03970694589073531
2019,No,18-29 y.,3rd Quintile,0.033480320104523925,42417,0.031768389136199955,0.035192251072847895
2019,No,18-29 y.,2nd Quintile,0.021721378409276498,42417,0.020334108171844893,0.023108648646708103
2019,No,66 and older,5th Quintile,0.021231422505307854,42417,0.019859543997704183,0.022603301012911525
2019,No,30-45 y.,1st Quintile,0.01878164298546464,42417,0.01748972269403127,0.020073563276898014
2019,No,18-29 y.,1st Quintile,0.018128368446839783,42417,0.01685869273264746,0.019398044161032104
2019,No,46-65 y.,1st Quintile,0.01224889759921607,42417,0.011202110503416332,0.013295684695015809
2019,No,66 and older,4th Quintile,0.0075126571941858565,42417,0.006690896487234046,0.008334417901137666
2019,No,66 and older,3rd Quintile,0.005062877674342643,42417,0.004387444120381882,0.005738311228303403
2019,No,66 and older,2nd Quintile,0.002286460885187,42417,0.0018319221305406145,0.002740999639833385
2019,No,66 and older,1st Quintile,0.0008165931732810714,42417,0.0005447542910175397,0.001088432055544603
