year,age_gr,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,2nd Quintile,Yes,0.42313323572474376,27321,0.4172747671548387,0.42899170429464883
2006,30-45 y.,3rd Quintile,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,30-45 y.,3rd Quintile,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,30-45 y.,4th Quintile,Yes,0.5687550854353133,27321,0.5628824584623888,0.5746277124082377
2006,30-45 y.,4th Quintile,No,0.4312449145646867,27321,0.4253722875917622,0.43711754153761123
2006,30-45 y.,5th Quintile,Yes,0.5491803278688525,27321,0.5432801284409191,0.5550805272967859
2006,30-45 y.,5th Quintile,No,0.45081967213114754,27321,0.4449194727032142,0.4567198715590809
2006,46-65 y.,1st Quintile,No,0.7309941520467836,27321,0.7257358492919345,0.7362524548016328
2006,46-65 y.,1st Quintile,Yes,0.26900584795321636,27321,0.26374754519836713,0.2742641507080656
2006,46-65 y.,2nd Quintile,No,0.608,27321,0.6022110126726518,0.6137889873273482
2006,46-65 y.,2nd Quintile,Yes,0.392,27321,0.38621101267265184,0.3977889873273482
2006,46-65 y.,3rd Quintile,Yes,0.5006605019815059,27321,0.4947315572614956,0.5065894467015163
2006,46-65 y.,3rd Quintile,No,0.49933949801849403,27321,0.4934105532984837,0.5052684427385044
2006,46-65 y.,4th Quintile,Yes,0.6029929577464789,27321,0.5971911544424979,0.6087947610504598
2006,46-65 y.,4th Quintile,No,0.3970070422535211,27321,0.3912052389495402,0.40280884555750207
2006,46-65 y.,5th Quintile,Yes,0.6027542372881356,27321,0.5969518388377104,0.6085566357385608
2006,46-65 y.,5th Quintile,No,0.3972457627118644,27321,0.3914433642614392,0.4030481611622896
2006,66 and older,1st Quintile,No,0.8,27321,0.7952568400854609,0.8047431599145392
2006,66 and older,1st Quintile,Yes,0.2,27321,0.19525684008546085,0.20474315991453917
2006,66 and older,2nd Quintile,No,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,66 and older,2nd Quintile,Yes,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,66 and older,3rd Quintile,No,1.0,27321,1.0,1.0
2006,66 and older,4th Quintile,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,4th Quintile,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,5th Quintile,No,0.9012345679012346,27321,0.8976968012773155,0.9047723345251536
2006,66 and older,5th Quintile,Yes,0.09876543209876543,27321,0.09522766547484644,0.10230319872268441
2011,18-29 y.,1st Quintile,No,0.5163398692810458,41903,0.5115549844662534,0.5211247540958382
2011,18-29 y.,1st Quintile,Yes,0.48366013071895425,41903,0.47887524590416186,0.48844501553374664
2011,18-29 y.,2nd Quintile,No,0.5808080808080808,41903,0.5760835760685867,0.5855325855475748
2011,18-29 y.,2nd Quintile,Yes,0.41919191919191917,41903,0.4144674144524252,0.42391642393141316
2011,18-29 y.,3rd Quintile,No,0.5709459459459459,41903,0.5662069426077475,0.5756849492841444
2011,18-29 y.,3rd Quintile,Yes,0.42905405405405406,41903,0.42431505071585557,0.43379305739225255
2011,18-29 y.,4th Quintile,Yes,0.5364077669902912,41903,0.5316330337022697,0.5411825002783128
2011,18-29 y.,4th Quintile,No,0.46359223300970875,41903,0.45881749972168717,0.46836696629773034
2011,18-29 y.,5th Quintile,Yes,0.5274390243902439,41903,0.5226587968479884,0.5322192519324994
2011,18-29 y.,5th Quintile,No,0.4725609756097561,41903,0.46778074806750064,0.4773412031520115
2011,30-45 y.,1st Quintile,No,0.68,41903,0.6755335450450133,0.6844664549549868
2011,30-45 y.,1st Quintile,Yes,0.32,41903,0.3155335450450132,0.3244664549549868
2011,30-45 y.,2nd Quintile,No,0.6474164133738601,41903,0.6428417787647772,0.651991047982943
2011,30-45 y.,2nd Quintile,Yes,0.3525835866261398,41903,0.34800895201705684,0.3571582212352228
2011,30-45 y.,3rd Quintile,No,0.5410094637223974,41903,0.5362381517974567,0.5457807756473382
2011,30-45 y.,3rd Quintile,Yes,0.4589905362776025,41903,0.4542192243526617,0.4637618482025433
2011,30-45 y.,4th Quintile,Yes,0.546694648478489,41903,0.5419281292722135,0.5514611676847646
2011,30-45 y.,4th Quintile,No,0.453305351521511,41903,0.4485388323152354,0.45807187072778666
2011,30-45 y.,5th Quintile,Yes,0.611954459203036,41903,0.6072885700903886,0.6166203483156835
2011,30-45 y.,5th Quintile,No,0.38804554079696396,41903,0.38337965168431654,0.3927114299096114
2011,46-65 y.,1st Quintile,No,0.703125,41903,0.698750417651131,0.707499582348869
2011,46-65 y.,1st Quintile,Yes,0.296875,41903,0.292500417651131,0.301249582348869
2011,46-65 y.,2nd Quintile,No,0.6217228464419475,41903,0.6170794369754168,0.6263662559084783
2011,46-65 y.,2nd Quintile,Yes,0.3782771535580524,41903,0.3736337440915216,0.3829205630245832
2011,46-65 y.,3rd Quintile,No,0.5683690280065898,41903,0.5636265533905729,0.5731115026226068
2011,46-65 y.,3rd Quintile,Yes,0.4316309719934102,41903,0.4268884973773932,0.43637344660942723
2011,46-65 y.,4th Quintile,Yes,0.5586446568201564,41903,0.5538902588495993,0.5633990547907135
2011,46-65 y.,4th Quintile,No,0.4413553431798436,41903,0.4366009452092865,0.4461097411504007
2011,46-65 y.,5th Quintile,Yes,0.6220165611300535,41903,0.6173738584439559,0.6266592638161512
2011,46-65 y.,5th Quintile,No,0.3779834388699464,41903,0.3733407361838487,0.3826261415560441
2011,66 and older,1st Quintile,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,66 and older,1st Quintile,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,2nd Quintile,No,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,66 and older,2nd Quintile,Yes,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,66 and older,3rd Quintile,No,0.7,41903,0.6956122370136872,0.7043877629863127
2011,66 and older,3rd Quintile,Yes,0.3,41903,0.29561223701368733,0.30438776298631265
2011,66 and older,4th Quintile,No,0.7567567567567568,41903,0.7526487413925061,0.7608647721210074
2011,66 and older,4th Quintile,Yes,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,66 and older,5th Quintile,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,66 and older,5th Quintile,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2016,18-29 y.,1st Quintile,No,0.6572327044025157,41132,0.652645739365635,0.6618196694393964
2016,18-29 y.,1st Quintile,Yes,0.34276729559748426,41132,0.33818033056060354,0.347354260634365
2016,18-29 y.,2nd Quintile,No,0.5700636942675159,41132,0.5652792675222232,0.5748481210128086
2016,18-29 y.,2nd Quintile,Yes,0.4299363057324841,41132,0.4251518789871914,0.43472073247777676
2016,18-29 y.,3rd Quintile,No,0.5488888888888889,41132,0.5440799402399582,0.5536978375378195
2016,18-29 y.,3rd Quintile,Yes,0.45111111111111113,41132,0.44630216246218046,0.4559200597600418
2016,18-29 y.,4th Quintile,Yes,0.5068493150684932,41132,0.5020176657003881,0.5116809644365983
2016,18-29 y.,4th Quintile,No,0.4931506849315068,41132,0.4883190355634017,0.4979823342996119
2016,18-29 y.,5th Quintile,Yes,0.5872093023255814,41132,0.5824512679855579,0.591967336665605
2016,18-29 y.,5th Quintile,No,0.4127906976744186,41132,0.40803266333439514,0.4175487320144421
2016,30-45 y.,1st Quintile,No,0.6721854304635762,41132,0.6676488895594235,0.6767219713677288
2016,30-45 y.,1st Quintile,Yes,0.32781456953642385,41132,0.3232780286322712,0.3323511104405765
2016,30-45 y.,2nd Quintile,No,0.6429567642956764,41132,0.6383263756182246,0.6475871529731282
2016,30-45 y.,2nd Quintile,Yes,0.35704323570432356,41132,0.3524128470268718,0.3616736243817753
2016,30-45 y.,3rd Quintile,No,0.5726102941176471,41132,0.5678294150076357,0.5773911732276584
2016,30-45 y.,3rd Quintile,Yes,0.4273897058823529,41132,0.4226088267723415,0.4321705849923643
2016,30-45 y.,4th Quintile,Yes,0.5309734513274337,41132,0.5261506288725993,0.535796273782268
2016,30-45 y.,4th Quintile,No,0.4690265486725664,41132,0.46420372621773204,0.4738493711274007
2016,30-45 y.,5th Quintile,Yes,0.6369318181818182,41132,0.6322844537979365,0.6415791825656999
2016,30-45 y.,5th Quintile,No,0.36306818181818185,41132,0.35842081743430015,0.36771554620206354
2016,46-65 y.,1st Quintile,No,0.726890756302521,41132,0.7225848068174906,0.7311967057875514
2016,46-65 y.,1st Quintile,Yes,0.27310924369747897,41132,0.2688032942124486,0.27741519318250935
2016,46-65 y.,2nd Quintile,No,0.6485355648535565,41132,0.6439216056630607,0.6531495240440522
2016,46-65 y.,2nd Quintile,Yes,0.3514644351464435,41132,0.3468504759559477,0.3560783943369393
2016,46-65 y.,3rd Quintile,No,0.5455543358946213,41132,0.5407423300545888,0.5503663417346538
2016,46-65 y.,3rd Quintile,Yes,0.4544456641053787,41132,0.4496336582653462,0.4592576699454112
2016,46-65 y.,4th Quintile,Yes,0.5627788400254939,41132,0.5579849769666902,0.5675727030842976
2016,46-65 y.,4th Quintile,No,0.43722115997450606,41132,0.4324272969157023,0.4420150230333098
2016,46-65 y.,5th Quintile,Yes,0.6574829931972789,41132,0.6528968301609572,0.6620691562336005
2016,46-65 y.,5th Quintile,No,0.34251700680272107,41132,0.33793084376639937,0.34710316983904277
2016,66 and older,1st Quintile,No,0.8,41132,0.7961343177860956,0.8038656822139045
2016,66 and older,1st Quintile,Yes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,2nd Quintile,No,0.8421052631578947,41132,0.8385812852629485,0.8456292410528409
2016,66 and older,2nd Quintile,Yes,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,66 and older,3rd Quintile,No,0.7368421052631579,41132,0.732586497653082,0.7410977128732337
2016,66 and older,3rd Quintile,Yes,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,66 and older,4th Quintile,No,0.7068965517241379,41132,0.7024975457348193,0.7112955577134565
2016,66 and older,4th Quintile,Yes,0.29310344827586204,41132,0.28870444228654346,0.2975024542651806
2016,66 and older,5th Quintile,No,0.7652173913043478,41132,0.7611210933783638,0.7693136892303319
2016,66 and older,5th Quintile,Yes,0.23478260869565218,41132,0.2306863107696681,0.23887890662163624
2019,18-29 y.,1st Quintile,No,0.5495049504950495,42417,0.5447699839715235,0.5542399170185756
2019,18-29 y.,1st Quintile,Yes,0.4504950495049505,42417,0.44576008298142455,0.45523001602847646
2019,18-29 y.,2nd Quintile,No,0.5175097276264592,42417,0.5127542993427938,0.5222651559101246
2019,18-29 y.,2nd Quintile,Yes,0.48249027237354086,42417,0.47773484408987543,0.4872457006572063
2019,18-29 y.,3rd Quintile,No,0.5086848635235732,42417,0.5039272344847398,0.5134424925624067
2019,18-29 y.,3rd Quintile,Yes,0.4913151364764268,42417,0.48655750743759324,0.4960727655152603
2019,18-29 y.,4th Quintile,Yes,0.5395799676898223,42417,0.5348365528150467,0.5443233825645979
2019,18-29 y.,4th Quintile,No,0.4604200323101777,42417,0.45567661743540216,0.4651634471849532
2019,18-29 y.,5th Quintile,Yes,0.5422535211267606,42417,0.5375121953877829,0.5469948468657383
2019,18-29 y.,5th Quintile,No,0.45774647887323944,42417,0.4530051531342617,0.46248780461221717
2019,30-45 y.,1st Quintile,No,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,30-45 y.,1st Quintile,Yes,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,30-45 y.,2nd Quintile,No,0.6650246305418719,42417,0.6605329237431831,0.6695163373405607
2019,30-45 y.,2nd Quintile,Yes,0.33497536945812806,42417,0.3304836626594392,0.33946707625681694
2019,30-45 y.,3rd Quintile,No,0.5804749340369393,42417,0.5757786236831999,0.5851712443906787
2019,30-45 y.,3rd Quintile,Yes,0.41952506596306066,42417,0.4148287556093212,0.4242213763168001
2019,30-45 y.,4th Quintile,Yes,0.5389507154213037,42417,0.5342068288163535,0.5436946020262539
2019,30-45 y.,4th Quintile,No,0.4610492845786963,42417,0.4563053979737461,0.46579317118364655
2019,30-45 y.,5th Quintile,Yes,0.6217105263157895,42417,0.6170953070867989,0.62632574554478
2019,30-45 y.,5th Quintile,No,0.3782894736842105,42417,0.37367425445521996,0.38290469291320106
2019,46-65 y.,1st Quintile,No,0.6302521008403361,42417,0.6256580467390364,0.6348461549416359
2019,46-65 y.,1st Quintile,Yes,0.3697478991596639,42417,0.3651538450583642,0.3743419532609636
2019,46-65 y.,2nd Quintile,No,0.6287262872628726,42417,0.6241283397788123,0.6333242347469329
2019,46-65 y.,2nd Quintile,Yes,0.3712737127371274,42417,0.36667576525306705,0.37587166022118773
2019,46-65 y.,3rd Quintile,No,0.5671641791044776,42417,0.5624489576853559,0.5718794005235993
2019,46-65 y.,3rd Quintile,Yes,0.43283582089552236,42417,0.42812059947640063,0.4375510423146441
2019,46-65 y.,4th Quintile,Yes,0.5408847184986595,42417,0.5361423059980683,0.5456271309992506
2019,46-65 y.,4th Quintile,No,0.45911528150134046,42417,0.45437286900074936,0.46385769400193155
2019,46-65 y.,5th Quintile,Yes,0.6406039363709894,42417,0.6360376036124,0.6451702691295789
2019,46-65 y.,5th Quintile,No,0.3593960636290105,42417,0.3548297308704211,0.3639623963875999
2019,66 and older,1st Quintile,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,66 and older,1st Quintile,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,2nd Quintile,No,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,66 and older,2nd Quintile,Yes,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,66 and older,3rd Quintile,No,0.775,42417,0.7710259968495637,0.7789740031504363
2019,66 and older,3rd Quintile,Yes,0.225,42417,0.22102599684956373,0.22897400315043628
2019,66 and older,4th Quintile,No,0.7666666666666667,42417,0.762641556420189,0.7706917769131444
2019,66 and older,4th Quintile,Yes,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,66 and older,5th Quintile,No,0.7303370786516854,42417,0.7261137158612625,0.7345604414421083
2019,66 and older,5th Quintile,Yes,0.2696629213483146,42417,0.2654395585578917,0.2738862841387375
