year,age_gr,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,4th Quintile,Yes,0.59562,612,1061,0.56607,0.62516
2011,46-65 y.,4th Quintile,No,0.40438,449,1061,0.37484,0.43393
2011,46-65 y.,5th Quintile,Yes,0.64780,1043,1668,0.62487,0.67073
2011,46-65 y.,5th Quintile,No,0.35220,625,1668,0.32927,0.37513
2011,66 and older,5th Quintile,No,0.87318,74,74,0.79684,0.94952
2016,17-29 y.,1st Quintile,Yes,0.42453,212,572,0.38398,0.46507
2016,17-29 y.,1st Quintile,No,0.57547,360,572,0.53493,0.61602
2016,17-29 y.,2nd Quintile,Yes,0.44198,221,491,0.39800,0.48595
2016,17-29 y.,2nd Quintile,No,0.55802,270,491,0.51405,0.60200
2016,17-29 y.,3rd Quintile,Yes,0.55537,249,482,0.51096,0.59978
2016,17-29 y.,3rd Quintile,No,0.44463,233,482,0.40022,0.48904
2016,17-29 y.,4th Quintile,Yes,0.44968,195,376,0.39933,0.50003
2016,17-29 y.,4th Quintile,No,0.55032,181,376,0.49997,0.60067
2016,17-29 y.,5th Quintile,Yes,0.65080,169,261,0.59285,0.70875
2016,17-29 y.,5th Quintile,No,0.34920,92,261,0.29125,0.40715
2016,30-45 y.,1st Quintile,Yes,0.41151,312,872,0.37883,0.44419
2016,30-45 y.,1st Quintile,No,0.58849,560,872,0.55581,0.62117
2016,30-45 y.,2nd Quintile,Yes,0.42072,492,1214,0.39294,0.44850
2016,30-45 y.,2nd Quintile,No,0.57928,722,1214,0.55150,0.60706
2016,30-45 y.,3rd Quintile,Yes,0.52905,607,1139,0.50005,0.55805
2016,30-45 y.,3rd Quintile,No,0.47095,532,1139,0.44195,0.49995
2016,30-45 y.,4th Quintile,Yes,0.59788,681,1164,0.56970,0.62606
2016,30-45 y.,4th Quintile,No,0.40212,483,1164,0.37394,0.43030
2016,30-45 y.,5th Quintile,Yes,0.67764,629,948,0.64787,0.70741
2016,30-45 y.,5th Quintile,No,0.32236,319,948,0.29259,0.35213
2016,46-65 y.,1st Quintile,Yes,0.31104,204,613,0.27437,0.34772
2016,46-65 y.,1st Quintile,No,0.68896,409,613,0.65228,0.72563
2016,46-65 y.,2nd Quintile,Yes,0.39858,436,1000,0.36822,0.42894
2016,46-65 y.,2nd Quintile,No,0.60142,564,1000,0.57106,0.63178
2016,46-65 y.,3rd Quintile,Yes,0.54602,661,1163,0.51739,0.57465
2016,46-65 y.,3rd Quintile,No,0.45398,502,1163,0.42535,0.48261
2016,46-65 y.,4th Quintile,Yes,0.59470,917,1473,0.56962,0.61978
2016,46-65 y.,4th Quintile,No,0.40530,556,1473,0.38022,0.43038
2016,46-65 y.,5th Quintile,Yes,0.67309,1245,1886,0.65191,0.69426
2016,46-65 y.,5th Quintile,No,0.32691,641,1886,0.30574,0.34809
2016,66 and older,3rd Quintile,No,0.68066,33,33,0.51912,0.84220
2016,66 and older,4th Quintile,No,0.79094,36,36,0.65621,0.92566
2016,66 and older,5th Quintile,No,0.77257,63,63,0.66823,0.87691
2019,17-29 y.,1st Quintile,Yes,0.45741,239,522,0.41464,0.50019
2019,17-29 y.,1st Quintile,No,0.54259,283,522,0.49981,0.58536
2019,17-29 y.,2nd Quintile,Yes,0.50302,277,536,0.46065,0.54538
2019,17-29 y.,2nd Quintile,No,0.49698,259,536,0.45462,0.53935
2019,17-29 y.,3rd Quintile,Yes,0.53031,258,468,0.48504,0.57557
2019,17-29 y.,3rd Quintile,No,0.46969,210,468,0.42443,0.51496
2019,17-29 y.,4th Quintile,Yes,0.57393,215,391,0.52485,0.62301
2019,17-29 y.,4th Quintile,No,0.42607,176,391,0.37699,0.47515
2019,17-29 y.,5th Quintile,Yes,0.58811,143,274,0.52972,0.64649
2019,17-29 y.,5th Quintile,No,0.41189,131,274,0.35351,0.47028
2019,30-45 y.,1st Quintile,Yes,0.31885,223,664,0.28337,0.35432
2019,30-45 y.,1st Quintile,No,0.68115,441,664,0.64568,0.71663
2019,30-45 y.,2nd Quintile,Yes,0.49311,454,1013,0.46231,0.52392
2019,30-45 y.,2nd Quintile,No,0.50689,559,1013,0.47608,0.53769
2019,30-45 y.,3rd Quintile,Yes,0.54457,557,1019,0.51397,0.57516
2019,30-45 y.,3rd Quintile,No,0.45543,462,1019,0.42484,0.48603
2019,30-45 y.,4th Quintile,Yes,0.63984,556,884,0.60818,0.67151
2019,30-45 y.,4th Quintile,No,0.36016,328,884,0.32849,0.39182
2019,30-45 y.,5th Quintile,Yes,0.65094,522,828,0.61845,0.68343
2019,30-45 y.,5th Quintile,No,0.34906,306,828,0.31657,0.38155
2019,46-65 y.,1st Quintile,Yes,0.35147,218,601,0.31327,0.38967
2019,46-65 y.,1st Quintile,No,0.64853,383,601,0.61033,0.68673
2019,46-65 y.,2nd Quintile,Yes,0.45515,500,1040,0.42487,0.48543
2019,46-65 y.,2nd Quintile,No,0.54485,540,1040,0.51457,0.57513
2019,46-65 y.,3rd Quintile,Yes,0.52374,678,1229,0.49580,0.55167
2019,46-65 y.,3rd Quintile,No,0.47626,551,1229,0.44833,0.50420
2019,46-65 y.,4th Quintile,Yes,0.59038,943,1495,0.56544,0.61532
2019,46-65 y.,4th Quintile,No,0.40962,552,1495,0.38468,0.43456
2019,46-65 y.,5th Quintile,Yes,0.67039,1343,2059,0.65008,0.69070
2019,46-65 y.,5th Quintile,No,0.32961,716,2059,0.30930,0.34992
2019,66 and older,2nd Quintile,No,0.74879,32,32,0.59612,0.90147
2019,66 and older,3rd Quintile,No,0.89400,42,42,0.79978,0.98823
2019,66 and older,4th Quintile,No,0.70893,59,59,0.59202,0.82584
2019,66 and older,5th Quintile,No,0.72418,71,71,0.61948,0.82888
2022,17-29 y.,1st Quintile,Yes,0.54908,193,378,0.49885,0.59930
2022,17-29 y.,1st Quintile,No,0.45092,185,378,0.40070,0.50115
2022,17-29 y.,2nd Quintile,Yes,0.54109,160,310,0.48553,0.59665
2022,17-29 y.,2nd Quintile,No,0.45891,150,310,0.40335,0.51447
2022,17-29 y.,3rd Quintile,Yes,0.58953,165,296,0.53340,0.64567
2022,17-29 y.,3rd Quintile,No,0.41047,131,296,0.35433,0.46660
2022,17-29 y.,4th Quintile,Yes,0.58234,153,269,0.52329,0.64138
2022,17-29 y.,4th Quintile,No,0.41766,116,269,0.35862,0.47671
2022,17-29 y.,5th Quintile,Yes,0.70072,109,193,0.63595,0.76550
2022,17-29 y.,5th Quintile,No,0.29928,84,193,0.23450,0.36405
2022,30-45 y.,1st Quintile,Yes,0.40132,155,373,0.35151,0.45113
2022,30-45 y.,1st Quintile,No,0.59868,218,373,0.54887,0.64849
2022,30-45 y.,2nd Quintile,Yes,0.60963,322,588,0.57016,0.64909
2022,30-45 y.,2nd Quintile,No,0.39037,266,588,0.35091,0.42984
2022,30-45 y.,3rd Quintile,Yes,0.62145,383,631,0.58357,0.65932
2022,30-45 y.,3rd Quintile,No,0.37855,248,631,0.34068,0.41643
2022,30-45 y.,4th Quintile,Yes,0.67800,453,676,0.64275,0.71325
2022,30-45 y.,4th Quintile,No,0.32200,223,676,0.28675,0.35725
2022,30-45 y.,5th Quintile,Yes,0.65037,345,524,0.60951,0.69124
2022,30-45 y.,5th Quintile,No,0.34963,179,524,0.30876,0.39049
2022,46-65 y.,1st Quintile,Yes,0.40555,154,385,0.35644,0.45466
2022,46-65 y.,1st Quintile,No,0.59445,231,385,0.54534,0.64356
2022,46-65 y.,2nd Quintile,Yes,0.48089,335,656,0.44262,0.51915
2022,46-65 y.,2nd Quintile,No,0.51911,321,656,0.48085,0.55738
2022,46-65 y.,3rd Quintile,Yes,0.58530,485,806,0.55126,0.61933
2022,46-65 y.,3rd Quintile,No,0.41470,321,806,0.38067,0.44874
2022,46-65 y.,4th Quintile,Yes,0.65525,670,1044,0.62641,0.68410
2022,46-65 y.,4th Quintile,No,0.34475,374,1044,0.31590,0.37359
2022,46-65 y.,5th Quintile,Yes,0.73944,953,1425,0.71665,0.76224
2022,46-65 y.,5th Quintile,No,0.26056,472,1425,0.23776,0.28335
2022,66 and older,2nd Quintile,No,0.74300,33,33,0.59159,0.89440
2022,66 and older,3rd Quintile,No,0.72490,31,31,0.56510,0.88470
2022,66 and older,4th Quintile,No,0.82889,32,32,0.69631,0.96146
2022,66 and older,5th Quintile,No,0.63977,46,46,0.49950,0.78003
