year,age_gr,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,1st Quintile,Yes,0.31194771495656193,71,10746,0.3110185242345924,0.31287690567853144
2006,46-65 y.,1st Quintile,No,0.6880522850434381,178,10746,0.6871230943214686,0.6889814757654076
2006,46-65 y.,2nd Quintile,Yes,0.4320366444606282,172,10746,0.43122117134231136,0.4328521175789451
2006,46-65 y.,2nd Quintile,No,0.5679633555393717,235,10746,0.5671478824210548,0.5687788286576886
2006,46-65 y.,3rd Quintile,Yes,0.49727109122283325,350,10746,0.4965973641481501,0.4979448182975164
2006,46-65 y.,3rd Quintile,No,0.5027289087771667,337,10746,0.5020551817024835,0.5034026358518499
2006,46-65 y.,4th Quintile,Yes,0.6039762700654876,581,10746,0.6033966365724214,0.6045559035585538
2006,46-65 y.,4th Quintile,No,0.39602372993451246,383,10746,0.39544409644144624,0.3966033634275787
2006,46-65 y.,5th Quintile,Yes,0.61295962823212,1221,10746,0.6125006739936715,0.6134185824705686
2006,46-65 y.,5th Quintile,No,0.3870403717678799,799,10746,0.3865814175294314,0.3874993260063284
2006,66 and older,5th Quintile,No,1.0,77,10746,1.0,1.0
2011,17-29 y.,1st Quintile,Yes,0.4604996735969351,122,8788,0.45944756064430614,0.4615517865495641
2011,17-29 y.,1st Quintile,No,0.5395003264030649,133,8788,0.5384482134504359,0.5405524393556939
2011,17-29 y.,2nd Quintile,Yes,0.39151807821417867,106,8788,0.39048230776285464,0.3925538486655027
2011,17-29 y.,2nd Quintile,No,0.6084819217858213,155,8788,0.6074461513344973,0.6095176922371452
2011,17-29 y.,3rd Quintile,Yes,0.5051441764576061,164,8788,0.504226546477354,0.5060618064378583
2011,17-29 y.,3rd Quintile,No,0.49485582354239394,161,8788,0.4939381935621418,0.49577345352264607
2011,17-29 y.,4th Quintile,Yes,0.47245121610290053,162,8788,0.47150320472146334,0.4733992274843377
2011,17-29 y.,4th Quintile,No,0.5275487838970996,147,8788,0.5266007725156624,0.5284967952785368
2011,17-29 y.,5th Quintile,Yes,0.5318949232245288,123,8788,0.5307780027970403,0.5330118436520173
2011,17-29 y.,5th Quintile,No,0.4681050767754712,113,8788,0.4669881563479827,0.4692219972029597
2011,30-45 y.,1st Quintile,Yes,0.28574687393029774,97,8788,0.28458805283119937,0.2869056950293961
2011,30-45 y.,1st Quintile,No,0.7142531260697023,207,8788,0.7130943049706039,0.7154119471688006
2011,30-45 y.,2nd Quintile,Yes,0.40090462138427607,219,8788,0.4001001012846633,0.40170914148388887
2011,30-45 y.,2nd Quintile,No,0.5990953786157239,326,8788,0.5982908585161111,0.5998998987153368
2011,30-45 y.,3rd Quintile,Yes,0.5626674103368505,357,8788,0.5619464265862073,0.5633883940874937
2011,30-45 y.,3rd Quintile,No,0.43733258966314936,313,8788,0.43661160591250614,0.4380535734137926
2011,30-45 y.,4th Quintile,Yes,0.557193997035867,439,8788,0.5565589028988932,0.5578290911728409
2011,30-45 y.,4th Quintile,No,0.4428060029641329,318,8788,0.4421709088271591,0.44344109710110674
2011,30-45 y.,5th Quintile,Yes,0.6083041525819037,509,8788,0.6077175569281442,0.6088907482356632
2011,30-45 y.,5th Quintile,No,0.3916958474180962,335,8788,0.3911092517643367,0.3922824430718557
2011,46-65 y.,1st Quintile,Yes,0.3430204196260386,101,8788,0.34205599765408895,0.3439848415979882
2011,46-65 y.,1st Quintile,No,0.6569795803739613,184,8788,0.6560151584020116,0.657944002345911
2011,46-65 y.,2nd Quintile,Yes,0.39566554077646443,176,8788,0.3948814896085707,0.39644959194435814
2011,46-65 y.,2nd Quintile,No,0.6043344592235357,273,8788,0.603550408055642,0.6051185103914294
2011,46-65 y.,3rd Quintile,Yes,0.4957104233428386,390,8788,0.4950659760342858,0.4963548706513914
2011,46-65 y.,3rd Quintile,No,0.5042895766571615,354,8788,0.5036451293486087,0.5049340239657142
2011,46-65 y.,4th Quintile,Yes,0.5949867088618791,600,8788,0.5944344801342712,0.595538937589487
2011,46-65 y.,4th Quintile,No,0.40501329113812085,437,8788,0.404461062410513,0.4055655198657287
2011,46-65 y.,5th Quintile,Yes,0.6448430029558132,1054,8788,0.6443620056908648,0.6453240002207616
2011,46-65 y.,5th Quintile,No,0.35515699704418674,637,8788,0.35467599977923825,0.35563799430913523
2011,66 and older,5th Quintile,No,1.0,76,8788,1.0,1.0
2016,17-29 y.,1st Quintile,Yes,0.4386528134968049,214,13753,0.437851921194173,0.4394537057994368
2016,17-29 y.,1st Quintile,No,0.561347186503195,350,13753,0.5605462942005631,0.562148078805827
2016,17-29 y.,2nd Quintile,Yes,0.45824397529788835,232,13753,0.4574106143288783,0.4590773362668984
2016,17-29 y.,2nd Quintile,No,0.5417560247021117,280,13753,0.5409226637331017,0.5425893856711217
2016,17-29 y.,3rd Quintile,Yes,0.5240743990564105,240,13753,0.5232682156882178,0.5248805824246032
2016,17-29 y.,3rd Quintile,No,0.47592560094358954,230,13753,0.47511941757539683,0.47673178431178226
2016,17-29 y.,4th Quintile,Yes,0.46078081030891405,195,13753,0.4599551705139055,0.4616064501039226
2016,17-29 y.,4th Quintile,No,0.539219189691086,185,13753,0.5383935498960775,0.5400448294860944
2016,17-29 y.,5th Quintile,Yes,0.6586807324046379,165,13753,0.6577229669171584,0.6596384978921174
2016,17-29 y.,5th Quintile,No,0.34131926759536213,91,13753,0.34036150210788263,0.34227703308284163
2016,30-45 y.,1st Quintile,Yes,0.406657125932276,304,13753,0.40587691127136616,0.4074373405931858
2016,30-45 y.,1st Quintile,No,0.593342874067724,560,13753,0.5925626594068142,0.5941230887286338
2016,30-45 y.,2nd Quintile,Yes,0.4239415181787094,509,13753,0.4233047755092547,0.4245782608481641
2016,30-45 y.,2nd Quintile,No,0.5760584818212906,723,13753,0.5754217391518359,0.5766952244907453
2016,30-45 y.,3rd Quintile,Yes,0.5313847723631885,613,13753,0.5308049675951745,0.5319645771312025
2016,30-45 y.,3rd Quintile,No,0.46861522763681146,532,13753,0.4680354228687975,0.4691950324048254
2016,30-45 y.,4th Quintile,Yes,0.6012746464749711,654,13753,0.6007251898960925,0.6018241030538497
2016,30-45 y.,4th Quintile,No,0.39872535352502886,484,13753,0.39817589694615024,0.3992748101039075
2016,30-45 y.,5th Quintile,Yes,0.6690189259191711,641,13753,0.6684774242105628,0.6695604276277795
2016,30-45 y.,5th Quintile,No,0.33098107408082883,316,13753,0.3304395723722205,0.33152257578943717
2016,46-65 y.,1st Quintile,Yes,0.29909547615920273,200,13753,0.29830488605278227,0.2998860662656232
2016,46-65 y.,1st Quintile,No,0.7009045238407973,413,13753,0.7001139337343768,0.7016951139472177
2016,46-65 y.,2nd Quintile,Yes,0.4263729766674436,443,13753,0.4257485299516105,0.42699742338327673
2016,46-65 y.,2nd Quintile,No,0.5736270233325564,560,13753,0.5730025766167234,0.5742514700483895
2016,46-65 y.,3rd Quintile,Yes,0.5300036496989639,657,13753,0.5294744381258881,0.5305328612720396
2016,46-65 y.,3rd Quintile,No,0.46999635030103615,517,13753,0.46946713872796036,0.47052556187411193
2016,46-65 y.,4th Quintile,Yes,0.5861063705397429,932,13753,0.585659101652124,0.5865536394273618
2016,46-65 y.,4th Quintile,No,0.4138936294602572,548,13753,0.4134463605726382,0.4143408983478762
2016,46-65 y.,5th Quintile,Yes,0.6795630336342593,1231,13753,0.679176874743531,0.6799491925249876
2016,46-65 y.,5th Quintile,No,0.3204369663657407,635,13753,0.32005080747501236,0.32082312525646905
2016,66 and older,4th Quintile,No,1.0,38,13753,1.0,1.0
2016,66 and older,5th Quintile,No,1.0,61,13753,1.0,1.0
2019,17-29 y.,1st Quintile,Yes,0.482011590361459,242,13226,0.4812182804240474,0.48280490029887063
2019,17-29 y.,1st Quintile,No,0.5179884096385409,278,13226,0.5171950997011293,0.5187817195759524
2019,17-29 y.,2nd Quintile,Yes,0.4748702451753263,260,13226,0.47401583948239756,0.475724650868255
2019,17-29 y.,2nd Quintile,No,0.5251297548246736,261,13226,0.5242753491317449,0.5259841605176023
2019,17-29 y.,3rd Quintile,Yes,0.5367537960454116,278,13226,0.5359598245968463,0.5375477674939769
2019,17-29 y.,3rd Quintile,No,0.4632462039545884,213,13226,0.4624522325060231,0.4640401754031537
2019,17-29 y.,4th Quintile,Yes,0.5461482691605704,208,13226,0.5452529341755873,0.5470436041455534
2019,17-29 y.,4th Quintile,No,0.4538517308394297,176,13226,0.4529563958544467,0.4547470658244127
2019,17-29 y.,5th Quintile,Yes,0.6150188738137033,144,13226,0.6140422225181139,0.6159955251092928
2019,17-29 y.,5th Quintile,No,0.38498112618629665,131,13226,0.3840044748907072,0.3859577774818861
2019,30-45 y.,1st Quintile,Yes,0.3389238937336971,219,13226,0.3381846049155373,0.33966318255185685
2019,30-45 y.,1st Quintile,No,0.661076106266303,439,13226,0.6603368174481432,0.6618153950844627
2019,30-45 y.,2nd Quintile,Yes,0.48814399829466,441,13226,0.48752486622642116,0.4887631303628988
2019,30-45 y.,2nd Quintile,No,0.5118560017053401,552,13226,0.5112368696371012,0.5124751337735789
2019,30-45 y.,3rd Quintile,Yes,0.5551973877956121,584,13226,0.5546265543428543,0.5557682212483699
2019,30-45 y.,3rd Quintile,No,0.4448026122043878,460,13226,0.44423177875163006,0.4453734456571456
2019,30-45 y.,4th Quintile,Yes,0.601607149803913,544,13226,0.6010487918606133,0.6021655077472128
2019,30-45 y.,4th Quintile,No,0.3983928501960869,344,13226,0.3978344922527871,0.39895120813938667
2019,30-45 y.,5th Quintile,Yes,0.6741201023094597,524,13226,0.6735797881211981,0.6746604164977213
2019,30-45 y.,5th Quintile,No,0.32587989769054015,300,13226,0.32533958350227854,0.32642021187880177
2019,46-65 y.,1st Quintile,Yes,0.36932471643733583,221,13226,0.3685057982219122,0.37014363465275946
2019,46-65 y.,1st Quintile,No,0.6306752835626641,369,13226,0.6298563653472404,0.6314942017780878
2019,46-65 y.,2nd Quintile,Yes,0.4325080742874486,477,13226,0.43188771203557197,0.4331284365393252
2019,46-65 y.,2nd Quintile,No,0.5674919257125515,556,13226,0.5668715634606748,0.5681122879644281
2019,46-65 y.,3rd Quintile,Yes,0.5368471124607364,692,13226,0.53632468859584,0.5373695363256327
2019,46-65 y.,3rd Quintile,No,0.4631528875392636,558,13226,0.4626304636743673,0.4636753114041599
2019,46-65 y.,4th Quintile,Yes,0.5919485702568322,957,13226,0.5914966505457304,0.592400489967934
2019,46-65 y.,4th Quintile,No,0.40805142974316777,555,13226,0.40759951003206596,0.4085033494542696
2019,46-65 y.,5th Quintile,Yes,0.6687561557358757,1335,13226,0.6683600978452094,0.6691522136265419
2019,46-65 y.,5th Quintile,No,0.33124384426412445,705,13226,0.33084778637345824,0.33163990215479067
2019,66 and older,2nd Quintile,No,1.0,36,13226,1.0,1.0
2019,66 and older,3rd Quintile,No,1.0,43,13226,1.0,1.0
2019,66 and older,4th Quintile,No,1.0,56,13226,1.0,1.0
2019,66 and older,5th Quintile,No,1.0,68,13226,1.0,1.0
