year,age_gr,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,5th Quintile,No,0.38704,799,10746,0.38658,0.38750
2006,66 and older,5th Quintile,No,1.00000,77,10746,1.00000,1.00000
2011,17-29 y.,1st Quintile,Yes,0.46050,122,8788,0.45945,0.46155
2011,17-29 y.,1st Quintile,No,0.53950,133,8788,0.53845,0.54055
2011,17-29 y.,2nd Quintile,Yes,0.39152,106,8788,0.39048,0.39255
2011,17-29 y.,2nd Quintile,No,0.60848,155,8788,0.60745,0.60952
2011,17-29 y.,3rd Quintile,Yes,0.50514,164,8788,0.50423,0.50606
2011,17-29 y.,3rd Quintile,No,0.49486,161,8788,0.49394,0.49577
2011,17-29 y.,4th Quintile,Yes,0.47245,162,8788,0.47150,0.47340
2011,17-29 y.,4th Quintile,No,0.52755,147,8788,0.52660,0.52850
2011,17-29 y.,5th Quintile,Yes,0.53189,123,8788,0.53078,0.53301
2011,17-29 y.,5th Quintile,No,0.46811,113,8788,0.46699,0.46922
2011,30-45 y.,1st Quintile,Yes,0.28575,97,8788,0.28459,0.28691
2011,30-45 y.,1st Quintile,No,0.71425,207,8788,0.71309,0.71541
2011,30-45 y.,2nd Quintile,Yes,0.40090,219,8788,0.40010,0.40171
2011,30-45 y.,2nd Quintile,No,0.59910,326,8788,0.59829,0.59990
2011,30-45 y.,3rd Quintile,Yes,0.56267,357,8788,0.56195,0.56339
2011,30-45 y.,3rd Quintile,No,0.43733,313,8788,0.43661,0.43805
2011,30-45 y.,4th Quintile,Yes,0.55719,439,8788,0.55656,0.55783
2011,30-45 y.,4th Quintile,No,0.44281,318,8788,0.44217,0.44344
2011,30-45 y.,5th Quintile,Yes,0.60830,509,8788,0.60772,0.60889
2011,30-45 y.,5th Quintile,No,0.39170,335,8788,0.39111,0.39228
2011,46-65 y.,1st Quintile,Yes,0.34302,101,8788,0.34206,0.34398
2011,46-65 y.,1st Quintile,No,0.65698,184,8788,0.65602,0.65794
2011,46-65 y.,2nd Quintile,Yes,0.39567,176,8788,0.39488,0.39645
2011,46-65 y.,2nd Quintile,No,0.60433,273,8788,0.60355,0.60512
2011,46-65 y.,3rd Quintile,Yes,0.49571,390,8788,0.49507,0.49635
2011,46-65 y.,3rd Quintile,No,0.50429,354,8788,0.50365,0.50493
2011,46-65 y.,4th Quintile,Yes,0.59499,600,8788,0.59443,0.59554
2011,46-65 y.,4th Quintile,No,0.40501,437,8788,0.40446,0.40557
2011,46-65 y.,5th Quintile,Yes,0.64484,1054,8788,0.64436,0.64532
2011,46-65 y.,5th Quintile,No,0.35516,637,8788,0.35468,0.35564
2011,66 and older,5th Quintile,No,1.00000,76,8788,1.00000,1.00000
2016,17-29 y.,1st Quintile,Yes,0.43865,214,13753,0.43785,0.43945
2016,17-29 y.,1st Quintile,No,0.56135,350,13753,0.56055,0.56215
2016,17-29 y.,2nd Quintile,Yes,0.45824,232,13753,0.45741,0.45908
2016,17-29 y.,2nd Quintile,No,0.54176,280,13753,0.54092,0.54259
2016,17-29 y.,3rd Quintile,Yes,0.52407,240,13753,0.52327,0.52488
2016,17-29 y.,3rd Quintile,No,0.47593,230,13753,0.47512,0.47673
2016,17-29 y.,4th Quintile,Yes,0.46078,195,13753,0.45996,0.46161
2016,17-29 y.,4th Quintile,No,0.53922,185,13753,0.53839,0.54004
2016,17-29 y.,5th Quintile,Yes,0.65868,165,13753,0.65772,0.65964
2016,17-29 y.,5th Quintile,No,0.34132,91,13753,0.34036,0.34228
2016,30-45 y.,1st Quintile,Yes,0.40666,304,13753,0.40588,0.40744
2016,30-45 y.,1st Quintile,No,0.59334,560,13753,0.59256,0.59412
2016,30-45 y.,2nd Quintile,Yes,0.42394,509,13753,0.42330,0.42458
2016,30-45 y.,2nd Quintile,No,0.57606,723,13753,0.57542,0.57670
2016,30-45 y.,3rd Quintile,Yes,0.53138,613,13753,0.53080,0.53196
2016,30-45 y.,3rd Quintile,No,0.46862,532,13753,0.46804,0.46920
2016,30-45 y.,4th Quintile,Yes,0.60127,654,13753,0.60073,0.60182
2016,30-45 y.,4th Quintile,No,0.39873,484,13753,0.39818,0.39927
2016,30-45 y.,5th Quintile,Yes,0.66902,641,13753,0.66848,0.66956
2016,30-45 y.,5th Quintile,No,0.33098,316,13753,0.33044,0.33152
2016,46-65 y.,1st Quintile,Yes,0.29910,200,13753,0.29830,0.29989
2016,46-65 y.,1st Quintile,No,0.70090,413,13753,0.70011,0.70170
2016,46-65 y.,2nd Quintile,Yes,0.42637,443,13753,0.42575,0.42700
2016,46-65 y.,2nd Quintile,No,0.57363,560,13753,0.57300,0.57425
2016,46-65 y.,3rd Quintile,Yes,0.53000,657,13753,0.52947,0.53053
2016,46-65 y.,3rd Quintile,No,0.47000,517,13753,0.46947,0.47053
2016,46-65 y.,4th Quintile,Yes,0.58611,932,13753,0.58566,0.58655
2016,46-65 y.,4th Quintile,No,0.41389,548,13753,0.41345,0.41434
2016,46-65 y.,5th Quintile,Yes,0.67956,1231,13753,0.67918,0.67995
2016,46-65 y.,5th Quintile,No,0.32044,635,13753,0.32005,0.32082
2016,66 and older,4th Quintile,No,1.00000,38,13753,1.00000,1.00000
2016,66 and older,5th Quintile,No,1.00000,61,13753,1.00000,1.00000
2019,17-29 y.,1st Quintile,Yes,0.48201,242,13226,0.48122,0.48280
2019,17-29 y.,1st Quintile,No,0.51799,278,13226,0.51720,0.51878
2019,17-29 y.,2nd Quintile,Yes,0.47487,260,13226,0.47402,0.47572
2019,17-29 y.,2nd Quintile,No,0.52513,261,13226,0.52428,0.52598
2019,17-29 y.,3rd Quintile,Yes,0.53675,278,13226,0.53596,0.53755
2019,17-29 y.,3rd Quintile,No,0.46325,213,13226,0.46245,0.46404
2019,17-29 y.,4th Quintile,Yes,0.54615,208,13226,0.54525,0.54704
2019,17-29 y.,4th Quintile,No,0.45385,176,13226,0.45296,0.45475
2019,17-29 y.,5th Quintile,Yes,0.61502,144,13226,0.61404,0.61600
2019,17-29 y.,5th Quintile,No,0.38498,131,13226,0.38400,0.38596
2019,30-45 y.,1st Quintile,Yes,0.33892,219,13226,0.33818,0.33966
2019,30-45 y.,1st Quintile,No,0.66108,439,13226,0.66034,0.66182
2019,30-45 y.,2nd Quintile,Yes,0.48814,441,13226,0.48752,0.48876
2019,30-45 y.,2nd Quintile,No,0.51186,552,13226,0.51124,0.51248
2019,30-45 y.,3rd Quintile,Yes,0.55520,584,13226,0.55463,0.55577
2019,30-45 y.,3rd Quintile,No,0.44480,460,13226,0.44423,0.44537
2019,30-45 y.,4th Quintile,Yes,0.60161,544,13226,0.60105,0.60217
2019,30-45 y.,4th Quintile,No,0.39839,344,13226,0.39783,0.39895
2019,30-45 y.,5th Quintile,Yes,0.67412,524,13226,0.67358,0.67466
2019,30-45 y.,5th Quintile,No,0.32588,300,13226,0.32534,0.32642
2019,46-65 y.,1st Quintile,Yes,0.36932,221,13226,0.36851,0.37014
2019,46-65 y.,1st Quintile,No,0.63068,369,13226,0.62986,0.63149
2019,46-65 y.,2nd Quintile,Yes,0.43251,477,13226,0.43189,0.43313
2019,46-65 y.,2nd Quintile,No,0.56749,556,13226,0.56687,0.56811
2019,46-65 y.,3rd Quintile,Yes,0.53685,692,13226,0.53632,0.53737
2019,46-65 y.,3rd Quintile,No,0.46315,558,13226,0.46263,0.46368
2019,46-65 y.,4th Quintile,Yes,0.59195,957,13226,0.59150,0.59240
2019,46-65 y.,4th Quintile,No,0.40805,555,13226,0.40760,0.40850
2019,46-65 y.,5th Quintile,Yes,0.66876,1335,13226,0.66836,0.66915
2019,46-65 y.,5th Quintile,No,0.33124,705,13226,0.33085,0.33164
2019,66 and older,2nd Quintile,No,1.00000,36,13226,1.00000,1.00000
2019,66 and older,3rd Quintile,No,1.00000,43,13226,1.00000,1.00000
2019,66 and older,4th Quintile,No,1.00000,56,13226,1.00000,1.00000
2019,66 and older,5th Quintile,No,1.00000,68,13226,1.00000,1.00000
