year,migback,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,5th Quintile,No,0.3959537572254335,41132,0.3912274332748009,0.4006800811760661
2016,Indirect migration background,1st Quintile,No,0.6510416666666666,41132,0.6464353123872947,0.6556480209460386
2016,Indirect migration background,1st Quintile,Yes,0.3489583333333333,41132,0.3443519790539614,0.3535646876127052
2016,Indirect migration background,2nd Quintile,No,0.5431034482758621,41132,0.5382893341896684,0.5479175623620558
2016,Indirect migration background,2nd Quintile,Yes,0.45689655172413796,41132,0.45208243763794426,0.46171066581033166
2016,Indirect migration background,3rd Quintile,Yes,0.5490196078431373,41132,0.5442107834786409,0.5538284322076337
2016,Indirect migration background,3rd Quintile,No,0.45098039215686275,41132,0.4461715677923664,0.4557892165213591
2016,Indirect migration background,4th Quintile,Yes,0.6073619631901841,41132,0.6026425702592866,0.6120813561210816
2016,Indirect migration background,4th Quintile,No,0.39263803680981596,41132,0.3879186438789185,0.3973574297407134
2016,Indirect migration background,5th Quintile,Yes,0.7006369426751592,41132,0.6962109389315402,0.7050629464187782
2016,Indirect migration background,5th Quintile,No,0.29936305732484075,41132,0.29493705358122174,0.30378906106845976
2019,No migration background,1st Quintile,No,0.6144688644688645,42417,0.6098368941652343,0.6191008347724947
2019,No migration background,1st Quintile,Yes,0.38553113553113555,42417,0.38089916522750533,0.39016310583476577
2019,No migration background,2nd Quintile,No,0.545042492917847,42417,0.5403034930597896,0.5497814927759044
2019,No migration background,2nd Quintile,Yes,0.454957507082153,42417,0.4502185072240956,0.45969650694021036
2019,No migration background,3rd Quintile,Yes,0.5617715617715617,42417,0.5570496675872628,0.5664934559558606
2019,No migration background,3rd Quintile,No,0.4382284382284382,42417,0.4335065440441393,0.4429503324127371
2019,No migration background,4th Quintile,Yes,0.606694560669456,42417,0.6020458113934931,0.611343309945419
2019,No migration background,4th Quintile,No,0.39330543933054396,42417,0.38865669005458103,0.3979541886065069
2019,No migration background,5th Quintile,Yes,0.6304824561403509,42417,0.6258889941060883,0.6350759181746135
2019,No migration background,5th Quintile,No,0.36951754385964913,42417,0.3649240818253865,0.3741110058939118
2019,Direct migration background,1st Quintile,No,0.6346153846153846,42417,0.6300327363640804,0.6391980328666887
2019,Direct migration background,1st Quintile,Yes,0.36538461538461536,42417,0.3608019671333112,0.36996726363591953
2019,Direct migration background,2nd Quintile,No,0.5336538461538461,42417,0.5289062899117946,0.5384014023958977
2019,Direct migration background,2nd Quintile,Yes,0.46634615384615385,42417,0.46159859760410227,0.47109371008820544
2019,Direct migration background,3rd Quintile,Yes,0.5113871635610766,42417,0.5066300508197032,0.51614427630245
2019,Direct migration background,3rd Quintile,No,0.4886128364389234,42417,0.48385572369755003,0.49336994918029675
2019,Direct migration background,4th Quintile,Yes,0.5740740740740741,42417,0.5693682346709614,0.5787799134771867
2019,Direct migration background,4th Quintile,No,0.42592592592592593,42417,0.42122008652281323,0.43063176532903863
2019,Direct migration background,5th Quintile,Yes,0.5925925925925926,42417,0.5879165477588919,0.5972686374262932
2019,Direct migration background,5th Quintile,No,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,Indirect migration background,1st Quintile,No,0.5806451612903226,42417,0.5759491154065978,0.5853412071740475
2019,Indirect migration background,1st Quintile,Yes,0.41935483870967744,42417,0.4146587928259526,0.4240508845934023
2019,Indirect migration background,2nd Quintile,No,0.5314009661835749,42417,0.5266520122039632,0.5361499201631866
2019,Indirect migration background,2nd Quintile,Yes,0.46859903381642515,42417,0.4638500798368134,0.4733479877960369
2019,Indirect migration background,3rd Quintile,Yes,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Indirect migration background,3rd Quintile,No,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Indirect migration background,4th Quintile,Yes,0.6344827586206897,42417,0.6298997577157872,0.6390657595255922
2019,Indirect migration background,4th Quintile,No,0.36551724137931035,42417,0.36093424047440786,0.37010024228421284
2019,Indirect migration background,5th Quintile,Yes,0.6514285714285715,42417,0.6468936956909125,0.6559634471662305
2019,Indirect migration background,5th Quintile,No,0.3485714285714286,42417,0.3440365528337696,0.35310630430908757
