year,migback,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,2nd Quintile,No,0.006573562943873012,126,13889,0.006547690753670901,0.006599435134075122
2016,Indirect migration background,3rd Quintile,Yes,0.007743879548946151,112,13889,0.007715815126205571,0.007771943971686731
2016,Indirect migration background,3rd Quintile,No,0.005698155091889266,92,13889,0.0056740565269504184,0.005722253656828114
2016,Indirect migration background,4th Quintile,Yes,0.007907955985352213,99,13889,0.0078795981529827,0.007936313817721726
2016,Indirect migration background,4th Quintile,No,0.004390532860113106,64,13889,0.004369365434094197,0.004411700286132014
2016,Indirect migration background,5th Quintile,Yes,0.00987766567640072,110,13889,0.009846003809730762,0.009909327543070676
2016,Indirect migration background,5th Quintile,No,0.003527218872766119,47,13889,0.0035082381017113536,0.003546199643820884
2019,No migration background,1st Quintile,Yes,0.029868400846081684,421,13326,0.029813921600553826,0.029922880091609542
2019,No migration background,1st Quintile,No,0.049093671673861396,671,13326,0.049024521798867654,0.04916282154885514
2019,No migration background,2nd Quintile,Yes,0.05382356210738264,803,13326,0.05375133802109119,0.0538957861936741
2019,No migration background,2nd Quintile,No,0.06658572487079467,962,13326,0.0665059368745031,0.06666551286708625
2019,No migration background,3rd Quintile,Yes,0.08820864029744978,1205,13326,0.08811787641312578,0.08829940418177377
2019,No migration background,3rd Quintile,No,0.0721696928227723,940,13326,0.07208687544427206,0.07225251020127255
2019,No migration background,4th Quintile,Yes,0.1168100208751746,1450,13326,0.11670722471538837,0.11691281703496083
2019,No migration background,4th Quintile,No,0.0840425222466396,940,13326,0.08395372551748324,0.08413131897579597
2019,No migration background,5th Quintile,Yes,0.13811238717054738,1725,13326,0.13800196623840635,0.13822280810268842
2019,No migration background,5th Quintile,No,0.07020044932406537,1011,13326,0.07011868301661793,0.07028221563151281
2019,Direct migration background,1st Quintile,Yes,0.012945162519747238,190,13326,0.012908985384971256,0.01298133965452322
2019,Direct migration background,1st Quintile,No,0.01646377121338286,330,13326,0.016423045414174078,0.01650449701259164
2019,Direct migration background,2nd Quintile,Yes,0.017827866039304384,291,13326,0.017785516054507264,0.017870216024101503
2019,Direct migration background,2nd Quintile,No,0.018616816755124145,333,13326,0.018573557225640577,0.018660076284607714
2019,Direct migration background,3rd Quintile,Yes,0.017627723637228077,247,13326,0.017585607751464657,0.017669839522991497
2019,Direct migration background,3rd Quintile,No,0.022026949567983994,236,13326,0.02197997634105984,0.02207392279490815
2019,Direct migration background,4th Quintile,Yes,0.013973510627292787,186,13326,0.01393594360007189,0.014011077654513683
2019,Direct migration background,4th Quintile,No,0.010979875795588444,138,13326,0.010946524627318401,0.011013226963858487
2019,Direct migration background,5th Quintile,Yes,0.01594585368827209,192,13326,0.01590576303262211,0.015985944343922073
2019,Direct migration background,5th Quintile,No,0.012813550972912416,132,13326,0.01277755581222483,0.0128495461336
2019,Indirect migration background,1st Quintile,Yes,0.005127245518082546,78,13326,0.005104387656451876,0.005150103379713217
2019,Indirect migration background,1st Quintile,No,0.0076361248081278955,108,13326,0.007608264766832355,0.007663984849423436
2019,Indirect migration background,2nd Quintile,Yes,0.006730232740379844,97,13326,0.00670406546990367,0.006756400010856018
2019,Indirect migration background,2nd Quintile,No,0.007146929626778808,110,13326,0.007119970115311779,0.007173889138245838
2019,Indirect migration background,3rd Quintile,Yes,0.009510915778980828,112,13326,0.009479852607909983,0.009541978950051672
2019,Indirect migration background,3rd Quintile,No,0.006301943357767684,98,13326,0.006276616912293394,0.006327269803241975
2019,Indirect migration background,4th Quintile,Yes,0.007509175802837767,92,13326,0.007481546548786398,0.0075368050568891355
2019,Indirect migration background,4th Quintile,No,0.004802340735249083,53,13326,0.004780215345386829,0.004824466125111337
2019,Indirect migration background,5th Quintile,Yes,0.01238646008771224,114,13326,0.012351062236857025,0.012421857938567456
2019,Indirect migration background,5th Quintile,No,0.004712478492477344,61,13326,0.004690560097757072,0.004734396887197615
