"plb0050","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","indirekter Migrationshintergrund","4","43","0.348623652780315","0.260761207473879","0.436486098086752"
"Nein","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","kein Migrationshintergrund","2","","","",""
"Ja","2007","kein Migrationshintergrund","3","","","",""
"Ja","2007","kein Migrationshintergrund","4","","","",""
"Ja","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","direkter Migrationshintergrund","2","","","",""
"Ja","2007","direkter Migrationshintergrund","3","","","",""
"Ja","2007","direkter Migrationshintergrund","4","","","",""
"Ja","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","indirekter Migrationshintergrund","2","","","",""
"Ja","2007","indirekter Migrationshintergrund","3","","","",""
"Ja","2007","indirekter Migrationshintergrund","4","","","",""
"Ja","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","kein Migrationshintergrund","2","","","",""
"Nein","2007","kein Migrationshintergrund","3","","","",""
"Nein","2007","kein Migrationshintergrund","4","","","",""
"Nein","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","direkter Migrationshintergrund","2","","","",""
"Nein","2007","direkter Migrationshintergrund","3","","","",""
"Nein","2007","direkter Migrationshintergrund","4","","","",""
"Nein","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","indirekter Migrationshintergrund","2","","","",""
"Nein","2007","indirekter Migrationshintergrund","3","","","",""
"Nein","2007","indirekter Migrationshintergrund","4","","","",""
"Nein","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","kein Migrationshintergrund","2","","","",""
"Ja","2008","kein Migrationshintergrund","3","","","",""
"Ja","2008","kein Migrationshintergrund","4","","","",""
"Ja","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","direkter Migrationshintergrund","2","","","",""
"Ja","2008","direkter Migrationshintergrund","3","","","",""
"Ja","2008","direkter Migrationshintergrund","4","","","",""
"Ja","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","indirekter Migrationshintergrund","2","","","",""
"Ja","2008","indirekter Migrationshintergrund","3","","","",""
"Ja","2008","indirekter Migrationshintergrund","4","","","",""
"Ja","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","kein Migrationshintergrund","2","","","",""
"Nein","2008","kein Migrationshintergrund","3","","","",""
"Nein","2008","kein Migrationshintergrund","4","","","",""
"Nein","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","direkter Migrationshintergrund","2","","","",""
"Nein","2008","direkter Migrationshintergrund","3","","","",""
"Nein","2008","direkter Migrationshintergrund","4","","","",""
"Nein","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","indirekter Migrationshintergrund","2","","","",""
"Nein","2008","indirekter Migrationshintergrund","3","","","",""
"Nein","2008","indirekter Migrationshintergrund","4","","","",""
"Nein","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","kein Migrationshintergrund","2","","","",""
"Ja","2009","kein Migrationshintergrund","3","","","",""
"Ja","2009","kein Migrationshintergrund","4","","","",""
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","direkter Migrationshintergrund","2","","","",""
"Ja","2009","direkter Migrationshintergrund","3","","","",""
"Ja","2009","direkter Migrationshintergrund","4","","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","indirekter Migrationshintergrund","2","","","",""
"Ja","2009","indirekter Migrationshintergrund","3","","","",""
"Ja","2009","indirekter Migrationshintergrund","4","","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","2","","","",""
"Nein","2009","kein Migrationshintergrund","3","","","",""
"Nein","2009","kein Migrationshintergrund","4","","","",""
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","direkter Migrationshintergrund","2","","","",""
"Nein","2009","direkter Migrationshintergrund","3","","","",""
"Nein","2009","direkter Migrationshintergrund","4","","","",""
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","indirekter Migrationshintergrund","2","","","",""
"Nein","2009","indirekter Migrationshintergrund","3","","","",""
