year,migback,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,2nd Quintile,Yes,0.51711,34,76,0.40402,0.63021
2011,Indirect migration background,2nd Quintile,No,0.48289,42,76,0.36979,0.59598
2011,Indirect migration background,3rd Quintile,Yes,0.60287,56,89,0.50064,0.70510
2011,Indirect migration background,3rd Quintile,No,0.39713,33,89,0.29490,0.49936
2011,Indirect migration background,4th Quintile,Yes,0.43738,43,78,0.32658,0.54818
2011,Indirect migration background,4th Quintile,No,0.56262,35,78,0.45182,0.67342
2011,Indirect migration background,5th Quintile,Yes,0.61812,60,103,0.52384,0.71241
2011,Indirect migration background,5th Quintile,No,0.38188,43,103,0.28759,0.47616
2016,No migration background,1st Quintile,Yes,0.41211,422,1126,0.38334,0.44087
2016,No migration background,1st Quintile,No,0.58789,704,1126,0.55913,0.61666
2016,No migration background,2nd Quintile,Yes,0.40957,742,1706,0.38623,0.43291
2016,No migration background,2nd Quintile,No,0.59043,964,1706,0.56709,0.61377
2016,No migration background,3rd Quintile,Yes,0.54408,1134,2072,0.52263,0.56553
2016,No migration background,3rd Quintile,No,0.45592,938,2072,0.43447,0.47737
2016,No migration background,4th Quintile,Yes,0.57094,1453,2444,0.55132,0.59057
2016,No migration background,4th Quintile,No,0.42906,991,2444,0.40943,0.44868
2016,No migration background,5th Quintile,Yes,0.66892,1738,2657,0.65102,0.68681
2016,No migration background,5th Quintile,No,0.33108,919,2657,0.31319,0.34898
2016,Direct migration background,1st Quintile,Yes,0.28687,242,760,0.25469,0.31905
2016,Direct migration background,1st Quintile,No,0.71313,518,760,0.68095,0.74531
2016,Direct migration background,2nd Quintile,Yes,0.40957,320,811,0.37570,0.44343
2016,Direct migration background,2nd Quintile,No,0.59043,491,811,0.55657,0.62430
2016,Direct migration background,3rd Quintile,Yes,0.48233,287,562,0.44098,0.52368
2016,Direct migration background,3rd Quintile,No,0.51767,275,562,0.47632,0.55902
2016,Direct migration background,4th Quintile,Yes,0.50142,247,451,0.45523,0.54762
2016,Direct migration background,4th Quintile,No,0.49858,204,451,0.45238,0.54477
2016,Direct migration background,5th Quintile,Yes,0.56365,215,366,0.51277,0.61452
2016,Direct migration background,5th Quintile,No,0.43635,151,366,0.38548,0.48723
2016,Indirect migration background,1st Quintile,Yes,0.41254,69,197,0.34362,0.48146
2016,Indirect migration background,1st Quintile,No,0.58746,128,197,0.51854,0.65638
2016,Indirect migration background,2nd Quintile,Yes,0.44718,97,222,0.38163,0.51273
2016,Indirect migration background,2nd Quintile,No,0.55282,125,222,0.48727,0.61837
2016,Indirect migration background,3rd Quintile,Yes,0.57298,111,198,0.50391,0.64206
2016,Indirect migration background,3rd Quintile,No,0.42702,87,198,0.35794,0.49609
2016,Indirect migration background,4th Quintile,Yes,0.66705,105,166,0.59514,0.73896
2016,Indirect migration background,4th Quintile,No,0.33295,61,166,0.26104,0.40486
2016,Indirect migration background,5th Quintile,Yes,0.74006,106,151,0.66986,0.81025
2016,Indirect migration background,5th Quintile,No,0.25994,45,151,0.18975,0.33014
2019,No migration background,1st Quintile,Yes,0.36001,416,1093,0.33154,0.38848
2019,No migration background,1st Quintile,No,0.63999,677,1093,0.61152,0.66846
2019,No migration background,2nd Quintile,Yes,0.46876,839,1782,0.44558,0.49194
2019,No migration background,2nd Quintile,No,0.53124,943,1782,0.50806,0.55442
2019,No migration background,3rd Quintile,Yes,0.53335,1162,2105,0.51203,0.55467
2019,No migration background,3rd Quintile,No,0.46665,943,2105,0.44533,0.48797
2019,No migration background,4th Quintile,Yes,0.59467,1436,2362,0.57486,0.61447
2019,No migration background,4th Quintile,No,0.40533,926,2362,0.38553,0.42514
2019,No migration background,5th Quintile,Yes,0.65532,1731,2748,0.63754,0.67309
2019,No migration background,5th Quintile,No,0.34468,1017,2748,0.32691,0.36246
2019,Direct migration background,1st Quintile,Yes,0.41028,198,540,0.36875,0.45181
2019,Direct migration background,1st Quintile,No,0.58972,342,540,0.54819,0.63125
2019,Direct migration background,2nd Quintile,Yes,0.48176,303,645,0.44317,0.52035
2019,Direct migration background,2nd Quintile,No,0.51824,342,645,0.47965,0.55683
2019,Direct migration background,3rd Quintile,Yes,0.46915,242,463,0.42364,0.51466
2019,Direct migration background,3rd Quintile,No,0.53085,221,463,0.48534,0.57636
2019,Direct migration background,4th Quintile,Yes,0.55400,191,331,0.50037,0.60763
2019,Direct migration background,4th Quintile,No,0.44600,140,331,0.39237,0.49963
2019,Direct migration background,5th Quintile,Yes,0.55915,199,340,0.50629,0.61200
2019,Direct migration background,5th Quintile,No,0.44085,141,340,0.38800,0.49371
2019,Indirect migration background,1st Quintile,Yes,0.40875,75,185,0.33771,0.47978
2019,Indirect migration background,1st Quintile,No,0.59125,110,185,0.52022,0.66229
2019,Indirect migration background,2nd Quintile,Yes,0.52256,101,206,0.45418,0.59093
2019,Indirect migration background,2nd Quintile,No,0.47744,105,206,0.40907,0.54582
2019,Indirect migration background,3rd Quintile,Yes,0.55571,99,200,0.48667,0.62475
2019,Indirect migration background,3rd Quintile,No,0.44429,101,200,0.37525,0.51333
2019,Indirect migration background,4th Quintile,Yes,0.69160,106,155,0.61866,0.76454
2019,Indirect migration background,4th Quintile,No,0.30840,49,155,0.23546,0.38134
2019,Indirect migration background,5th Quintile,Yes,0.67135,105,171,0.60073,0.74196
2019,Indirect migration background,5th Quintile,No,0.32865,66,171,0.25804,0.39927
2022,No migration background,1st Quintile,Yes,0.43325,316,704,0.39662,0.46988
2022,No migration background,1st Quintile,No,0.56675,388,704,0.53012,0.60338
2022,No migration background,2nd Quintile,Yes,0.53175,583,1144,0.50282,0.56067
2022,No migration background,2nd Quintile,No,0.46825,561,1144,0.43933,0.49718
2022,No migration background,3rd Quintile,Yes,0.58757,824,1384,0.56163,0.61352
2022,No migration background,3rd Quintile,No,0.41243,560,1384,0.38648,0.43837
2022,No migration background,4th Quintile,Yes,0.64072,1044,1647,0.61754,0.66390
2022,No migration background,4th Quintile,No,0.35928,603,1647,0.33610,0.38246
2022,No migration background,5th Quintile,Yes,0.70757,1212,1858,0.68688,0.72826
2022,No migration background,5th Quintile,No,0.29243,646,1858,0.27174,0.31312
2022,Direct migration background,1st Quintile,Yes,0.40765,149,369,0.35744,0.45785
2022,Direct migration background,1st Quintile,No,0.59235,220,369,0.54215,0.64256
2022,Direct migration background,2nd Quintile,Yes,0.47355,180,338,0.42024,0.52686
2022,Direct migration background,2nd Quintile,No,0.52645,158,338,0.47314,0.57976
2022,Direct migration background,3rd Quintile,Yes,0.61463,164,294,0.55890,0.67036
2022,Direct migration background,3rd Quintile,No,0.38537,130,294,0.32964,0.44110
2022,Direct migration background,4th Quintile,Yes,0.62317,180,282,0.56651,0.67983
2022,Direct migration background,4th Quintile,No,0.37683,102,282,0.32017,0.43349
2022,Direct migration background,5th Quintile,Yes,0.65929,149,239,0.59908,0.71950
2022,Direct migration background,5th Quintile,No,0.34071,90,239,0.28050,0.40092
2022,Indirect migration background,1st Quintile,Yes,0.55259,51,102,0.45562,0.64956
2022,Indirect migration background,1st Quintile,No,0.44741,51,102,0.35044,0.54438
2022,Indirect migration background,2nd Quintile,Yes,0.67717,66,117,0.59209,0.76226
2022,Indirect migration background,2nd Quintile,No,0.32283,51,117,0.23774,0.40791
2022,Indirect migration background,3rd Quintile,Yes,0.53754,61,102,0.44030,0.63477
2022,Indirect migration background,3rd Quintile,No,0.46246,41,102,0.36523,0.55970
2022,Indirect migration background,4th Quintile,Yes,0.68658,59,99,0.59473,0.77842
2022,Indirect migration background,4th Quintile,No,0.31342,40,99,0.22158,0.40527
2022,Indirect migration background,5th Quintile,Yes,0.68258,72,117,0.59787,0.76729
2022,Indirect migration background,5th Quintile,No,0.31742,45,117,0.23271,0.40213
