year,migback,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,4th Quintile,Yes,0.5631067961165048,27798,0.55727593999704,0.5689376522359697
2001,Indirect migration background,4th Quintile,No,0.4368932038834951,27798,0.43106234776403024,0.44272406000296
2001,Indirect migration background,5th Quintile,Yes,0.5405405405405406,27798,0.5346820324971835,0.5463990485838977
2001,Indirect migration background,5th Quintile,No,0.4594594594594595,27798,0.45360095141610246,0.4653179675028165
2006,No migration background,1st Quintile,No,0.7111517367458866,27321,0.7057774133835778,0.7165260601081954
2006,No migration background,1st Quintile,Yes,0.28884826325411334,27321,0.2834739398918045,0.29422258661642214
2006,No migration background,2nd Quintile,No,0.6225895316804407,27321,0.6168415463138232,0.6283375170470583
2006,No migration background,2nd Quintile,Yes,0.3774104683195592,27321,0.3716624829529417,0.38315845368617674
2006,No migration background,3rd Quintile,No,0.5258342303552207,27321,0.5199131998017595,0.5317552609086819
2006,No migration background,3rd Quintile,Yes,0.47416576964477936,27321,0.4682447390913182,0.4800868001982405
2006,No migration background,4th Quintile,Yes,0.5599525128611001,27321,0.5540663381658474,0.5658386875563529
2006,No migration background,4th Quintile,No,0.4400474871388999,27321,0.4341613124436472,0.4459336618341526
2006,No migration background,5th Quintile,Yes,0.567651632970451,27321,0.561777204324749,0.5735260616161529
2006,No migration background,5th Quintile,No,0.432348367029549,27321,0.42647393838384706,0.4382227956752509
2006,Direct migration background,1st Quintile,No,0.5954198473282443,27321,0.5895998643267927,0.6012398303296959
2006,Direct migration background,1st Quintile,Yes,0.40458015267175573,27321,0.3987601696703041,0.4104001356732074
2006,Direct migration background,2nd Quintile,No,0.5058823529411764,27321,0.4999538133701521,0.5118108925122008
2006,Direct migration background,2nd Quintile,Yes,0.49411764705882355,27321,0.4881891074877992,0.5000461866298479
2006,Direct migration background,3rd Quintile,Yes,0.5290102389078498,27321,0.5230912769644164,0.5349292008512833
2006,Direct migration background,3rd Quintile,No,0.4709897610921502,27321,0.4650707991487168,0.47690872303558357
2006,Direct migration background,4th Quintile,Yes,0.5809128630705395,27321,0.5750620605762818,0.5867636655647971
2006,Direct migration background,4th Quintile,No,0.4190871369294606,27321,0.413236334435203,0.42493793942371816
2006,Direct migration background,5th Quintile,Yes,0.5147058823529411,27321,0.5087794974392916,0.5206322672665906
2006,Direct migration background,5th Quintile,No,0.4852941176470588,27321,0.47936773273340927,0.49122050256070837
2006,Indirect migration background,1st Quintile,No,0.6440677966101694,27321,0.638390295736242,0.6497452974840969
2006,Indirect migration background,1st Quintile,Yes,0.3559322033898305,27321,0.350254702515903,0.361609704263758
2006,Indirect migration background,2nd Quintile,No,0.6323529411764706,27321,0.6266354817002713,0.6380704006526698
2006,Indirect migration background,2nd Quintile,Yes,0.36764705882352944,27321,0.36192959934733016,0.3733645182997287
2006,Indirect migration background,3rd Quintile,No,0.5419847328244275,27321,0.5360767220371894,0.5478927436116656
2006,Indirect migration background,3rd Quintile,Yes,0.4580152671755725,27321,0.4521072563883344,0.46392327796281063
2006,Indirect migration background,4th Quintile,Yes,0.6140350877192983,27321,0.6082623970998343,0.6198077783387622
2006,Indirect migration background,4th Quintile,No,0.38596491228070173,27321,0.38019222166123784,0.3917376029001656
2006,Indirect migration background,5th Quintile,Yes,0.5903614457831325,27321,0.5845301216554623,0.5961927699108028
2006,Indirect migration background,5th Quintile,No,0.40963855421686746,27321,0.4038072300891971,0.4154698783445378
2011,No migration background,1st Quintile,No,0.6397694524495677,41903,0.6351728649481655,0.64436603995097
2011,No migration background,1st Quintile,Yes,0.36023054755043227,41903,0.3556339600490301,0.36482713505183445
2011,No migration background,2nd Quintile,No,0.6557120500782473,41903,0.6511626827262058,0.6602614174302888
2011,No migration background,2nd Quintile,Yes,0.3442879499217527,41903,0.3397385825697113,0.34883731727379413
2011,No migration background,3rd Quintile,No,0.5615384615384615,41903,0.5567874179104961,0.566289505166427
2011,No migration background,3rd Quintile,Yes,0.43846153846153846,41903,0.43371049483357305,0.44321258208950387
2011,No migration background,4th Quintile,Yes,0.5430579964850615,41903,0.5382883393596163,0.5478276536105067
2011,No migration background,4th Quintile,No,0.45694200351493847,41903,0.4521723463894933,0.46171166064038366
2011,No migration background,5th Quintile,Yes,0.6021638330757342,41903,0.5974773939773985,0.6068502721740698
2011,No migration background,5th Quintile,No,0.3978361669242658,41903,0.3931497278259301,0.40252260602260154
2011,Direct migration background,1st Quintile,No,0.5576923076923077,41903,0.5529368416347371,0.5624477737498783
2011,Direct migration background,1st Quintile,Yes,0.4423076923076923,41903,0.4375522262501217,0.4470631583652629
2011,Direct migration background,2nd Quintile,Yes,0.5096153846153846,41903,0.5048288280404348,0.5144019411903343
2011,Direct migration background,2nd Quintile,No,0.49038461538461536,41903,0.48559805880966556,0.49517117195956517
2011,Direct migration background,3rd Quintile,No,0.5672514619883041,41903,0.5625075226224797,0.5719954013541285
2011,Direct migration background,3rd Quintile,Yes,0.4327485380116959,41903,0.4280045986458714,0.43749247737752034
2011,Direct migration background,4th Quintile,Yes,0.5614035087719298,41903,0.5566523050692791,0.5661547124745805
2011,Direct migration background,4th Quintile,No,0.43859649122807015,41903,0.4338452875254195,0.4433476949307208
2011,Direct migration background,5th Quintile,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,5th Quintile,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,1st Quintile,No,0.6486486486486487,41903,0.6440776711244782,0.6532196261728191
2011,Indirect migration background,1st Quintile,Yes,0.35135135135135137,41903,0.3467803738271809,0.35592232887552183
2011,Indirect migration background,2nd Quintile,No,0.515625,41903,0.5108398962804622,0.5204101037195378
2011,Indirect migration background,2nd Quintile,Yes,0.484375,41903,0.47958989628046217,0.48916010371953783
2011,Indirect migration background,3rd Quintile,No,0.5116279069767442,41903,0.5068417598461928,0.5164140541072956
2011,Indirect migration background,3rd Quintile,Yes,0.4883720930232558,41903,0.4835859458927044,0.49315824015380716
2011,Indirect migration background,4th Quintile,Yes,0.5849056603773585,41903,0.5801877484360608,0.5896235723186561
2011,Indirect migration background,4th Quintile,No,0.41509433962264153,41903,0.4103764276813438,0.41981225156393925
2011,Indirect migration background,5th Quintile,Yes,0.5952380952380952,41903,0.590538302698608,0.5999378877775825
2011,Indirect migration background,5th Quintile,No,0.40476190476190477,41903,0.40006211222241755,0.409461697301392
2016,No migration background,1st Quintile,No,0.6558441558441559,41132,0.6512527671694097,0.6604355445189021
2016,No migration background,1st Quintile,Yes,0.34415584415584416,41132,0.339564455481098,0.34874723283059034
2016,No migration background,2nd Quintile,No,0.6215277777777778,41132,0.6168405783228964,0.6262149772326592
2016,No migration background,2nd Quintile,Yes,0.3784722222222222,41132,0.3737850227673408,0.3831594216771036
2016,No migration background,3rd Quintile,No,0.5461538461538461,41132,0.5413423739004662,0.550965318407226
2016,No migration background,3rd Quintile,Yes,0.45384615384615384,41132,0.44903468159277393,0.45865762609953376
2016,No migration background,4th Quintile,Yes,0.5425844346549192,41132,0.5377698891841102,0.5473989801257283
2016,No migration background,4th Quintile,No,0.45741556534508077,41132,0.4526010198742717,0.4622301108158898
2016,No migration background,5th Quintile,Yes,0.6402893963373276,41132,0.6356513943247875,0.6449273983498678
2016,No migration background,5th Quintile,No,0.3597106036626724,41132,0.35507260165013216,0.3643486056752126
2016,Direct migration background,1st Quintile,No,0.7269736842105263,41132,0.7226681429328675,0.7312792254881851
2016,Direct migration background,1st Quintile,Yes,0.2730263157894737,41132,0.26872077451181486,0.2773318570671325
2016,Direct migration background,2nd Quintile,No,0.6506469500924215,41132,0.6460393887432861,0.6552545114415568
2016,Direct migration background,2nd Quintile,Yes,0.34935304990757854,41132,0.3447454885584432,0.35396061125671385
2016,Direct migration background,3rd Quintile,No,0.5991678224687933,41132,0.5944317134809946,0.603903931456592
2016,Direct migration background,3rd Quintile,Yes,0.40083217753120665,41132,0.3960960685434079,0.4055682865190054
2016,Direct migration background,4th Quintile,Yes,0.5057142857142857,41132,0.500882498523105,0.5105460729054664
2016,Direct migration background,4th Quintile,No,0.4942857142857143,41132,0.4894539270945336,0.49911750147689493
2016,Direct migration background,5th Quintile,Yes,0.5841121495327103,41132,0.5793489103015664,0.5888753887638541
2016,Direct migration background,5th Quintile,No,0.4158878504672897,41132,0.41112461123614585,0.42065108969843357
2016,Indirect migration background,1st Quintile,No,0.6701030927835051,41132,0.6655592207613024,0.6746469648057078
2016,Indirect migration background,1st Quintile,Yes,0.32989690721649484,41132,0.3253530351942921,0.3344407792386976
2016,Indirect migration background,2nd Quintile,No,0.6260162601626016,41132,0.6213401436387874,0.6306923766864158
2016,Indirect migration background,2nd Quintile,Yes,0.37398373983739835,41132,0.36930762331358413,0.3786598563612126
2016,Indirect migration background,3rd Quintile,No,0.5388349514563107,41132,0.5340174458419423,0.543652457070679
2016,Indirect migration background,3rd Quintile,Yes,0.46116504854368934,41132,0.456347542929321,0.46598255415805767
2016,Indirect migration background,4th Quintile,Yes,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Indirect migration background,4th Quintile,No,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Indirect migration background,5th Quintile,Yes,0.6654135338345865,41132,0.6608535200273643,0.6699735476418086
2016,Indirect migration background,5th Quintile,No,0.33458646616541354,41132,0.3300264523581914,0.3391464799726357
2019,No migration background,1st Quintile,No,0.5746753246753247,42417,0.5699703459796521,0.5793803033709972
2019,No migration background,1st Quintile,Yes,0.4253246753246753,42417,0.4206196966290028,0.4300296540203479
2019,No migration background,2nd Quintile,No,0.6246006389776357,42417,0.6199924097577314,0.6292088681975401
2019,No migration background,2nd Quintile,Yes,0.3753993610223642,42417,0.3707911318024599,0.38000759024226854
2019,No migration background,3rd Quintile,No,0.5788235294117647,42417,0.5741246831514322,0.5835223756720973
2019,No migration background,3rd Quintile,Yes,0.4211764705882353,42417,0.41647762432790275,0.4258753168485679
2019,No migration background,4th Quintile,Yes,0.5437769925402435,42417,0.5390369187500756,0.5485170663304113
2019,No migration background,4th Quintile,No,0.4562230074597566,42417,0.4514829336695887,0.46096308124992447
2019,No migration background,5th Quintile,Yes,0.6173459892052857,42417,0.6127205439297262,0.6219714344808452
2019,No migration background,5th Quintile,No,0.38265401079471434,42417,0.3780285655191548,0.38727945607027386
2019,Direct migration background,1st Quintile,No,0.7230769230769231,42417,0.7188184106233344,0.7273354355305117
2019,Direct migration background,1st Quintile,Yes,0.27692307692307694,42417,0.2726645644694883,0.2811815893766656
2019,Direct migration background,2nd Quintile,No,0.6226993865030674,42417,0.6180865392768271,0.6273122337293078
2019,Direct migration background,2nd Quintile,Yes,0.3773006134969325,42417,0.3726877662706922,0.3819134607231728
2019,Direct migration background,3rd Quintile,No,0.537525354969574,42417,0.5327804279401835,0.5422702819989644
2019,Direct migration background,3rd Quintile,Yes,0.46247464503042596,42417,0.45772971800103557,0.46721957205981635
2019,Direct migration background,4th Quintile,Yes,0.5063291139240507,42417,0.5015711482487641,0.5110870795993372
2019,Direct migration background,4th Quintile,No,0.4936708860759494,42417,0.4889129204006628,0.49842885175123597
2019,Direct migration background,5th Quintile,Yes,0.5749279538904899,42417,0.5702233389640885,0.5796325688168913
2019,Direct migration background,5th Quintile,No,0.4250720461095101,42417,0.4203674311831087,0.4297766610359115
2019,Indirect migration background,1st Quintile,No,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Indirect migration background,1st Quintile,Yes,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Indirect migration background,2nd Quintile,No,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Indirect migration background,2nd Quintile,Yes,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Indirect migration background,3rd Quintile,No,0.5352941176470588,42417,0.5305476402489051,0.5400405950452125
2019,Indirect migration background,3rd Quintile,Yes,0.4647058823529412,42417,0.4599594049547875,0.4694523597510949
2019,Indirect migration background,4th Quintile,Yes,0.512,42417,0.5072430236940413,0.5167569763059587
2019,Indirect migration background,4th Quintile,No,0.488,42417,0.4832430236940412,0.49275697630595877
2019,Indirect migration background,5th Quintile,Yes,0.6412429378531074,42417,0.6366783914779726,0.6458074842282422
2019,Indirect migration background,5th Quintile,No,0.3587570621468927,42417,0.35419251577175787,0.3633216085220275
