syear,migback,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2011,Indirect migration background,5. Quintil,1.0,0.009637903080526032,28898,0.008511456863947517,0.010764349297104547
2011,Direct migration background,5. Quintil,2.0,0.009277607638263376,28898,0.00817221601697125,0.010382999259555502
2011,Direct migration background,2. Quintil,2.0,0.007926499729778418,28898,0.00690406680315593,0.008948932656400906
2011,Indirect migration background,4. Quintil,1.0,0.007386056566384435,28898,0.006398825806713544,0.008373287326055327
2011,Indirect migration background,3. Quintil,2.0,0.006575391821293461,28898,0.005643532286200992,0.00750725135638593
2011,Direct migration background,2. Quintil,1.0,0.006215096379030806,28898,0.005308962622887369,0.0071212301351742426
2011,Indirect migration background,3. Quintil,1.0,0.005764727076202486,28898,0.004891843872279628,0.006637610280125344
2011,Indirect migration background,5. Quintil,2.0,0.005584579355071158,28898,0.004725365371594819,0.006443793338547498
2011,Indirect migration background,4. Quintil,2.0,0.0045937668888488565,28898,0.0038141040542965785,0.005373429723401135
2011,Indirect migration background,2. Quintil,2.0,0.0036930282831922176,28898,0.0029936533224153303,0.004392403243969105
2011,Indirect migration background,2. Quintil,1.0,0.0020716987930102684,28898,0.0015474527583579478,0.002595944827662589
2016,No migration background,5. Quintil,1.0,0.22903016775865792,27798,0.2240903112488485,0.23397002426846733
2016,No migration background,5. Quintil,2.0,0.12628698970408236,27798,0.12238206195278384,0.1301919174553809
2016,No migration background,4. Quintil,1.0,0.10447116423068616,27798,0.10087543235049441,0.1080668961108779
2016,No migration background,4. Quintil,2.0,0.10411116711066311,27798,0.1005209144295547,0.10770141979177152
2016,No migration background,3. Quintil,2.0,0.06919144646842826,27798,0.0662080863230629,0.07217480661379362
2016,No migration background,3. Quintil,1.0,0.047879616963064295,27798,0.04536963522846699,0.0503895986976616
2016,Direct migration background,4. Quintil,2.0,0.03743970048239614,27798,0.03520803317347745,0.03967136779131484
2016,Direct migration background,5. Quintil,1.0,0.036287709698322415,27798,0.03408932964881519,0.03848608974782964
2016,Direct migration background,3. Quintil,2.0,0.03549571603427173,27798,0.03332056535500597,0.03767086671353748
2016,Direct migration background,4. Quintil,1.0,0.028583771329829363,27798,0.026624873713391693,0.030542668946267032
2016,Direct migration background,5. Quintil,2.0,0.02685578515371877,27798,0.02495533350129579,0.02875623680614175
2016,No migration background,2. Quintil,2.0,0.02649578803369573,27798,0.024607767845153707,0.028383808222237752
2016,Direct migration background,3. Quintil,1.0,0.021671826625386997,27798,0.01996008057270939,0.023383572678064606
2016,Indirect migration background,5. Quintil,1.0,0.01684786521707826,27798,0.015334889007586864,0.018360841426569657
2016,Direct migration background,2. Quintil,2.0,0.016703866369069047,27798,0.01519725942325204,0.018210473314886053
2016,No migration background,2. Quintil,1.0,0.014903880768953848,27798,0.01347946004398582,0.016328301493921876
2016,Indirect migration background,4. Quintil,2.0,0.009791921664626682,27798,0.008634353714565949,0.010949489614687415
2016,Indirect migration background,4. Quintil,1.0,0.009431924544603643,27798,0.00829562817656748,0.010568220912639805
2016,Indirect migration background,3. Quintil,2.0,0.008855929152566779,27798,0.007754555313474232,0.009957302991659325
2016,Indirect migration background,5. Quintil,2.0,0.008783929728562172,27798,0.0076870023161962064,0.009880857140928137
2016,Direct migration background,2. Quintil,1.0,0.0063359493124055,27798,0.0054031785340018955,0.007268720090809105
2016,Indirect migration background,3. Quintil,1.0,0.006191950464396285,27798,0.005269773461256188,0.0071141274675363825
2016,Indirect migration background,2. Quintil,2.0,0.005255957952336381,27798,0.004405934495437188,0.006105981409235574
2016,Indirect migration background,2. Quintil,1.0,0.0030959752321981426,27798,0.002442882712419642,0.0037490677519766433
2019,No migration background,5. Quintil,1.0,0.2551640340218712,29565,0.250194597137495,0.26013347090624744
2019,No migration background,5. Quintil,2.0,0.23712988424889686,29565,0.23228162789214257,0.24197814060565115
2019,No migration background,4. Quintil,2.0,0.09650188655112873,29565,0.09313600633386065,0.09986776676839682
2019,No migration background,4. Quintil,1.0,0.08742086077892179,29565,0.08420120133292278,0.0906405202249208
2019,No migration background,3. Quintil,2.0,0.04598068683251263,29565,0.04359324147698986,0.048368132188035394
2019,Direct migration background,5. Quintil,1.0,0.035492741574470806,29565,0.03338367808626404,0.037601805062677573
2019,Direct migration background,5. Quintil,2.0,0.032742853488520816,29565,0.030714253747647868,0.03477145322939377
2019,No migration background,3. Quintil,1.0,0.030504572488328965,29565,0.02854427274210606,0.03246487223455187
2019,Direct migration background,4. Quintil,2.0,0.024748992773549913,29565,0.022978051752206394,0.02651993379489343
2019,Direct migration background,4. Quintil,1.0,0.021103792287523182,29565,0.01946540826321065,0.022742176311835713
2019,Indirect migration background,5. Quintil,1.0,0.019377118373089468,29565,0.017805805251338194,0.02094843149484074
2019,Direct migration background,3. Quintil,2.0,0.01745859180149645,29565,0.015965635259075253,0.01895154834391765
2019,No migration background,2. Quintil,2.0,0.016051672315661573,29565,0.014619110344052883,0.017484234287270264
2019,Indirect migration background,5. Quintil,2.0,0.014772654601266227,29565,0.013397458506987602,0.016147850695544853
2019,Direct migration background,3. Quintil,1.0,0.011575110315277866,29565,0.010355835690440934,0.012794384940114797
2019,Indirect migration background,4. Quintil,2.0,0.009784485515124385,29565,0.008662464502450392,0.010906506527798378
2019,Direct migration background,2. Quintil,2.0,0.008697320457888342,29565,0.007638888350011093,0.00975575256576559
2019,No migration background,2. Quintil,1.0,0.00824966425784997,29565,0.007218598308037104,0.009280730207662838
2019,Indirect migration background,4. Quintil,1.0,0.007929909829251135,29565,0.0069188602975808425,0.008940959360921428
2019,Indirect migration background,3. Quintil,2.0,0.005819530600498817,29565,0.00495248144141147,0.006686579759586165
2019,Indirect migration background,3. Quintil,1.0,0.004476562000383705,29565,0.0037155961347170767,0.0052375278660503335
2019,Direct migration background,2. Quintil,1.0,0.004092856686065102,29565,0.003365093936837765,0.004820619435292439
2019,Indirect migration background,2. Quintil,2.0,0.003197544285988361,29565,0.002553997740491819,0.003841090831484903
2019,Indirect migration background,2. Quintil,1.0,0.0016627230287139477,29565,0.001198297879425747,0.0021271481780021483
2019,No migration background,1. Quintil,2.0,6.395088571976722e-05,29565,-2.7203280802532394e-05,0.00015510505224206685
